adjclose,velocity_16w_0ts,velocity_16w_2ts,velocity_16w_4ts,velocity_16w_6ts,velocity_16w_8ts,velocity_16w_10ts,acceleration_16w_0ts,acceleration_16w_2ts,acceleration_16w_4ts,acceleration_16w_6ts,acceleration_16w_8ts,acceleration_16w_10ts,atr_16w_0ts,atr_16w_2ts,atr_16w_4ts,atr_16w_6ts,atr_16w_8ts,atr_16w_10ts,velocity_32w_0ts,velocity_32w_2ts,velocity_32w_4ts,velocity_32w_6ts,velocity_32w_8ts,velocity_32w_10ts,acceleration_32w_0ts,acceleration_32w_2ts,acceleration_32w_4ts,acceleration_32w_6ts,acceleration_32w_8ts,acceleration_32w_10ts,atr_32w_0ts,atr_32w_2ts,atr_32w_4ts,atr_32w_6ts,atr_32w_8ts,atr_32w_10ts,velocity_64w_0ts,velocity_64w_2ts,velocity_64w_4ts,velocity_64w_6ts,velocity_64w_8ts,velocity_64w_10ts,acceleration_64w_0ts,acceleration_64w_2ts,acceleration_64w_4ts,acceleration_64w_6ts,acceleration_64w_8ts,acceleration_64w_10ts,atr_64w_0ts,atr_64w_2ts,atr_64w_4ts,atr_64w_6ts,atr_64w_8ts,atr_64w_10ts
0.002716109818427643,0.7164812543597148,0.6530491373542313,0.5703121564883306,0.5653267627845198,0.5142996466195087,0.5236274060864397,0.569844982100356,0.6424723480679309,0.5063175466386579,0.5147021451800762,0.5222450014366915,0.5043144493352224,0.0025636022945490916,0.0022221829839247495,0.0013914633521767885,0.0007140029476934385,0.0,0.0007611014238541932,0.589607389214827,0.5288632145700951,0.48748958197121245,0.4965381944223941,0.4844507033668791,0.5046664662869821,0.5844228539253041,0.5847918098045393,0.4529048180085134,0.4465709988953963,0.44505876268484124,0.45694716162198923,0.00108529987375901,0.0008568638702175441,0.000595812686527311,0.0004893706710233847,0.0003342862094913501,0.0006700059356930174,0.5697172836519486,0.5399198151388162,0.5199471678924088,0.5280625113071389,0.532349196327186,0.5593104055282697,0.6588001678622901,0.6593135728439617,0.5421479599152148,0.5253526636596269,0.5016053748172623,0.49527739185569963,0.00040919255969282774,0.0003182954132857508,0.00022735830067990154,0.00025039203711334484,0.00031981305354240267,0.0005847026078733874
0.0022474901343419104,0.6879857381534579,0.6848181215912102,0.5862090876214393,0.5694184078551118,0.5603719509041217,0.5056914676552626,0.4456395487577876,0.5700635263618358,0.5372935877511876,0.5129200239142898,0.5995946095066578,0.467441184197084,0.002461588706084,0.0023481051420511222,0.0015621343659718533,0.0010475080990767693,0.0003131715020879026,0.00030313300909816463,0.5941580011667912,0.5541023990977083,0.49324999301123246,0.4905647783850887,0.5014713863661933,0.4898275025670933,0.4789008389906153,0.5494272069459748,0.48302498701118557,0.443024924031778,0.5214107229325375,0.4128026902019005,0.0011859591897541832,0.0009130606163483693,0.0006050457605491152,0.0005331220901349503,0.0003967712319558137,0.00048738120174709586,0.5748106504402481,0.5524484385387611,0.5225613397301004,0.5230434774730371,0.5340909454689728,0.5425234346649074,0.589058668189752,0.6316480377988576,0.5748577662438679,0.5311345385681541,0.5698605032586106,0.4637274474812279,0.0004414563649841824,0.00034452676324234297,0.00022226351067516394,0.0002275703929997949,0.0002738134602262299,0.00045281324451446753
0.002657092949675876,0.6944670255857852,0.7164812543597148,0.6530491373542313,0.5703121564883306,0.5653267627845198,0.5142996466195087,0.5178537544772488,0.569844982100356,0.6424723480679309,0.5063175466386579,0.5147021451800762,0.5222450014366915,0.002718651536548263,0.0025636022945490916,0.0022221829839247495,0.0013914633521767885,0.0007140029476934385,0.0,0.6163417222699666,0.589607389214827,0.5288632145700951,0.48748958197121245,0.4965381944223941,0.4844507033668791,0.5390112762693615,0.5844228539253041,0.5847918098045393,0.4529048180085134,0.4465709988953963,0.44505876268484124,0.0014943719026127376,0.00108529987375901,0.0008568638702175441,0.000595812686527311,0.0004893706710233847,0.0003342862094913501,0.5907442603473856,0.5697172836519486,0.5399198151388162,0.5199471678924088,0.5280625113071389,0.532349196327186,0.6511519011412078,0.6588001678622901,0.6593135728439617,0.5421479599152148,0.5253526636596269,0.5016053748172623,0.0005570737074597956,0.00040919255969282774,0.0003182954132857508,0.00022735830067990154,0.00025039203711334484,0.00031981305354240267
0.003053711512005515,0.7262937874476207,0.6879857381534579,0.6848181215912102,0.5862090876214393,0.5694184078551118,0.5603719509041217,0.5701828158581114,0.4456395487577876,0.5700635263618358,0.5372935877511876,0.5129200239142898,0.5995946095066578,0.0031295385195127447,0.002461588706084,0.0023481051420511222,0.0015621343659718533,0.0010475080990767693,0.0003131715020879026,0.6488336414230728,0.5941580011667912,0.5541023990977083,0.49324999301123246,0.4905647783850887,0.5014713863661933,0.5741514371464743,0.4789008389906153,0.5494272069459748,0.48302498701118557,0.443024924031778,0.5214107229325375,0.0018448304974581567,0.0011859591897541832,0.0009130606163483693,0.0006050457605491152,0.0005331220901349503,0.0003967712319558137,0.6136671369040201,0.5748106504402481,0.5524484385387611,0.5225613397301004,0.5230434774730371,0.5340909454689728,0.6911866270665781,0.589058668189752,0.6316480377988576,0.5748577662438679,0.5311345385681541,0.5698605032586106,0.0007092290537922003,0.0004414563649841824,0.00034452676324234297,0.00022226351067516394,0.0002275703929997949,0.0002738134602262299
0.003169388076130576,0.7462794944651421,0.6944670255857852,0.7164812543597148,0.6530491373542313,0.5703121564883306,0.5653267627845198,0.5457354026725496,0.5178537544772488,0.569844982100356,0.6424723480679309,0.5063175466386579,0.5147021451800762,0.0031499924591383245,0.002718651536548263,0.0025636022945490916,0.0022221829839247495,0.0013914633521767885,0.0007140029476934385,0.6785738972780196,0.6163417222699666,0.589607389214827,0.5288632145700951,0.48748958197121245,0.4965381944223941,0.5647711467689904,0.5390112762693615,0.5844228539253041,0.5847918098045393,0.4529048180085134,0.4465709988953963,0.0020690743732160715,0.0014943719026127376,0.00108529987375901,0.0008568638702175441,0.000595812686527311,0.0004893706710233847,0.6358216210873718,0.5907442603473856,0.5697172836519486,0.5399198151388162,0.5199471678924088,0.5280625113071389,0.686785252843757,0.6511519011412078,0.6588001678622901,0.6593135728439617,0.5421479599152148,0.5253526636596269,0.0008203357934469403,0.0005570737074597956,0.00040919255969282774,0.0003182954132857508,0.00022735830067990154,0.00025039203711334484
0.0035246994849351086,0.7741263218832715,0.7262937874476207,0.6879857381534579,0.6848181215912102,0.5862090876214393,0.5694184078551118,0.5619657183886696,0.5701828158581114,0.4456395487577876,0.5700635263618358,0.5372935877511876,0.5129200239142898,0.0032684954206016704,0.0031295385195127447,0.002461588706084,0.0023481051420511222,0.0015621343659718533,0.0010475080990767693,0.71350205373036,0.6488336414230728,0.5941580011667912,0.5541023990977083,0.49324999301123246,0.4905647783850887,0.5824564551734114,0.5741514371464743,0.4789008389906153,0.5494272069459748,0.48302498701118557,0.443024924031778,0.0023228085947941575,0.0018448304974581567,0.0011859591897541832,0.0009130606163483693,0.0006050457605491152,0.0005331220901349503,0.6613396858026326,0.6136671369040201,0.5748106504402481,0.5524484385387611,0.5225613397301004,0.5230434774730371,0.7060519415359929,0.6911866270665781,0.589058668189752,0.6316480377988576,0.5748577662438679,0.5311345385681541,0.0009596673933805946,0.0007092290537922003,0.0004414563649841824,0.00034452676324234297,0.00022226351067516394,0.0002275703929997949
0.003974429825030063,0.7998981348447296,0.7462794944651421,0.6944670255857852,0.7164812543597148,0.6530491373542313,0.5703121564883306,0.5576815784657292,0.5457354026725496,0.5178537544772488,0.569844982100356,0.6424723480679309,0.5063175466386579,0.003534542852258955,0.0031499924591383245,0.002718651536548263,0.0025636022945490916,0.0022221829839247495,0.0013914633521767885,0.755902159032823,0.6785738972780196,0.6163417222699666,0.589607389214827,0.5288632145700951,0.48748958197121245,0.6079279763245432,0.5647711467689904,0.5390112762693615,0.5844228539253041,0.5847918098045393,0.4529048180085134,0.0026716452387100425,0.0020690743732160715,0.0014943719026127376,0.00108529987375901,0.0008568638702175441,0.000595812686527311,0.6906348942877754,0.6358216210873718,0.5907442603473856,0.5697172836519486,0.5399198151388162,0.5199471678924088,0.7276875326775658,0.686785252843757,0.6511519011412078,0.6588001678622901,0.6593135728439617,0.5421479599152148,0.00115197918729566,0.0008203357934469403,0.0005570737074597956,0.00040919255969282774,0.0003182954132857508,0.00022735830067990154
0.004120804525685631,0.8106172195225231,0.7741263218832715,0.7262937874476207,0.6879857381534579,0.6848181215912102,0.5862090876214393,0.5266032435741848,0.5619657183886696,0.5701828158581114,0.4456395487577876,0.5700635263618358,0.5372935877511876,0.003542041350886805,0.0032684954206016704,0.0031295385195127447,0.002461588706084,0.0023481051420511222,0.0015621343659718533,0.7842653530478699,0.71350205373036,0.6488336414230728,0.5941580011667912,0.5541023990977083,0.49324999301123246,0.5600768079177747,0.5824564551734114,0.5741514371464743,0.4789008389906153,0.5494272069459748,0.48302498701118557,0.00283081284262646,0.0023228085947941575,0.0018448304974581567,0.0011859591897541832,0.0009130606163483693,0.0006050457605491152,0.7179975783408266,0.6613396858026326,0.6136671369040201,0.5748106504402481,0.5524484385387611,0.5225613397301004,0.7166179756177504,0.7060519415359929,0.6911866270665781,0.589058668189752,0.6316480377988576,0.5748577662438679,0.0013075508960958973,0.0009596673933805946,0.0007092290537922003,0.0004414563649841824,0.00034452676324234297,0.00022226351067516394
0.0042305753041076526,0.8071276526056016,0.7998981348447296,0.7462794944651421,0.6944670255857852,0.7164812543597148,0.6530491373542313,0.49726761588621016,0.5576815784657292,0.5457354026725496,0.5178537544772488,0.569844982100356,0.6424723480679309,0.003298628850221549,0.003534542852258955,0.0031499924591383245,0.002718651536548263,0.0025636022945490916,0.0022221829839247495,0.7993401241491082,0.755902159032823,0.6785738972780196,0.6163417222699666,0.589607389214827,0.5288632145700951,0.5147772010677211,0.6079279763245432,0.5647711467689904,0.5390112762693615,0.5844228539253041,0.5847918098045393,0.0028387059308384883,0.0026716452387100425,0.0020690743732160715,0.0014943719026127376,0.00108529987375901,0.0008568638702175441,0.742045257463563,0.6906348942877754,0.6358216210873718,0.5907442603473856,0.5697172836519486,0.5399198151388162,0.697629529407024,0.7276875326775658,0.686785252843757,0.6511519011412078,0.6588001678622901,0.6593135728439617,0.0014149101394276033,0.00115197918729566,0.0008203357934469403,0.0005570737074597956,0.00040919255969282774,0.0003182954132857508
0.004651987606697935,0.8129783585251433,0.8106172195225231,0.7741263218832715,0.7262937874476207,0.6879857381534579,0.6848181215912102,0.5165518361099297,0.5266032435741848,0.5619657183886696,0.5701828158581114,0.4456395487577876,0.5700635263618358,0.0034289006464187583,0.003542041350886805,0.0032684954206016704,0.0031295385195127447,0.002461588706084,0.0023481051420511222,0.8173704904848641,0.7842653530478699,0.71350205373036,0.6488336414230728,0.5941580011667912,0.5541023990977083,0.5248526857960417,0.5600768079177747,0.5824564551734114,0.5741514371464743,0.4789008389906153,0.5494272069459748,0.00301253050714783,0.00283081284262646,0.0023228085947941575,0.0018448304974581567,0.0011859591897541832,0.0009130606163483693,0.76916625721369,0.7179975783408266,0.6613396858026326,0.6136671369040201,0.5748106504402481,0.5524484385387611,0.7152336007879926,0.7166179756177504,0.7060519415359929,0.6911866270665781,0.589058668189752,0.6316480377988576,0.0015883455671975855,0.0013075508960958973,0.0009596673933805946,0.0007092290537922003,0.0004414563649841824,0.00034452676324234297
0.004562271906699073,0.7838892403341844,0.8071276526056016,0.7998981348447296,0.7462794944651421,0.6944670255857852,0.7164812543597148,0.4444139794838856,0.49726761588621016,0.5576815784657292,0.5457354026725496,0.5178537544772488,0.569844982100356,0.003078087043958705,0.003298628850221549,0.003534542852258955,0.0031499924591383245,0.002718651536548263,0.0025636022945490916,0.817271527282529,0.7993401241491082,0.755902159032823,0.6785738972780196,0.6163417222699666,0.589607389214827,0.4630506566269386,0.5147772010677211,0.6079279763245432,0.5647711467689904,0.5390112762693615,0.5844228539253041,0.0029614905370572483,0.0028387059308384883,0.0026716452387100425,0.0020690743732160715,0.0014943719026127376,0.00108529987375901,0.7872283728283498,0.742045257463563,0.6906348942877754,0.6358216210873718,0.5907442603473856,0.5697172836519486,0.6633440447386154,0.697629529407024,0.7276875326775658,0.686785252843757,0.6511519011412078,0.6588001678622901,0.0016783568528039436,0.0014149101394276033,0.00115197918729566,0.0008203357934469403,0.0005570737074597956,0.00040919255969282774
0.003986236533420033,0.7064790195739981,0.8129783585251433,0.8106172195225231,0.7741263218832715,0.7262937874476207,0.6879857381534579,0.34464871569414324,0.5165518361099297,0.5266032435741848,0.5619657183886696,0.5701828158581114,0.4456395487577876,0.0027653132885654096,0.0034289006464187583,0.003542041350886805,0.0032684954206016704,0.0031295385195127447,0.002461588706084,0.7827626547164162,0.8173704904848641,0.7842653530478699,0.71350205373036,0.6488336414230728,0.5941580011667912,0.3457488988460868,0.5248526857960417,0.5600768079177747,0.5824564551734114,0.5741514371464743,0.4789008389906153,0.002863673919639211,0.00301253050714783,0.00283081284262646,0.0023228085947941575,0.0018448304974581567,0.0011859591897541832,0.7883195925099807,0.76916625721369,0.7179975783408266,0.6613396858026326,0.6136671369040201,0.5748106504402481,0.5661342512854379,0.7152336007879926,0.7166179756177504,0.7060519415359929,0.6911866270665781,0.589058668189752,0.0017451612662803253,0.0015883455671975855,0.0013075508960958973,0.0009596673933805946,0.0007092290537922003,0.0004414563649841824
0.0037383505398410222,0.6258068580311564,0.7838892403341844,0.8071276526056016,0.7998981348447296,0.7462794944651421,0.6944670255857852,0.3379140104547109,0.4444139794838856,0.49726761588621016,0.5576815784657292,0.5457354026725496,0.5178537544772488,0.0022240106704485797,0.003078087043958705,0.003298628850221549,0.003534542852258955,0.0031499924591383245,0.002718651536548263,0.7373785987471384,0.817271527282529,0.7993401241491082,0.755902159032823,0.6785738972780196,0.6163417222699666,0.3086759116465554,0.4630506566269386,0.5147772010677211,0.6079279763245432,0.5647711467689904,0.5390112762693615,0.0026200237659439914,0.0029614905370572483,0.0028387059308384883,0.0026716452387100425,0.0020690743732160715,0.0014943719026127376,0.7814589710663364,0.7872283728283498,0.742045257463563,0.6906348942877754,0.6358216210873718,0.5907442603473856,0.5205858703153988,0.6633440447386154,0.697629529407024,0.7276875326775658,0.686785252843757,0.6511519011412078,0.001740184418542393,0.0016783568528039436,0.0014149101394276033,0.00115197918729566,0.0008203357934469403,0.0005570737074597956
0.0038705488538295866,0.5757643867546641,0.7064790195739981,0.8129783585251433,0.8106172195225231,0.7741263218832715,0.7262937874476207,0.40115302957358484,0.34464871569414324,0.5165518361099297,0.5266032435741848,0.5619657183886696,0.5701828158581114,0.0020834834440619622,0.0027653132885654096,0.0034289006464187583,0.003542041350886805,0.0032684954206016704,0.0031295385195127447,0.7012899388362942,0.7827626547164162,0.8173704904848641,0.7842653530478699,0.71350205373036,0.6488336414230728,0.3403634783121986,0.3457488988460868,0.5248526857960417,0.5600768079177747,0.5824564551734114,0.5741514371464743,0.0025489950159766324,0.002863673919639211,0.00301253050714783,0.00283081284262646,0.0023228085947941575,0.0018448304974581567,0.7756137549161156,0.7883195925099807,0.76916625721369,0.7179975783408266,0.6613396858026326,0.6136671369040201,0.5264021418448737,0.5661342512854379,0.7152336007879926,0.7166179756177504,0.7060519415359929,0.6911866270665781,0.0017809038361503568,0.0017451612662803253,0.0015883455671975855,0.0013075508960958973,0.0009596673933805946,0.0007092290537922003
0.0035246994849351086,0.5276706255499531,0.6258068580311564,0.7838892403341844,0.8071276526056016,0.7998981348447296,0.7462794944651421,0.4051763975023788,0.3379140104547109,0.4444139794838856,0.49726761588621016,0.5576815784657292,0.5457354026725496,0.0023085063573101703,0.0022240106704485797,0.003078087043958705,0.003298628850221549,0.003534542852258955,0.0031499924591383245,0.6539782942097954,0.7373785987471384,0.817271527282529,0.7993401241491082,0.755902159032823,0.6785738972780196,0.302104852845439,0.3086759116465554,0.4630506566269386,0.5147772010677211,0.6079279763245432,0.5647711467689904,0.002568782330829143,0.0026200237659439914,0.0029614905370572483,0.0028387059308384883,0.0026716452387100425,0.0020690743732160715,0.7620144342986221,0.7814589710663364,0.7872283728283498,0.742045257463563,0.6906348942877754,0.6358216210873718,0.4819864022956767,0.5205858703153988,0.6633440447386154,0.697629529407024,0.7276875326775658,0.686785252843757,0.0018551523915549548,0.001740184418542393,0.0016783568528039436,0.0014149101394276033,0.00115197918729566,0.0008203357934469403
0.003910687494055962,0.5386231300469014,0.5757643867546641,0.7064790195739981,0.8129783585251433,0.8106172195225231,0.7741263218832715,0.5270851694532221,0.40115302957358484,0.34464871569414324,0.5165518361099297,0.5266032435741848,0.5619657183886696,0.0027151748104757567,0.0020834834440619622,0.0027653132885654096,0.0034289006464187583,0.003542041350886805,0.0032684954206016704,0.6360201183031453,0.7012899388362942,0.7827626547164162,0.8173704904848641,0.7842653530478699,0.71350205373036,0.4021694430017869,0.3403634783121986,0.3457488988460868,0.5248526857960417,0.5600768079177747,0.5824564551734114,0.002692821076499206,0.0025489950159766324,0.002863673919639211,0.00301253050714783,0.00283081284262646,0.0023228085947941575,0.7577856801831145,0.7756137549161156,0.7883195925099807,0.76916625721369,0.7179975783408266,0.6613396858026326,0.5356612841517661,0.5264021418448737,0.5661342512854379,0.7152336007879926,0.7166179756177504,0.7060519415359929,0.001958165649039975,0.0017809038361503568,0.0017451612662803253,0.0015883455671975855,0.0013075508960958973,0.0009596673933805946
0.00374425632554406,0.5458009657591208,0.5276706255499531,0.6258068580311564,0.7838892403341844,0.8071276526056016,0.7998981348447296,0.519291869900757,0.4051763975023788,0.3379140104547109,0.4444139794838856,0.49726761588621016,0.5576815784657292,0.0028051679318550713,0.0023085063573101703,0.0022240106704485797,0.003078087043958705,0.003298628850221549,0.003534542852258955,0.617166881735949,0.6539782942097954,0.7373785987471384,0.817271527282529,0.7993401241491082,0.755902159032823,0.39911822343324344,0.302104852845439,0.3086759116465554,0.4630506566269386,0.5147772010677211,0.6079279763245432,0.002664125180544895,0.002568782330829143,0.0026200237659439914,0.0029614905370572483,0.0028387059308384883,0.0026716452387100425,0.7513168124833856,0.7620144342986221,0.7814589710663364,0.7872283728283498,0.742045257463563,0.6906348942877754,0.5228298473382264,0.4819864022956767,0.5205858703153988,0.6633440447386154,0.697629529407024,0.7276875326775658,0.0020130733079503247,0.0018551523915549548,0.001740184418542393,0.0016783568528039436,0.0014149101394276033,0.00115197918729566
0.004444227748446739,0.6054561467639299,0.5386231300469014,0.5757643867546641,0.7064790195739981,0.8129783585251433,0.8106172195225231,0.627638242763422,0.5270851694532221,0.40115302957358484,0.34464871569414324,0.5165518361099297,0.5266032435741848,0.0034696121243939487,0.0027151748104757567,0.0020834834440619622,0.0027653132885654096,0.0034289006464187583,0.003542041350886805,0.631010248123908,0.6360201183031453,0.7012899388362942,0.7827626547164162,0.8173704904848641,0.7842653530478699,0.5105794004899802,0.4021694430017869,0.3403634783121986,0.3457488988460868,0.5248526857960417,0.5600768079177747,0.0029575533285112615,0.002692821076499206,0.0025489950159766324,0.002863673919639211,0.00301253050714783,0.00283081284262646,0.759650235015428,0.7577856801831145,0.7756137549161156,0.7883195925099807,0.76916625721369,0.7179975783408266,0.6076178032447878,0.5356612841517661,0.5264021418448737,0.5661342512854379,0.7152336007879926,0.7166179756177504,0.0021970589113295925,0.001958165649039975,0.0017809038361503568,0.0017451612662803253,0.0015883455671975855,0.0013075508960958973
0.004295497263845871,0.6473017365755918,0.5458009657591208,0.5276706255499531,0.6258068580311564,0.7838892403341844,0.8071276526056016,0.5908680022494295,0.519291869900757,0.4051763975023788,0.3379140104547109,0.4444139794838856,0.49726761588621016,0.0037499843522634402,0.0028051679318550713,0.0023085063573101703,0.0022240106704485797,0.003078087043958705,0.003298628850221549,0.6305240095082654,0.617166881735949,0.6539782942097954,0.7373785987471384,0.817271527282529,0.7993401241491082,0.4617304530121593,0.39911822343324344,0.302104852845439,0.3086759116465554,0.4630506566269386,0.5147772010677211,0.003044668122609383,0.002664125180544895,0.002568782330829143,0.0026200237659439914,0.0029614905370572483,0.0028387059308384883,0.7653304462626245,0.7513168124833856,0.7620144342986221,0.7814589710663364,0.7872283728283498,0.742045257463563,0.5924201305936014,0.5228298473382264,0.4819864022956767,0.5205858703153988,0.6633440447386154,0.697629529407024,0.0023439110059351445,0.0020130733079503247,0.0018551523915549548,0.001740184418542393,0.0016783568528039436,0.0014149101394276033
0.004507970774137428,0.6892314229821219,0.6054561467639299,0.5386231300469014,0.5757643867546641,0.7064790195739981,0.8129783585251433,0.5910416307165951,0.627638242763422,0.5270851694532221,0.40115302957358484,0.34464871569414324,0.5165518361099297,0.004024614984575481,0.0034696121243939487,0.0027151748104757567,0.0020834834440619622,0.0027653132885654096,0.0034289006464187583,0.6349215013657448,0.631010248123908,0.6360201183031453,0.7012899388362942,0.7827626547164162,0.8173704904848641,0.47837885981174727,0.5105794004899802,0.4021694430017869,0.3403634783121986,0.3457488988460868,0.5248526857960417,0.0031480140410578353,0.0029575533285112615,0.002692821076499206,0.0025489950159766324,0.002863673919639211,0.00301253050714783,0.7750332412916482,0.759650235015428,0.7577856801831145,0.7756137549161156,0.7883195925099807,0.76916625721369,0.615461609377199,0.6076178032447878,0.5356612841517661,0.5264021418448737,0.5661342512854379,0.7152336007879926,0.002509058518555026,0.0021970589113295925,0.001958165649039975,0.0017809038361503568,0.0017451612662803253,0.0015883455671975855
0.004839665292579088,0.7328337511159809,0.6473017365755918,0.5458009657591208,0.5276706255499531,0.6258068580311564,0.7838892403341844,0.5944950192834977,0.5908680022494295,0.519291869900757,0.4051763975023788,0.3379140104547109,0.4444139794838856,0.00426767496045467,0.0037499843522634402,0.0028051679318550713,0.0023085063573101703,0.0022240106704485797,0.003078087043958705,0.6447951677055745,0.6305240095082654,0.617166881735949,0.6539782942097954,0.7373785987471384,0.817271527282529,0.4970468802910612,0.4617304530121593,0.39911822343324344,0.302104852845439,0.3086759116465554,0.4630506566269386,0.003271259427129629,0.003044668122609383,0.002664125180544895,0.002568782330829143,0.0026200237659439914,0.0029614905370572483,0.7886116743877195,0.7653304462626245,0.7513168124833856,0.7620144342986221,0.7814589710663364,0.7872283728283498,0.6376613787637844,0.5924201305936014,0.5228298473382264,0.4819864022956767,0.5205858703153988,0.6633440447386154,0.002682940086177356,0.0023439110059351445,0.0020130733079503247,0.0018551523915549548,0.001740184418542393,0.0016783568528039436
0.00477474541699063,0.7408088254308153,0.6892314229821219,0.6054561467639299,0.5386231300469014,0.5757643867546641,0.7064790195739981,0.5209378737223646,0.5910416307165951,0.627638242763422,0.5270851694532221,0.40115302957358484,0.34464871569414324,0.003950281286077776,0.004024614984575481,0.0034696121243939487,0.0027151748104757567,0.0020834834440619622,0.0027653132885654096,0.6452873897206537,0.6349215013657448,0.631010248123908,0.6360201183031453,0.7012899388362942,0.7827626547164162,0.46506597914475223,0.47837885981174727,0.5105794004899802,0.4021694430017869,0.3403634783121986,0.3457488988460868,0.0032233896373199,0.0031480140410578353,0.0029575533285112615,0.002692821076499206,0.0025489950159766324,0.002863673919639211,0.7972006634560094,0.7750332412916482,0.759650235015428,0.7577856801831145,0.7756137549161156,0.7883195925099807,0.6090816959172896,0.615461609377199,0.6076178032447878,0.5356612841517661,0.5264021418448737,0.5661342512854379,0.0027812830600517863,0.002509058518555026,0.0021970589113295925,0.001958165649039975,0.0017809038361503568,0.0017451612662803253
0.004834952335255313,0.7395687838666434,0.7328337511159809,0.6473017365755918,0.5458009657591208,0.5276706255499531,0.6258068580311564,0.5019120564781286,0.5944950192834977,0.5908680022494295,0.519291869900757,0.4051763975023788,0.3379140104547109,0.0035049234258097564,0.00426767496045467,0.0037499843522634402,0.0028051679318550713,0.0023085063573101703,0.0022240106704485797,0.6417530576163821,0.6447951677055745,0.6305240095082654,0.617166881735949,0.6539782942097954,0.7373785987471384,0.451339646099052,0.4970468802910612,0.4617304530121593,0.39911822343324344,0.302104852845439,0.3086759116465554,0.003066013204961417,0.003271259427129629,0.003044668122609383,0.002664125180544895,0.002568782330829143,0.0026200237659439914,0.8035316185029164,0.7886116743877195,0.7653304462626245,0.7513168124833856,0.7620144342986221,0.7814589710663364,0.5961476103100787,0.6376613787637844,0.5924201305936014,0.5228298473382264,0.4819864022956767,0.5205858703153988,0.0028317874602641962,0.002682940086177356,0.0023439110059351445,0.0020130733079503247,0.0018551523915549548,0.001740184418542393
0.003999223565290706,0.6658447210511063,0.7408088254308153,0.6892314229821219,0.6054561467639299,0.5386231300469014,0.5757643867546641,0.35225927299034165,0.5209378737223646,0.5910416307165951,0.627638242763422,0.5270851694532221,0.40115302957358484,0.0033546025961047167,0.003950281286077776,0.004024614984575481,0.0034696121243939487,0.0027151748104757567,0.0020834834440619622,0.6053437429472585,0.6452873897206537,0.6349215013657448,0.631010248123908,0.6360201183031453,0.7012899388362942,0.3392703813676722,0.46506597914475223,0.47837885981174727,0.5105794004899802,0.4021694430017869,0.3403634783121986,0.0030728347235366126,0.0032233896373199,0.0031480140410578353,0.0029575533285112615,0.002692821076499206,0.0025489950159766324,0.7900299453666905,0.7972006634560094,0.7750332412916482,0.759650235015428,0.7577856801831145,0.7756137549161156,0.48254572995419825,0.6090816959172896,0.615461609377199,0.6076178032447878,0.5356612841517661,0.5264021418448737,0.0029112246205363667,0.0027812830600517863,0.002509058518555026,0.0021970589113295925,0.001958165649039975,0.0017809038361503568
0.004053514971820138,0.6117426748053572,0.7395687838666434,0.7328337511159809,0.6473017365755918,0.5458009657591208,0.5276706255499531,0.39277150377744013,0.5019120564781286,0.5944950192834977,0.5908680022494295,0.519291869900757,0.4051763975023788,0.0034479575014223305,0.0035049234258097564,0.00426767496045467,0.0037499843522634402,0.0028051679318550713,0.0023085063573101703,0.5788361740360959,0.6417530576163821,0.6447951677055745,0.6305240095082654,0.617166881735949,0.6539782942097954,0.37302496555528963,0.451339646099052,0.4970468802910612,0.4617304530121593,0.39911822343324344,0.302104852845439,0.0031713385668403118,0.003066013204961417,0.003271259427129629,0.003044668122609383,0.002664125180544895,0.002568782330829143,0.7767410456573118,0.8035316185029164,0.7886116743877195,0.7653304462626245,0.7513168124833856,0.7620144342986221,0.4837645024313717,0.5961476103100787,0.6376613787637844,0.5924201305936014,0.5228298473382264,0.4819864022956767,0.003010016768191023,0.0028317874602641962,0.002682940086177356,0.0023439110059351445,0.0020130733079503247,0.0018551523915549548
0.003954359462841995,0.5680005565733183,0.6658447210511063,0.7408088254308153,0.6892314229821219,0.6054561467639299,0.5386231300469014,0.414160936058084,0.35225927299034165,0.5209378737223646,0.5910416307165951,0.627638242763422,0.5270851694532221,0.003519561120202388,0.0033546025961047167,0.003950281286077776,0.004024614984575481,0.0034696121243939487,0.0027151748104757567,0.5560093439429286,0.6053437429472585,0.6452873897206537,0.6349215013657448,0.631010248123908,0.6360201183031453,0.3855724305520314,0.3392703813676722,0.46506597914475223,0.47837885981174727,0.5105794004899802,0.4021694430017869,0.0032563640695474436,0.0030728347235366126,0.0032233896373199,0.0031480140410578353,0.0029575533285112615,0.002692821076499206,0.7603081743735244,0.7900299453666905,0.7972006634560094,0.7750332412916482,0.759650235015428,0.7577856801831145,0.46575574033790273,0.48254572995419825,0.6090816959172896,0.615461609377199,0.6076178032447878,0.5356612841517661,0.00308330309355461,0.0029112246205363667,0.0027812830600517863,0.002509058518555026,0.0021970589113295925,0.001958165649039975
