adjclose,velocity_16w_0ts,velocity_16w_2ts,velocity_16w_4ts,velocity_16w_6ts,velocity_16w_8ts,velocity_16w_10ts,acceleration_16w_0ts,acceleration_16w_2ts,acceleration_16w_4ts,acceleration_16w_6ts,acceleration_16w_8ts,acceleration_16w_10ts,atr_16w_0ts,atr_16w_2ts,atr_16w_4ts,atr_16w_6ts,atr_16w_8ts,atr_16w_10ts,velocity_32w_0ts,velocity_32w_2ts,velocity_32w_4ts,velocity_32w_6ts,velocity_32w_8ts,velocity_32w_10ts,acceleration_32w_0ts,acceleration_32w_2ts,acceleration_32w_4ts,acceleration_32w_6ts,acceleration_32w_8ts,acceleration_32w_10ts,atr_32w_0ts,atr_32w_2ts,atr_32w_4ts,atr_32w_6ts,atr_32w_8ts,atr_32w_10ts,velocity_64w_0ts,velocity_64w_2ts,velocity_64w_4ts,velocity_64w_6ts,velocity_64w_8ts,velocity_64w_10ts,acceleration_64w_0ts,acceleration_64w_2ts,acceleration_64w_4ts,acceleration_64w_6ts,acceleration_64w_8ts,acceleration_64w_10ts,atr_64w_0ts,atr_64w_2ts,atr_64w_4ts,atr_64w_6ts,atr_64w_8ts,atr_64w_10ts
0.005348425697325317,0.5490179843259084,0.5260869231624635,0.4923788653703477,0.5345714882122248,0.6727062998122344,0.7100323728524698,0.5345300492459888,0.5474078995087938,0.49166139606834136,0.3835153681135461,0.43967644455220845,0.4936410175166802,0.002750526968652649,0.003212445283938402,0.0032529843021105688,0.0032606941424380264,0.0038406005120009013,0.004453323518393632,0.5004140780395503,0.5166847894103381,0.5231976141233486,0.5626492817487375,0.6312881551355798,0.6335344983562732,0.43779674136735736,0.468113269289454,0.40830093577928944,0.3696701526039664,0.42808422361281734,0.5154571289234299,0.0025563267485994587,0.003044549895205269,0.0034323791228612925,0.0038364478448917163,0.004442411880165653,0.005142657146359448,0.55049009530361,0.5627468810688814,0.5784384893774386,0.6038010274518575,0.6342813731017759,0.6269041460114303,0.5333552690884737,0.5255984995169498,0.49396402593594624,0.47675007995050933,0.5595543876244119,0.5987415717014017,0.0039642871069557,0.004326078422239438,0.004595385201819619,0.004795808428622454,0.004996466077543494,0.00510172857708752
0.0050981818358250925,0.5574865064613735,0.53445954239183,0.5052911204734639,0.4985837689861766,0.5931567019574651,0.7040900096586135,0.5219566101969233,0.5217586060549422,0.5311312803841737,0.43017086266757115,0.340231644432591,0.4922034452418527,0.002668275923330731,0.0028249878558535228,0.003129056290784791,0.00318182632605582,0.0036994582153543733,0.004117719012610823,0.48771918796714375,0.5079211841938094,0.5152986870069457,0.5393571738614972,0.5901409970822226,0.6416443819488066,0.4201118310238342,0.4335133954120202,0.43646104221420096,0.38398641602909267,0.3231193933564041,0.4910343217803776,0.002375116746214499,0.00272524375333604,0.0031827554796626583,0.0036031396575042013,0.004147922061192052,0.004805472790505684,0.5454220238719554,0.5551214316469117,0.5687323950638973,0.5899467531141003,0.6183145036982308,0.6343388645617354,0.5308536376076527,0.5162049009717696,0.504286905601177,0.48052600794619865,0.4684250010343565,0.6024699877729747,0.0037875519767770916,0.004124376998731324,0.004447541977873143,0.004692935379606612,0.004925054524439334,0.005061998101544812
0.004404102999492493,0.5265169156366192,0.5490179843259084,0.5260869231624635,0.4923788653703477,0.5345714882122248,0.6727062998122344,0.4405314476474289,0.5345300492459888,0.5474078995087938,0.49166139606834136,0.3835153681135461,0.43967644455220845,0.002949770165545488,0.002750526968652649,0.003212445283938402,0.0032529843021105688,0.0032606941424380264,0.0038406005120009013,0.4536703779179848,0.5004140780395503,0.5166847894103381,0.5231976141233486,0.5626492817487375,0.6312881551355798,0.34731732642802715,0.43779674136735736,0.468113269289454,0.40830093577928944,0.3696701526039664,0.42808422361281734,0.0023579009464733186,0.0025563267485994587,0.003044549895205269,0.0034323791228612925,0.0038364478448917163,0.004442411880165653,0.5302666751219657,0.55049009530361,0.5627468810688814,0.5784384893774386,0.6038010274518575,0.6342813731017759,0.473073415298315,0.5333552690884737,0.5255984995169498,0.49396402593594624,0.47675007995050933,0.5595543876244119,0.0036680484623821466,0.0039642871069557,0.004326078422239438,0.004595385201819619,0.004795808428622454,0.004996466077543494
0.003979155284488012,0.48874580743076257,0.5574865064613735,0.53445954239183,0.5052911204734639,0.4985837689861766,0.5931567019574651,0.42648882195440724,0.5219566101969233,0.5217586060549422,0.5311312803841737,0.43017086266757115,0.340231644432591,0.003234817134746764,0.002668275923330731,0.0028249878558535228,0.003129056290784791,0.00318182632605582,0.0036994582153543733,0.4169817611346338,0.48771918796714375,0.5079211841938094,0.5152986870069457,0.5393571738614972,0.5901409970822226,0.3383183499565693,0.4201118310238342,0.4335133954120202,0.43646104221420096,0.38398641602909267,0.3231193933564041,0.002381102922086352,0.002375116746214499,0.00272524375333604,0.0031827554796626583,0.0036031396575042013,0.004147922061192052,0.5117601333174299,0.5454220238719554,0.5551214316469117,0.5687323950638973,0.5899467531141003,0.6183145036982308,0.4538776825368863,0.5308536376076527,0.5162049009717696,0.504286905601177,0.48052600794619865,0.4684250010343565,0.0035552410863251473,0.0037875519767770916,0.004124376998731324,0.004447541977873143,0.004692935379606612,0.004925054524439334
0.004833762977100887,0.5326563969815052,0.5265169156366192,0.5490179843259084,0.5260869231624635,0.4923788653703477,0.5345714882122248,0.5951314120260589,0.4405314476474289,0.5345300492459888,0.5474078995087938,0.49166139606834136,0.3835153681135461,0.004294640644972496,0.002949770165545488,0.002750526968652649,0.003212445283938402,0.0032529843021105688,0.0032606941424380264,0.433341793632484,0.4536703779179848,0.5004140780395503,0.5166847894103381,0.5231976141233486,0.5626492817487375,0.5191586897211584,0.34731732642802715,0.43779674136735736,0.468113269289454,0.40830093577928944,0.3696701526039664,0.002867306479050075,0.0023579009464733186,0.0025563267485994587,0.003044549895205269,0.0034323791228612925,0.0038364478448917163,0.5148796571269402,0.5302666751219657,0.55049009530361,0.5627468810688814,0.5784384893774386,0.6038010274518575,0.5777524248902717,0.473073415298315,0.5333552690884737,0.5255984995169498,0.49396402593594624,0.47675007995050933,0.003611475218218833,0.0036680484623821466,0.0039642871069557,0.004326078422239438,0.004595385201819619,0.004795808428622454
0.004793636841800948,0.5758544612377728,0.48874580743076257,0.5574865064613735,0.53445954239183,0.5052911204734639,0.4985837689861766,0.593660309998896,0.42648882195440724,0.5219566101969233,0.5217586060549422,0.5311312803841737,0.43017086266757115,0.004844547050370971,0.003234817134746764,0.002668275923330731,0.0028249878558535228,0.003129056290784791,0.00318182632605582,0.4551818032276055,0.4169817611346338,0.48771918796714375,0.5079211841938094,0.5152986870069457,0.5393571738614972,0.5378396728112197,0.3383183499565693,0.4201118310238342,0.4335133954120202,0.43646104221420096,0.38398641602909267,0.0031809815329852014,0.002381102922086352,0.002375116746214499,0.00272524375333604,0.0031827554796626583,0.0036031396575042013,0.5195955542733095,0.5117601333174299,0.5454220238719554,0.5551214316469117,0.5687323950638973,0.5899467531141003,0.5868964984972057,0.4538776825368863,0.5308536376076527,0.5162049009717696,0.504286905601177,0.48052600794619865,0.003625251924954413,0.0035552410863251473,0.0037875519767770916,0.004124376998731324,0.004447541977873143,0.004692935379606612
0.004855010883888552,0.6229086251438608,0.5326563969815052,0.5265169156366192,0.5490179843259084,0.5260869231624635,0.4923788653703477,0.6016217340434588,0.5951314120260589,0.4405314476474289,0.5345300492459888,0.5474078995087938,0.49166139606834136,0.0051756190926025795,0.004294640644972496,0.002949770165545488,0.002750526968652649,0.003212445283938402,0.0032529843021105688,0.48439271325081557,0.433341793632484,0.4536703779179848,0.5004140780395503,0.5166847894103381,0.5231976141233486,0.562966724222477,0.5191586897211584,0.34731732642802715,0.43779674136735736,0.468113269289454,0.40830093577928944,0.003464940498729081,0.002867306479050075,0.0023579009464733186,0.0025563267485994587,0.003044549895205269,0.0034323791228612925,0.5276506823984486,0.5148796571269402,0.5302666751219657,0.55049009530361,0.5627468810688814,0.5784384893774386,0.6060237121354042,0.5777524248902717,0.473073415298315,0.5333552690884737,0.5255984995169498,0.49396402593594624,0.0036452056575689822,0.003611475218218833,0.0036680484623821466,0.0039642871069557,0.004326078422239438,0.004595385201819619
0.0046567019502197935,0.6452504743848261,0.5758544612377728,0.48874580743076257,0.5574865064613735,0.53445954239183,0.5052911204734639,0.5505999156158999,0.593660309998896,0.42648882195440724,0.5219566101969233,0.5217586060549422,0.5311312803841737,0.005106437127147088,0.004844547050370971,0.003234817134746764,0.002668275923330731,0.0028249878558535228,0.003129056290784791,0.5080253232527082,0.4551818032276055,0.4169817611346338,0.48771918796714375,0.5079211841938094,0.5152986870069457,0.5439505629284072,0.5378396728112197,0.3383183499565693,0.4201118310238342,0.4335133954120202,0.43646104221420096,0.003587237770749949,0.0031809815329852014,0.002381102922086352,0.002375116746214499,0.00272524375333604,0.0031827554796626583,0.5339037488534645,0.5195955542733095,0.5117601333174299,0.5454220238719554,0.5551214316469117,0.5687323950638973,0.5957014496825225,0.5868964984972057,0.4538776825368863,0.5308536376076527,0.5162049009717696,0.504286905601177,0.0036227612829523824,0.003625251924954413,0.0035552410863251473,0.0037875519767770916,0.004124376998731324,0.004447541977873143
0.0045953272134156035,0.6479310350414141,0.6229086251438608,0.5326563969815052,0.5265169156366192,0.5490179843259084,0.5260869231624635,0.5100066037469911,0.6016217340434588,0.5951314120260589,0.4405314476474289,0.5345300492459888,0.5474078995087938,0.004363846616540396,0.0051756190926025795,0.004294640644972496,0.002949770165545488,0.002750526968652649,0.003212445283938402,0.5276875300696636,0.48439271325081557,0.433341793632484,0.4536703779179848,0.5004140780395503,0.5166847894103381,0.5304156460041246,0.562966724222477,0.5191586897211584,0.34731732642802715,0.43779674136735736,0.468113269289454,0.0034397143887518284,0.003464940498729081,0.002867306479050075,0.0023579009464733186,0.0025563267485994587,0.003044549895205269,0.5402586830949274,0.5276506823984486,0.5148796571269402,0.5302666751219657,0.55049009530361,0.5627468810688814,0.5962849513709683,0.6060237121354042,0.5777524248902717,0.473073415298315,0.5333552690884737,0.5255984995169498,0.0035041152053644775,0.0036452056575689822,0.003611475218218833,0.0036680484623821466,0.0039642871069557,0.004326078422239438
0.004996658038073621,0.677910281296449,0.6452504743848261,0.5758544612377728,0.48874580743076257,0.5574865064613735,0.53445954239183,0.5663683245646981,0.5505999156158999,0.593660309998896,0.42648882195440724,0.5219566101969233,0.5217586060549422,0.0041694689794454735,0.005106437127147088,0.004844547050370971,0.003234817134746764,0.002668275923330731,0.0028249878558535228,0.5570230434993274,0.5080253232527082,0.4551818032276055,0.4169817611346338,0.48771918796714375,0.5079211841938094,0.5633914913497126,0.5439505629284072,0.5378396728112197,0.3383183499565693,0.4201118310238342,0.4335133954120202,0.0034501978337773817,0.003587237770749949,0.0031809815329852014,0.002381102922086352,0.002375116746214499,0.00272524375333604,0.5552047529387869,0.5339037488534645,0.5195955542733095,0.5117601333174299,0.5454220238719554,0.5551214316469117,0.6454952297573737,0.5957014496825225,0.5868964984972057,0.4538776825368863,0.5308536376076527,0.5162049009717696,0.003452703625439443,0.0036227612829523824,0.003625251924954413,0.0035552410863251473,0.0037875519767770916,0.004124376998731324
0.004725169048652078,0.6817863960207502,0.6479310350414141,0.6229086251438608,0.5326563969815052,0.5265169156366192,0.5490179843259084,0.5124749820996382,0.5100066037469911,0.6016217340434588,0.5951314120260589,0.4405314476474289,0.5345300492459888,0.0034556133833417253,0.004363846616540396,0.0051756190926025795,0.004294640644972496,0.002949770165545488,0.002750526968652649,0.5705455828580258,0.5276875300696636,0.48439271325081557,0.433341793632484,0.4536703779179848,0.5004140780395503,0.5094858096324709,0.5304156460041246,0.562966724222477,0.5191586897211584,0.34731732642802715,0.43779674136735736,0.0032432299129135376,0.0034397143887518284,0.003464940498729081,0.002867306479050075,0.0023579009464733186,0.0025563267485994587,0.5651611981288768,0.5402586830949274,0.5276506823984486,0.5148796571269402,0.5302666751219657,0.55049009530361,0.6169145124204035,0.5962849513709683,0.6060237121354042,0.5777524248902717,0.473073415298315,0.5333552690884737,0.0032971474703731383,0.0035041152053644775,0.0036452056575689822,0.003611475218218833,0.0036680484623821466,0.0039642871069557
0.0045693566232752345,0.6686520656366812,0.677910281296449,0.6452504743848261,0.5758544612377728,0.48874580743076257,0.5574865064613735,0.4773546846506858,0.5663683245646981,0.5505999156158999,0.593660309998896,0.42648882195440724,0.5219566101969233,0.0026710920810785986,0.0041694689794454735,0.005106437127147088,0.004844547050370971,0.003234817134746764,0.002668275923330731,0.5762232287107308,0.5570230434993274,0.5080253232527082,0.4551818032276055,0.4169817611346338,0.48771918796714375,0.48274293820664566,0.5633914913497126,0.5439505629284072,0.5378396728112197,0.3383183499565693,0.4201118310238342,0.002947269988669606,0.0034501978337773817,0.003587237770749949,0.0031809815329852014,0.002381102922086352,0.002375116746214499,0.5709656282188341,0.5552047529387869,0.5339037488534645,0.5195955542733095,0.5117601333174299,0.5454220238719554,0.5931316473373427,0.6454952297573737,0.5957014496825225,0.5868964984972057,0.4538776825368863,0.5308536376076527,0.0030870471534067377,0.003452703625439443,0.0036227612829523824,0.003625251924954413,0.0035552410863251473,0.0037875519767770916
0.0037241873502019103,0.5911507470072087,0.6817863960207502,0.6479310350414141,0.6229086251438608,0.5326563969815052,0.5265169156366192,0.3444605858384532,0.5124749820996382,0.5100066037469911,0.6016217340434588,0.5951314120260589,0.4405314476474289,0.0020837972432089843,0.0034556133833417253,0.004363846616540396,0.0051756190926025795,0.004294640644972496,0.002949770165545488,0.5481491619303361,0.5705455828580258,0.5276875300696636,0.48439271325081557,0.433341793632484,0.4536703779179848,0.3676849440275276,0.5094858096324709,0.5304156460041246,0.562966724222477,0.5191586897211584,0.34731732642802715,0.002709924796681362,0.0032432299129135376,0.0034397143887518284,0.003464940498729081,0.002867306479050075,0.0023579009464733186,0.558552734477636,0.5651611981288768,0.5402586830949274,0.5276506823984486,0.5148796571269402,0.5302666751219657,0.4887822785604866,0.6169145124204035,0.5962849513709683,0.6060237121354042,0.5777524248902717,0.473073415298315,0.0028696946806282975,0.0032971474703731383,0.0035041152053644775,0.0036452056575689822,0.003611475218218833,0.0036680484623821466
0.003936661555062444,0.5544748660160083,0.6686520656366812,0.677910281296449,0.6452504743848261,0.5758544612377728,0.48874580743076257,0.4287500623456996,0.4773546846506858,0.5663683245646981,0.5505999156158999,0.593660309998896,0.42648882195440724,0.0017225210269093752,0.0026710920810785986,0.0041694689794454735,0.005106437127147088,0.004844547050370971,0.003234817134746764,0.5375883902799895,0.5762232287107308,0.5570230434993274,0.5080253232527082,0.4551818032276055,0.4169817611346338,0.4273869399242965,0.48274293820664566,0.5633914913497126,0.5439505629284072,0.5378396728112197,0.3383183499565693,0.0025170313095945213,0.002947269988669606,0.0034501978337773817,0.003587237770749949,0.0031809815329852014,0.002381102922086352,0.5536560273352985,0.5709656282188341,0.5552047529387869,0.5339037488534645,0.5195955542733095,0.5117601333174299,0.5318352173164442,0.5931316473373427,0.6454952297573737,0.5957014496825225,0.5868964984972057,0.4538776825368863,0.002670905141764544,0.0030870471534067377,0.003452703625439443,0.0036227612829523824,0.003625251924954413,0.0035552410863251473
0.004075941115121883,0.5524883015741081,0.5911507470072087,0.6817863960207502,0.6479310350414141,0.6229086251438608,0.5326563969815052,0.5003707111735675,0.3444605858384532,0.5124749820996382,0.5100066037469911,0.6016217340434588,0.5951314120260589,0.0015459136265114524,0.0020837972432089843,0.0034556133833417253,0.004363846616540396,0.0051756190926025795,0.004294640644972496,0.5384650261437711,0.5481491619303361,0.5705455828580258,0.5276875300696636,0.48439271325081557,0.433341793632484,0.4663765219194404,0.3676849440275276,0.5094858096324709,0.5304156460041246,0.562966724222477,0.5191586897211584,0.0022789860515462787,0.002709924796681362,0.0032432299129135376,0.0034397143887518284,0.003464940498729081,0.002867306479050075,0.5538897555793839,0.558552734477636,0.5651611981288768,0.5402586830949274,0.5276506823984486,0.5148796571269402,0.5612225026875307,0.4887822785604866,0.6169145124204035,0.5962849513709683,0.6060237121354042,0.5777524248902717,0.0024664928270598206,0.0028696946806282975,0.0032971474703731383,0.0035041152053644775,0.0036452056575689822,0.003611475218218833
0.004777101892333785,0.6121555749026799,0.5544748660160083,0.6686520656366812,0.677910281296449,0.6452504743848261,0.5758544612377728,0.6276631545854673,0.4287500623456996,0.4773546846506858,0.5663683245646981,0.5505999156158999,0.593660309998896,0.0023158757114719033,0.0017225210269093752,0.0026710920810785986,0.0041694689794454735,0.005106437127147088,0.004844547050370971,0.5747570435953426,0.5375883902799895,0.5762232287107308,0.5570230434993274,0.5080253232527082,0.4551818032276055,0.5871058849853923,0.4273869399242965,0.48274293820664566,0.5633914913497126,0.5439505629284072,0.5378396728112197,0.0024725987792951227,0.0025170313095945213,0.002947269988669606,0.0034501978337773817,0.003587237770749949,0.0031809815329852014,0.5691148207017818,0.5536560273352985,0.5709656282188341,0.5552047529387869,0.5339037488534645,0.5195955542733095,0.6470933229502611,0.5318352173164442,0.5931316473373427,0.6454952297573737,0.5957014496825225,0.5868964984972057,0.0024257996263020547,0.002670905141764544,0.0030870471534067377,0.003452703625439443,0.0036227612829523824,0.003625251924954413
0.004654344082126372,0.6550897842973318,0.5524883015741081,0.5911507470072087,0.6817863960207502,0.6479310350414141,0.6229086251438608,0.5931155469921514,0.5003707111735675,0.3444605858384532,0.5124749820996382,0.5100066037469911,0.6016217340434588,0.0030619702930263512,0.0015459136265114524,0.0020837972432089843,0.0034556133833417253,0.004363846616540396,0.0051756190926025795,0.6029709935371884,0.5384650261437711,0.5481491619303361,0.5705455828580258,0.5276875300696636,0.48439271325081557,0.559568134394299,0.4663765219194404,0.3676849440275276,0.5094858096324709,0.5304156460041246,0.562966724222477,0.0026659295422039537,0.0022789860515462787,0.002709924796681362,0.0032432299129135376,0.0034397143887518284,0.003464940498729081,0.5813449608452297,0.5538897555793839,0.558552734477636,0.5651611981288768,0.5402586830949274,0.5276506823984486,0.62993830424477,0.5612225026875307,0.4887822785604866,0.6169145124204035,0.5962849513709683,0.6060237121354042,0.002417650332685298,0.0024664928270598206,0.0028696946806282975,0.0032971474703731383,0.0035041152053644775,0.0036452056575689822
0.004973054347342292,0.6958822468934537,0.6121555749026799,0.5544748660160083,0.6686520656366812,0.677910281296449,0.6452504743848261,0.5886936295087755,0.6276631545854673,0.4287500623456996,0.4773546846506858,0.5663683245646981,0.5505999156158999,0.0036553879177487238,0.0023158757114719033,0.0017225210269093752,0.0026710920810785986,0.0041694689794454735,0.005106437127147088,0.6403037930754101,0.5747570435953426,0.5375883902799895,0.5762232287107308,0.5570230434993274,0.5080253232527082,0.5906538619597547,0.5871058849853923,0.4273869399242965,0.48274293820664566,0.5633914913497126,0.5439505629284072,0.002840934069254648,0.0024725987792951227,0.0025170313095945213,0.002947269988669606,0.0034501978337773817,0.003587237770749949,0.5985896235408146,0.5691148207017818,0.5536560273352985,0.5709656282188341,0.5552047529387869,0.5339037488534645,0.6586616374787059,0.6470933229502611,0.5318352173164442,0.5931316473373427,0.6454952297573737,0.5957014496825225,0.0024278031672240255,0.0024257996263020547,0.002670905141764544,0.0030870471534067377,0.003452703625439443,0.0036227612829523824
0.00443951478803876,0.6839273398025364,0.6550897842973318,0.5524883015741081,0.5911507470072087,0.6817863960207502,0.6479310350414141,0.47978975890123127,0.5931155469921514,0.5003707111735675,0.3444605858384532,0.5124749820996382,0.5100066037469911,0.004473434196441594,0.0030619702930263512,0.0015459136265114524,0.0020837972432089843,0.0034556133833417253,0.004363846616540396,0.6435090321243191,0.6029709935371884,0.5384650261437711,0.5481491619303361,0.5705455828580258,0.5276875300696636,0.47431462019114434,0.559568134394299,0.4663765219194404,0.3676849440275276,0.5094858096324709,0.5304156460041246,0.003141069140109078,0.0026659295422039537,0.0022789860515462787,0.002709924796681362,0.0032432299129135376,0.0034397143887518284,0.6052347493204873,0.5813449608452297,0.5538897555793839,0.558552734477636,0.5651611981288768,0.5402586830949274,0.5979471770698266,0.62993830424477,0.5612225026875307,0.4887822785604866,0.6169145124204035,0.5962849513709683,0.0025205186786095204,0.002417650332685298,0.0024664928270598206,0.0028696946806282975,0.0032971474703731383,0.0035041152053644775
0.0047747461083901205,0.689909892365964,0.6958822468934537,0.6121555749026799,0.5544748660160083,0.6686520656366812,0.677910281296449,0.5168239996001528,0.5886936295087755,0.6276631545854673,0.4287500623456996,0.4773546846506858,0.5663683245646981,0.004910768697850638,0.0036553879177487238,0.0023158757114719033,0.0017225210269093752,0.0026710920810785986,0.0041694689794454735,0.6521765558787698,0.6403037930754101,0.5747570435953426,0.5375883902799895,0.5762232287107308,0.5570230434993274,0.49293529075346015,0.5906538619597547,0.5871058849853923,0.4273869399242965,0.48274293820664566,0.5633914913497126,0.0033567418950580337,0.002840934069254648,0.0024725987792951227,0.0025170313095945213,0.002947269988669606,0.0034501978337773817,0.6188841578925933,0.5985896235408146,0.5691148207017818,0.5536560273352985,0.5709656282188341,0.5552047529387869,0.6380679157084536,0.6586616374787059,0.6470933229502611,0.5318352173164442,0.5931316473373427,0.6454952297573737,0.0026197552210930116,0.0024278031672240255,0.0024257996263020547,0.002670905141764544,0.0030870471534067377,0.003452703625439443
0.004559915424869338,0.6814018047972356,0.6839273398025364,0.6550897842973318,0.5524883015741081,0.5911507470072087,0.6817863960207502,0.48690617038258416,0.47978975890123127,0.5931155469921514,0.5003707111735675,0.3444605858384532,0.5124749820996382,0.004874166985320418,0.004473434196441594,0.0030619702930263512,0.0015459136265114524,0.0020837972432089843,0.0034556133833417253,0.6421521328975743,0.6435090321243191,0.6029709935371884,0.5384650261437711,0.5481491619303361,0.5705455828580258,0.42921532720419586,0.47431462019114434,0.559568134394299,0.4663765219194404,0.3676849440275276,0.5094858096324709,0.003350029573429188,0.003141069140109078,0.0026659295422039537,0.0022789860515462787,0.002709924796681362,0.0032432299129135376,0.62820073105558,0.6052347493204873,0.5813449608452297,0.5538897555793839,0.558552734477636,0.5651611981288768,0.6132493065567419,0.5979471770698266,0.62993830424477,0.5612225026875307,0.4887822785604866,0.6169145124204035,0.0026712584035122697,0.0025205186786095204,0.002417650332685298,0.0024664928270598206,0.0028696946806282975,0.0032971474703731383
0.0046803167564165,0.6720587285898894,0.689909892365964,0.6958822468934537,0.6121555749026799,0.5544748660160083,0.6686520656366812,0.4851822267016322,0.5168239996001528,0.5886936295087755,0.6276631545854673,0.4287500623456996,0.4773546846506858,0.004528602014579939,0.004910768697850638,0.0036553879177487238,0.0023158757114719033,0.0017225210269093752,0.0026710920810785986,0.6386342119359402,0.6521765558787698,0.6403037930754101,0.5747570435953426,0.5375883902799895,0.5762232287107308,0.451395685268721,0.49293529075346015,0.5906538619597547,0.5871058849853923,0.4273869399242965,0.48274293820664566,0.0032799766479808925,0.0033567418950580337,0.002840934069254648,0.0024725987792951227,0.0025170313095945213,0.002947269988669606,0.637976332475654,0.6188841578925933,0.5985896235408146,0.5691148207017818,0.5536560273352985,0.5709656282188341,0.6158786339662852,0.6380679157084536,0.6586616374787059,0.6470933229502611,0.5318352173164442,0.5931316473373427,0.0026892769501554396,0.0026197552210930116,0.0024278031672240255,0.0024257996263020547,0.002670905141764544,0.0030870471534067377
0.005081648970507688,0.6857210754649419,0.6814018047972356,0.6839273398025364,0.6550897842973318,0.5524883015741081,0.5911507470072087,0.5326799433366474,0.48690617038258416,0.47978975890123127,0.5931155469921514,0.5003707111735675,0.3444605858384532,0.004284997972323134,0.004874166985320418,0.004473434196441594,0.0030619702930263512,0.0015459136265114524,0.0020837972432089843,0.6502430179097519,0.6421521328975743,0.6435090321243191,0.6029709935371884,0.5384650261437711,0.5481491619303361,0.5029619829143347,0.42921532720419586,0.47431462019114434,0.559568134394299,0.4663765219194404,0.3676849440275276,0.0033165986393451407,0.003350029573429188,0.003141069140109078,0.0026659295422039537,0.0022789860515462787,0.002709924796681362,0.6532468205503975,0.62820073105558,0.6052347493204873,0.5813449608452297,0.5538897555793839,0.558552734477636,0.6473535069624234,0.6132493065567419,0.5979471770698266,0.62993830424477,0.5612225026875307,0.4887822785604866,0.002731760844410007,0.0026712584035122697,0.0025205186786095204,0.002417650332685298,0.0024664928270598206,0.0028696946806282975
0.005372027998623473,0.7002271169775539,0.6720587285898894,0.689909892365964,0.6958822468934537,0.6121555749026799,0.5544748660160083,0.5344218616955381,0.4851822267016322,0.5168239996001528,0.5886936295087755,0.6276631545854673,0.4287500623456996,0.004112675819602512,0.004528602014579939,0.004910768697850638,0.0036553879177487238,0.0023158757114719033,0.0017225210269093752,0.6713017438570144,0.6386342119359402,0.6521765558787698,0.6403037930754101,0.5747570435953426,0.5375883902799895,0.5351763137578645,0.451395685268721,0.49293529075346015,0.5906538619597547,0.5871058849853923,0.4273869399242965,0.003409968655876678,0.0032799766479808925,0.0033567418950580337,0.002840934069254648,0.0024725987792951227,0.0025170313095945213,0.6711481336091463,0.637976332475654,0.6188841578925933,0.5985896235408146,0.5691148207017818,0.5536560273352985,0.6624229501467094,0.6158786339662852,0.6380679157084536,0.6586616374787059,0.6470933229502611,0.5318352173164442,0.0027798195732264604,0.0026892769501554396,0.0026197552210930116,0.0024278031672240255,0.0024257996263020547,0.002670905141764544
0.005752125505542134,0.7301800434751615,0.6857210754649419,0.6814018047972356,0.6839273398025364,0.6550897842973318,0.5524883015741081,0.5663139839696261,0.5326799433366474,0.48690617038258416,0.47978975890123127,0.5931155469921514,0.5003707111735675,0.004332335305143728,0.004284997972323134,0.004874166985320418,0.004473434196441594,0.0030619702930263512,0.0015459136265114524,0.6973056323230616,0.6502430179097519,0.6421521328975743,0.6435090321243191,0.6029709935371884,0.5384650261437711,0.552034139210643,0.5029619829143347,0.42921532720419586,0.47431462019114434,0.559568134394299,0.4663765219194404,0.003676420261157461,0.0033165986393451407,0.003350029573429188,0.003141069140109078,0.0026659295422039537,0.0022789860515462787,0.693990376191316,0.6532468205503975,0.62820073105558,0.6052347493204873,0.5813449608452297,0.5538897555793839,0.6907247403393031,0.6473535069624234,0.6132493065567419,0.5979471770698266,0.62993830424477,0.5612225026875307,0.002884052926421023,0.002731760844410007,0.0026712584035122697,0.0025205186786095204,0.002417650332685298,0.0024664928270598206
0.005794619929684288,0.7432976684624676,0.7002271169775539,0.6720587285898894,0.689909892365964,0.6958822468934537,0.6121555749026799,0.5315552934757687,0.5344218616955381,0.4851822267016322,0.5168239996001528,0.5886936295087755,0.6276631545854673,0.004237054574824005,0.004112675819602512,0.004528602014579939,0.004910768697850638,0.0036553879177487238,0.0023158757114719033,0.7153662731634074,0.6713017438570144,0.6386342119359402,0.6521765558787698,0.6403037930754101,0.5747570435953426,0.524955983236271,0.5351763137578645,0.451395685268721,0.49293529075346015,0.5906538619597547,0.5871058849853923,0.003797164508181264,0.003409968655876678,0.0032799766479808925,0.0033567418950580337,0.002840934069254648,0.0024725987792951227,0.7144560947597771,0.6711481336091463,0.637976332475654,0.6188841578925933,0.5985896235408146,0.5691148207017818,0.6771119406211904,0.6624229501467094,0.6158786339662852,0.6380679157084536,0.6586616374787059,0.6470933229502611,0.002935179964972971,0.0027798195732264604,0.0026892769501554396,0.0026197552210930116,0.0024278031672240255,0.0024257996263020547
