adjclose,velocity_16w_0ts,velocity_16w_2ts,velocity_16w_4ts,velocity_16w_6ts,velocity_16w_8ts,velocity_16w_10ts,acceleration_16w_0ts,acceleration_16w_2ts,acceleration_16w_4ts,acceleration_16w_6ts,acceleration_16w_8ts,acceleration_16w_10ts,atr_16w_0ts,atr_16w_2ts,atr_16w_4ts,atr_16w_6ts,atr_16w_8ts,atr_16w_10ts,velocity_32w_0ts,velocity_32w_2ts,velocity_32w_4ts,velocity_32w_6ts,velocity_32w_8ts,velocity_32w_10ts,acceleration_32w_0ts,acceleration_32w_2ts,acceleration_32w_4ts,acceleration_32w_6ts,acceleration_32w_8ts,acceleration_32w_10ts,atr_32w_0ts,atr_32w_2ts,atr_32w_4ts,atr_32w_6ts,atr_32w_8ts,atr_32w_10ts,velocity_64w_0ts,velocity_64w_2ts,velocity_64w_4ts,velocity_64w_6ts,velocity_64w_8ts,velocity_64w_10ts,acceleration_64w_0ts,acceleration_64w_2ts,acceleration_64w_4ts,acceleration_64w_6ts,acceleration_64w_8ts,acceleration_64w_10ts,atr_64w_0ts,atr_64w_2ts,atr_64w_4ts,atr_64w_6ts,atr_64w_8ts,atr_64w_10ts
0.007161533858886107,0.6852941486308038,0.7168890419365994,0.7439565695446075,0.732622229341341,0.6824050101336616,0.6953786352756932,0.46906089183174277,0.47391674886170004,0.49180361081886287,0.5546040344536483,0.4746231912933247,0.5507737357451514,0.0024475279658865735,0.0041140382915634596,0.005758182233185518,0.005726941607693221,0.004447633917920971,0.005232591202075651,0.7031781750106691,0.7087153690532076,0.7049220137152234,0.6756263749055469,0.6462183207092953,0.6388231425441843,0.44900673279228764,0.4591473751465058,0.49696162226134566,0.5183840269618353,0.4500422833127676,0.5478812086082923,0.003714945211840101,0.004709751585669592,0.005356509552495811,0.004948136666972035,0.004246035989629066,0.004256524255928756,0.7626994270230284,0.7566466863846818,0.7421295925131844,0.7199086118784104,0.6965813159393958,0.6931319194311718,0.5690578677338207,0.5951466220776372,0.6102370683417774,0.6314166926114023,0.5631162384766585,0.5863292003155401,0.0038990887789101232,0.004174414235339318,0.004211523170633503,0.003958041863700422,0.003598601480929061,0.0035611055771647858
0.007255956958344853,0.6669264235390018,0.7024455693667828,0.7316885380526799,0.750092599922252,0.7083410004019397,0.6968623422739024,0.4665496718688147,0.47465180619531033,0.47914328979217014,0.5405421235572246,0.5580205063778524,0.5075355585989594,0.0018481491997406427,0.003122604940623059,0.0050524577297799255,0.006142389012187098,0.005119973266555547,0.004900238683444842,0.6990547837219452,0.7073968760041216,0.7099593608430922,0.6950733759665344,0.6594935766274612,0.6501332478828624,0.4493316390477898,0.4588934038932495,0.48056016110695043,0.5296819867995403,0.5086428008113205,0.5019436958450711,0.003317759902832655,0.004170937857219169,0.005165590358122192,0.00532494417405342,0.0045909307525837635,0.004314065728871222,0.7620800480904264,0.7610978020395837,0.7504904840354822,0.7333388985325329,0.7074203769556981,0.6960169811911896,0.5563358913770098,0.5853798348808911,0.6077751471025712,0.6368127928916872,0.6219701755233282,0.5764094316860741,0.00371419854624088,0.004044940993472828,0.004234931229059355,0.0041397487912464845,0.0037756831574788695,0.0035905001107398677
0.007737565063065271,0.6743185412623247,0.6852941486308038,0.7168890419365994,0.7439565695446075,0.732622229341341,0.6824050101336616,0.5197342479245791,0.46906089183174277,0.47391674886170004,0.49180361081886287,0.5546040344536483,0.4746231912933247,0.0021878978860693024,0.0024475279658865735,0.0041140382915634596,0.005758182233185518,0.005726941607693221,0.004447633917920971,0.7046799724413079,0.7031781750106691,0.7087153690532076,0.7049220137152234,0.6756263749055469,0.6462183207092953,0.4825640851655184,0.44900673279228764,0.4591473751465058,0.49696162226134566,0.5183840269618353,0.4500422833127676,0.003277396640096666,0.003714945211840101,0.004709751585669592,0.005356509552495811,0.004948136666972035,0.004246035989629066,0.7669227228599856,0.7626994270230284,0.7566466863846818,0.7421295925131844,0.7199086118784104,0.6965813159393958,0.5876226971122332,0.5690578677338207,0.5951466220776372,0.6102370683417774,0.6314166926114023,0.5631162384766585,0.0036534627934072745,0.0038990887789101232,0.004174414235339318,0.004211523170633503,0.003958041863700422,0.003598601480929061
0.007928792750438462,0.6858215715466144,0.6669264235390018,0.7024455693667828,0.7316885380526799,0.750092599922252,0.7083410004019397,0.5282217663976715,0.4665496718688147,0.47465180619531033,0.47914328979217014,0.5405421235572246,0.5580205063778524,0.002574762683989572,0.0018481491997406427,0.003122604940623059,0.0050524577297799255,0.006142389012187098,0.005119973266555547,0.7072241204096366,0.6990547837219452,0.7073968760041216,0.7099593608430922,0.6950733759665344,0.6594935766274612,0.47206096361752636,0.4493316390477898,0.4588934038932495,0.48056016110695043,0.5296819867995403,0.5086428008113205,0.003203082283039377,0.003317759902832655,0.004170937857219169,0.005165590358122192,0.00532494417405342,0.0045909307525837635,0.7725160171724463,0.7620800480904264,0.7610978020395837,0.7504904840354822,0.7333388985325329,0.7074203769556981,0.59192226813449,0.5563358913770098,0.5853798348808911,0.6077751471025712,0.6368127928916872,0.6219701755233282,0.003592725228427642,0.00371419854624088,0.004044940993472828,0.004234931229059355,0.0041397487912464845,0.0037756831574788695
0.007983094577641247,0.6933760080798583,0.6743185412623247,0.6852941486308038,0.7168890419365994,0.7439565695446075,0.732622229341341,0.5200693764093871,0.5197342479245791,0.46906089183174277,0.47391674886170004,0.49180361081886287,0.5546040344536483,0.0027674417075304212,0.0021878978860693024,0.0024475279658865735,0.0041140382915634596,0.005758182233185518,0.005726941607693221,0.7036632552096661,0.7046799724413079,0.7031781750106691,0.7087153690532076,0.7049220137152234,0.6756263749055469,0.45124926376018953,0.4825640851655184,0.44900673279228764,0.4591473751465058,0.49696162226134566,0.5183840269618353,0.003000798233153302,0.003277396640096666,0.003714945211840101,0.004709751585669592,0.005356509552495811,0.004948136666972035,0.7774181928135951,0.7669227228599856,0.7626994270230284,0.7566466863846818,0.7421295925131844,0.7199086118784104,0.5879635198708538,0.5876226971122332,0.5690578677338207,0.5951466220776372,0.6102370683417774,0.6314166926114023,0.0035043599909034195,0.0036534627934072745,0.0038990887789101232,0.004174414235339318,0.004211523170633503,0.003958041863700422
0.007820197432631924,0.6828575024978257,0.6858215715466144,0.6669264235390018,0.7024455693667828,0.7316885380526799,0.750092599922252,0.48275541563020963,0.5282217663976715,0.4665496718688147,0.47465180619531033,0.47914328979217014,0.5405421235572246,0.003096224531418716,0.002574762683989572,0.0018481491997406427,0.003122604940623059,0.0050524577297799255,0.006142389012187098,0.6912409141100296,0.7072241204096366,0.6990547837219452,0.7073968760041216,0.7099593608430922,0.6950733759665344,0.4210409134040429,0.47206096361752636,0.4493316390477898,0.4588934038932495,0.48056016110695043,0.5296819867995403,0.00289105116094237,0.003203082283039377,0.003317759902832655,0.004170937857219169,0.005165590358122192,0.00532494417405342,0.7784285387932304,0.7725160171724463,0.7620800480904264,0.7610978020395837,0.7504904840354822,0.7333388985325329,0.5656710040491615,0.59192226813449,0.5563358913770098,0.5853798348808911,0.6077751471025712,0.6368127928916872,0.0034549722476312017,0.003592725228427642,0.00371419854624088,0.004044940993472828,0.004234931229059355,0.0041397487912464845
0.007971287174551096,0.6739058930809867,0.6933760080798583,0.6743185412623247,0.6852941486308038,0.7168890419365994,0.7439565695446075,0.4859904783931037,0.5200693764093871,0.5197342479245791,0.46906089183174277,0.47391674886170004,0.49180361081886287,0.003352519988695603,0.0027674417075304212,0.0021878978860693024,0.0024475279658865735,0.0041140382915634596,0.005758182233185518,0.6810003864351892,0.7036632552096661,0.7046799724413079,0.7031781750106691,0.7087153690532076,0.7049220137152234,0.4284786117168565,0.45124926376018953,0.4825640851655184,0.44900673279228764,0.4591473751465058,0.49696162226134566,0.0028154660672270555,0.003000798233153302,0.003277396640096666,0.003714945211840101,0.004709751585669592,0.005356509552495811,0.7801130148239812,0.7774181928135951,0.7669227228599856,0.7626994270230284,0.7566466863846818,0.7421295925131844,0.5695324409920436,0.5879635198708538,0.5876226971122332,0.5690578677338207,0.5951466220776372,0.6102370683417774,0.0034242954772728098,0.0035043599909034195,0.0036534627934072745,0.0038990887789101232,0.004174414235339318,0.004211523170633503
0.007657301677055772,0.647090105201159,0.6828575024978257,0.6858215715466144,0.6669264235390018,0.7024455693667828,0.7316885380526799,0.4491075375709373,0.48275541563020963,0.5282217663976715,0.4665496718688147,0.47465180619531033,0.47914328979217014,0.0032195459758986153,0.003096224531418716,0.002574762683989572,0.0018481491997406427,0.003122604940623059,0.0050524577297799255,0.6583640322888559,0.6912409141100296,0.7072241204096366,0.6990547837219452,0.7073968760041216,0.7099593608430922,0.3862218281692118,0.4210409134040429,0.47206096361752636,0.4493316390477898,0.4588934038932495,0.48056016110695043,0.0025572494261838757,0.00289105116094237,0.003203082283039377,0.003317759902832655,0.004170937857219169,0.005165590358122192,0.7755706071953608,0.7784285387932304,0.7725160171724463,0.7620800480904264,0.7610978020395837,0.7504904840354822,0.5338646665595985,0.5656710040491615,0.59192226813449,0.5563358913770098,0.5853798348808911,0.6077751471025712,0.0033278550925919777,0.0034549722476312017,0.003592725228427642,0.00371419854624088,0.004044940993472828,0.004234931229059355
0.007902831191631748,0.6390918567168459,0.6739058930809867,0.6933760080798583,0.6743185412623247,0.6852941486308038,0.7168890419365994,0.48795881715155104,0.4859904783931037,0.5200693764093871,0.5197342479245791,0.46906089183174277,0.47391674886170004,0.0033174508325814703,0.003352519988695603,0.0027674417075304212,0.0021878978860693024,0.0024475279658865735,0.0041140382915634596,0.6451890349710736,0.6810003864351892,0.7036632552096661,0.7046799724413079,0.7031781750106691,0.7087153690532076,0.4184751441131356,0.4284786117168565,0.45124926376018953,0.4825640851655184,0.44900673279228764,0.4591473751465058,0.002459176326967524,0.0028154660672270555,0.003000798233153302,0.003277396640096666,0.003714945211840101,0.004709751585669592,0.7733302693678088,0.7801130148239812,0.7774181928135951,0.7669227228599856,0.7626994270230284,0.7566466863846818,0.5470509907120799,0.5695324409920436,0.5879635198708538,0.5876226971122332,0.5690578677338207,0.5951466220776372,0.0032693307365389583,0.0034242954772728098,0.0035043599909034195,0.0036534627934072745,0.0038990887789101232,0.004174414235339318
0.007971287174551096,0.6365585739408933,0.647090105201159,0.6828575024978257,0.6858215715466144,0.6669264235390018,0.7024455693667828,0.4992419560450769,0.4491075375709373,0.48275541563020963,0.5282217663976715,0.4665496718688147,0.47465180619531033,0.003371523342925207,0.0032195459758986153,0.003096224531418716,0.002574762683989572,0.0018481491997406427,0.003122604940623059,0.6341856378491715,0.6583640322888559,0.6912409141100296,0.7072241204096366,0.6990547837219452,0.7073968760041216,0.42587802601377867,0.3862218281692118,0.4210409134040429,0.47206096361752636,0.4493316390477898,0.4588934038932495,0.002399961676628235,0.0025572494261838757,0.00289105116094237,0.003203082283039377,0.003317759902832655,0.004170937857219169,0.7702451640746611,0.7755706071953608,0.7784285387932304,0.7725160171724463,0.7620800480904264,0.7610978020395837,0.5422121375940526,0.5338646665595985,0.5656710040491615,0.59192226813449,0.5563358913770098,0.5853798348808911,0.003210380875932373,0.0033278550925919777,0.0034549722476312017,0.003592725228427642,0.00371419854624088,0.004044940993472828
0.007968929306459312,0.631861813088467,0.6390918567168459,0.6739058930809867,0.6933760080798583,0.6743185412623247,0.6852941486308038,0.4947751716345898,0.48795881715155104,0.4859904783931037,0.5200693764093871,0.5197342479245791,0.46906089183174277,0.003193402040059767,0.0033174508325814703,0.003352519988695603,0.0027674417075304212,0.0021878978860693024,0.0024475279658865735,0.6246803439782738,0.6451890349710736,0.6810003864351892,0.7036632552096661,0.7046799724413079,0.7031781750106691,0.4309849888254397,0.4184751441131356,0.4284786117168565,0.45124926376018953,0.4825640851655184,0.44900673279228764,0.0022958893838613288,0.002459176326967524,0.0028154660672270555,0.003000798233153302,0.003277396640096666,0.003714945211840101,0.7650999283460891,0.7733302693678088,0.7801130148239812,0.7774181928135951,0.7669227228599856,0.7626994270230284,0.5304116493094282,0.5470509907120799,0.5695324409920436,0.5879635198708538,0.5876226971122332,0.5690578677338207,0.0031093858262013522,0.0032693307365389583,0.0034242954772728098,0.0035043599909034195,0.0036534627934072745,0.0038990887789101232
0.00797365337924191,0.6308787374653912,0.6365585739408933,0.647090105201159,0.6828575024978257,0.6858215715466144,0.6669264235390018,0.5024425621518795,0.4992419560450769,0.4491075375709373,0.48275541563020963,0.5282217663976715,0.4665496718688147,0.0029773453317880998,0.003371523342925207,0.0032195459758986153,0.003096224531418716,0.002574762683989572,0.0018481491997406427,0.6162016286205309,0.6341856378491715,0.6583640322888559,0.6912409141100296,0.7072241204096366,0.6990547837219452,0.43448454620669247,0.42587802601377867,0.3862218281692118,0.4210409134040429,0.47206096361752636,0.4493316390477898,0.002181603965259595,0.002399961676628235,0.0025572494261838757,0.00289105116094237,0.003203082283039377,0.003317759902832655,0.7593124012121503,0.7702451640746611,0.7755706071953608,0.7784285387932304,0.7725160171724463,0.7620800480904264,0.526732585074457,0.5422121375940526,0.5338646665595985,0.5656710040491615,0.59192226813449,0.5563358913770098,0.002987212495567884,0.003210380875932373,0.0033278550925919777,0.0034549722476312017,0.003592725228427642,0.00371419854624088
0.0075416244183748515,0.6080794612430291,0.631861813088467,0.6390918567168459,0.6739058930809867,0.6933760080798583,0.6743185412623247,0.4574001529901555,0.4947751716345898,0.48795881715155104,0.4859904783931037,0.5200693764093871,0.5197342479245791,0.0024033446581788838,0.003193402040059767,0.0033174508325814703,0.003352519988695603,0.0027674417075304212,0.0021878978860693024,0.5969782691619475,0.6246803439782738,0.6451890349710736,0.6810003864351892,0.7036632552096661,0.7046799724413079,0.3978565649171963,0.4309849888254397,0.4184751441131356,0.4284786117168565,0.45124926376018953,0.4825640851655184,0.001955501748464719,0.0022958893838613288,0.002459176326967524,0.0028154660672270555,0.003000798233153302,0.003277396640096666,0.7470188583541626,0.7650999283460891,0.7733302693678088,0.7801130148239812,0.7774181928135951,0.7669227228599856,0.4894659338901066,0.5304116493094282,0.5470509907120799,0.5695324409920436,0.5879635198708538,0.5876226971122332,0.0027937830347009142,0.0031093858262013522,0.0032693307365389583,0.0034242954772728098,0.0035043599909034195,0.0036534627934072745
0.007834361314380686,0.6105482935788767,0.6308787374653912,0.6365585739408933,0.647090105201159,0.6828575024978257,0.6858215715466144,0.5095694791403272,0.5024425621518795,0.4992419560450769,0.4491075375709373,0.48275541563020963,0.5282217663976715,0.0024447311129165775,0.0029773453317880998,0.003371523342925207,0.0032195459758986153,0.003096224531418716,0.002574762683989572,0.5898269029127602,0.6162016286205309,0.6341856378491715,0.6583640322888559,0.6912409141100296,0.7072241204096366,0.4390094162588334,0.43448454620669247,0.42587802601377867,0.3862218281692118,0.4210409134040429,0.47206096361752636,0.0019990814381233863,0.002181603965259595,0.002399961676628235,0.0025572494261838757,0.00289105116094237,0.003203082283039377,0.739882104250117,0.7593124012121503,0.7702451640746611,0.7755706071953608,0.7784285387932304,0.7725160171724463,0.5190041729408026,0.526732585074457,0.5422121375940526,0.5338646665595985,0.5656710040491615,0.59192226813449,0.002685306635186552,0.002987212495567884,0.003210380875932373,0.0033278550925919777,0.0034549722476312017,0.003592725228427642
0.00777534930872702,0.6124153131400585,0.6080794612430291,0.631861813088467,0.6390918567168459,0.6739058930809867,0.6933760080798583,0.5083269576888083,0.4574001529901555,0.4947751716345898,0.48795881715155104,0.4859904783931037,0.5200693764093871,0.0025556597803756123,0.0024033446581788838,0.003193402040059767,0.0033174508325814703,0.003352519988695603,0.0027674417075304212,0.5826020079753511,0.5969782691619475,0.6246803439782738,0.6451890349710736,0.6810003864351892,0.7036632552096661,0.43875876045384343,0.3978565649171963,0.4309849888254397,0.4184751441131356,0.4284786117168565,0.45124926376018953,0.0020635800658295317,0.001955501748464719,0.0022958893838613288,0.002459176326967524,0.0028154660672270555,0.003000798233153302,0.7323781521322364,0.7470188583541626,0.7650999283460891,0.7733302693678088,0.7801130148239812,0.7774181928135951,0.5169008518180769,0.4894659338901066,0.5304116493094282,0.5470509907120799,0.5695324409920436,0.5879635198708538,0.0025805673777322567,0.0027937830347009142,0.0031093858262013522,0.0032693307365389583,0.0034242954772728098,0.0035043599909034195
0.007711603504258557,0.6145086210335138,0.6105482935788767,0.6308787374653912,0.6365585739408933,0.647090105201159,0.6828575024978257,0.5087941596474815,0.5095694791403272,0.5024425621518795,0.4992419560450769,0.4491075375709373,0.48275541563020963,0.002662298609220577,0.0024447311129165775,0.0029773453317880998,0.003371523342925207,0.0032195459758986153,0.003096224531418716,0.5752999072468561,0.5898269029127602,0.6162016286205309,0.6341856378491715,0.6583640322888559,0.6912409141100296,0.4384955695798789,0.4390094162588334,0.43448454620669247,0.42587802601377867,0.3862218281692118,0.4210409134040429,0.002111488135499522,0.0019990814381233863,0.002181603965259595,0.002399961676628235,0.0025572494261838757,0.00289105116094237,0.7250555188884044,0.739882104250117,0.7593124012121503,0.7702451640746611,0.7755706071953608,0.7784285387932304,0.5179394517106855,0.5190041729408026,0.526732585074457,0.5422121375940526,0.5338646665595985,0.5656710040491615,0.002476909225686232,0.002685306635186552,0.002987212495567884,0.003210380875932373,0.0033278550925919777,0.0034549722476312017
0.00862995491659643,0.6619170540901185,0.6124153131400585,0.6080794612430291,0.631861813088467,0.6390918567168459,0.6739058930809867,0.6023531824261812,0.5083269576888083,0.4574001529901555,0.4947751716345898,0.48795881715155104,0.4859904783931037,0.003961662808477963,0.0025556597803756123,0.0024033446581788838,0.003193402040059767,0.0033174508325814703,0.003352519988695603,0.597245764870438,0.5826020079753511,0.5969782691619475,0.6246803439782738,0.6451890349710736,0.6810003864351892,0.5382004701072081,0.43875876045384343,0.3978565649171963,0.4309849888254397,0.4184751441131356,0.4284786117168565,0.0027353012226592833,0.0020635800658295317,0.001955501748464719,0.0022958893838613288,0.002459176326967524,0.0028154660672270555,0.7307050015471205,0.7323781521322364,0.7470188583541626,0.7650999283460891,0.7733302693678088,0.7801130148239812,0.5922441166496706,0.5169008518180769,0.4894659338901066,0.5304116493094282,0.5470509907120799,0.5695324409920436,0.0026019614363022763,0.0025805673777322567,0.0027937830347009142,0.0031093858262013522,0.0032693307365389583,0.0034242954772728098
0.008566210501561138,0.6869799885155772,0.6145086210335138,0.6105482935788767,0.6308787374653912,0.6365585739408933,0.647090105201159,0.5562179680158522,0.5087941596474815,0.5095694791403272,0.5024425621518795,0.4992419560450769,0.4491075375709373,0.00451222502840715,0.002662298609220577,0.0024447311129165775,0.0029773453317880998,0.003371523342925207,0.0032195459758986153,0.6122803996703907,0.5752999072468561,0.5898269029127602,0.6162016286205309,0.6341856378491715,0.6583640322888559,0.5146404398357886,0.4384955695798789,0.4390094162588334,0.43448454620669247,0.42587802601377867,0.3862218281692118,0.0030890332845206004,0.002111488135499522,0.0019990814381233863,0.002181603965259595,0.002399961676628235,0.0025572494261838757,0.7337178458068545,0.7250555188884044,0.739882104250117,0.7593124012121503,0.7702451640746611,0.7755706071953608,0.5771413736373958,0.5179394517106855,0.5190041729408026,0.526732585074457,0.5422121375940526,0.5338646665595985,0.002661670420184282,0.002476909225686232,0.002685306635186552,0.002987212495567884,0.003210380875932373,0.0033278550925919777
0.008023229744228925,0.6743005046610108,0.6619170540901185,0.6124153131400585,0.6080794612430291,0.631861813088467,0.6390918567168459,0.47829379239301534,0.6023531824261812,0.5083269576888083,0.4574001529901555,0.4947751716345898,0.48795881715155104,0.004760874824086421,0.003961662808477963,0.0025556597803756123,0.0024033446581788838,0.003193402040059767,0.0033174508325814703,0.6048658631923297,0.597245764870438,0.5826020079753511,0.5969782691619475,0.6246803439782738,0.6451890349710736,0.43811228145114056,0.5382004701072081,0.43875876045384343,0.3978565649171963,0.4309849888254397,0.4184751441131356,0.0032724906903758852,0.0027353012226592833,0.0020635800658295317,0.001955501748464719,0.0022958893838613288,0.002459176326967524,0.7276129046879932,0.7307050015471205,0.7323781521322364,0.7470188583541626,0.7650999283460891,0.7733302693678088,0.5249144283470739,0.5922441166496706,0.5169008518180769,0.4894659338901066,0.5304116493094282,0.5470509907120799,0.0027025245836465117,0.0026019614363022763,0.0025805673777322567,0.0027937830347009142,0.0031093858262013522,0.0032693307365389583
0.007961845976151759,0.6567328848413878,0.6869799885155772,0.6145086210335138,0.6105482935788767,0.6308787374653912,0.6365585739408933,0.46820159420414215,0.5562179680158522,0.5087941596474815,0.5095694791403272,0.5024425621518795,0.4992419560450769,0.004676348956395536,0.00451222502840715,0.002662298609220577,0.0024447311129165775,0.0029773453317880998,0.003371523342925207,0.5965906387085995,0.6122803996703907,0.5752999072468561,0.5898269029127602,0.6162016286205309,0.6341856378491715,0.43517823692887647,0.5146404398357886,0.4384955695798789,0.4390094162588334,0.43448454620669247,0.42587802601377867,0.003354402233834974,0.0030890332845206004,0.002111488135499522,0.0019990814381233863,0.002181603965259595,0.002399961676628235,0.7199725686561034,0.7337178458068545,0.7250555188884044,0.739882104250117,0.7593124012121503,0.7702451640746611,0.51611964071037,0.5771413736373958,0.5179394517106855,0.5190041729408026,0.526732585074457,0.5422121375940526,0.0027153308732024003,0.002661670420184282,0.002476909225686232,0.002685306635186552,0.002987212495567884,0.003210380875932373
0.008084603786273892,0.6440731682450074,0.6743005046610108,0.6619170540901185,0.6124153131400585,0.6080794612430291,0.631861813088467,0.4783346044916741,0.47829379239301534,0.6023531824261812,0.5083269576888083,0.4574001529901555,0.4947751716345898,0.004372867390801767,0.004760874824086421,0.003961662808477963,0.0025556597803756123,0.0024033446581788838,0.003193402040059767,0.5929725180518208,0.6048658631923297,0.597245764870438,0.5826020079753511,0.5969782691619475,0.6246803439782738,0.4510540826279893,0.43811228145114056,0.5382004701072081,0.43875876045384343,0.3978565649171963,0.4309849888254397,0.0033873840715175864,0.0032724906903758852,0.0027353012226592833,0.0020635800658295317,0.001955501748464719,0.0022958893838613288,0.7139377782731728,0.7276129046879932,0.7307050015471205,0.7323781521322364,0.7470188583541626,0.7650999283460891,0.5253162538447581,0.5249144283470739,0.5922441166496706,0.5169008518180769,0.4894659338901066,0.5304116493094282,0.002720869169724174,0.0027025245836465117,0.0026019614363022763,0.0025805673777322567,0.0027937830347009142,0.0031093858262013522
0.0086535711122099,0.6622620620419976,0.6567328848413878,0.6869799885155772,0.6145086210335138,0.6105482935788767,0.6308787374653912,0.5420256090314046,0.46820159420414215,0.5562179680158522,0.5087941596474815,0.5095694791403272,0.5024425621518795,0.00493581312725078,0.004676348956395536,0.00451222502840715,0.002662298609220577,0.0024447311129165775,0.0029773453317880998,0.604789681270992,0.5965906387085995,0.6122803996703907,0.5752999072468561,0.5898269029127602,0.6162016286205309,0.5036722320706625,0.43517823692887647,0.5146404398357886,0.4384955695798789,0.4390094162588334,0.43448454620669247,0.003753770109062765,0.003354402233834974,0.0030890332845206004,0.002111488135499522,0.0019990814381233863,0.002181603965259595,0.7150764782809694,0.7199725686561034,0.7337178458068545,0.7250555188884044,0.739882104250117,0.7593124012121503,0.5664062197323816,0.51611964071037,0.5771413736373958,0.5179394517106855,0.5190041729408026,0.526732585074457,0.0028721706417025273,0.0027153308732024003,0.002661670420184282,0.002476909225686232,0.002685306635186552,0.002987212495567884
0.009033651945666448,0.6930444926265518,0.6440731682450074,0.6743005046610108,0.6619170540901185,0.6124153131400585,0.6080794612430291,0.5680266184279371,0.4783346044916741,0.47829379239301534,0.6023531824261812,0.5083269576888083,0.4574001529901555,0.005743775279824975,0.004372867390801767,0.004760874824086421,0.003961662808477963,0.0025556597803756123,0.0024033446581788838,0.6265042161655746,0.5929725180518208,0.6048658631923297,0.597245764870438,0.5826020079753511,0.5969782691619475,0.5374119019135947,0.4510540826279893,0.43811228145114056,0.5382004701072081,0.43875876045384343,0.3978565649171963,0.0043224022261684,0.0033873840715175864,0.0032724906903758852,0.0027353012226592833,0.0020635800658295317,0.001955501748464719,0.7198621397283171,0.7139377782731728,0.7276129046879932,0.7307050015471205,0.7323781521322364,0.7470188583541626,0.587296123110289,0.5253162538447581,0.5249144283470739,0.5922441166496706,0.5169008518180769,0.4894659338901066,0.0030961241584698705,0.002720869169724174,0.0027025245836465117,0.0026019614363022763,0.0025805673777322567,0.0027937830347009142
0.009061982488030317,0.7068524279242374,0.6622620620419976,0.6567328848413878,0.6869799885155772,0.6145086210335138,0.6105482935788767,0.5329805452794392,0.5420256090314046,0.46820159420414215,0.5562179680158522,0.5087941596474815,0.5095694791403272,0.0058043743837292595,0.00493581312725078,0.004676348956395536,0.00451222502840715,0.002662298609220577,0.0024447311129165775,0.6451073083773387,0.604789681270992,0.5965906387085995,0.6122803996703907,0.5752999072468561,0.5898269029127602,0.5268051416244652,0.5036722320706625,0.43517823692887647,0.5146404398357886,0.4384955695798789,0.4390094162588334,0.004618529118100533,0.003753770109062765,0.003354402233834974,0.0030890332845206004,0.002111488135499522,0.0019990814381233863,0.7227664283233567,0.7150764782809694,0.7199725686561034,0.7337178458068545,0.7250555188884044,0.739882104250117,0.5765195635677859,0.5664062197323816,0.51611964071037,0.5771413736373958,0.5179394517106855,0.5190041729408026,0.003226596033788041,0.0028721706417025273,0.0027153308732024003,0.002661670420184282,0.002476909225686232,0.002685306635186552
0.009090314419827359,0.70445251553711,0.6930444926265518,0.6440731682450074,0.6743005046610108,0.6619170540901185,0.6124153131400585,0.49951731671551897,0.5680266184279371,0.4783346044916741,0.47829379239301534,0.6023531824261812,0.5083269576888083,0.00525585264901883,0.005743775279824975,0.004372867390801767,0.004760874824086421,0.003961662808477963,0.0025556597803756123,0.6563861961274954,0.6265042161655746,0.5929725180518208,0.6048658631923297,0.597245764870438,0.5826020079753511,0.5018372765688686,0.5374119019135947,0.4510540826279893,0.43811228145114056,0.5382004701072081,0.43875876045384343,0.0046678643081071195,0.0043224022261684,0.0033873840715175864,0.0032724906903758852,0.0027353012226592833,0.0020635800658295317,0.7236004622099949,0.7198621397283171,0.7139377782731728,0.7276129046879932,0.7307050015471205,0.7323781521322364,0.5646610831470319,0.587296123110289,0.5253162538447581,0.5249144283470739,0.5922441166496706,0.5169008518180769,0.003271893361744907,0.0030961241584698705,0.002720869169724174,0.0027025245836465117,0.0026019614363022763,0.0025805673777322567
0.009191837522791714,0.6996929578728227,0.7068524279242374,0.6622620620419976,0.6567328848413878,0.6869799885155772,0.6145086210335138,0.49464551937543405,0.5329805452794392,0.5420256090314046,0.46820159420414215,0.5562179680158522,0.5087941596474815,0.004673483120506741,0.0058043743837292595,0.00493581312725078,0.004676348956395536,0.00451222502840715,0.002662298609220577,0.6629995230740563,0.6451073083773387,0.604789681270992,0.5965906387085995,0.6122803996703907,0.5752999072468561,0.4859326014381445,0.5268051416244652,0.5036722320706625,0.43517823692887647,0.5146404398357886,0.4384955695798789,0.004628705983148923,0.004618529118100533,0.003753770109062765,0.003354402233834974,0.0030890332845206004,0.002111488135499522,0.7248084426323312,0.7227664283233567,0.7150764782809694,0.7199725686561034,0.7337178458068545,0.7250555188884044,0.5668030600033052,0.5765195635677859,0.5664062197323816,0.51611964071037,0.5771413736373958,0.5179394517106855,0.003311766644401563,0.003226596033788041,0.0028721706417025273,0.0027153308732024003,0.002661670420184282,0.002476909225686232
