adjclose,velocity_16w_0ts,velocity_16w_2ts,velocity_16w_4ts,velocity_16w_6ts,velocity_16w_8ts,velocity_16w_10ts,acceleration_16w_0ts,acceleration_16w_2ts,acceleration_16w_4ts,acceleration_16w_6ts,acceleration_16w_8ts,acceleration_16w_10ts,atr_16w_0ts,atr_16w_2ts,atr_16w_4ts,atr_16w_6ts,atr_16w_8ts,atr_16w_10ts,velocity_32w_0ts,velocity_32w_2ts,velocity_32w_4ts,velocity_32w_6ts,velocity_32w_8ts,velocity_32w_10ts,acceleration_32w_0ts,acceleration_32w_2ts,acceleration_32w_4ts,acceleration_32w_6ts,acceleration_32w_8ts,acceleration_32w_10ts,atr_32w_0ts,atr_32w_2ts,atr_32w_4ts,atr_32w_6ts,atr_32w_8ts,atr_32w_10ts,velocity_64w_0ts,velocity_64w_2ts,velocity_64w_4ts,velocity_64w_6ts,velocity_64w_8ts,velocity_64w_10ts,acceleration_64w_0ts,acceleration_64w_2ts,acceleration_64w_4ts,acceleration_64w_6ts,acceleration_64w_8ts,acceleration_64w_10ts,atr_64w_0ts,atr_64w_2ts,atr_64w_4ts,atr_64w_6ts,atr_64w_8ts,atr_64w_10ts
0.011207965094201055,0.673140883746274,0.6834096172901848,0.7063416955848567,0.7386395870569729,0.7391512431197744,0.7249328695008352,0.49568100742730004,0.48296003422529854,0.45619344633456765,0.48912944425244487,0.5281336386192845,0.4757143034102697,0.004646075893235604,0.004989148040579919,0.005545483517932174,0.006073175050150737,0.005417375349915939,0.004367593727566088,0.701970312439164,0.7166860382781517,0.7282752396400148,0.7220264829258815,0.6925580004543819,0.6572750185360047,0.4363129901448686,0.43377416009657144,0.45555529659914873,0.49804833632900813,0.5411538184130762,0.467831076941704,0.0048177342730692735,0.0050577836336130584,0.0056097660653207,0.0060434262316569854,0.006021243779541487,0.005794662789539793,0.7827420525186864,0.7772336342570092,0.7686194103539886,0.7546213528749202,0.7316050492374656,0.7063075408133557,0.5728196962548329,0.5791278529234785,0.5873643875852792,0.6138813797337632,0.6428879517883367,0.5972980471762621,0.006017671288785656,0.006085966848938248,0.006091184562372214,0.005982826799726835,0.0057095023499442125,0.005401374061191734
0.011144222062974949,0.6626021758553434,0.6773989781876876,0.6938290885244529,0.7297255077413984,0.7460709174341498,0.727690973445626,0.48271385445653997,0.4920626483464512,0.4786384798637314,0.48606811394514654,0.5187589819743946,0.5101668722999595,0.00459201655109063,0.004894337593656566,0.005299524084281081,0.005916040610339697,0.00600598840774601,0.0046156953280131535,0.6900794369524984,0.7099126728613306,0.7253731522442766,0.7305729623144251,0.7118590774387599,0.6697458097963619,0.42285268670190085,0.44029803952121194,0.45349504549046243,0.49252267496287816,0.5291845958830943,0.5059004708523701,0.00474900044383826,0.004962513598655942,0.0053428444478931655,0.0058740087884915715,0.006153482534120393,0.005746475624648427,0.7823472616879188,0.7804836947826997,0.7738739980095846,0.7638218392060502,0.7451944430508765,0.7171141696719989,0.5576223809068491,0.578500199870595,0.5899821919830939,0.6125844191085195,0.6377242140966839,0.6217844521523862,0.005967226349277125,0.006076528341031697,0.006111830194161786,0.006056449756069686,0.0058865337639407295,0.0055040270522338335
0.011632910762253095,0.6718873017067171,0.673140883746274,0.6834096172901848,0.7063416955848567,0.7386395870569729,0.7391512431197744,0.5236427679567235,0.49568100742730004,0.48296003422529854,0.45619344633456765,0.48912944425244487,0.5281336386192845,0.005046171375394489,0.004646075893235604,0.004989148040579919,0.005545483517932174,0.006073175050150737,0.005417375349915939,0.6876708188384613,0.701970312439164,0.7166860382781517,0.7282752396400148,0.7220264829258815,0.6925580004543819,0.4551772592247344,0.4363129901448686,0.43377416009657144,0.45555529659914873,0.49804833632900813,0.5411538184130762,0.004888100557398251,0.0048177342730692735,0.0050577836336130584,0.0056097660653207,0.0060434262316569854,0.006021243779541487,0.786211814747624,0.7827420525186864,0.7772336342570092,0.7686194103539886,0.7546213528749202,0.7316050492374656,0.5820200317169614,0.5728196962548329,0.5791278529234785,0.5873643875852792,0.6138813797337632,0.6428879517883367,0.005991687293407438,0.006017671288785656,0.006085966848938248,0.006091184562372214,0.005982826799726835,0.0057095023499442125
0.011552650148028627,0.6701710934016674,0.6626021758553434,0.6773989781876876,0.6938290885244529,0.7297255077413984,0.7460709174341498,0.5009290658581238,0.48271385445653997,0.4920626483464512,0.4786384798637314,0.48606811394514654,0.5187589819743946,0.005101459025119856,0.00459201655109063,0.004894337593656566,0.005299524084281081,0.005916040610339697,0.00600598840774601,0.6799708811654549,0.6900794369524984,0.7099126728613306,0.7253731522442766,0.7305729623144251,0.7118590774387599,0.4371393979746152,0.42285268670190085,0.44029803952121194,0.45349504549046243,0.49252267496287816,0.5291845958830943,0.004876486844326937,0.00474900044383826,0.004962513598655942,0.0053428444478931655,0.0058740087884915715,0.006153482534120393,0.7867762339980474,0.7823472616879188,0.7804836947826997,0.7738739980095846,0.7638218392060502,0.7451944430508765,0.5631167653041234,0.5576223809068491,0.578500199870595,0.5899821919830939,0.6125844191085195,0.6377242140966839,0.005954189854841651,0.005967226349277125,0.006076528341031697,0.006111830194161786,0.006056449756069686,0.0058865337639407295
0.011618746879254667,0.6679184286955612,0.6718873017067171,0.673140883746274,0.6834096172901848,0.7063416955848567,0.7386395870569729,0.4998214810225729,0.5236427679567235,0.49568100742730004,0.48296003422529854,0.45619344633456765,0.48912944425244487,0.005151462634385641,0.005046171375394489,0.004646075893235604,0.004989148040579919,0.005545483517932174,0.006073175050150737,0.6704739090246641,0.6876708188384613,0.701970312439164,0.7166860382781517,0.7282752396400148,0.7220264829258815,0.4310133914028461,0.4551772592247344,0.4363129901448686,0.43377416009657144,0.45555529659914873,0.49804833632900813,0.0048260127057053485,0.004888100557398251,0.0048177342730692735,0.0050577836336130584,0.0056097660653207,0.0060434262316569854,0.7862781910558532,0.786211814747624,0.7827420525186864,0.7772336342570092,0.7686194103539886,0.7546213528749202,0.5570309496853345,0.5820200317169614,0.5728196962548329,0.5791278529234785,0.5873643875852792,0.6138813797337632,0.005907060216430116,0.005991687293407438,0.006017671288785656,0.006085966848938248,0.006091184562372214,0.005982826799726835
0.01118436279083689,0.6440526711640044,0.6701710934016674,0.6626021758553434,0.6773989781876876,0.6938290885244529,0.7297255077413984,0.45519840668571787,0.5009290658581238,0.48271385445653997,0.4920626483464512,0.4786384798637314,0.48606811394514654,0.005886867836135966,0.005101459025119856,0.00459201655109063,0.004894337593656566,0.005299524084281081,0.005916040610339697,0.6488651593919301,0.6799708811654549,0.6900794369524984,0.7099126728613306,0.7253731522442766,0.7305729623144251,0.38972490760268386,0.4371393979746152,0.42285268670190085,0.44029803952121194,0.45349504549046243,0.49252267496287816,0.005144126999706085,0.004876486844326937,0.00474900044383826,0.004962513598655942,0.0053428444478931655,0.0058740087884915715,0.7787016268632514,0.7867762339980474,0.7823472616879188,0.7804836947826997,0.7738739980095846,0.7638218392060502,0.5164849655712818,0.5631167653041234,0.5576223809068491,0.578500199870595,0.5899821919830939,0.6125844191085195,0.005990357181664742,0.005954189854841651,0.005967226349277125,0.006076528341031697,0.006111830194161786,0.006056449756069686
0.010995492954891684,0.6158724725343625,0.6679184286955612,0.6718873017067171,0.673140883746274,0.6834096172901848,0.7063416955848567,0.44629067527510125,0.4998214810225729,0.5236427679567235,0.49568100742730004,0.48296003422529854,0.45619344633456765,0.006055239323669596,0.005151462634385641,0.005046171375394489,0.004646075893235604,0.004989148040579919,0.005545483517932174,0.6247979504280862,0.6704739090246641,0.6876708188384613,0.701970312439164,0.7166860382781517,0.7282752396400148,0.3813441345631015,0.4310133914028461,0.4551772592247344,0.4363129901448686,0.43377416009657144,0.45555529659914873,0.005241744814838754,0.0048260127057053485,0.004888100557398251,0.0048177342730692735,0.0050577836336130584,0.0056097660653207,0.7682549131639662,0.7862781910558532,0.786211814747624,0.7827420525186864,0.7772336342570092,0.7686194103539886,0.5000446622669386,0.5570309496853345,0.5820200317169614,0.5728196962548329,0.5791278529234785,0.5873643875852792,0.005998789326090426,0.005907060216430116,0.005991687293407438,0.006017671288785656,0.006085966848938248,0.006091184562372214
0.010986054534525945,0.5984566847347004,0.6440526711640044,0.6701710934016674,0.6626021758553434,0.6773989781876876,0.6938290885244529,0.46851521798807244,0.45519840668571787,0.5009290658581238,0.48271385445653997,0.4920626483464512,0.4786384798637314,0.005671098404112195,0.005886867836135966,0.005101459025119856,0.00459201655109063,0.004894337593656566,0.005299524084281081,0.6026429794701549,0.6488651593919301,0.6799708811654549,0.6900794369524984,0.7099126728613306,0.7253731522442766,0.3878628646158706,0.38972490760268386,0.4371393979746152,0.42285268670190085,0.44029803952121194,0.45349504549046243,0.005049004708427622,0.005144126999706085,0.004876486844326937,0.00474900044383826,0.004962513598655942,0.0053428444478931655,0.7576881502312931,0.7787016268632514,0.7867762339980474,0.7823472616879188,0.7804836947826997,0.7738739980095846,0.4993570166220843,0.5164849655712818,0.5631167653041234,0.5576223809068491,0.578500199870595,0.5899821919830939,0.005902780428146015,0.005990357181664742,0.005954189854841651,0.005967226349277125,0.006076528341031697,0.006111830194161786
0.01134017384041937,0.6049861060223497,0.6158724725343625,0.6679184286955612,0.6718873017067171,0.673140883746274,0.6834096172901848,0.5179532532449427,0.44629067527510125,0.4998214810225729,0.5236427679567235,0.49568100742730004,0.48296003422529854,0.006136832208147537,0.006055239323669596,0.005151462634385641,0.005046171375394489,0.004646075893235604,0.004989148040579919,0.5942332067371411,0.6247979504280862,0.6704739090246641,0.6876708188384613,0.701970312439164,0.7166860382781517,0.4347196034072697,0.3813441345631015,0.4310133914028461,0.4551772592247344,0.4363129901448686,0.43377416009657144,0.005289234851952295,0.005241744814838754,0.0048260127057053485,0.004888100557398251,0.0048177342730692735,0.0050577836336130584,0.7519935295528231,0.7682549131639662,0.7862781910558532,0.786211814747624,0.7827420525186864,0.7772336342570092,0.5272647950198602,0.5000446622669386,0.5570309496853345,0.5820200317169614,0.5728196962548329,0.5791278529234785,0.005963663257720936,0.005998789326090426,0.005907060216430116,0.005991687293407438,0.006017671288785656,0.006085966848938248
0.0110757660740158,0.6048503235737147,0.5984566847347004,0.6440526711640044,0.6701710934016674,0.6626021758553434,0.6773989781876876,0.5041920630165703,0.46851521798807244,0.45519840668571787,0.5009290658581238,0.48271385445653997,0.4920626483464512,0.005829937182484477,0.005671098404112195,0.005886867836135966,0.005101459025119856,0.00459201655109063,0.004894337593656566,0.5825012416290619,0.6026429794701549,0.6488651593919301,0.6799708811654549,0.6900794369524984,0.7099126728613306,0.423394404760733,0.3878628646158706,0.38972490760268386,0.4371393979746152,0.42285268670190085,0.44029803952121194,0.005250989568620443,0.005049004708427622,0.005144126999706085,0.004876486844326937,0.00474900044383826,0.004962513598655942,0.7435983213469357,0.7576881502312931,0.7787016268632514,0.7867762339980474,0.7823472616879188,0.7804836947826997,0.5117957478683849,0.4993570166220843,0.5164849655712818,0.5631167653041234,0.5576223809068491,0.578500199870595,0.005915887929967287,0.005902780428146015,0.005990357181664742,0.005954189854841651,0.005967226349277125,0.006076528341031697
0.011356698370584206,0.6175614345083191,0.6049861060223497,0.6158724725343625,0.6679184286955612,0.6718873017067171,0.673140883746274,0.5307161650073269,0.5179532532449427,0.44629067527510125,0.4998214810225729,0.5236427679567235,0.49568100742730004,0.005953274857211294,0.006136832208147537,0.006055239323669596,0.005151462634385641,0.005046171375394489,0.004646075893235604,0.5823726274528619,0.5942332067371411,0.6247979504280862,0.6704739090246641,0.6876708188384613,0.701970312439164,0.46294968616325083,0.4347196034072697,0.3813441345631015,0.4310133914028461,0.4551772592247344,0.4363129901448686,0.005372691053645381,0.005289234851952295,0.005241744814838754,0.0048260127057053485,0.004888100557398251,0.0048177342730692735,0.7390356070052533,0.7519935295528231,0.7682549131639662,0.7862781910558532,0.786211814747624,0.7827420525186864,0.5337483887997538,0.5272647950198602,0.5000446622669386,0.5570309496853345,0.5820200317169614,0.5728196962548329,0.005919531765009678,0.005963663257720936,0.005998789326090426,0.005907060216430116,0.005991687293407438,0.006017671288785656
0.010856209214340622,0.6085400109953115,0.6048503235737147,0.5984566847347004,0.6440526711640044,0.6701710934016674,0.6626021758553434,0.4858464877234679,0.5041920630165703,0.46851521798807244,0.45519840668571787,0.5009290658581238,0.48271385445653997,0.005950850268456713,0.005829937182484477,0.005671098404112195,0.005886867836135966,0.005101459025119856,0.00459201655109063,0.5704201015068756,0.5825012416290619,0.6026429794701549,0.6488651593919301,0.6799708811654549,0.6900794369524984,0.4226425231654065,0.423394404760733,0.3878628646158706,0.38972490760268386,0.4371393979746152,0.42285268670190085,0.005460406070763858,0.005250989568620443,0.005049004708427622,0.005144126999706085,0.004876486844326937,0.00474900044383826,0.7289207784287581,0.7435983213469357,0.7576881502312931,0.7787016268632514,0.7867762339980474,0.7823472616879188,0.5019457103022972,0.5117957478683849,0.4993570166220843,0.5164849655712818,0.5631167653041234,0.5576223809068491,0.005896234388139335,0.005915887929967287,0.005902780428146015,0.005990357181664742,0.005954189854841651,0.005967226349277125
0.010955366121362683,0.6082496353815381,0.6175614345083191,0.6049861060223497,0.6158724725343625,0.6679184286955612,0.6718873017067171,0.5038728850832843,0.5307161650073269,0.5179532532449427,0.44629067527510125,0.4998214810225729,0.5236427679567235,0.005597576539983295,0.005953274857211294,0.006136832208147537,0.006055239323669596,0.005151462634385641,0.005046171375394489,0.5636000452738242,0.5823726274528619,0.5942332067371411,0.6247979504280862,0.6704739090246641,0.6876708188384613,0.44013887270933644,0.46294968616325083,0.4347196034072697,0.3813441345631015,0.4310133914028461,0.4551772592247344,0.005448482003609236,0.005372691053645381,0.005289234851952295,0.005241744814838754,0.0048260127057053485,0.004888100557398251,0.7212929515998101,0.7390356070052533,0.7519935295528231,0.7682549131639662,0.7862781910558532,0.786211814747624,0.5161913316376667,0.5337483887997538,0.5272647950198602,0.5000446622669386,0.5570309496853345,0.5820200317169614,0.005829106179299683,0.005919531765009678,0.005963663257720936,0.005998789326090426,0.005907060216430116,0.005991687293407438
0.010698030570425265,0.6039515440515948,0.6085400109953115,0.6048503235737147,0.5984566847347004,0.6440526711640044,0.6701710934016674,0.4955984285874957,0.4858464877234679,0.5041920630165703,0.46851521798807244,0.45519840668571787,0.5009290658581238,0.005366855835945397,0.005950850268456713,0.005829937182484477,0.005671098404112195,0.005886867836135966,0.005101459025119856,0.5518600878073134,0.5704201015068756,0.5825012416290619,0.6026429794701549,0.6488651593919301,0.6799708811654549,0.4233671591841157,0.4226425231654065,0.423394404760733,0.3878628646158706,0.38972490760268386,0.4371393979746152,0.005395949109599097,0.005460406070763858,0.005250989568620443,0.005049004708427622,0.005144126999706085,0.004876486844326937,0.7113075435008471,0.7289207784287581,0.7435983213469357,0.7576881502312931,0.7787016268632514,0.7867762339980474,0.5026870347174428,0.5019457103022972,0.5117957478683849,0.4993570166220843,0.5164849655712818,0.5631167653041234,0.005757009631217301,0.005896234388139335,0.005915887929967287,0.005902780428146015,0.005990357181664742,0.005954189854841651
0.010051168784964941,0.5763795971724508,0.6082496353815381,0.6175614345083191,0.6049861060223497,0.6158724725343625,0.6679184286955612,0.4475464910575623,0.5038728850832843,0.5307161650073269,0.5179532532449427,0.44629067527510125,0.4998214810225729,0.005136836126452846,0.005597576539983295,0.005953274857211294,0.006136832208147537,0.006055239323669596,0.005151462634385641,0.5289040983299618,0.5636000452738242,0.5823726274528619,0.5942332067371411,0.6247979504280862,0.6704739090246641,0.38513222989402907,0.44013887270933644,0.46294968616325083,0.4347196034072697,0.3813441345631015,0.4310133914028461,0.005326020679861051,0.005448482003609236,0.005372691053645381,0.005289234851952295,0.005241744814838754,0.0048260127057053485,0.6936556352247026,0.7212929515998101,0.7390356070052533,0.7519935295528231,0.7682549131639662,0.7862781910558532,0.4587730895023331,0.5161913316376667,0.5337483887997538,0.5272647950198602,0.5000446622669386,0.5570309496853345,0.005677959035828151,0.005829106179299683,0.005919531765009678,0.005963663257720936,0.005998789326090426,0.005907060216430116
0.010249478430709178,0.5723795680723277,0.6039515440515948,0.6085400109953115,0.6048503235737147,0.5984566847347004,0.6440526711640044,0.49621381728478625,0.4955984285874957,0.4858464877234679,0.5041920630165703,0.46851521798807244,0.45519840668571787,0.004871631502114519,0.005366855835945397,0.005950850268456713,0.005829937182484477,0.005671098404112195,0.005886867836135966,0.5187796943630706,0.5518600878073134,0.5704201015068756,0.5825012416290619,0.6026429794701549,0.6488651593919301,0.428874505611319,0.4233671591841157,0.4226425231654065,0.423394404760733,0.3878628646158706,0.38972490760268386,0.005156549878999756,0.005395949109599097,0.005460406070763858,0.005250989568620443,0.005049004708427622,0.005144126999706085,0.679809965883905,0.7113075435008471,0.7289207784287581,0.7435983213469357,0.7576881502312931,0.7787016268632514,0.48057534140600305,0.5026870347174428,0.5019457103022972,0.5117957478683849,0.4993570166220843,0.5164849655712818,0.0055738435686636355,0.005757009631217301,0.005896234388139335,0.005915887929967287,0.005902780428146015,0.005990357181664742
0.010936475386298267,0.6024190454498576,0.5763795971724508,0.6082496353815381,0.6175614345083191,0.6049861060223497,0.6158724725343625,0.5664928578741798,0.4475464910575623,0.5038728850832843,0.5307161650073269,0.5179532532449427,0.44629067527510125,0.005362119597032551,0.005136836126452846,0.005597576539983295,0.005953274857211294,0.006136832208147537,0.006055239323669596,0.5332609425352782,0.5289040983299618,0.5636000452738242,0.5823726274528619,0.5942332067371411,0.6247979504280862,0.5127540245682537,0.38513222989402907,0.44013887270933644,0.46294968616325083,0.4347196034072697,0.3813441345631015,0.005361504651372779,0.005326020679861051,0.005448482003609236,0.005372691053645381,0.005289234851952295,0.005241744814838754,0.6753402035574996,0.6936556352247026,0.7212929515998101,0.7390356070052533,0.7519935295528231,0.7682549131639662,0.5342808207585581,0.4587730895023331,0.5161913316376667,0.5337483887997538,0.5272647950198602,0.5000446622669386,0.0055979161268752305,0.005677959035828151,0.005829106179299683,0.005919531765009678,0.005963663257720936,0.005998789326090426
0.010943558717230776,0.6308172983140565,0.5723795680723277,0.6039515440515948,0.6085400109953115,0.6048503235737147,0.5984566847347004,0.5631043338876639,0.49621381728478625,0.4955984285874957,0.4858464877234679,0.5041920630165703,0.46851521798807244,0.005688861327982621,0.004871631502114519,0.005366855835945397,0.005950850268456713,0.005829937182484477,0.005671098404112195,0.5475841968218546,0.5187796943630706,0.5518600878073134,0.5704201015068756,0.5825012416290619,0.6026429794701549,0.5122154307911013,0.428874505611319,0.4233671591841157,0.4226425231654065,0.423394404760733,0.3878628646158706,0.005477886115822824,0.005156549878999756,0.005395949109599097,0.005460406070763858,0.005250989568620443,0.005049004708427622,0.6716517324182903,0.679809965883905,0.7113075435008471,0.7289207784287581,0.7435983213469357,0.7576881502312931,0.5387560803422853,0.48057534140600305,0.5026870347174428,0.5019457103022972,0.5117957478683849,0.4993570166220843,0.0056129649953804706,0.0055738435686636355,0.005757009631217301,0.005896234388139335,0.005915887929967287,0.005902780428146015
0.01044778529758683,0.6332343110230569,0.6024190454498576,0.5763795971724508,0.6082496353815381,0.6175614345083191,0.6049861060223497,0.5094626445573939,0.5664928578741798,0.4475464910575623,0.5038728850832843,0.5307161650073269,0.5179532532449427,0.00563083205920338,0.005362119597032551,0.005136836126452846,0.005597576539983295,0.005953274857211294,0.006136832208147537,0.5493072875694794,0.5332609425352782,0.5289040983299618,0.5636000452738242,0.5823726274528619,0.5942332067371411,0.4692620617663268,0.5127540245682537,0.38513222989402907,0.44013887270933644,0.46294968616325083,0.4347196034072697,0.005430368697016386,0.005361504651372779,0.005326020679861051,0.005448482003609236,0.005372691053645381,0.005289234851952295,0.6624404745961354,0.6753402035574996,0.6936556352247026,0.7212929515998101,0.7390356070052533,0.7519935295528231,0.5071213909501862,0.5342808207585581,0.4587730895023331,0.5161913316376667,0.5337483887997538,0.5272647950198602,0.00557735774689329,0.0055979161268752305,0.005677959035828151,0.005829106179299683,0.005919531765009678,0.005963663257720936
0.009871751263718411,0.6090338238322479,0.6308172983140565,0.5723795680723277,0.6039515440515948,0.6085400109953115,0.6048503235737147,0.4545073132550741,0.5631043338876639,0.49621381728478625,0.4955984285874957,0.4858464877234679,0.5041920630165703,0.0058621481602725315,0.005688861327982621,0.004871631502114519,0.005366855835945397,0.005950850268456713,0.005829937182484477,0.5387422243630356,0.5475841968218546,0.5187796943630706,0.5518600878073134,0.5704201015068756,0.5825012416290619,0.4273723188442852,0.5122154307911013,0.428874505611319,0.4233671591841157,0.4226425231654065,0.423394404760733,0.005524020576144145,0.005477886115822824,0.005156549878999756,0.005395949109599097,0.005460406070763858,0.005250989568620443,0.64804124647696,0.6716517324182903,0.679809965883905,0.7113075435008471,0.7289207784287581,0.7435983213469357,0.47740453995746507,0.5387560803422853,0.48057534140600305,0.5026870347174428,0.5019457103022972,0.5117957478683849,0.005604261238512475,0.0056129649953804706,0.0055738435686636355,0.005757009631217301,0.005896234388139335,0.005915887929967287
0.01044778529758683,0.6153328697435446,0.6332343110230569,0.6024190454498576,0.5763795971724508,0.6082496353815381,0.6175614345083191,0.5174776129639618,0.5094626445573939,0.5664928578741798,0.4475464910575623,0.5038728850832843,0.5307161650073269,0.006508615155765192,0.00563083205920338,0.005362119597032551,0.005136836126452846,0.005597576539983295,0.005953274857211294,0.5458012917492499,0.5493072875694794,0.5332609425352782,0.5289040983299618,0.5636000452738242,0.5823726274528619,0.4874521569152007,0.4692620617663268,0.5127540245682537,0.38513222989402907,0.44013887270933644,0.46294968616325083,0.005844772175495693,0.005430368697016386,0.005361504651372779,0.005326020679861051,0.005448482003609236,0.005372691053645381,0.6427140966170721,0.6624404745961354,0.6753402035574996,0.6936556352247026,0.7212929515998101,0.7390356070052533,0.5293696789985233,0.5071213909501862,0.5342808207585581,0.4587730895023331,0.5161913316376667,0.5337483887997538,0.005732544953572248,0.00557735774689329,0.0055979161268752305,0.005677959035828151,0.005829106179299683,0.005919531765009678
0.010155049765186398,0.6134110678592725,0.6090338238322479,0.6308172983140565,0.5723795680723277,0.6039515440515948,0.6085400109953115,0.5005045908585061,0.4545073132550741,0.5631043338876639,0.49621381728478625,0.4955984285874957,0.4858464877234679,0.006515913632731469,0.0058621481602725315,0.005688861327982621,0.004871631502114519,0.005366855835945397,0.005950850268456713,0.5449019473360488,0.5387422243630356,0.5475841968218546,0.5187796943630706,0.5518600878073134,0.5704201015068756,0.4603223027815895,0.4273723188442852,0.5122154307911013,0.428874505611319,0.4233671591841157,0.4226425231654065,0.005835772757279533,0.005524020576144145,0.005477886115822824,0.005156549878999756,0.005395949109599097,0.005460406070763858,0.6351245638642243,0.64804124647696,0.6716517324182903,0.679809965883905,0.7113075435008471,0.7289207784287581,0.5164106812654057,0.47740453995746507,0.5387560803422853,0.48057534140600305,0.5026870347174428,0.5019457103022972,0.005764487299299162,0.005604261238512475,0.0056129649953804706,0.0055738435686636355,0.005757009631217301,0.005896234388139335
0.010608325978101884,0.6378700231057275,0.6153328697435446,0.6332343110230569,0.6024190454498576,0.5763795971724508,0.6082496353815381,0.5549711355596307,0.5174776129639618,0.5094626445573939,0.5664928578741798,0.4475464910575623,0.5038728850832843,0.007072100789768515,0.006508615155765192,0.00563083205920338,0.005362119597032551,0.005136836126452846,0.005597576539983295,0.5594150620981969,0.5458012917492499,0.5493072875694794,0.5332609425352782,0.5289040983299618,0.5636000452738242,0.5128626562850594,0.4874521569152007,0.4692620617663268,0.5127540245682537,0.38513222989402907,0.44013887270933644,0.006149334219020968,0.005844772175495693,0.005430368697016386,0.005361504651372779,0.005326020679861051,0.005448482003609236,0.6344839412687394,0.6427140966170721,0.6624404745961354,0.6753402035574996,0.6936556352247026,0.7212929515998101,0.5562142491128843,0.5293696789985233,0.5071213909501862,0.5342808207585581,0.4587730895023331,0.5161913316376667,0.005905240013557541,0.005732544953572248,0.00557735774689329,0.0055979161268752305,0.005677959035828151,0.005829106179299683
0.011004943880157067,0.6684610928195982,0.6134110678592725,0.6090338238322479,0.6308172983140565,0.5723795680723277,0.6039515440515948,0.5676316928399554,0.5005045908585061,0.4545073132550741,0.5631043338876639,0.49621381728478625,0.4955984285874957,0.007515399189975991,0.006515913632731469,0.0058621481602725315,0.005688861327982621,0.004871631502114519,0.005366855835945397,0.5839871651044972,0.5449019473360488,0.5387422243630356,0.5475841968218546,0.5187796943630706,0.5518600878073134,0.5471532774132118,0.4603223027815895,0.4273723188442852,0.5122154307911013,0.428874505611319,0.4233671591841157,0.006513220764569735,0.005835772757279533,0.005524020576144145,0.005477886115822824,0.005156549878999756,0.005395949109599097,0.6378684817315268,0.6351245638642243,0.64804124647696,0.6716517324182903,0.679809965883905,0.7113075435008471,0.5792705050233661,0.5164106812654057,0.47740453995746507,0.5387560803422853,0.48057534140600305,0.5026870347174428,0.006066511595023917,0.005764487299299162,0.005604261238512475,0.0056129649953804706,0.0055738435686636355,0.005757009631217301
0.010464307048885074,0.6584654861150087,0.6378700231057275,0.6153328697435446,0.6332343110230569,0.6024190454498576,0.5763795971724508,0.48383515832573887,0.5549711355596307,0.5174776129639618,0.5094626445573939,0.5664928578741798,0.4475464910575623,0.007373320368129477,0.007072100789768515,0.006508615155765192,0.00563083205920338,0.005362119597032551,0.005136836126452846,0.5900391196789052,0.5594150620981969,0.5458012917492499,0.5493072875694794,0.5332609425352782,0.5289040983299618,0.48401895637606834,0.5128626562850594,0.4874521569152007,0.4692620617663268,0.5127540245682537,0.38513222989402907,0.006623876496402556,0.006149334219020968,0.005844772175495693,0.005430368697016386,0.005361504651372779,0.005326020679861051,0.6340815410683214,0.6344839412687394,0.6427140966170721,0.6624404745961354,0.6753402035574996,0.6936556352247026,0.5381920439264255,0.5562142491128843,0.5293696789985233,0.5071213909501862,0.5342808207585581,0.4587730895023331,0.006154894211425526,0.005905240013557541,0.005732544953572248,0.00557735774689329,0.0055979161268752305,0.005677959035828151
0.009236689935223523,0.5991082921212462,0.6684610928195982,0.6134110678592725,0.6090338238322479,0.6308172983140565,0.5723795680723277,0.3819216655748926,0.5676316928399554,0.5005045908585061,0.4545073132550741,0.5631043338876639,0.49621381728478625,0.007388221190239015,0.007515399189975991,0.006515913632731469,0.0058621481602725315,0.005688861327982621,0.004871631502114519,0.5606152739810599,0.5839871651044972,0.5449019473360488,0.5387422243630356,0.5475841968218546,0.5187796943630706,0.36308361011387896,0.5471532774132118,0.4603223027815895,0.4273723188442852,0.5122154307911013,0.428874505611319,0.00675598491647461,0.006513220764569735,0.005835772757279533,0.005524020576144145,0.005477886115822824,0.005156549878999756,0.6165233410891566,0.6378684817315268,0.6351245638642243,0.64804124647696,0.6716517324182903,0.679809965883905,0.459309853465637,0.5792705050233661,0.5164106812654057,0.47740453995746507,0.5387560803422853,0.48057534140600305,0.006268361967609718,0.006066511595023917,0.005764487299299162,0.005604261238512475,0.0056129649953804706,0.0055738435686636355
0.009019488164981576,0.5515258948595222,0.6584654861150087,0.6378700231057275,0.6153328697435446,0.6332343110230569,0.6024190454498576,0.4062322829455075,0.48383515832573887,0.5549711355596307,0.5174776129639618,0.5094626445573939,0.5664928578741798,0.007055889870324606,0.007373320368129477,0.007072100789768515,0.006508615155765192,0.00563083205920338,0.005362119597032551,0.5334943468121016,0.5900391196789052,0.5594150620981969,0.5458012917492499,0.5493072875694794,0.5332609425352782,0.370934151823079,0.48401895637606834,0.5128626562850594,0.4874521569152007,0.4692620617663268,0.5127540245682537,0.006766477654234804,0.006623876496402556,0.006149334219020968,0.005844772175495693,0.005430368697016386,0.005361504651372779,0.5999967749444679,0.6340815410683214,0.6344839412687394,0.6427140966170721,0.6624404745961354,0.6753402035574996,0.4652190833152715,0.5381920439264255,0.5562142491128843,0.5293696789985233,0.5071213909501862,0.5342808207585581,0.006339340433160324,0.006154894211425526,0.005905240013557541,0.005732544953572248,0.00557735774689329,0.0055979161268752305
