0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0.007846173,0.610877,0.6442811,0.6864088,0.7276601,0.7348085,0.6766595,0.47621977,0.4724359,0.4525465,0.47916874,0.5351718,0.564399,0.0016322726,0.001933622,0.0027474216,0.0041485694,0.005049684,0.0050930767,0.6380124,0.65480804,0.6600741,0.65623844,0.63377374,0.5913876,0.42709783,0.4622561,0.45201603,0.49106577,0.5165291,0.51323855,0.0024061196,0.0030428306,0.0037394934,0.0042911707,0.004353774,0.0039755558,0.69955486,0.7058125,0.7049795,0.69510746,0.6768144,0.65135527,0.53817433,0.5640303,0.57550645,0.6042722,0.6207167,0.6010514,0.0031333664,0.003444859,0.003694682,0.0038198149,0.0037165547,0.003375983
0.0077895103,0.60129696,0.624561,0.65979785,0.71155894,0.73991585,0.71993923,0.4846931,0.46375746,0.44953045,0.47122923,0.51501703,0.5938289,0.0019139845,0.0016500335,0.0021797912,0.003510353,0.004635391,0.005256082,0.62721604,0.648658,0.6551401,0.66341,0.64811933,0.61818504,0.42658386,0.44242272,0.4465684,0.48783565,0.5122916,0.55473924,0.002253827,0.002699754,0.003342709,0.0041322983,0.00436014,0.0042494875,0.6950156,0.7033449,0.7050886,0.7022521,0.68735814,0.6661942,0.53388274,0.545749,0.5605087,0.6008082,0.6202784,0.64488125,0.0030233182,0.0032844997,0.0035640195,0.003799255,0.0037891236,0.0035845353
0.008056277,0.61169183,0.610877,0.6442811,0.6864088,0.7276601,0.7348085,0.5259338,0.47621977,0.4724359,0.4525465,0.47916874,0.5351718,0.0025213978,0.0016322726,0.001933622,0.0027474216,0.0041485694,0.005049684,0.6241444,0.6380124,0.65480804,0.6600741,0.65623844,0.63377374,0.45291698,0.42709783,0.4622561,0.45201603,0.49106577,0.5165291,0.0022825517,0.0024061196,0.0030428306,0.0037394934,0.0042911707,0.004353774,0.69460976,0.69955486,0.7058125,0.7049795,0.69510746,0.6768144,0.55755913,0.53817433,0.5640303,0.57550645,0.6042722,0.6207167,0.0029782932,0.0031333664,0.003444859,0.003694682,0.0038198149,0.0037165547
0.007600642,0.6008835,0.60129696,0.624561,0.65979785,0.71155894,0.73991585,0.482157,0.4846931,0.46375746,0.44953045,0.47122923,0.51501703,0.002607011,0.0019139845,0.0016500335,0.0021797912,0.003510353,0.004635391,0.6054349,0.62721604,0.648658,0.6551401,0.66341,0.64811933,0.3996082,0.42658386,0.44242272,0.4465684,0.48783565,0.5122916,0.002082422,0.002253827,0.002699754,0.003342709,0.0041322983,0.00436014,0.6878434,0.6950156,0.7033449,0.7050886,0.7022521,0.68735814,0.5211257,0.53388274,0.545749,0.5605087,0.6008082,0.6202784,0.0028577223,0.0030233182,0.0032844997,0.0035640195,0.003799255,0.0037891236
0.007980737,0.6164634,0.61169183,0.610877,0.6442811,0.6864088,0.7276601,0.53663903,0.5259338,0.47621977,0.4724359,0.4525465,0.47916874,0.0030483583,0.0025213978,0.0016322726,0.001933622,0.0027474216,0.0041485694,0.6026761,0.6241444,0.6380124,0.65480804,0.6600741,0.65623844,0.4539836,0.45291698,0.42709783,0.4622561,0.45201603,0.49106577,0.0021234383,0.0022825517,0.0024061196,0.0030428306,0.0037394934,0.0042911707,0.6873751,0.69460976,0.69955486,0.7058125,0.7049795,0.69510746,0.5572017,0.55755913,0.53817433,0.5640303,0.57550645,0.6042722,0.0028209619,0.0029782932,0.0031333664,0.003444859,0.003694682,0.0038198149
0.007836719,0.6217779,0.6008835,0.60129696,0.624561,0.65979785,0.71155894,0.51544464,0.482157,0.4846931,0.46375746,0.44953045,0.47122923,0.0033683267,0.002607011,0.0019139845,0.0016500335,0.0021797912,0.003510353,0.5956659,0.6054349,0.62721604,0.648658,0.6551401,0.66341,0.43949044,0.3996082,0.42658386,0.44242272,0.4465684,0.48783565,0.0021960915,0.002082422,0.002253827,0.002699754,0.003342709,0.0041322983,0.6849295,0.6878434,0.6950156,0.7033449,0.7050886,0.7022521,0.54587483,0.5211257,0.53388274,0.545749,0.5605087,0.6008082,0.0028021226,0.0028577223,0.0030233182,0.0032844997,0.0035640195,0.003799255
0.008051563,0.6359089,0.6164634,0.61169183,0.610877,0.6442811,0.6864088,0.5336476,0.53663903,0.5259338,0.47621977,0.4724359,0.4525465,0.0035932567,0.0030483583,0.0025213978,0.0016322726,0.001933622,0.0027474216,0.5959068,0.6026761,0.6241444,0.6380124,0.65480804,0.6600741,0.4642094,0.4539836,0.45291698,0.42709783,0.4622561,0.45201603,0.0022785622,0.0021234383,0.0022825517,0.0024061196,0.0030428306,0.0037394934,0.6857141,0.6873751,0.69460976,0.69955486,0.7058125,0.7049795,0.56437826,0.5572017,0.55755913,0.53817433,0.5640303,0.57550645,0.0027942776,0.0028209619,0.0029782932,0.0031333664,0.003444859,0.003694682
0.0081271,0.65250546,0.6217779,0.6008835,0.60129696,0.624561,0.65979785,0.5387381,0.51544464,0.482157,0.4846931,0.46375746,0.44953045,0.0036034002,0.0033683267,0.002607011,0.0019139845,0.0016500335,0.0021797912,0.59751827,0.5956659,0.6054349,0.62721604,0.648658,0.6551401,0.46888158,0.43949044,0.3996082,0.42658386,0.44242272,0.4465684,0.0022645579,0.0021960915,0.002082422,0.002253827,0.002699754,0.003342709,0.68753666,0.6849295,0.6878434,0.6950156,0.7033449,0.7050886,0.57032305,0.54587483,0.5211257,0.53388274,0.545749,0.5605087,0.0027561637,0.0028021226,0.0028577223,0.0030233182,0.0032844997,0.0035640195
0.0082097305,0.6631064,0.6359089,0.6164634,0.61169183,0.610877,0.6442811,0.52635926,0.5336476,0.53663903,0.5259338,0.47621977,0.4724359,0.0033916086,0.0035932567,0.0030483583,0.0025213978,0.0016322726,0.001933622,0.60275626,0.5959068,0.6026761,0.6241444,0.6380124,0.65480804,0.4812442,0.4642094,0.4539836,0.45291698,0.42709783,0.4622561,0.0022600042,0.0022785622,0.0021234383,0.0022825517,0.0024061196,0.0030428306,0.6903668,0.6857141,0.6873751,0.69460976,0.69955486,0.7058125,0.576095,0.56437826,0.5572017,0.55755913,0.53817433,0.5640303,0.0027047894,0.0027942776,0.0028209619,0.0029782932,0.0031333664,0.003444859
0.007931159,0.65432197,0.65250546,0.6217779,0.6008835,0.60129696,0.624561,0.48633564,0.5387381,0.51544464,0.482157,0.4846931,0.46375746,0.0030170502,0.0036034002,0.0033683267,0.002607011,0.0019139845,0.0016500335,0.5967679,0.59751827,0.5956659,0.6054349,0.62721604,0.648658,0.442974,0.46888158,0.43949044,0.3996082,0.42658386,0.44242272,0.0021751993,0.0022645579,0.0021960915,0.002082422,0.002253827,0.002699754,0.688806,0.68753666,0.6849295,0.6878434,0.6950156,0.7033449,0.55094355,0.57032305,0.54587483,0.5211257,0.53388274,0.545749,0.0026220633,0.0027561637,0.0028021226,0.0028577223,0.0030233182,0.0032844997
0.00824987,0.6588634,0.6631064,0.6359089,0.6164634,0.61169183,0.610877,0.5138488,0.52635926,0.5336476,0.53663903,0.5259338,0.47621977,0.0031871777,0.0033916086,0.0035932567,0.0030483583,0.0025213978,0.0016322726,0.60196084,0.60275626,0.5959068,0.6026761,0.6241444,0.6380124,0.48109046,0.4812442,0.4642094,0.4539836,0.45291698,0.42709783,0.0023469692,0.0022600042,0.0022785622,0.0021234383,0.0022825517,0.0024061196,0.6916009,0.6903668,0.6857141,0.6873751,0.69460976,0.69955486,0.575893,0.576095,0.56437826,0.5572017,0.55755913,0.53817433,0.002623857,0.0027047894,0.0027942776,0.0028209619,0.0029782932,0.0031333664
0.007867416,0.6422783,0.65432197,0.65250546,0.6217779,0.6008835,0.60129696,0.47023007,0.48633564,0.5387381,0.51544464,0.482157,0.4846931,0.0033518856,0.0030170502,0.0036034002,0.0033683267,0.002607011,0.0019139845,0.59374785,0.5967679,0.59751827,0.5956659,0.6054349,0.62721604,0.43539047,0.442974,0.46888158,0.43949044,0.3996082,0.42658386,0.0025062105,0.0021751993,0.0022645579,0.0021960915,0.002082422,0.002253827,0.6888129,0.688806,0.68753666,0.6849295,0.6878434,0.6950156,0.5439138,0.55094355,0.57032305,0.54587483,0.5211257,0.53388274,0.0026225108,0.0026220633,0.0027561637,0.0028021226,0.0028577223,0.0030233182
0.007874499,0.6282646,0.6588634,0.6631064,0.6359089,0.6164634,0.61169183,0.47553912,0.5138488,0.52635926,0.5336476,0.53663903,0.5259338,0.003274185,0.0031871777,0.0033916086,0.0035932567,0.0030483583,0.0025213978,0.58814204,0.60196084,0.60275626,0.5959068,0.6026761,0.6241444,0.4442782,0.48109046,0.4812442,0.4642094,0.4539836,0.45291698,0.0025939583,0.0023469692,0.0022600042,0.0022785622,0.0021234383,0.0022825517,0.6859402,0.6916009,0.6903668,0.6857141,0.6873751,0.69460976,0.5434289,0.575893,0.576095,0.56437826,0.5572017,0.55755913,0.0025820965,0.002623857,0.0027047894,0.0027942776,0.0028209619,0.0029782932
0.007529817,0.6039218,0.6422783,0.65432197,0.65250546,0.6217779,0.6008835,0.4542132,0.47023007,0.48633564,0.5387381,0.51544464,0.482157,0.0030229238,0.0033518856,0.0030170502,0.0036034002,0.0033683267,0.002607011,0.57404095,0.59374785,0.5967679,0.59751827,0.5956659,0.6054349,0.41531816,0.43539047,0.442974,0.46888158,0.43949044,0.3996082,0.0025756343,0.0025062105,0.0021751993,0.0022645579,0.0021960915,0.002082422,0.67841756,0.6888129,0.688806,0.68753666,0.6849295,0.6878434,0.5167938,0.5439138,0.55094355,0.57032305,0.54587483,0.5211257,0.0025049013,0.0026225108,0.0026220633,0.0027561637,0.0028021226,0.0028577223
0.007739934,0.59823513,0.6282646,0.6588634,0.6631064,0.6359089,0.6164634,0.49273142,0.47553912,0.5138488,0.52635926,0.5336476,0.53663903,0.0028321678,0.003274185,0.0031871777,0.0033916086,0.0035932567,0.0030483583,0.5712507,0.58814204,0.60196084,0.60275626,0.5959068,0.6026761,0.45387605,0.4442782,0.48109046,0.4812442,0.4642094,0.4539836,0.00256325,0.0025939583,0.0023469692,0.0022600042,0.0022785622,0.0021234383,0.6747944,0.6859402,0.6916009,0.6903668,0.6857141,0.6873751,0.5391301,0.5434289,0.575893,0.576095,0.56437826,0.5572017,0.0024359252,0.0025820965,0.002623857,0.0027047894,0.0027942776,0.0028209619
0.00801378,0.6146021,0.6039218,0.6422783,0.65432197,0.65250546,0.6217779,0.538264,0.4542132,0.47023007,0.48633564,0.5387381,0.51544464,0.0031670968,0.0030229238,0.0033518856,0.0030170502,0.0036034002,0.0033683267,0.57842743,0.57404095,0.59374785,0.5967679,0.59751827,0.5956659,0.4878534,0.41531816,0.43539047,0.442974,0.46888158,0.43949044,0.0027208307,0.0025756343,0.0025062105,0.0021751993,0.0022645579,0.0021960915,0.67537814,0.67841756,0.6888129,0.688806,0.68753666,0.6849295,0.56322736,0.5167938,0.5439138,0.55094355,0.57032305,0.54587483,0.0024455898,0.0025049013,0.0026225108,0.0026220633,0.0027561637,0.0028021226
0.008844796,0.66870064,0.59823513,0.6282646,0.6588634,0.6631064,0.6359089,0.6161658,0.49273142,0.47553912,0.5138488,0.52635926,0.5336476,0.0045563076,0.0028321678,0.003274185,0.0031871777,0.0033916086,0.0035932567,0.6105883,0.5712507,0.58814204,0.60196084,0.60275626,0.5959068,0.573023,0.45387605,0.4442782,0.48109046,0.4812442,0.4642094,0.0033832856,0.00256325,0.0025939583,0.0023469692,0.0022600042,0.0022785622,0.686829,0.6747944,0.6859402,0.6916009,0.6903668,0.6857141,0.62547433,0.5391301,0.5434289,0.575893,0.576095,0.56437826,0.0026519727,0.0024359252,0.0025820965,0.002623857,0.0027047894,0.0027942776
0.008818823,0.7046046,0.6146021,0.6039218,0.6422783,0.65432197,0.65250546,0.57860076,0.538264,0.4542132,0.47023007,0.48633564,0.5387381,0.0052612936,0.0031670968,0.0030229238,0.0033518856,0.0030170502,0.0036034002,0.6338202,0.57842743,0.57404095,0.59374785,0.5967679,0.59751827,0.5425845,0.4878534,0.41531816,0.43539047,0.442974,0.46888158,0.003808331,0.0027208307,0.0025756343,0.0025062105,0.0021751993,0.0022645579,0.6961412,0.67537814,0.67841756,0.6888129,0.688806,0.68753666,0.61322457,0.56322736,0.5167938,0.5439138,0.55094355,0.57032305,0.0027919507,0.0024455898,0.0025049013,0.0026225108,0.0026220633,0.0027561637
0.008802301,0.71791255,0.66870064,0.59823513,0.6282646,0.6588634,0.6631064,0.53194827,0.6161658,0.49273142,0.47553912,0.5138488,0.52635926,0.0051839096,0.0045563076,0.0028321678,0.003274185,0.0031871777,0.0033916086,0.64919055,0.6105883,0.5712507,0.58814204,0.60196084,0.60275626,0.51578486,0.573023,0.45387605,0.4442782,0.48109046,0.4812442,0.003955401,0.0033832856,0.00256325,0.0025939583,0.0023469692,0.0022600042,0.70279026,0.686829,0.6747944,0.6859402,0.6916009,0.6903668,0.5979696,0.62547433,0.5391301,0.5434289,0.575893,0.576095,0.0028480089,0.0026519727,0.0024359252,0.0025820965,0.002623857,0.0027047894
0.007891023,0.67348635,0.7046046,0.6146021,0.6039218,0.6422783,0.65432197,0.4127485,0.57860076,0.538264,0.4542132,0.47023007,0.48633564,0.005209204,0.0052612936,0.0031670968,0.0030229238,0.0033518856,0.0030170502,0.62990123,0.6338202,0.57842743,0.57404095,0.59374785,0.5967679,0.39763165,0.5425845,0.4878534,0.41531816,0.43539047,0.442974,0.0041751666,0.003808331,0.0027208307,0.0025756343,0.0025062105,0.0021751993,0.6953541,0.6961412,0.67537814,0.67841756,0.6888129,0.688806,0.5172892,0.61322457,0.56322736,0.5167938,0.5439138,0.55094355,0.0029594249,0.0027919507,0.0024455898,0.0025049013,0.0026225108,0.0026220633
0.008478865,0.6619965,0.71791255,0.66870064,0.59823513,0.6282646,0.6588634,0.4807499,0.53194827,0.6161658,0.49273142,0.47553912,0.5138488,0.005607367,0.0051839096,0.0045563076,0.0028321678,0.003274185,0.0031871777,0.6270984,0.64919055,0.6105883,0.5712507,0.58814204,0.60196084,0.45383334,0.51578486,0.573023,0.45387605,0.4442782,0.48109046,0.0045385524,0.003955401,0.0033832856,0.00256325,0.0025939583,0.0023469692,0.6961036,0.70279026,0.686829,0.6747944,0.6859402,0.6916009,0.5641766,0.5979696,0.62547433,0.5391301,0.5434289,0.575893,0.0031717808,0.0028480089,0.0026519727,0.0024359252,0.0025820965,0.002623857
0.007621889,0.6122842,0.67348635,0.7046046,0.6146021,0.6039218,0.6422783,0.40183473,0.4127485,0.57860076,0.538264,0.4542132,0.47023007,0.0059390375,0.005209204,0.0052612936,0.0031670968,0.0030229238,0.0033518856,0.59652436,0.62990123,0.6338202,0.57842743,0.57404095,0.59374785,0.35916275,0.39763165,0.5425845,0.4878534,0.41531816,0.43539047,0.0048041246,0.0041751666,0.003808331,0.0027208307,0.0025756343,0.0025062105,0.6836808,0.6953541,0.6961412,0.67537814,0.67841756,0.6888129,0.48872584,0.5172892,0.61322457,0.56322736,0.5167938,0.5439138,0.0033784977,0.0029594249,0.0027919507,0.0024455898,0.0025049013,0.0026225108
0.0070246067,0.5488917,0.6619965,0.71791255,0.66870064,0.59823513,0.6282646,0.3735902,0.4807499,0.53194827,0.6161658,0.49273142,0.47553912,0.0062963157,0.005607367,0.0051839096,0.0045563076,0.0028321678,0.003274185,0.5563888,0.6270984,0.64919055,0.6105883,0.5712507,0.58814204,0.32656795,0.45383334,0.51578486,0.573023,0.45387605,0.4442782,0.005172005,0.0045385524,0.003955401,0.0033832856,0.00256325,0.0025939583,0.66275686,0.6961036,0.70279026,0.686829,0.6747944,0.6859402,0.44003084,0.5641766,0.5979696,0.62547433,0.5391301,0.5434289,0.0036106647,0.0031717808,0.0028480089,0.0026519727,0.0024359252,0.0025820965
0.0075723114,0.542423,0.6122842,0.67348635,0.7046046,0.6146021,0.6039218,0.49111682,0.40183473,0.4127485,0.57860076,0.538264,0.4542132,0.0066886046,0.0059390375,0.005209204,0.0052612936,0.0031670968,0.0030229238,0.5472376,0.59652436,0.62990123,0.6338202,0.57842743,0.57404095,0.432192,0.35916275,0.39763165,0.5425845,0.4878534,0.41531816,0.005681221,0.0048041246,0.0041751666,0.003808331,0.0027208307,0.0025756343,0.65214336,0.6836808,0.6953541,0.6961412,0.67537814,0.67841756,0.49908915,0.48872584,0.5172892,0.61322457,0.56322736,0.5167938,0.0038956802,0.0033784977,0.0029594249,0.0027919507,0.0024455898,0.0025049013
0.007994903,0.5638726,0.5488917,0.6619965,0.71791255,0.66870064,0.59823513,0.5487577,0.3735902,0.4807499,0.53194827,0.6161658,0.49273142,0.007017189,0.0062963157,0.005607367,0.0051839096,0.0045563076,0.0028321678,0.5590879,0.5563888,0.6270984,0.64919055,0.6105883,0.5712507,0.503785,0.32656795,0.45383334,0.51578486,0.573023,0.45387605,0.0061800145,0.005172005,0.0045385524,0.003955401,0.0033832856,0.00256325,0.6492375,0.66275686,0.6961036,0.70279026,0.686829,0.6747944,0.5432389,0.44003084,0.5641766,0.5979696,0.62547433,0.5391301,0.0042138738,0.0036106647,0.0031717808,0.0028480089,0.0026519727,0.0024359252
0.008412765,0.616995,0.542423,0.6122842,0.67348635,0.7046046,0.6146021,0.61415035,0.49111682,0.40183473,0.4127485,0.57860076,0.538264,0.007478049,0.0066886046,0.0059390375,0.005209204,0.0052612936,0.0031670968,0.58243996,0.5472376,0.59652436,0.62990123,0.6338202,0.57842743,0.5429944,0.432192,0.35916275,0.39763165,0.5425845,0.4878534,0.006644529,0.005681221,0.0048041246,0.0041751666,0.003808331,0.0027208307,0.6540442,0.65214336,0.6836808,0.6953541,0.6961412,0.67537814,0.58741677,0.49908915,0.48872584,0.5172892,0.61322457,0.56322736,0.004572475,0.0038956802,0.0033784977,0.0029594249,0.0027919507,0.0024455898
0.008377353,0.6591778,0.5638726,0.5488917,0.6619965,0.71791255,0.66870064,0.5915643,0.5487577,0.3735902,0.4807499,0.53194827,0.6161658,0.0072315196,0.007017189,0.0062963157,0.005607367,0.0051839096,0.0045563076,0.6032363,0.5590879,0.5563888,0.6270984,0.64919055,0.6105883,0.5342819,0.503785,0.32656795,0.45383334,0.51578486,0.573023,0.0067551555,0.0061800145,0.005172005,0.0045385524,0.003955401,0.0033832856,0.65930676,0.6492375,0.66275686,0.6961036,0.70279026,0.686829,0.59002787,0.5432389,0.44003084,0.5641766,0.5979696,0.62547433,0.0048279217,0.0042138738,0.0036106647,0.0031717808,0.0028480089,0.0026519727
0.00861343,0.6945538,0.616995,0.542423,0.6122842,0.67348635,0.7046046,0.5775106,0.61415035,0.49111682,0.40183473,0.4127485,0.57860076,0.0068286704,0.007478049,0.0066886046,0.0059390375,0.005209204,0.0052612936,0.6253156,0.58243996,0.5472376,0.59652436,0.62990123,0.6338202,0.5386553,0.5429944,0.432192,0.35916275,0.39763165,0.5425845,0.0067924205,0.006644529,0.005681221,0.0048041246,0.0041751666,0.003808331,0.6686238,0.6540442,0.65214336,0.6836808,0.6953541,0.6961412,0.613252,0.58741677,0.49908915,0.48872584,0.5172892,0.61322457,0.005059617,0.004572475,0.0038956802,0.0033784977,0.0029594249,0.0027919507
0.008488304,0.70225334,0.6591778,0.5638726,0.5488917,0.6619965,0.71791255,0.520369,0.5915643,0.5487577,0.3735902,0.4807499,0.53194827,0.0057401173,0.0072315196,0.007017189,0.0062963157,0.005607367,0.0051839096,0.6319745,0.6032363,0.5590879,0.5563888,0.6270984,0.64919055,0.48608786,0.5342819,0.503785,0.32656795,0.45383334,0.51578486,0.006459886,0.0067551555,0.0061800145,0.005172005,0.0045385524,0.003955401,0.6749888,0.65930676,0.6492375,0.66275686,0.6961036,0.70279026,0.59634256,0.59002787,0.5432389,0.44003084,0.5641766,0.5979696,0.0051475363,0.0048279217,0.0042138738,0.0036106647,0.0031717808,0.0028480089
0.00887784,0.72049916,0.6945538,0.616995,0.542423,0.6122842,0.67348635,0.5421431,0.5775106,0.61415035,0.49111682,0.40183473,0.4127485,0.005240648,0.0068286704,0.007478049,0.0066886046,0.0059390375,0.005209204,0.64309114,0.6253156,0.58243996,0.5472376,0.59652436,0.62990123,0.5012842,0.5386553,0.5429944,0.432192,0.35916275,0.39763165,0.00630064,0.0067924205,0.006644529,0.005681221,0.0048041246,0.0041751666,0.6864871,0.6686238,0.6540442,0.65214336,0.6836808,0.6953541,0.6257461,0.613252,0.58741677,0.49908915,0.48872584,0.5172892,0.0052820845,0.005059617,0.004572475,0.0038956802,0.0033784977,0.0029594249
0.009208356,0.73886174,0.70225334,0.6591778,0.5638726,0.5488917,0.6619965,0.5423842,0.520369,0.5915643,0.5487577,0.3735902,0.4807499,0.004939218,0.0057401173,0.0072315196,0.007017189,0.0062963157,0.005607367,0.65597165,0.6319745,0.6032363,0.5590879,0.5563888,0.6270984,0.50729716,0.48608786,0.5342819,0.503785,0.32656795,0.45383334,0.006132516,0.006459886,0.0067551555,0.0061800145,0.005172005,0.0045385524,0.6997757,0.6749888,0.65930676,0.6492375,0.66275686,0.6961036,0.6360015,0.59634256,0.59002787,0.5432389,0.44003084,0.5641766,0.005389467,0.0051475363,0.0048279217,0.0042138738,0.0036106647,0.0031717808
0.00901241,0.7249332,0.72049916,0.6945538,0.616995,0.542423,0.6122842,0.47571495,0.5421431,0.5775106,0.61415035,0.49111682,0.40183473,0.004367621,0.005240648,0.0068286704,0.007478049,0.0066886046,0.0059390375,0.6572752,0.64309114,0.6253156,0.58243996,0.5472376,0.59652436,0.46783173,0.5012842,0.5386553,0.5429944,0.432192,0.35916275,0.0057946774,0.00630064,0.0067924205,0.006644529,0.005681221,0.0048041246,0.7063076,0.6864871,0.6686238,0.6540442,0.65214336,0.6836808,0.59729856,0.6257461,0.613252,0.58741677,0.49908915,0.48872584,0.0054013953,0.0052820845,0.005059617,0.004572475,0.0038956802,0.0033784977
0.009562478,0.72769123,0.73886174,0.70225334,0.6591778,0.5638726,0.5488917,0.5101666,0.5423842,0.520369,0.5915643,0.5487577,0.3735902,0.004615709,0.004939218,0.0057401173,0.0072315196,0.007017189,0.0062963157,0.669746,0.65597165,0.6319745,0.6032363,0.5590879,0.5563888,0.50590044,0.50729716,0.48608786,0.5342819,0.503785,0.32656795,0.005746486,0.006132516,0.006459886,0.0067551555,0.0061800145,0.005172005,0.71711427,0.6997757,0.6749888,0.65930676,0.6492375,0.66275686,0.62178445,0.6360015,0.59634256,0.59002787,0.5432389,0.44003084,0.005504047,0.005389467,0.0051475363,0.0048279217,0.0042138738,0.0036106647
0.010112552,0.73915136,0.7249332,0.72049916,0.6945538,0.616995,0.542423,0.5281331,0.47571495,0.5421431,0.5775106,0.61415035,0.49111682,0.005417378,0.004367621,0.005240648,0.0068286704,0.007478049,0.0066886046,0.69255805,0.6572752,0.64309114,0.6253156,0.58243996,0.5472376,0.54115343,0.46783173,0.5012842,0.5386553,0.5429944,0.432192,0.0060212496,0.0057946774,0.00630064,0.0067924205,0.006644529,0.005681221,0.7316051,0.7063076,0.6864871,0.6686238,0.6540442,0.65214336,0.6428878,0.59729856,0.6257461,0.613252,0.58741677,0.49908915,0.0057095215,0.0054013953,0.0052820845,0.005059617,0.004572475,0.0038956802
0.010322658,0.7460709,0.72769123,0.73886174,0.70225334,0.6591778,0.5638726,0.5187587,0.5101666,0.5423842,0.520369,0.5915643,0.5487577,0.0060059866,0.004615709,0.004939218,0.0057401173,0.0072315196,0.007017189,0.71185917,0.669746,0.65597165,0.6319745,0.6032363,0.5590879,0.5291845,0.50590044,0.50729716,0.48608786,0.5342819,0.503785,0.0061534867,0.005746486,0.006132516,0.006459886,0.0067551555,0.0061800145,0.7451945,0.71711427,0.6997757,0.6749888,0.65930676,0.6492375,0.6377242,0.62178445,0.6360015,0.59634256,0.59002787,0.5432389,0.0058865524,0.005504047,0.005389467,0.0051475363,0.0048279217,0.0042138738
0.010282531,0.7386395,0.73915136,0.7249332,0.72049916,0.6945538,0.616995,0.48912907,0.5281331,0.47571495,0.5421431,0.5775106,0.61415035,0.0060731703,0.005417378,0.004367621,0.005240648,0.0068286704,0.007478049,0.72202647,0.69255805,0.6572752,0.64309114,0.6253156,0.58243996,0.49804813,0.54115343,0.46783173,0.5012842,0.5386553,0.5429944,0.0060434286,0.0060212496,0.0057946774,0.00630064,0.0067924205,0.006644529,0.7546214,0.7316051,0.7063076,0.6864871,0.6686238,0.6540442,0.6138813,0.6428878,0.59729856,0.6257461,0.613252,0.58741677,0.0059828446,0.0057095215,0.0054013953,0.0052820845,0.005059617,0.004572475
0.010539859,0.7297254,0.7460709,0.72769123,0.73886174,0.70225334,0.6591778,0.48606798,0.5187587,0.5101666,0.5423842,0.520369,0.5915643,0.005916037,0.0060059866,0.004615709,0.004939218,0.0057401173,0.0072315196,0.73057294,0.71185917,0.669746,0.65597165,0.6319745,0.6032363,0.4925226,0.5291845,0.50590044,0.50729716,0.48608786,0.5342819,0.0058740107,0.0061534867,0.005746486,0.006132516,0.006459886,0.0067551555,0.7638219,0.7451945,0.71711427,0.6997757,0.6749888,0.65930676,0.6125844,0.6377242,0.62178445,0.6360015,0.59634256,0.59002787,0.0060564666,0.0058865524,0.005504047,0.005389467,0.0051475363,0.0048279217
0.010480838,0.70634156,0.7386395,0.73915136,0.7249332,0.72049916,0.6945538,0.45619318,0.48912907,0.5281331,0.47571495,0.5421431,0.5775106,0.0055454806,0.0060731703,0.005417378,0.004367621,0.005240648,0.0068286704,0.72827524,0.72202647,0.69255805,0.6572752,0.64309114,0.6253156,0.4555552,0.49804813,0.54115343,0.46783173,0.5012842,0.5386553,0.0056097684,0.0060434286,0.0060212496,0.0057946774,0.00630064,0.0067924205,0.7686195,0.7546214,0.7316051,0.7063076,0.6864871,0.6686238,0.58736426,0.6138813,0.6428878,0.59729856,0.6257461,0.613252,0.0060912007,0.0059828446,0.0057095215,0.0054013953,0.0052820845,0.005059617
0.01076414,0.6938289,0.7297254,0.7460709,0.72769123,0.73886174,0.70225334,0.4786382,0.48606798,0.5187587,0.5101666,0.5423842,0.520369,0.0052995235,0.005916037,0.0060059866,0.004615709,0.004939218,0.0057401173,0.72537315,0.73057294,0.71185917,0.669746,0.65597165,0.6319745,0.453495,0.4925226,0.5291845,0.50590044,0.50729716,0.48608786,0.005342847,0.0058740107,0.0061534867,0.005746486,0.006132516,0.006459886,0.77387404,0.7638219,0.7451945,0.71711427,0.6997757,0.6749888,0.5899821,0.6125844,0.6377242,0.62178445,0.6360015,0.59634256,0.006111846,0.0060564666,0.0058865524,0.005504047,0.005389467,0.0051475363
0.010830237,0.68340945,0.70634156,0.7386395,0.73915136,0.7249332,0.72049916,0.48295996,0.45619318,0.48912907,0.5281331,0.47571495,0.5421431,0.0049891523,0.0055454806,0.0060731703,0.005417378,0.004367621,0.005240648,0.71668607,0.72827524,0.72202647,0.69255805,0.6572752,0.64309114,0.43377423,0.4555552,0.49804813,0.54115343,0.46783173,0.5012842,0.005057787,0.0056097684,0.0060434286,0.0060212496,0.0057946774,0.00630064,0.77723366,0.7686195,0.7546214,0.7316051,0.7063076,0.6864871,0.57912785,0.58736426,0.6138813,0.6428878,0.59729856,0.6257461,0.0060859825,0.0060912007,0.0059828446,0.0057095215,0.0054013953,0.0052820845
