0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0.20057571,0.50477284,0.6543925,0.7138123,0.84120613,0.75910074,0.6874175,0.28530493,0.4191755,0.30706954,0.60212666,0.59325016,0.6254244,0.22525187,0.21133713,0.21626575,0.24582627,0.2699088,0.2934737,0.6225645,0.7037656,0.69855523,0.7225953,0.64104724,0.59290665,0.25744286,0.44104287,0.37427458,0.6203747,0.5966908,0.5513899,0.25433102,0.2577466,0.26598346,0.27818087,0.28959766,0.30022904,0.6978624,0.7175872,0.68528634,0.65905213,0.58870155,0.54190636,0.43517318,0.6230174,0.59112823,0.7808861,0.727695,0.68817097,0.28400877,0.28446805,0.2873772,0.29277286,0.2944793,0.29390052
0.18864736,0.39470565,0.61092615,0.6957059,0.809424,0.79390746,0.7161014,0.2772242,0.41473037,0.46708933,0.43885398,0.57633555,0.56369406,0.2230791,0.20697913,0.22002186,0.23288396,0.25666273,0.28055453,0.548494,0.68297756,0.7103204,0.7246962,0.676544,0.60194355,0.21088523,0.39252275,0.5034952,0.4705503,0.58439493,0.4941944,0.2493903,0.25061223,0.265867,0.27320778,0.28284958,0.2949691,0.667585,0.7196344,0.7065653,0.6798317,0.6204695,0.559405,0.38645405,0.5716102,0.6817704,0.67890954,0.7418517,0.6601169,0.2828092,0.28223953,0.28711152,0.29072854,0.29388288,0.29407912
0.19773561,0.38311532,0.50477284,0.6543925,0.7138123,0.84120613,0.75910074,0.4805427,0.28530493,0.4191755,0.30706954,0.60212666,0.59325016,0.22297299,0.22525187,0.21133713,0.21626575,0.24582627,0.2699088,0.5074258,0.6225645,0.7037656,0.69855523,0.7225953,0.64104724,0.32338855,0.25744286,0.44104287,0.37427458,0.6203747,0.5966908,0.24298736,0.25433102,0.2577466,0.26598346,0.27818087,0.28959766,0.65217793,0.6978624,0.7175872,0.68528634,0.65905213,0.58870155,0.47163126,0.43517318,0.6230174,0.59112823,0.7808861,0.727695,0.28138387,0.28400877,0.28446805,0.2873772,0.29277286,0.2944793
0.20421097,0.43859947,0.39470565,0.61092615,0.6957059,0.809424,0.79390746,0.6190267,0.2772242,0.41473037,0.46708933,0.43885398,0.57633555,0.21281192,0.2230791,0.20697913,0.22002186,0.23288396,0.25666273,0.4985282,0.548494,0.68297756,0.7103204,0.7246962,0.676544,0.4330567,0.21088523,0.39252275,0.5034952,0.4705503,0.58439493,0.23354444,0.2493903,0.25061223,0.265867,0.27320778,0.28284958,0.6483106,0.667585,0.7196344,0.7065653,0.6798317,0.6204695,0.53773165,0.38645405,0.5716102,0.6817704,0.67890954,0.7418517,0.27832213,0.2828092,0.28223953,0.28711152,0.29072854,0.29388288
0.20875509,0.52569187,0.38311532,0.50477284,0.6543925,0.7138123,0.84120613,0.6842862,0.4805427,0.28530493,0.4191755,0.30706954,0.60212666,0.20321532,0.22297299,0.22525187,0.21133713,0.21626575,0.24582627,0.5075767,0.5074258,0.6225645,0.7037656,0.69855523,0.7225953,0.494234,0.32338855,0.25744286,0.44104287,0.37427458,0.6203747,0.22509092,0.24298736,0.25433102,0.2577466,0.26598346,0.27818087,0.6511044,0.65217793,0.6978624,0.7175872,0.68528634,0.65905213,0.5758867,0.47163126,0.43517318,0.6230174,0.59112823,0.7808861,0.27515018,0.28138387,0.28400877,0.28446805,0.2873772,0.29277286
0.1937595,0.54190814,0.43859947,0.39470565,0.61092615,0.6957059,0.809424,0.5379531,0.6190267,0.2772242,0.41473037,0.46708933,0.43885398,0.19125016,0.21281192,0.2230791,0.20697913,0.22002186,0.23288396,0.49354127,0.4985282,0.548494,0.68297756,0.7103204,0.7246962,0.41554204,0.4330567,0.21088523,0.39252275,0.5034952,0.4705503,0.21472494,0.23354444,0.2493903,0.25061223,0.265867,0.27320778,0.6397368,0.6483106,0.667585,0.7196344,0.7065653,0.6798317,0.49476978,0.53773165,0.38645405,0.5716102,0.6817704,0.67890954,0.27039582,0.27832213,0.2828092,0.28223953,0.28711152,0.29072854
0.23749669,0.69465333,0.52569187,0.38311532,0.50477284,0.6543925,0.7138123,0.81983495,0.6842862,0.4805427,0.28530493,0.4191755,0.30706954,0.23622718,0.20321532,0.22297299,0.22525187,0.21133713,0.21626575,0.56921947,0.5075767,0.5074258,0.6225645,0.7037656,0.69855523,0.72137165,0.494234,0.32338855,0.25744286,0.44104287,0.37427458,0.23342288,0.22509092,0.24298736,0.25433102,0.2577466,0.26598346,0.6722664,0.6511044,0.65217793,0.6978624,0.7175872,0.68528634,0.74621445,0.5758867,0.47163126,0.43517318,0.6230174,0.59112823,0.2753595,0.27515018,0.28138387,0.28400877,0.28446805,0.2873772
0.2513562,0.83607924,0.54190814,0.43859947,0.39470565,0.61092615,0.6957059,0.79646474,0.5379531,0.6190267,0.2772242,0.41473037,0.46708933,0.27143303,0.19125016,0.21281192,0.2230791,0.20697913,0.22002186,0.64564264,0.49354127,0.4985282,0.548494,0.68297756,0.7103204,0.72391105,0.41554204,0.4330567,0.21088523,0.39252275,0.5034952,0.25112355,0.21472494,0.23354444,0.2493903,0.25061223,0.265867,0.71327114,0.6397368,0.6483106,0.667585,0.7196344,0.7065653,0.79476,0.49476978,0.53773165,0.38645405,0.5716102,0.6817704,0.28002408,0.27039582,0.27832213,0.2828092,0.28223953,0.28711152
0.24454002,0.9032017,0.69465333,0.52569187,0.38311532,0.50477284,0.6543925,0.6430556,0.81983495,0.6842862,0.4805427,0.28530493,0.4191755,0.2802739,0.23622718,0.20321532,0.22297299,0.22525187,0.21133713,0.68562746,0.56921947,0.5075767,0.5074258,0.6225645,0.7037656,0.59969455,0.72137165,0.494234,0.32338855,0.25744286,0.44104287,0.2599621,0.23342288,0.22509092,0.24298736,0.25433102,0.2577466,0.7445184,0.6722664,0.6511044,0.65217793,0.6978624,0.7175872,0.73886895,0.74621445,0.5758867,0.47163126,0.43517318,0.6230174,0.28172708,0.2753595,0.27515018,0.28138387,0.28400877,0.28446805
0.25465068,0.94541585,0.83607924,0.54190814,0.43859947,0.39470565,0.61092615,0.59162897,0.79646474,0.5379531,0.6190267,0.2772242,0.41473037,0.29459733,0.27143303,0.19125016,0.21281192,0.2230791,0.20697913,0.7270029,0.64564264,0.49354127,0.4985282,0.548494,0.68297756,0.6044351,0.72391105,0.41554204,0.4330567,0.21088523,0.39252275,0.271702,0.25112355,0.21472494,0.23354444,0.2493903,0.25061223,0.77679497,0.71327114,0.6397368,0.6483106,0.667585,0.7196344,0.744765,0.79476,0.49476978,0.53773165,0.38645405,0.5716102,0.28567964,0.28002408,0.27039582,0.27832213,0.2828092,0.28223953
0.24408567,0.8831018,0.9032017,0.69465333,0.52569187,0.38311532,0.50477284,0.37581694,0.6430556,0.81983495,0.6842862,0.4805427,0.28530493,0.27475545,0.2802739,0.23622718,0.20321532,0.22297299,0.22525187,0.73436666,0.68562746,0.56921947,0.5075767,0.5074258,0.6225645,0.48849094,0.59969455,0.72137165,0.494234,0.32338855,0.25744286,0.269927,0.2599621,0.23342288,0.22509092,0.24298736,0.25433102,0.7912679,0.7445184,0.6722664,0.6511044,0.65217793,0.6978624,0.6427851,0.73886895,0.74621445,0.5758867,0.47163126,0.43517318,0.28555652,0.28172708,0.2753595,0.27515018,0.28138387,0.28400877
0.24215437,0.8030652,0.94541585,0.83607924,0.54190814,0.43859947,0.39470565,0.33922628,0.59162897,0.79646474,0.5379531,0.6190267,0.2772242,0.25129744,0.29459733,0.27143303,0.19125016,0.21281192,0.2230791,0.7226788,0.7270029,0.64564264,0.49354127,0.4985282,0.548494,0.4235447,0.6044351,0.72391105,0.41554204,0.4330567,0.21088523,0.26104954,0.271702,0.25112355,0.21472494,0.23354444,0.2493903,0.7981834,0.77679497,0.71327114,0.6397368,0.6483106,0.667585,0.59949577,0.744765,0.79476,0.49476978,0.53773165,0.38645405,0.28373584,0.28567964,0.28002408,0.27039582,0.27832213,0.2828092
0.24192718,0.7321102,0.8831018,0.9032017,0.69465333,0.52569187,0.38311532,0.35797647,0.37581694,0.6430556,0.81983495,0.6842862,0.4805427,0.22594753,0.27475545,0.2802739,0.23622718,0.20321532,0.22297299,0.7099328,0.73436666,0.68562746,0.56921947,0.5075767,0.5074258,0.4199376,0.48849094,0.59969455,0.72137165,0.494234,0.32338855,0.25081092,0.269927,0.2599621,0.23342288,0.22509092,0.24298736,0.8009687,0.7912679,0.7445184,0.6722664,0.6511044,0.65217793,0.5758385,0.6427851,0.73886895,0.74621445,0.5758867,0.47163126,0.28035375,0.28555652,0.28172708,0.2753595,0.27515018,0.28138387
0.23442937,0.65087944,0.8030652,0.94541585,0.83607924,0.54190814,0.43859947,0.33676076,0.33922628,0.59162897,0.79646474,0.5379531,0.6190267,0.18986337,0.25129744,0.29459733,0.27143303,0.19125016,0.21281192,0.6860256,0.7226788,0.7270029,0.64564264,0.49354127,0.4985282,0.3818897,0.4235447,0.6044351,0.72391105,0.41554204,0.4330567,0.23610145,0.26104954,0.271702,0.25112355,0.21472494,0.23354444,0.7944885,0.7981834,0.77679497,0.71327114,0.6397368,0.6483106,0.52276474,0.59949577,0.744765,0.79476,0.49476978,0.53773165,0.27403298,0.28373584,0.28567964,0.28002408,0.27039582,0.27832213
0.24454002,0.6126805,0.7321102,0.8831018,0.9032017,0.69465333,0.52569187,0.4256057,0.35797647,0.37581694,0.6430556,0.81983495,0.6842862,0.16236323,0.22594753,0.27475545,0.2802739,0.23622718,0.20321532,0.68511176,0.7099328,0.73436666,0.68562746,0.56921947,0.5075767,0.46027273,0.4199376,0.48849094,0.59969455,0.72137165,0.494234,0.22384627,0.25081092,0.269927,0.2599621,0.23342288,0.22509092,0.79214436,0.8009687,0.7912679,0.7445184,0.6722664,0.6511044,0.54645646,0.5758385,0.6427851,0.73886895,0.74621445,0.5758867,0.26701006,0.28035375,0.28555652,0.28172708,0.2753595,0.27515018
0.25203785,0.6120521,0.65087944,0.8030652,0.94541585,0.83607924,0.54190814,0.50317496,0.33676076,0.33922628,0.59162897,0.79646474,0.5379531,0.1470357,0.18986337,0.25129744,0.29459733,0.27143303,0.19125016,0.69962066,0.6860256,0.7226788,0.7270029,0.64564264,0.49354127,0.5128483,0.3818897,0.4235447,0.6044351,0.72391105,0.41554204,0.21413004,0.23610145,0.26104954,0.271702,0.25112355,0.21472494,0.7943054,0.7944885,0.7981834,0.77679497,0.71327114,0.6397368,0.5722621,0.52276474,0.59949577,0.744765,0.79476,0.49476978,0.2602746,0.27403298,0.28373584,0.28567964,0.28002408,0.27039582
0.24669851,0.6064558,0.6126805,0.7321102,0.8831018,0.9032017,0.69465333,0.4929181,0.4256057,0.35797647,0.37581694,0.6430556,0.81983495,0.1246865,0.16236323,0.22594753,0.27475545,0.2802739,0.23622718,0.70044935,0.68511176,0.7099328,0.73436666,0.68562746,0.56921947,0.46621314,0.46027273,0.4199376,0.48849094,0.59969455,0.72137165,0.19714132,0.22384627,0.25081092,0.269927,0.2599621,0.23342288,0.7912214,0.79214436,0.8009687,0.7912679,0.7445184,0.6722664,0.5422186,0.54645646,0.5758385,0.6427851,0.73886895,0.74621445,0.2505955,0.26701006,0.28035375,0.28555652,0.28172708,0.2753595
0.2355654,0.57833225,0.6120521,0.65087944,0.8030652,0.94541585,0.83607924,0.4464076,0.50317496,0.33676076,0.33922628,0.59162897,0.79646474,0.11342179,0.1470357,0.18986337,0.25129744,0.29459733,0.27143303,0.6763903,0.69962066,0.6860256,0.7226788,0.7270029,0.64564264,0.3813718,0.5128483,0.3818897,0.4235447,0.6044351,0.72391105,0.1834681,0.21413004,0.23610145,0.26104954,0.271702,0.25112355,0.77787006,0.7943054,0.7944885,0.7981834,0.77679497,0.71327114,0.483407,0.5722621,0.52276474,0.59949577,0.744765,0.79476,0.24121287,0.2602746,0.27403298,0.28373584,0.28567964,0.28002408
0.22977166,0.550187,0.6064558,0.6126805,0.7321102,0.8831018,0.9032017,0.4463629,0.4929181,0.4256057,0.35797647,0.37581694,0.6430556,0.10759947,0.1246865,0.16236323,0.22594753,0.27475545,0.2802739,0.6401095,0.70044935,0.68511176,0.7099328,0.73436666,0.68562746,0.33970866,0.46621314,0.46027273,0.4199376,0.48849094,0.59969455,0.17032103,0.19714132,0.22384627,0.25081092,0.269927,0.2599621,0.7610302,0.7912214,0.79214436,0.8009687,0.7912679,0.7445184,0.46342444,0.5422186,0.54645646,0.5758385,0.6427851,0.73886895,0.23160058,0.2505955,0.26701006,0.28035375,0.28555652,0.28172708
0.26146686,0.6250562,0.57833225,0.6120521,0.65087944,0.8030652,0.94541585,0.6590497,0.4464076,0.50317496,0.33676076,0.33922628,0.59162897,0.1486508,0.11342179,0.1470357,0.18986337,0.25129744,0.29459733,0.65694237,0.6763903,0.69962066,0.6860256,0.7226788,0.7270029,0.5207705,0.3813718,0.5128483,0.3818897,0.4235447,0.6044351,0.17854287,0.1834681,0.21413004,0.23610145,0.26104954,0.271702,0.7708259,0.77787006,0.7943054,0.7944885,0.7981834,0.77679497,0.6159939,0.483407,0.5722621,0.52276474,0.59949577,0.744765,0.2301507,0.24121287,0.2602746,0.27403298,0.28373584,0.28567964
0.26294374,0.6862736,0.550187,0.6064558,0.6126805,0.7321102,0.8831018,0.63086367,0.4463629,0.4929181,0.4256057,0.35797647,0.37581694,0.18095854,0.10759947,0.1246865,0.16236323,0.22594753,0.27475545,0.66789234,0.6401095,0.70044935,0.68511176,0.7099328,0.73436666,0.5007162,0.33970866,0.46621314,0.46027273,0.4199376,0.48849094,0.18387705,0.17032103,0.19714132,0.22384627,0.25081092,0.269927,0.77833146,0.7610302,0.7912214,0.79214436,0.8009687,0.7912679,0.6028757,0.46342444,0.5422186,0.54645646,0.5758385,0.6427851,0.22842366,0.23160058,0.2505955,0.26701006,0.28035375,0.28555652
0.25976288,0.71795154,0.6250562,0.57833225,0.6120521,0.65087944,0.8030652,0.56987584,0.6590497,0.4464076,0.50317496,0.33676076,0.33922628,0.20169139,0.1486508,0.11342179,0.1470357,0.18986337,0.25129744,0.66900575,0.65694237,0.6763903,0.69962066,0.6860256,0.7226788,0.46718356,0.5207705,0.3813718,0.5128483,0.3818897,0.4235447,0.186945,0.17854287,0.1834681,0.21413004,0.23610145,0.26104954,0.78098696,0.7708259,0.77787006,0.7943054,0.7944885,0.7981834,0.57509464,0.6159939,0.483407,0.5722621,0.52276474,0.59949577,0.22666831,0.2301507,0.24121287,0.2602746,0.27403298,0.28373584
0.24635774,0.6877534,0.6862736,0.550187,0.6064558,0.6126805,0.7321102,0.44212425,0.63086367,0.4463629,0.4929181,0.4256057,0.35797647,0.2118754,0.18095854,0.10759947,0.1246865,0.16236323,0.22594753,0.64126813,0.66789234,0.6401095,0.70044935,0.68511176,0.7099328,0.36883205,0.5007162,0.33970866,0.46621314,0.46027273,0.4199376,0.18686037,0.18387705,0.17032103,0.19714132,0.22384627,0.25081092,0.7709142,0.77833146,0.7610302,0.7912214,0.79214436,0.8009687,0.50218654,0.6028757,0.46342444,0.5422186,0.54645646,0.5758385,0.22510539,0.22842366,0.23160058,0.2505955,0.26701006,0.28035375
0.23033968,0.6027845,0.71795154,0.6250562,0.57833225,0.6120521,0.65087944,0.3290431,0.56987584,0.6590497,0.4464076,0.50317496,0.33676076,0.2173826,0.20169139,0.1486508,0.11342179,0.1470357,0.18986337,0.5887119,0.66900575,0.65694237,0.6763903,0.69962066,0.6860256,0.28422633,0.46718356,0.5207705,0.3813718,0.5128483,0.3818897,0.18911938,0.186945,0.17854287,0.1834681,0.21413004,0.23610145,0.74817675,0.78098696,0.7708259,0.77787006,0.7943054,0.7944885,0.42964306,0.57509464,0.6159939,0.483407,0.5722621,0.52276474,0.22490296,0.22666831,0.2301507,0.24121287,0.2602746,0.27403298
0.2274996,0.5443857,0.6877534,0.6862736,0.550187,0.6064558,0.6126805,0.3839003,0.44212425,0.63086367,0.4463629,0.4929181,0.4256057,0.21110542,0.2118754,0.18095854,0.10759947,0.1246865,0.16236323,0.54005855,0.64126813,0.66789234,0.6401095,0.70044935,0.68511176,0.29753116,0.36883205,0.5007162,0.33970866,0.46621314,0.46027273,0.18495204,0.18686037,0.18387705,0.17032103,0.19714132,0.22384627,0.72607845,0.7709142,0.77833146,0.7610302,0.7912214,0.79214436,0.43330395,0.50218654,0.6028757,0.46342444,0.5422186,0.54645646,0.22295389,0.22510539,0.22842366,0.23160058,0.2505955,0.26701006
0.23579264,0.5435943,0.6027845,0.71795154,0.6250562,0.57833225,0.6120521,0.5028385,0.3290431,0.56987584,0.6590497,0.4464076,0.50317496,0.20455062,0.2173826,0.20169139,0.1486508,0.11342179,0.1470357,0.5241002,0.5887119,0.66900575,0.65694237,0.6763903,0.69962066,0.4089867,0.28422633,0.46718356,0.5207705,0.3813718,0.5128483,0.18391176,0.18911938,0.186945,0.17854287,0.1834681,0.21413004,0.71418977,0.74817675,0.78098696,0.7708259,0.77787006,0.7943054,0.4917851,0.42964306,0.57509464,0.6159939,0.483407,0.5722621,0.2211322,0.22490296,0.22666831,0.2301507,0.24121287,0.2602746
0.23113488,0.542028,0.5443857,0.6877534,0.6862736,0.550187,0.6064558,0.5012386,0.3839003,0.44212425,0.63086367,0.4463629,0.4929181,0.1875144,0.21110542,0.2118754,0.18095854,0.10759947,0.1246865,0.51379997,0.54005855,0.64126813,0.66789234,0.6401095,0.70044935,0.4282753,0.29753116,0.36883205,0.5007162,0.33970866,0.46621314,0.18125975,0.18495204,0.18686037,0.18387705,0.17032103,0.19714132,0.69952416,0.72607845,0.7709142,0.77833146,0.7610302,0.7912214,0.47587892,0.43330395,0.50218654,0.6028757,0.46342444,0.5422186,0.21755923,0.22295389,0.22510539,0.22842366,0.23160058,0.2505955
0.2397687,0.57036895,0.5435943,0.6027845,0.71795154,0.6250562,0.57833225,0.562986,0.5028385,0.3290431,0.56987584,0.6590497,0.4464076,0.16979617,0.20455062,0.2173826,0.20169139,0.1486508,0.11342179,0.52989787,0.5241002,0.5887119,0.66900575,0.65694237,0.6763903,0.51826507,0.4089867,0.28422633,0.46718356,0.5207705,0.3813718,0.17990175,0.18391176,0.18911938,0.186945,0.17854287,0.1834681,0.69329906,0.71418977,0.74817675,0.78098696,0.7708259,0.77787006,0.524226,0.4917851,0.42964306,0.57509464,0.6159939,0.483407,0.2135147,0.2211322,0.22490296,0.22666831,0.2301507,0.24121287
0.24749368,0.61942524,0.542028,0.5443857,0.6877534,0.6862736,0.550187,0.60575557,0.5012386,0.3839003,0.44212425,0.63086367,0.4463629,0.19340287,0.1875144,0.21110542,0.2118754,0.18095854,0.10759947,0.5597953,0.51379997,0.54005855,0.64126813,0.66789234,0.6401095,0.5653072,0.4282753,0.29753116,0.36883205,0.5007162,0.33970866,0.19510661,0.18125975,0.18495204,0.18686037,0.18387705,0.17032103,0.6957813,0.69952416,0.72607845,0.7709142,0.77833146,0.7610302,0.57410204,0.47587892,0.43330395,0.50218654,0.6028757,0.46342444,0.21598382,0.21755923,0.22295389,0.22510539,0.22842366,0.23160058
0.24147277,0.6413076,0.57036895,0.5435943,0.6027845,0.71795154,0.6250562,0.5496514,0.562986,0.5028385,0.3290431,0.56987584,0.6590497,0.22022112,0.16979617,0.20455062,0.2173826,0.20169139,0.1486508,0.57135963,0.52989787,0.5241002,0.5887119,0.66900575,0.65694237,0.5028103,0.51826507,0.4089867,0.28422633,0.46718356,0.5207705,0.21257325,0.17990175,0.18391176,0.18911938,0.186945,0.17854287,0.6946739,0.69329906,0.71418977,0.74817675,0.78098696,0.7708259,0.5535405,0.524226,0.4917851,0.42964306,0.57509464,0.6159939,0.21974908,0.2135147,0.2211322,0.22490296,0.22666831,0.2301507
0.21693452,0.5926191,0.61942524,0.542028,0.5443857,0.6877534,0.6862736,0.4039486,0.60575557,0.5012386,0.3839003,0.44212425,0.63086367,0.24629688,0.19340287,0.1875144,0.21110542,0.2118754,0.18095854,0.53184944,0.5597953,0.51379997,0.54005855,0.64126813,0.66789234,0.3286997,0.5653072,0.4282753,0.29753116,0.36883205,0.5007162,0.22965077,0.19510661,0.18125975,0.18495204,0.18686037,0.18387705,0.6751097,0.6957813,0.69952416,0.72607845,0.7709142,0.77833146,0.44781923,0.57410204,0.47587892,0.43330395,0.50218654,0.6028757,0.22456045,0.21598382,0.21755923,0.22295389,0.22510539,0.22842366
0.21034554,0.5405311,0.6413076,0.57036895,0.5435943,0.6027845,0.71795154,0.39692986,0.5496514,0.562986,0.5028385,0.3290431,0.56987584,0.25150236,0.22022112,0.16979617,0.20455062,0.2173826,0.20169139,0.48971575,0.57135963,0.52989787,0.5241002,0.5887119,0.66900575,0.31975633,0.5028103,0.51826507,0.4089867,0.28422633,0.46718356,0.23874512,0.21257325,0.17990175,0.18391176,0.18911938,0.186945,0.6535076,0.6946739,0.69329906,0.71418977,0.74817675,0.78098696,0.43614644,0.5535405,0.524226,0.4917851,0.42964306,0.57509464,0.22736841,0.21974908,0.2135147,0.2211322,0.22490296,0.22666831
0.20137088,0.47922114,0.5926191,0.61942524,0.542028,0.5443857,0.6877534,0.37788993,0.4039486,0.60575557,0.5012386,0.3839003,0.44212425,0.23983693,0.24629688,0.19340287,0.1875144,0.21110542,0.2118754,0.44252956,0.53184944,0.5597953,0.51379997,0.54005855,0.64126813,0.30253258,0.3286997,0.5653072,0.4282753,0.29753116,0.36883205,0.2406222,0.22965077,0.19510661,0.18125975,0.18495204,0.18686037,0.6263165,0.6751097,0.6957813,0.69952416,0.72607845,0.7709142,0.40413216,0.44781923,0.57410204,0.47587892,0.43330395,0.50218654,0.22868471,0.22456045,0.21598382,0.21755923,0.22295389,0.22510539
0.20046206,0.451144,0.5405311,0.6413076,0.57036895,0.5435943,0.6027845,0.44650346,0.39692986,0.5496514,0.562986,0.5028385,0.3290431,0.2165371,0.25150236,0.22022112,0.16979617,0.20455062,0.2173826,0.41296357,0.48971575,0.57135963,0.52989787,0.5241002,0.5887119,0.3625991,0.31975633,0.5028103,0.51826507,0.4089867,0.28422633,0.23297624,0.23874512,0.21257325,0.17990175,0.18391176,0.18911938,0.601048,0.6535076,0.6946739,0.69329906,0.71418977,0.74817675,0.41514522,0.43614644,0.5535405,0.524226,0.4917851,0.42964306,0.22773904,0.22736841,0.21974908,0.2135147,0.2211322,0.22490296
0.20943668,0.48953208,0.47922114,0.5926191,0.61942524,0.542028,0.5443857,0.5837297,0.37788993,0.4039486,0.60575557,0.5012386,0.3839003,0.19955057,0.23983693,0.24629688,0.19340287,0.1875144,0.21110542,0.4211885,0.44252956,0.53184944,0.5597953,0.51379997,0.54005855,0.49142656,0.30253258,0.3286997,0.5653072,0.4282753,0.29753116,0.22592866,0.2406222,0.22965077,0.19510661,0.18125975,0.18495204,0.5875574,0.6263165,0.6751097,0.6957813,0.69952416,0.72607845,0.48260915,0.40413216,0.44781923,0.57410204,0.47587892,0.43330395,0.22685784,0.22868471,0.22456045,0.21598382,0.21755923,0.22295389
0.19411206,0.48110354,0.451144,0.5405311,0.6413076,0.57036895,0.5435943,0.48707053,0.44650346,0.39692986,0.5496514,0.562986,0.5028385,0.19584282,0.2165371,0.25150236,0.22022112,0.16979617,0.20455062,0.40920964,0.41296357,0.48971575,0.57135963,0.52989787,0.5241002,0.4225527,0.3625991,0.31975633,0.5028103,0.51826507,0.4089867,0.22346272,0.23297624,0.23874512,0.21257325,0.17990175,0.18391176,0.56142694,0.601048,0.6535076,0.6946739,0.69329906,0.71418977,0.41020766,0.41514522,0.43614644,0.5535405,0.524226,0.4917851,0.22711158,0.22773904,0.22736841,0.21974908,0.2135147,0.2211322
0.19468302,0.49650607,0.48953208,0.47922114,0.5926191,0.61942524,0.542028,0.53627294,0.5837297,0.37788993,0.4039486,0.60575557,0.5012386,0.1805024,0.19955057,0.23983693,0.24629688,0.19340287,0.1875144,0.41230965,0.4211885,0.44252956,0.53184944,0.5597953,0.51379997,0.47395587,0.49142656,0.30253258,0.3286997,0.5653072,0.4282753,0.21799743,0.22592866,0.2406222,0.22965077,0.19510661,0.18125975,0.54152423,0.5875574,0.6263165,0.6751097,0.6957813,0.69952416,0.44588032,0.48260915,0.40413216,0.44781923,0.57410204,0.47587892,0.22470404,0.22685784,0.22868471,0.22456045,0.21598382,0.21755923
0.18611857,0.49628475,0.48110354,0.451144,0.5405311,0.6413076,0.57036895,0.5040155,0.48707053,0.44650346,0.39692986,0.5496514,0.562986,0.15982613,0.19584282,0.2165371,0.25150236,0.22022112,0.16979617,0.40700725,0.40920964,0.41296357,0.48971575,0.57135963,0.52989787,0.4453125,0.4225527,0.3625991,0.31975633,0.5028103,0.51826507,0.20886675,0.22346272,0.23297624,0.23874512,0.21257325,0.17990175,0.51944464,0.56142694,0.601048,0.6535076,0.6946739,0.69329906,0.4334115,0.41020766,0.41514522,0.43614644,0.5535405,0.524226,0.220239,0.22711158,0.22773904,0.22736841,0.21974908,0.2135147
0.17835346,0.48760757,0.49650607,0.48953208,0.47922114,0.5926191,0.61942524,0.48655725,0.53627294,0.5837297,0.37788993,0.4039486,0.60575557,0.14275047,0.1805024,0.19955057,0.23983693,0.24629688,0.19340287,0.39482793,0.41230965,0.4211885,0.44252956,0.53184944,0.5597953,0.4218694,0.47395587,0.49142656,0.30253258,0.3286997,0.5653072,0.19991903,0.21799743,0.22592866,0.2406222,0.22965077,0.19510661,0.49568582,0.54152423,0.5875574,0.6263165,0.6751097,0.6957813,0.4237924,0.44588032,0.48260915,0.40413216,0.44781923,0.57410204,0.21535234,0.22470404,0.22685784,0.22868471,0.22456045,0.21598382
0.19137141,0.550797,0.49628475,0.48110354,0.451144,0.5405311,0.6413076,0.63493526,0.5040155,0.48707053,0.44650346,0.39692986,0.5496514,0.14218262,0.15982613,0.19584282,0.2165371,0.25150236,0.22022112,0.42248687,0.40700725,0.40920964,0.41296357,0.48971575,0.57135963,0.55767626,0.4453125,0.4225527,0.3625991,0.31975633,0.5028103,0.1952776,0.20886675,0.22346272,0.23297624,0.23874512,0.21257325,0.49229544,0.51944464,0.56142694,0.601048,0.6535076,0.6946739,0.54046357,0.4334115,0.41020766,0.41514522,0.43614644,0.5535405,0.2126995,0.220239,0.22711158,0.22773904,0.22736841,0.21974908
0.19137141,0.6032381,0.48760757,0.49650607,0.48953208,0.47922114,0.5926191,0.61274403,0.48655725,0.53627294,0.5837297,0.37788993,0.4039486,0.13949242,0.14275047,0.1805024,0.19955057,0.23983693,0.24629688,0.45373085,0.39482793,0.41230965,0.4211885,0.44252956,0.53184944,0.56989735,0.4218694,0.47395587,0.49142656,0.30253258,0.3286997,0.18697864,0.19991903,0.21799743,0.22592866,0.2406222,0.22965077,0.49299207,0.49568582,0.54152423,0.5875574,0.6263165,0.6751097,0.563874,0.4237924,0.44588032,0.48260915,0.40413216,0.44781923,0.20907031,0.21535234,0.22470404,0.22685784,0.22868471,0.22456045
0.18691792,0.6278629,0.550797,0.49628475,0.48110354,0.451144,0.5405311,0.5553135,0.63493526,0.5040155,0.48707053,0.44650346,0.39692986,0.14728571,0.14218262,0.15982613,0.19584282,0.2165371,0.25150236,0.4721432,0.42248687,0.40700725,0.40920964,0.41296357,0.48971575,0.52615494,0.55767626,0.4453125,0.4225527,0.3625991,0.31975633,0.18332136,0.1952776,0.20886675,0.22346272,0.23297624,0.23874512,0.49185818,0.49229544,0.51944464,0.56142694,0.601048,0.6535076,0.55338883,0.54046357,0.4334115,0.41020766,0.41514522,0.43614644,0.20712124,0.2126995,0.220239,0.22711158,0.22773904,0.22736841
