0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0.27316797,0.4969477,0.50764614,0.64937145,0.8036898,0.6185166,0.48337784,0.4837603,0.38140047,0.375149,0.6791535,0.65772605,0.52143466,0.23398314,0.31738305,0.3481575,0.28787488,0.28767747,0.31010818,0.49952933,0.48459154,0.53264165,0.5485355,0.3974859,0.31647593,0.5035058,0.3821101,0.45351806,0.7319964,0.6209102,0.45200768,0.3008323,0.34530973,0.3526838,0.3193446,0.31131548,0.30855078,0.44396913,0.46141762,0.49312246,0.51740813,0.47945544,0.48574963,0.5084629,0.46731582,0.5125374,0.6853678,0.5693809,0.4043721,0.35064033,0.3641157,0.36514434,0.35524908,0.3578808,0.3623327
0.25783157,0.46906,0.50697947,0.5672557,0.71200883,0.71908325,0.5442884,0.4468944,0.50309575,0.33493352,0.31518486,0.7121053,0.63023007,0.22094415,0.27480975,0.345223,0.33244696,0.28830364,0.30354384,0.48880363,0.487761,0.50843406,0.53553694,0.46974054,0.35127753,0.4268246,0.4741925,0.38086557,0.41907662,0.70970064,0.5820252,0.28951892,0.3264916,0.35598934,0.342591,0.31690297,0.31105793,0.42898625,0.4529462,0.47757813,0.5013882,0.4955011,0.47779742,0.4740614,0.5113592,0.4708455,0.46812102,0.6517938,0.5143333,0.34535065,0.35861787,0.3666738,0.3619118,0.35703593,0.3609995
0.24806172,0.44812372,0.4969477,0.50764614,0.64937145,0.8036898,0.6185166,0.4612465,0.4837603,0.38140047,0.375149,0.6791535,0.65772605,0.20116822,0.23398314,0.31738305,0.3481575,0.28787488,0.28767747,0.47173348,0.49952933,0.48459154,0.53264165,0.5485355,0.3974859,0.4051968,0.5035058,0.3821101,0.45351806,0.7319964,0.6209102,0.27444652,0.3008323,0.34530973,0.3526838,0.3193446,0.31131548,0.4143847,0.44396913,0.46141762,0.49312246,0.51740813,0.47945544,0.47624555,0.5084629,0.46731582,0.5125374,0.6853678,0.5693809,0.33702385,0.35064033,0.3641157,0.36514434,0.35524908,0.3578808
0.2359062,0.43240625,0.46906,0.50697947,0.5672557,0.71200883,0.71908325,0.47202146,0.4468944,0.50309575,0.33493352,0.31518486,0.7121053,0.18226205,0.22094415,0.27480975,0.345223,0.33244696,0.28830364,0.44242147,0.48880363,0.487761,0.50843406,0.53553694,0.46974054,0.3634648,0.4268246,0.4741925,0.38086557,0.41907662,0.70970064,0.2607246,0.28951892,0.3264916,0.35598934,0.342591,0.31690297,0.39941177,0.42898625,0.4529462,0.47757813,0.5013882,0.4955011,0.47411838,0.4740614,0.5113592,0.4708455,0.46812102,0.6517938,0.3273843,0.34535065,0.35861787,0.3666738,0.3619118,0.35703593
0.23261173,0.4349671,0.44812372,0.4969477,0.50764614,0.64937145,0.8036898,0.50975937,0.4612465,0.4837603,0.38140047,0.375149,0.6791535,0.17227232,0.20116822,0.23398314,0.31738305,0.3481575,0.28787488,0.4194609,0.47173348,0.49952933,0.48459154,0.53264165,0.5485355,0.3851165,0.4051968,0.5035058,0.3821101,0.45351806,0.7319964,0.24765433,0.27444652,0.3008323,0.34530973,0.3526838,0.3193446,0.38739324,0.4143847,0.44396913,0.46141762,0.49312246,0.51740813,0.4910413,0.47624555,0.5084629,0.46731582,0.5125374,0.6853678,0.31776786,0.33702385,0.35064033,0.3641157,0.36514434,0.35524908
0.2328389,0.46493706,0.43240625,0.46906,0.50697947,0.5672557,0.71200883,0.56634915,0.47202146,0.4468944,0.50309575,0.33493352,0.31518486,0.1745197,0.18226205,0.22094415,0.27480975,0.345223,0.33244696,0.41253084,0.44242147,0.48880363,0.487761,0.50843406,0.53553694,0.43976387,0.3634648,0.4268246,0.4741925,0.38086557,0.41907662,0.23815441,0.2607246,0.28951892,0.3264916,0.35598934,0.342591,0.38252974,0.39941177,0.42898625,0.4529462,0.47757813,0.5013882,0.5320255,0.47411838,0.4740614,0.5113592,0.4708455,0.46812102,0.30981788,0.3273843,0.34535065,0.35861787,0.3666738,0.3619118
0.24681209,0.54286224,0.4349671,0.44812372,0.4969477,0.50764614,0.64937145,0.665359,0.50975937,0.4612465,0.4837603,0.38140047,0.375149,0.19331378,0.17227232,0.20116822,0.23398314,0.31738305,0.3481575,0.4419321,0.4194609,0.47173348,0.49952933,0.48459154,0.53264165,0.5636156,0.3851165,0.4051968,0.5035058,0.3821101,0.45351806,0.23315617,0.24765433,0.27444652,0.3008323,0.34530973,0.3526838,0.39422175,0.38739324,0.4143847,0.44396913,0.46141762,0.49312246,0.6268561,0.4910413,0.47624555,0.5084629,0.46731582,0.5125374,0.3042776,0.31776786,0.33702385,0.35064033,0.3641157,0.36514434
0.2254547,0.5471581,0.46493706,0.43240625,0.46906,0.50697947,0.5672557,0.51334155,0.56634915,0.47202146,0.4468944,0.50309575,0.33493352,0.21828601,0.1745197,0.18226205,0.22094415,0.27480975,0.345223,0.43435216,0.41253084,0.44242147,0.48880363,0.487761,0.50843406,0.43754834,0.43976387,0.3634648,0.4268246,0.4741925,0.38086557,0.23308818,0.23815441,0.2607246,0.28951892,0.3264916,0.35598934,0.39171264,0.38252974,0.39941177,0.42898625,0.4529462,0.47757813,0.5455113,0.5320255,0.47411838,0.4740614,0.5113592,0.4708455,0.3007292,0.30981788,0.3273843,0.34535065,0.35861787,0.3666738
0.2132992,0.5252541,0.54286224,0.4349671,0.44812372,0.4969477,0.50764614,0.4592484,0.665359,0.50975937,0.4612465,0.4837603,0.38140047,0.23735754,0.19331378,0.17227232,0.20116822,0.23398314,0.31738305,0.41370377,0.4419321,0.4194609,0.47173348,0.49952933,0.48459154,0.39299875,0.5636156,0.3851165,0.4051968,0.5035058,0.3821101,0.23375209,0.23315617,0.24765433,0.27444652,0.3008323,0.34530973,0.38518408,0.39422175,0.38739324,0.4143847,0.44396913,0.46141762,0.52248806,0.6268561,0.4910413,0.47624555,0.5084629,0.46731582,0.29783,0.3042776,0.31776786,0.33702385,0.35064033,0.3641157
0.22852199,0.56930524,0.5471581,0.46493706,0.43240625,0.46906,0.50697947,0.5954217,0.51334155,0.56634915,0.47202146,0.4468944,0.50309575,0.25511485,0.21828601,0.1745197,0.18226205,0.22094415,0.27480975,0.43316728,0.43435216,0.41253084,0.44242147,0.48880363,0.487761,0.52973825,0.43754834,0.43976387,0.3634648,0.4268246,0.4741925,0.23743758,0.23308818,0.23815441,0.2607246,0.28951892,0.3264916,0.39949697,0.39171264,0.38252974,0.39941177,0.42898625,0.4529462,0.64186853,0.5455113,0.5320255,0.47411838,0.4740614,0.5113592,0.29649624,0.3007292,0.30981788,0.3273843,0.34535065,0.35861787
0.2503338,0.6685701,0.5252541,0.54286224,0.4349671,0.44812372,0.4969477,0.70941764,0.4592484,0.665359,0.50975937,0.4612465,0.4837603,0.28151953,0.23735754,0.19331378,0.17227232,0.20116822,0.23398314,0.49484357,0.41370377,0.4419321,0.4194609,0.47173348,0.49952933,0.67363966,0.39299875,0.5636156,0.3851165,0.4051968,0.5035058,0.247065,0.23375209,0.23315617,0.24765433,0.27444652,0.3008323,0.43483734,0.38518408,0.39422175,0.38739324,0.4143847,0.44396913,0.7623144,0.52248806,0.6268561,0.4910413,0.47624555,0.5084629,0.2983547,0.29783,0.3042776,0.31776786,0.33702385,0.35064033
0.2503338,0.74460596,0.56930524,0.5471581,0.46493706,0.43240625,0.46906,0.6614582,0.5954217,0.51334155,0.56634915,0.47202146,0.4468944,0.29947063,0.25511485,0.21828601,0.1745197,0.18226205,0.22094415,0.5519515,0.43316728,0.43435216,0.41253084,0.44242147,0.48880363,0.6580664,0.52973825,0.43754834,0.43976387,0.3634648,0.4268246,0.25515908,0.23743758,0.23308818,0.23815441,0.2607246,0.28951892,0.46961764,0.39949697,0.39171264,0.38252974,0.39941177,0.42898625,0.75910634,0.64186853,0.5455113,0.5320255,0.47411838,0.4740614,0.30036703,0.29649624,0.3007292,0.30981788,0.3273843,0.34535065
0.2438584,0.7654763,0.6685701,0.5252541,0.54286224,0.4349671,0.44812372,0.54756176,0.70941764,0.4592484,0.665359,0.50975937,0.4612465,0.29323632,0.28151953,0.23735754,0.19331378,0.17227232,0.20116822,0.59187335,0.49484357,0.41370377,0.4419321,0.4194609,0.47173348,0.5994796,0.67363966,0.39299875,0.5636156,0.3851165,0.4051968,0.25649437,0.247065,0.23375209,0.23315617,0.24765433,0.27444652,0.4969652,0.43483734,0.38518408,0.39422175,0.38739324,0.4143847,0.7165314,0.7623144,0.52248806,0.6268561,0.4910413,0.47624555,0.29936653,0.2983547,0.29783,0.3042776,0.31776786,0.33702385
0.21534407,0.6684504,0.74460596,0.56930524,0.5471581,0.46493706,0.43240625,0.30414954,0.6614582,0.5954217,0.51334155,0.56634915,0.47202146,0.28922182,0.29947063,0.25511485,0.21828601,0.1745197,0.18226205,0.57126325,0.5519515,0.43316728,0.43435216,0.41253084,0.44242147,0.39312923,0.6580664,0.52973825,0.43754834,0.43976387,0.3634648,0.26239163,0.25515908,0.23743758,0.23308818,0.23815441,0.2607246,0.49766365,0.46961764,0.39949697,0.39171264,0.38252974,0.39941177,0.56388456,0.75910634,0.64186853,0.5455113,0.5320255,0.47411838,0.2994266,0.30036703,0.29649624,0.3007292,0.30981788,0.3273843
0.20841427,0.56821215,0.7654763,0.6685701,0.5252541,0.54286224,0.4349671,0.29751715,0.54756176,0.70941764,0.4592484,0.665359,0.50975937,0.269462,0.29323632,0.28151953,0.23735754,0.19331378,0.17227232,0.5358069,0.59187335,0.49484357,0.41370377,0.4419321,0.4194609,0.3425191,0.5994796,0.67363966,0.39299875,0.5636156,0.3851165,0.26288673,0.25649437,0.247065,0.23375209,0.23315617,0.24765433,0.4934723,0.4969652,0.43483734,0.38518408,0.39422175,0.38739324,0.5358755,0.7165314,0.7623144,0.52248806,0.6268561,0.4910413,0.29698196,0.29936653,0.2983547,0.29783,0.3042776,0.31776786
0.19989407,0.49045807,0.6684504,0.74460596,0.56930524,0.5471581,0.46493706,0.34393865,0.30414954,0.6614582,0.5954217,0.51334155,0.56634915,0.24589932,0.28922182,0.29947063,0.25511485,0.21828601,0.1745197,0.49107563,0.57126325,0.5519515,0.43316728,0.43435216,0.41253084,0.31090125,0.39312923,0.6580664,0.52973825,0.43754834,0.43976387,0.25967738,0.26239163,0.25515908,0.23743758,0.23308818,0.23815441,0.48526022,0.49766365,0.46961764,0.39949697,0.39171264,0.38252974,0.51284474,0.56388456,0.75910634,0.64186853,0.5455113,0.5320255,0.29271412,0.2994266,0.30036703,0.29649624,0.3007292,0.30981788
0.19943962,0.45667547,0.56821215,0.7654763,0.6685701,0.5252541,0.54286224,0.43472365,0.29751715,0.54756176,0.70941764,0.4592484,0.665359,0.21558952,0.269462,0.29323632,0.28151953,0.23735754,0.19331378,0.46656996,0.5358069,0.59187335,0.49484357,0.41370377,0.4419321,0.37984934,0.3425191,0.5994796,0.67363966,0.39299875,0.5636156,0.2506637,0.26288673,0.25649437,0.247065,0.23375209,0.23315617,0.4802118,0.4934723,0.4969652,0.43483734,0.38518408,0.39422175,0.53096634,0.5358755,0.7165314,0.7623144,0.52248806,0.6268561,0.2856023,0.29698196,0.29936653,0.2983547,0.29783,0.3042776
0.21318561,0.49882376,0.49045807,0.6684504,0.74460596,0.56930524,0.5471581,0.5914929,0.34393865,0.30414954,0.6614582,0.5954217,0.51334155,0.22274645,0.24589932,0.28922182,0.29947063,0.25511485,0.21828601,0.4904094,0.49107563,0.57126325,0.5519515,0.43316728,0.43435216,0.5446556,0.31090125,0.39312923,0.6580664,0.52973825,0.43754834,0.25742662,0.25967738,0.26239163,0.25515908,0.23743758,0.23308818,0.48929483,0.48526022,0.49766365,0.46961764,0.39949697,0.39171264,0.6119115,0.51284474,0.56388456,0.75910634,0.64186853,0.5455113,0.28431672,0.29271412,0.2994266,0.30036703,0.29649624,0.3007292
0.19341867,0.47480142,0.45667547,0.56821215,0.7654763,0.6685701,0.5252541,0.45487493,0.43472365,0.29751715,0.54756176,0.70941764,0.4592484,0.24422172,0.21558952,0.269462,0.29323632,0.28151953,0.23735754,0.48317558,0.46656996,0.5358069,0.59187335,0.49484357,0.41370377,0.4387283,0.37984934,0.3425191,0.5994796,0.67363966,0.39299875,0.2693627,0.2506637,0.26288673,0.25649437,0.247065,0.23375209,0.48043916,0.4802118,0.4934723,0.4969652,0.43483734,0.38518408,0.50915825,0.53096634,0.5358755,0.7165314,0.7623144,0.52248806,0.28543937,0.2856023,0.29698196,0.29936653,0.2983547,0.29783
0.21307199,0.5455482,0.49882376,0.49045807,0.6684504,0.74460596,0.56930524,0.65053827,0.5914929,0.34393865,0.30414954,0.6614582,0.5954217,0.2719558,0.22274645,0.24589932,0.28922182,0.29947063,0.25511485,0.5234626,0.4904094,0.49107563,0.57126325,0.5519515,0.43316728,0.6007246,0.5446556,0.31090125,0.39312923,0.6580664,0.52973825,0.28395957,0.25742662,0.25967738,0.26239163,0.25515908,0.23743758,0.49612275,0.48929483,0.48526022,0.49766365,0.46961764,0.39949697,0.6497199,0.6119115,0.51284474,0.56388456,0.75910634,0.64186853,0.2884909,0.28431672,0.29271412,0.2994266,0.30036703,0.29649624
0.21852493,0.6288346,0.47480142,0.45667547,0.56821215,0.7654763,0.6685701,0.67642784,0.45487493,0.43472365,0.29751715,0.54756176,0.70941764,0.2968599,0.24422172,0.21558952,0.269462,0.29323632,0.28151953,0.56709176,0.48317558,0.46656996,0.5358069,0.59187335,0.49484357,0.61211795,0.4387283,0.37984934,0.3425191,0.5994796,0.67363966,0.2974877,0.2693627,0.2506637,0.26288673,0.25649437,0.247065,0.51951003,0.48043916,0.4802118,0.4934723,0.4969652,0.43483734,0.69384664,0.50915825,0.53096634,0.5358755,0.7165314,0.7623144,0.29256013,0.28543937,0.2856023,0.29698196,0.29936653,0.2983547
0.2157985,0.68741745,0.5455482,0.49882376,0.49045807,0.6684504,0.74460596,0.62542427,0.65053827,0.5914929,0.34393865,0.30414954,0.6614582,0.29347357,0.2719558,0.22274645,0.24589932,0.28922182,0.29947063,0.5929067,0.5234626,0.4904094,0.49107563,0.57126325,0.5519515,0.55138993,0.6007246,0.5446556,0.31090125,0.39312923,0.6580664,0.30022895,0.28395957,0.25742662,0.25967738,0.26239163,0.25515908,0.5419064,0.49612275,0.48929483,0.48526022,0.49766365,0.46961764,0.688171,0.6497199,0.6119115,0.51284474,0.56388456,0.75910634,0.2939005,0.2884909,0.28431672,0.29271412,0.2994266,0.30036703
0.21204953,0.71610135,0.6288346,0.47480142,0.45667547,0.56821215,0.7654763,0.5636938,0.67642784,0.45487493,0.43472365,0.29751715,0.54756176,0.28055444,0.2968599,0.24422172,0.21558952,0.269462,0.29323632,0.60194355,0.56709176,0.48317558,0.46656996,0.5358069,0.59187335,0.49419427,0.61211795,0.4387283,0.37984934,0.3425191,0.5994796,0.29496902,0.2974877,0.2693627,0.2506637,0.26288673,0.25649437,0.5594051,0.51951003,0.48043916,0.4802118,0.4934723,0.4969652,0.66011685,0.69384664,0.50915825,0.53096634,0.5358755,0.7165314,0.2940791,0.29256013,0.28543937,0.2856023,0.29698196,0.29936653
0.22749954,0.7591005,0.68741745,0.5455482,0.49882376,0.49045807,0.6684504,0.5932496,0.62542427,0.65053827,0.5914929,0.34393865,0.30414954,0.26990876,0.29347357,0.2719558,0.22274645,0.24589932,0.28922182,0.6410472,0.5929067,0.5234626,0.4904094,0.49107563,0.57126325,0.5966904,0.55138993,0.6007246,0.5446556,0.31090125,0.39312923,0.28959757,0.30022895,0.28395957,0.25742662,0.25967738,0.26239163,0.58870155,0.5419064,0.49612275,0.48929483,0.48526022,0.49766365,0.72769475,0.688171,0.6497199,0.6119115,0.51284474,0.56388456,0.29447928,0.2939005,0.2884909,0.28431672,0.29271412,0.2994266
0.23545179,0.79390734,0.71610135,0.6288346,0.47480142,0.45667547,0.56821215,0.5763355,0.5636938,0.67642784,0.45487493,0.43472365,0.29751715,0.2566627,0.28055444,0.2968599,0.24422172,0.21558952,0.269462,0.67654395,0.60194355,0.56709176,0.48317558,0.46656996,0.5358069,0.58439493,0.49419427,0.61211795,0.4387283,0.37984934,0.3425191,0.28284952,0.29496902,0.2974877,0.2693627,0.2506637,0.26288673,0.6204695,0.5594051,0.51951003,0.48043916,0.4802118,0.4934723,0.7418517,0.66011685,0.69384664,0.50915825,0.53096634,0.5358755,0.29388285,0.2940791,0.29256013,0.28543937,0.2856023,0.29698196
0.24999298,0.841206,0.7591005,0.68741745,0.5455482,0.49882376,0.49045807,0.6021265,0.5932496,0.62542427,0.65053827,0.5914929,0.34393865,0.24582627,0.26990876,0.29347357,0.2719558,0.22274645,0.24589932,0.7225952,0.6410472,0.5929067,0.5234626,0.4904094,0.49107563,0.6203746,0.5966904,0.55138993,0.6007246,0.5446556,0.31090125,0.2781808,0.28959757,0.30022895,0.28395957,0.25742662,0.25967738,0.65905213,0.58870155,0.5419064,0.49612275,0.48929483,0.48526022,0.7808861,0.72769475,0.688171,0.6497199,0.6119115,0.51284474,0.2927728,0.29447928,0.2939005,0.2884909,0.28431672,0.29271412
0.2330661,0.80942386,0.79390734,0.71610135,0.6288346,0.47480142,0.45667547,0.43885377,0.5763355,0.5636938,0.67642784,0.45487493,0.43472365,0.23288396,0.2566627,0.28055444,0.2968599,0.24422172,0.21558952,0.72469616,0.67654395,0.60194355,0.56709176,0.48317558,0.46656996,0.47055012,0.58439493,0.49419427,0.61211795,0.4387283,0.37984934,0.27320772,0.28284952,0.29496902,0.2974877,0.2693627,0.2506637,0.6798316,0.6204695,0.5594051,0.51951003,0.48043916,0.4802118,0.6789095,0.7418517,0.66011685,0.69384664,0.50915825,0.53096634,0.2907285,0.29388285,0.2940791,0.29256013,0.28543937,0.2856023
0.21988817,0.7138123,0.841206,0.7591005,0.68741745,0.5455482,0.49882376,0.30706966,0.6021265,0.5932496,0.62542427,0.65053827,0.5914929,0.21626575,0.24582627,0.26990876,0.29347357,0.2719558,0.22274645,0.6985552,0.7225952,0.6410472,0.5929067,0.5234626,0.4904094,0.37427476,0.6203746,0.5966904,0.55138993,0.6007246,0.5446556,0.2659834,0.2781808,0.28959757,0.30022895,0.28395957,0.25742662,0.68528634,0.65905213,0.58870155,0.5419064,0.49612275,0.48929483,0.5911284,0.7808861,0.72769475,0.688171,0.6497199,0.6119115,0.28737718,0.2927728,0.29447928,0.2939005,0.2884909,0.28431672
0.24033669,0.69570583,0.80942386,0.79390734,0.71610135,0.6288346,0.47480142,0.467089,0.43885377,0.5763355,0.5636938,0.67642784,0.45487493,0.22002183,0.23288396,0.2566627,0.28055444,0.2968599,0.24422172,0.7103204,0.72469616,0.67654395,0.60194355,0.56709176,0.48317558,0.5034951,0.47055012,0.58439493,0.49419427,0.61211795,0.4387283,0.26586694,0.27320772,0.28284952,0.29496902,0.2974877,0.2693627,0.7065653,0.6798316,0.6204695,0.5594051,0.51951003,0.48043916,0.68177027,0.6789095,0.7418517,0.66011685,0.69384664,0.50915825,0.28711146,0.2907285,0.29388285,0.2940791,0.29256013,0.28543937
0.2318165,0.65439254,0.7138123,0.841206,0.7591005,0.68741745,0.5455482,0.41917554,0.30706966,0.6021265,0.5932496,0.62542427,0.65053827,0.21133707,0.21626575,0.24582627,0.26990876,0.29347357,0.2719558,0.7037656,0.6985552,0.7225952,0.6410472,0.5929067,0.5234626,0.441043,0.37427476,0.6203746,0.5966904,0.55138993,0.6007246,0.25774655,0.2659834,0.2781808,0.28959757,0.30022895,0.28395957,0.7175872,0.68528634,0.65905213,0.58870155,0.5419064,0.49612275,0.62301755,0.5911284,0.7808861,0.72769475,0.688171,0.6497199,0.284468,0.28737718,0.2927728,0.29447928,0.2939005,0.2884909
0.22443227,0.6109262,0.69570583,0.80942386,0.79390734,0.71610135,0.6288346,0.41473022,0.467089,0.43885377,0.5763355,0.5636938,0.67642784,0.20697905,0.22002183,0.23288396,0.2566627,0.28055444,0.2968599,0.68297756,0.7103204,0.72469616,0.67654395,0.60194355,0.56709176,0.3925227,0.5034951,0.47055012,0.58439493,0.49419427,0.61211795,0.25061217,0.26586694,0.27320772,0.28284952,0.29496902,0.2974877,0.7196344,0.7065653,0.6798316,0.6204695,0.5594051,0.51951003,0.5716102,0.68177027,0.6789095,0.7418517,0.66011685,0.69384664,0.28223947,0.28711146,0.2907285,0.29388285,0.2940791,0.29256013
0.20057568,0.5047729,0.65439254,0.7138123,0.841206,0.7591005,0.68741745,0.28530475,0.41917554,0.30706966,0.6021265,0.5932496,0.62542427,0.2252518,0.21133707,0.21626575,0.24582627,0.26990876,0.29347357,0.6225645,0.7037656,0.6985552,0.7225952,0.6410472,0.5929067,0.25744283,0.441043,0.37427476,0.6203746,0.5966904,0.55138993,0.25433096,0.25774655,0.2659834,0.2781808,0.28959757,0.30022895,0.69786245,0.7175872,0.68528634,0.65905213,0.58870155,0.5419064,0.43517324,0.62301755,0.5911284,0.7808861,0.72769475,0.688171,0.28400868,0.284468,0.28737718,0.2927728,0.29447928,0.2939005
0.18864734,0.39470568,0.6109262,0.69570583,0.80942386,0.79390734,0.71610135,0.277224,0.41473022,0.467089,0.43885377,0.5763355,0.5636938,0.22307904,0.20697905,0.22002183,0.23288396,0.2566627,0.28055444,0.548494,0.68297756,0.7103204,0.72469616,0.67654395,0.60194355,0.21088518,0.3925227,0.5034951,0.47055012,0.58439493,0.49419427,0.24939024,0.25061217,0.26586694,0.27320772,0.28284952,0.29496902,0.6675851,0.7196344,0.7065653,0.6798316,0.6204695,0.5594051,0.38645405,0.5716102,0.68177027,0.6789095,0.7418517,0.66011685,0.28280914,0.28223947,0.28711146,0.2907285,0.29388285,0.2940791
0.19773562,0.3831154,0.5047729,0.65439254,0.7138123,0.841206,0.7591005,0.4805426,0.28530475,0.41917554,0.30706966,0.6021265,0.5932496,0.22297293,0.2252518,0.21133707,0.21626575,0.24582627,0.26990876,0.50742584,0.6225645,0.7037656,0.6985552,0.7225952,0.6410472,0.32338867,0.25744283,0.441043,0.37427476,0.6203746,0.5966904,0.24298732,0.25433096,0.25774655,0.2659834,0.2781808,0.28959757,0.65217793,0.69786245,0.7175872,0.68528634,0.65905213,0.58870155,0.4716314,0.43517324,0.62301755,0.5911284,0.7808861,0.72769475,0.2813838,0.28400868,0.284468,0.28737718,0.2927728,0.29447928
0.20421098,0.4385996,0.39470568,0.6109262,0.69570583,0.80942386,0.79390734,0.61902654,0.277224,0.41473022,0.467089,0.43885377,0.5763355,0.21281183,0.22307904,0.20697905,0.22002183,0.23288396,0.2566627,0.49852827,0.548494,0.68297756,0.7103204,0.72469616,0.67654395,0.43305677,0.21088518,0.3925227,0.5034951,0.47055012,0.58439493,0.23354438,0.24939024,0.25061217,0.26586694,0.27320772,0.28284952,0.64831066,0.6675851,0.7196344,0.7065653,0.6798316,0.6204695,0.5377317,0.38645405,0.5716102,0.68177027,0.6789095,0.7418517,0.27832204,0.28280914,0.28223947,0.28711146,0.2907285,0.29388285
0.20875509,0.525692,0.3831154,0.5047729,0.65439254,0.7138123,0.841206,0.68428594,0.4805426,0.28530475,0.41917554,0.30706966,0.6021265,0.2032152,0.22297293,0.2252518,0.21133707,0.21626575,0.24582627,0.50757676,0.50742584,0.6225645,0.7037656,0.6985552,0.7225952,0.494234,0.32338867,0.25744283,0.441043,0.37427476,0.6203746,0.22509085,0.24298732,0.25433096,0.25774655,0.2659834,0.2781808,0.65110445,0.65217793,0.69786245,0.7175872,0.68528634,0.65905213,0.5758868,0.4716314,0.43517324,0.62301755,0.5911284,0.7808861,0.27515006,0.2813838,0.28400868,0.284468,0.28737718,0.2927728
0.19375949,0.5419082,0.4385996,0.39470568,0.6109262,0.69570583,0.80942386,0.5379527,0.61902654,0.277224,0.41473022,0.467089,0.43885377,0.19125003,0.21281183,0.22307904,0.20697905,0.22002183,0.23288396,0.49354133,0.49852827,0.548494,0.68297756,0.7103204,0.72469616,0.41554186,0.43305677,0.21088518,0.3925227,0.5034951,0.47055012,0.21472484,0.23354438,0.24939024,0.25061217,0.26586694,0.27320772,0.63973683,0.64831066,0.6675851,0.7196344,0.7065653,0.6798316,0.49476975,0.5377317,0.38645405,0.5716102,0.68177027,0.6789095,0.2703957,0.27832204,0.28280914,0.28223947,0.28711146,0.2907285
0.23749661,0.69465315,0.525692,0.3831154,0.5047729,0.65439254,0.7138123,0.81983423,0.68428594,0.4805426,0.28530475,0.41917554,0.30706966,0.23622705,0.2032152,0.22297293,0.2252518,0.21133707,0.21626575,0.56921947,0.50757676,0.50742584,0.6225645,0.7037656,0.6985552,0.7213712,0.494234,0.32338867,0.25744283,0.441043,0.37427476,0.23342277,0.22509085,0.24298732,0.25433096,0.25774655,0.2659834,0.6722664,0.65110445,0.65217793,0.69786245,0.7175872,0.68528634,0.74621415,0.5758868,0.4716314,0.43517324,0.62301755,0.5911284,0.2753594,0.27515006,0.2813838,0.28400868,0.284468,0.28737718
0.2513562,0.8360791,0.5419082,0.4385996,0.39470568,0.6109262,0.69570583,0.7964647,0.5379527,0.61902654,0.277224,0.41473022,0.467089,0.27143297,0.19125003,0.21281183,0.22307904,0.20697905,0.22002183,0.64564264,0.49354133,0.49852827,0.548494,0.68297756,0.7103204,0.72391105,0.41554186,0.43305677,0.21088518,0.3925227,0.5034951,0.2511235,0.21472484,0.23354438,0.24939024,0.25061217,0.26586694,0.71327114,0.63973683,0.64831066,0.6675851,0.7196344,0.7065653,0.7947601,0.49476975,0.5377317,0.38645405,0.5716102,0.68177027,0.28002396,0.2703957,0.27832204,0.28280914,0.28223947,0.28711146
0.24453999,0.9032016,0.69465315,0.525692,0.3831154,0.5047729,0.65439254,0.6430554,0.81983423,0.68428594,0.4805426,0.28530475,0.41917554,0.28027394,0.23622705,0.2032152,0.22297293,0.2252518,0.21133707,0.68562746,0.56921947,0.50757676,0.50742584,0.6225645,0.7037656,0.59969443,0.7213712,0.494234,0.32338867,0.25744283,0.441043,0.25996208,0.23342277,0.22509085,0.24298732,0.25433096,0.25774655,0.7445184,0.6722664,0.65110445,0.65217793,0.69786245,0.7175872,0.7388689,0.74621415,0.5758868,0.4716314,0.43517324,0.62301755,0.281727,0.2753594,0.27515006,0.2813838,0.28400868,0.284468
0.2546507,0.94541585,0.8360791,0.5419082,0.4385996,0.39470568,0.6109262,0.5916291,0.7964647,0.5379527,0.61902654,0.277224,0.41473022,0.2945974,0.27143297,0.19125003,0.21281183,0.22307904,0.20697905,0.7270029,0.64564264,0.49354133,0.49852827,0.548494,0.68297756,0.6044352,0.72391105,0.41554186,0.43305677,0.21088518,0.3925227,0.27170196,0.2511235,0.21472484,0.23354438,0.24939024,0.25061217,0.77679497,0.71327114,0.63973683,0.64831066,0.6675851,0.7196344,0.74476516,0.7947601,0.49476975,0.5377317,0.38645405,0.5716102,0.28567955,0.28002396,0.2703957,0.27832204,0.28280914,0.28223947
0.24408562,0.88310176,0.9032016,0.69465315,0.525692,0.3831154,0.5047729,0.37581658,0.6430554,0.81983423,0.68428594,0.4805426,0.28530475,0.2747555,0.28027394,0.23622705,0.2032152,0.22297293,0.2252518,0.73436666,0.68562746,0.56921947,0.50757676,0.50742584,0.6225645,0.4884907,0.59969443,0.7213712,0.494234,0.32338867,0.25744283,0.269927,0.25996208,0.23342277,0.22509085,0.24298732,0.25433096,0.7912679,0.7445184,0.6722664,0.65110445,0.65217793,0.69786245,0.64278495,0.7388689,0.74621415,0.5758868,0.4716314,0.43517324,0.28555644,0.281727,0.2753594,0.27515006,0.2813838,0.28400868
