0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0.36257353,0.44732603,0.60527843,0.68872327,0.71141374,0.64506954,0.65013486,0.38639903,0.37822038,0.45062378,0.5681236,0.49512142,0.34187093,0.23151658,0.2651435,0.31391492,0.33596337,0.30516088,0.2857405,0.48894566,0.6202559,0.6979004,0.7179831,0.69142574,0.71830314,0.27631703,0.28441283,0.38237438,0.519456,0.40595347,0.3178883,0.2914722,0.31825203,0.3541755,0.36837772,0.35835803,0.35788998,0.7601179,0.8364442,0.869216,0.8776859,0.8699664,0.87895024,0.35244742,0.42622912,0.5084881,0.5845679,0.5225379,0.46120557,0.36802143,0.37751427,0.38283256,0.37889662,0.3679334,0.35943556
0.36541364,0.4303328,0.5045146,0.66642827,0.71480465,0.6805844,0.6495986,0.46938753,0.29643214,0.45844132,0.51147336,0.5777973,0.50336516,0.21851544,0.24809432,0.29006693,0.32919165,0.32732594,0.29276827,0.45818704,0.54382205,0.6727574,0.7216654,0.7015358,0.7082739,0.35853332,0.2028287,0.37767664,0.47594064,0.4978528,0.42919883,0.2789833,0.3048001,0.33721521,0.36521885,0.365889,0.35681278,0.7296673,0.7963321,0.8597776,0.87818867,0.87337655,0.87648624,0.38546178,0.33012077,0.50582033,0.56276345,0.5794173,0.54576963,0.36147395,0.37354213,0.38117343,0.3818814,0.37421358,0.36353198
0.3849533,0.48583975,0.44732603,0.60527843,0.68872327,0.71141374,0.64506954,0.6190736,0.38639903,0.37822038,0.45062378,0.5681236,0.49512142,0.22716774,0.23151658,0.2651435,0.31391492,0.33596337,0.30516088,0.46407598,0.48894566,0.6202559,0.6979004,0.7179831,0.69142574,0.4834632,0.27631703,0.28441283,0.38237438,0.519456,0.40595347,0.27503756,0.2914722,0.31825203,0.3541755,0.36837772,0.35835803,0.71401477,0.7601179,0.8364442,0.869216,0.8776859,0.8699664,0.47022563,0.35244742,0.42622912,0.5084881,0.5845679,0.5225379,0.35742638,0.36802143,0.37751427,0.38283256,0.37889662,0.3679334
0.33735368,0.46078172,0.4303328,0.5045146,0.66642827,0.71480465,0.6805844,0.4527367,0.46938753,0.29643214,0.45844132,0.51147336,0.5777973,0.284532,0.21851544,0.24809432,0.29006693,0.32919165,0.32732594,0.42604783,0.45818704,0.54382205,0.6727574,0.7216654,0.7015358,0.33375186,0.35853332,0.2028287,0.37767664,0.47594064,0.4978528,0.29533562,0.2789833,0.3048001,0.33721521,0.36521885,0.365889,0.67580765,0.7296673,0.7963321,0.8597776,0.87818867,0.87337655,0.34103206,0.38546178,0.33012077,0.50582033,0.56276345,0.5794173,0.36225387,0.36147395,0.37354213,0.38117343,0.3818814,0.37421358
0.32678857,0.4390206,0.48583975,0.44732603,0.60527843,0.68872327,0.71141374,0.4595436,0.6190736,0.38639903,0.37822038,0.45062378,0.5681236,0.31030717,0.22716774,0.23151658,0.2651435,0.31391492,0.33596337,0.3942455,0.46407598,0.48894566,0.6202559,0.6979004,0.7179831,0.35497537,0.4834632,0.27631703,0.28441283,0.38237438,0.519456,0.30314672,0.27503756,0.2914722,0.31825203,0.3541755,0.36837772,0.6383732,0.71401477,0.7601179,0.8364442,0.869216,0.8776859,0.34545833,0.47022563,0.35244742,0.42622912,0.5084881,0.5845679,0.3632297,0.35742638,0.36802143,0.37751427,0.38283256,0.37889662
0.31565547,0.41961715,0.46078172,0.4303328,0.5045146,0.66642827,0.71480465,0.4644113,0.4527367,0.46938753,0.29643214,0.45844132,0.51147336,0.3308239,0.284532,0.21851544,0.24809432,0.29006693,0.32919165,0.3613714,0.42604783,0.45818704,0.54382205,0.6727574,0.7216654,0.3513217,0.33375186,0.35853332,0.2028287,0.37767664,0.47594064,0.31129214,0.29533562,0.2789833,0.3048001,0.33721521,0.36521885,0.60099936,0.67580765,0.7296673,0.7963321,0.8597776,0.87818867,0.34580523,0.34103206,0.38546178,0.33012077,0.50582033,0.56276345,0.3648601,0.36225387,0.36147395,0.37354213,0.38117343,0.3818814
0.30974817,0.42134297,0.4390206,0.48583975,0.44732603,0.60527843,0.68872327,0.5080354,0.4595436,0.6190736,0.38639903,0.37822038,0.45062378,0.3304666,0.31030717,0.22716774,0.23151658,0.2651435,0.31391492,0.3358245,0.3942455,0.46407598,0.48894566,0.6202559,0.6979004,0.37629986,0.35497537,0.4834632,0.27631703,0.28441283,0.38237438,0.31326017,0.30314672,0.27503756,0.2914722,0.31825203,0.3541755,0.56807935,0.6383732,0.71401477,0.7601179,0.8364442,0.869216,0.3713168,0.34545833,0.47022563,0.35244742,0.42622912,0.5084881,0.3647552,0.3632297,0.35742638,0.36802143,0.37751427,0.38283256
0.31008896,0.4619557,0.41961715,0.46078172,0.4303328,0.5045146,0.66642827,0.5883226,0.4644113,0.4527367,0.46938753,0.29643214,0.45844132,0.31710196,0.3308239,0.284532,0.21851544,0.24809432,0.29006693,0.32626873,0.3613714,0.42604783,0.45818704,0.54382205,0.6727574,0.43081284,0.3513217,0.33375186,0.35853332,0.2028287,0.37767664,0.30945325,0.31129214,0.29533562,0.2789833,0.3048001,0.33721521,0.542114,0.60099936,0.67580765,0.7296673,0.7963321,0.8597776,0.41115358,0.34580523,0.34103206,0.38546178,0.33012077,0.50582033,0.36335993,0.3648601,0.36225387,0.36147395,0.37354213,0.38117343
0.29691103,0.47516215,0.42134297,0.4390206,0.48583975,0.44732603,0.60527843,0.5317388,0.5080354,0.4595436,0.6190736,0.38639903,0.37822038,0.32185155,0.3304666,0.31030717,0.22716774,0.23151658,0.2651435,0.31981435,0.3358245,0.3942455,0.46407598,0.48894566,0.6202559,0.44138536,0.37629986,0.35497537,0.4834632,0.27631703,0.28441283,0.31074002,0.31326017,0.30314672,0.27503756,0.2914722,0.31825203,0.51289886,0.56807935,0.6383732,0.71401477,0.7601179,0.8364442,0.3925385,0.3713168,0.34545833,0.47022563,0.35244742,0.42622912,0.36420083,0.3647552,0.3632297,0.35742638,0.36802143,0.37751427
0.2899812,0.4833778,0.4619557,0.41961715,0.46078172,0.4303328,0.5045146,0.5214346,0.5883226,0.4644113,0.4527367,0.46938753,0.29643214,0.31010813,0.31710196,0.3308239,0.284532,0.21851544,0.24809432,0.31647593,0.32626873,0.3613714,0.42604783,0.45818704,0.54382205,0.4520075,0.43081284,0.3513217,0.33375186,0.35853332,0.2028287,0.3085507,0.30945325,0.31129214,0.29533562,0.2789833,0.3048001,0.48574963,0.542114,0.60099936,0.67580765,0.7296673,0.7963321,0.40437195,0.41115358,0.34580523,0.34103206,0.38546178,0.33012077,0.36233258,0.36335993,0.3648601,0.36225387,0.36147395,0.37354213
0.3074761,0.54428846,0.47516215,0.42134297,0.4390206,0.48583975,0.44732603,0.6302303,0.5317388,0.5080354,0.4595436,0.6190736,0.38639903,0.30354384,0.32185155,0.3304666,0.31030717,0.22716774,0.23151658,0.35127756,0.31981435,0.3358245,0.3942455,0.46407598,0.48894566,0.5820252,0.44138536,0.37629986,0.35497537,0.4834632,0.27631703,0.31105787,0.31074002,0.31326017,0.30314672,0.27503756,0.2914722,0.47779742,0.51289886,0.56807935,0.6383732,0.71401477,0.7601179,0.51433337,0.3925385,0.3713168,0.34545833,0.47022563,0.35244742,0.36099938,0.36420083,0.3647552,0.3632297,0.35742638,0.36802143
0.3125882,0.61851656,0.4833778,0.4619557,0.41961715,0.46078172,0.4303328,0.657726,0.5214346,0.5883226,0.4644113,0.4527367,0.46938753,0.28767753,0.31010813,0.31710196,0.3308239,0.284532,0.21851544,0.3974859,0.31647593,0.32626873,0.3613714,0.42604783,0.45818704,0.62091005,0.4520075,0.43081284,0.3513217,0.33375186,0.35853332,0.31131542,0.3085507,0.30945325,0.31129214,0.29533562,0.2789833,0.4794554,0.48574963,0.542114,0.60099936,0.67580765,0.7296673,0.56938076,0.40437195,0.41115358,0.34580523,0.34103206,0.38546178,0.35788068,0.36233258,0.36335993,0.3648601,0.36225387,0.36147395
0.33280954,0.71908325,0.54428846,0.47516215,0.42134297,0.4390206,0.48583975,0.7121054,0.6302303,0.5317388,0.5080354,0.4595436,0.6190736,0.2883037,0.30354384,0.32185155,0.3304666,0.31030717,0.22716774,0.4697405,0.35127756,0.31981435,0.3358245,0.3942455,0.46407598,0.7097005,0.5820252,0.44138536,0.37629986,0.35497537,0.4834632,0.31690294,0.31105787,0.31074002,0.31326017,0.30314672,0.27503756,0.49550107,0.47779742,0.51289886,0.56807935,0.6383732,0.71401477,0.6517937,0.51433337,0.3925385,0.3713168,0.34545833,0.47022563,0.35703588,0.36099938,0.36420083,0.3647552,0.3632297,0.35742638
0.34519228,0.8036898,0.61851656,0.4833778,0.4619557,0.41961715,0.46078172,0.67915356,0.657726,0.5214346,0.5883226,0.4644113,0.4527367,0.28787497,0.28767753,0.31010813,0.31710196,0.3308239,0.284532,0.54853547,0.3974859,0.31647593,0.32626873,0.3613714,0.42604783,0.7319963,0.62091005,0.4520075,0.43081284,0.3513217,0.33375186,0.31934458,0.31131542,0.3085507,0.30945325,0.31129214,0.29533562,0.5174081,0.4794554,0.48574963,0.542114,0.60099936,0.67580765,0.6853677,0.56938076,0.40437195,0.41115358,0.34580523,0.34103206,0.35524902,0.35788068,0.36233258,0.36335993,0.3648601,0.36225387
0.28736836,0.7120089,0.71908325,0.54428846,0.47516215,0.42134297,0.4390206,0.31518507,0.7121054,0.6302303,0.5317388,0.5080354,0.4595436,0.33244702,0.2883037,0.30354384,0.32185155,0.3304666,0.31030717,0.53553694,0.4697405,0.35127756,0.31981435,0.3358245,0.3942455,0.4190767,0.7097005,0.5820252,0.44138536,0.37629986,0.35497537,0.342591,0.31690294,0.31105787,0.31074002,0.31326017,0.30314672,0.50138813,0.49550107,0.47779742,0.51289886,0.56807935,0.6383732,0.46812105,0.6517937,0.51433337,0.3925385,0.3713168,0.34545833,0.36191174,0.35703588,0.36099938,0.36420083,0.3647552,0.3632297
0.29395732,0.6493715,0.8036898,0.61851656,0.4833778,0.4619557,0.41961715,0.37514922,0.67915356,0.657726,0.5214346,0.5883226,0.4644113,0.34815747,0.28787497,0.28767753,0.31010813,0.31710196,0.3308239,0.53264165,0.54853547,0.3974859,0.31647593,0.32626873,0.3613714,0.4535181,0.7319963,0.62091005,0.4520075,0.43081284,0.3513217,0.35268378,0.31934458,0.31131542,0.3085507,0.30945325,0.31129214,0.49312246,0.5174081,0.4794554,0.48574963,0.542114,0.60099936,0.5125375,0.6853677,0.56938076,0.40437195,0.41115358,0.34580523,0.36514428,0.35524902,0.35788068,0.36233258,0.36335993,0.3648601
0.27884814,0.56725585,0.7120089,0.71908325,0.54428846,0.47516215,0.42134297,0.33493367,0.31518507,0.7121054,0.6302303,0.5317388,0.5080354,0.34522292,0.33244702,0.2883037,0.30354384,0.32185155,0.3304666,0.5084341,0.53553694,0.4697405,0.35127756,0.31981435,0.3358245,0.3808656,0.4190767,0.7097005,0.5820252,0.44138536,0.37629986,0.3559893,0.342591,0.31690294,0.31105787,0.31074002,0.31326017,0.47757816,0.50138813,0.49550107,0.47779742,0.51289886,0.56807935,0.47084552,0.46812105,0.6517937,0.51433337,0.3925385,0.3713168,0.36667374,0.36191174,0.35703588,0.36099938,0.36420083,0.3647552
0.2732816,0.50764626,0.6493715,0.8036898,0.61851656,0.4833778,0.4619557,0.38140056,0.37514922,0.67915356,0.657726,0.5214346,0.5883226,0.3173829,0.34815747,0.28787497,0.28767753,0.31010813,0.31710196,0.4845916,0.53264165,0.54853547,0.3974859,0.31647593,0.32626873,0.3821101,0.4535181,0.7319963,0.62091005,0.4520075,0.43081284,0.34530967,0.35268378,0.31934458,0.31131542,0.3085507,0.30945325,0.46141765,0.49312246,0.5174081,0.4794554,0.48574963,0.542114,0.46731585,0.5125375,0.6853677,0.56938076,0.40437195,0.41115358,0.3641156,0.36514428,0.35524902,0.35788068,0.36233258,0.36335993
0.27998418,0.5069796,0.56725585,0.7120089,0.71908325,0.54428846,0.47516215,0.5030958,0.33493367,0.31518507,0.7121054,0.6302303,0.5317388,0.27480963,0.34522292,0.33244702,0.2883037,0.30354384,0.32185155,0.48776105,0.5084341,0.53553694,0.4697405,0.35127756,0.31981435,0.4741925,0.3808656,0.4190767,0.7097005,0.5820252,0.44138536,0.32649153,0.3559893,0.342591,0.31690294,0.31105787,0.31074002,0.45294625,0.47757816,0.50138813,0.49550107,0.47779742,0.51289886,0.5113592,0.47084552,0.46812105,0.6517937,0.51433337,0.3925385,0.3586178,0.36667374,0.36191174,0.35703588,0.36099938,0.36420083
0.27316797,0.49694777,0.50764626,0.6493715,0.8036898,0.61851656,0.4833778,0.48376024,0.38140056,0.37514922,0.67915356,0.657726,0.5214346,0.23398301,0.3173829,0.34815747,0.28787497,0.28767753,0.31010813,0.49952936,0.4845916,0.53264165,0.54853547,0.3974859,0.31647593,0.50350565,0.3821101,0.4535181,0.7319963,0.62091005,0.4520075,0.30083227,0.34530967,0.35268378,0.31934458,0.31131542,0.3085507,0.44396916,0.46141765,0.49312246,0.5174081,0.4794554,0.48574963,0.5084628,0.46731585,0.5125375,0.6853677,0.56938076,0.40437195,0.35064027,0.3641156,0.36514428,0.35524902,0.35788068,0.36233258
0.25783154,0.46905994,0.5069796,0.56725585,0.7120089,0.71908325,0.54428846,0.44689423,0.5030958,0.33493367,0.31518507,0.7121054,0.6302303,0.22094403,0.27480963,0.34522292,0.33244702,0.2883037,0.30354384,0.48880357,0.48776105,0.5084341,0.53553694,0.4697405,0.35127756,0.4268243,0.4741925,0.3808656,0.4190767,0.7097005,0.5820252,0.28951886,0.32649153,0.3559893,0.342591,0.31690294,0.31105787,0.42898625,0.45294625,0.47757816,0.50138813,0.49550107,0.47779742,0.4740612,0.5113592,0.47084552,0.46812105,0.6517937,0.51433337,0.34535056,0.3586178,0.36667374,0.36191174,0.35703588,0.36099938
0.2480617,0.44812363,0.49694777,0.50764626,0.6493715,0.8036898,0.61851656,0.46124652,0.48376024,0.38140056,0.37514922,0.67915356,0.657726,0.20116815,0.23398301,0.3173829,0.34815747,0.28787497,0.28767753,0.47173342,0.49952936,0.4845916,0.53264165,0.54853547,0.3974859,0.40519667,0.50350565,0.3821101,0.4535181,0.7319963,0.62091005,0.2744465,0.30083227,0.34530967,0.35268378,0.31934458,0.31131542,0.4143847,0.44396916,0.46141765,0.49312246,0.5174081,0.4794554,0.47624546,0.5084628,0.46731585,0.5125375,0.6853677,0.56938076,0.33702376,0.35064027,0.3641156,0.36514428,0.35524902,0.35788068
0.23590617,0.43240613,0.46905994,0.5069796,0.56725585,0.7120089,0.71908325,0.4720214,0.44689423,0.5030958,0.33493367,0.31518507,0.7121054,0.18226199,0.22094403,0.27480963,0.34522292,0.33244702,0.2883037,0.44242138,0.48880357,0.48776105,0.5084341,0.53553694,0.4697405,0.36346462,0.4268243,0.4741925,0.3808656,0.4190767,0.7097005,0.26072457,0.28951886,0.32649153,0.3559893,0.342591,0.31690294,0.39941174,0.42898625,0.45294625,0.47757816,0.50138813,0.49550107,0.47411817,0.4740612,0.5113592,0.47084552,0.46812105,0.6517937,0.32738423,0.34535056,0.3586178,0.36667374,0.36191174,0.35703588
0.23261173,0.434967,0.44812363,0.49694777,0.50764626,0.6493715,0.8036898,0.50975955,0.46124652,0.48376024,0.38140056,0.37514922,0.67915356,0.17227232,0.20116815,0.23398301,0.3173829,0.34815747,0.28787497,0.4194608,0.47173342,0.49952936,0.4845916,0.53264165,0.54853547,0.3851165,0.40519667,0.50350565,0.3821101,0.4535181,0.7319963,0.2476543,0.2744465,0.30083227,0.34530967,0.35268378,0.31934458,0.3873932,0.4143847,0.44396916,0.46141765,0.49312246,0.5174081,0.49104124,0.47624546,0.5084628,0.46731585,0.5125375,0.6853677,0.3177678,0.33702376,0.35064027,0.3641156,0.36514428,0.35524902
0.2328389,0.464937,0.43240613,0.46905994,0.5069796,0.56725585,0.7120089,0.5663493,0.4720214,0.44689423,0.5030958,0.33493367,0.31518507,0.17451973,0.18226199,0.22094403,0.27480963,0.34522292,0.33244702,0.41253078,0.44242138,0.48880357,0.48776105,0.5084341,0.53553694,0.4397639,0.36346462,0.4268243,0.4741925,0.3808656,0.4190767,0.2381544,0.26072457,0.28951886,0.32649153,0.3559893,0.342591,0.3825297,0.39941174,0.42898625,0.45294625,0.47757816,0.50138813,0.53202546,0.47411817,0.4740612,0.5113592,0.47084552,0.46812105,0.30981785,0.32738423,0.34535056,0.3586178,0.36667374,0.36191174
0.24681209,0.54286224,0.434967,0.44812363,0.49694777,0.50764626,0.6493715,0.6653592,0.50975955,0.46124652,0.48376024,0.38140056,0.37514922,0.1933138,0.17227232,0.20116815,0.23398301,0.3173829,0.34815747,0.44193205,0.4194608,0.47173342,0.49952936,0.4845916,0.53264165,0.5636156,0.3851165,0.40519667,0.50350565,0.3821101,0.4535181,0.23315617,0.2476543,0.2744465,0.30083227,0.34530967,0.35268378,0.39422175,0.3873932,0.4143847,0.44396916,0.46141765,0.49312246,0.626856,0.49104124,0.47624546,0.5084628,0.46731585,0.5125375,0.30427757,0.3177678,0.33702376,0.35064027,0.3641156,0.36514428
0.2254547,0.5471581,0.464937,0.43240613,0.46905994,0.5069796,0.56725585,0.5133417,0.5663493,0.4720214,0.44689423,0.5030958,0.33493367,0.21828604,0.17451973,0.18226199,0.22094403,0.27480963,0.34522292,0.4343521,0.41253078,0.44242138,0.48880357,0.48776105,0.5084341,0.4375483,0.4397639,0.36346462,0.4268243,0.4741925,0.3808656,0.23308818,0.2381544,0.26072457,0.28951886,0.32649153,0.3559893,0.3917126,0.3825297,0.39941174,0.42898625,0.45294625,0.47757816,0.5455113,0.53202546,0.47411817,0.4740612,0.5113592,0.47084552,0.30072916,0.30981785,0.32738423,0.34535056,0.3586178,0.36667374
0.2132992,0.52525413,0.54286224,0.434967,0.44812363,0.49694777,0.50764626,0.4592485,0.6653592,0.50975955,0.46124652,0.48376024,0.38140056,0.23735756,0.1933138,0.17227232,0.20116815,0.23398301,0.3173829,0.41370374,0.44193205,0.4194608,0.47173342,0.49952936,0.4845916,0.39299873,0.5636156,0.3851165,0.40519667,0.50350565,0.3821101,0.23375209,0.23315617,0.2476543,0.2744465,0.30083227,0.34530967,0.38518405,0.39422175,0.3873932,0.4143847,0.44396916,0.46141765,0.522488,0.626856,0.49104124,0.47624546,0.5084628,0.46731585,0.29783,0.30427757,0.3177678,0.33702376,0.35064027,0.3641156
0.22852199,0.5693053,0.5471581,0.464937,0.43240613,0.46905994,0.5069796,0.5954218,0.5133417,0.5663493,0.4720214,0.44689423,0.5030958,0.25511485,0.21828604,0.17451973,0.18226199,0.22094403,0.27480963,0.43316725,0.4343521,0.41253078,0.44242138,0.48880357,0.48776105,0.5297382,0.4375483,0.4397639,0.36346462,0.4268243,0.4741925,0.23743758,0.23308818,0.2381544,0.26072457,0.28951886,0.32649153,0.39949697,0.3917126,0.3825297,0.39941174,0.42898625,0.45294625,0.64186853,0.5455113,0.53202546,0.47411817,0.4740612,0.5113592,0.29649624,0.30072916,0.30981785,0.32738423,0.34535056,0.3586178
0.2503338,0.6685702,0.52525413,0.54286224,0.434967,0.44812363,0.49694777,0.7094177,0.4592485,0.6653592,0.50975955,0.46124652,0.48376024,0.28151953,0.23735756,0.1933138,0.17227232,0.20116815,0.23398301,0.49484354,0.41370374,0.44193205,0.4194608,0.47173342,0.49952936,0.6736396,0.39299873,0.5636156,0.3851165,0.40519667,0.50350565,0.247065,0.23375209,0.23315617,0.2476543,0.2744465,0.30083227,0.43483734,0.38518405,0.39422175,0.3873932,0.4143847,0.44396916,0.7623143,0.522488,0.626856,0.49104124,0.47624546,0.5084628,0.29835466,0.29783,0.30427757,0.3177678,0.33702376,0.35064027
0.2503338,0.744606,0.5693053,0.5471581,0.464937,0.43240613,0.46905994,0.66145825,0.5954218,0.5133417,0.5663493,0.4720214,0.44689423,0.29947057,0.25511485,0.21828604,0.17451973,0.18226199,0.22094403,0.55195147,0.43316725,0.4343521,0.41253078,0.44242138,0.48880357,0.65806633,0.5297382,0.4375483,0.4397639,0.36346462,0.4268243,0.25515908,0.23743758,0.23308818,0.2381544,0.26072457,0.28951886,0.46961764,0.39949697,0.3917126,0.3825297,0.39941174,0.42898625,0.7591063,0.64186853,0.5455113,0.53202546,0.47411817,0.4740612,0.30036703,0.29649624,0.30072916,0.30981785,0.32738423,0.34535056
0.2438584,0.76547635,0.6685702,0.52525413,0.54286224,0.434967,0.44812363,0.5475618,0.7094177,0.4592485,0.6653592,0.50975955,0.46124652,0.29323626,0.28151953,0.23735756,0.1933138,0.17227232,0.20116815,0.5918733,0.49484354,0.41370374,0.44193205,0.4194608,0.47173342,0.59947956,0.6736396,0.39299873,0.5636156,0.3851165,0.40519667,0.25649437,0.247065,0.23375209,0.23315617,0.2476543,0.2744465,0.49696517,0.43483734,0.38518405,0.39422175,0.3873932,0.4143847,0.71653134,0.7623143,0.522488,0.626856,0.49104124,0.47624546,0.29936653,0.29835466,0.29783,0.30427757,0.3177678,0.33702376
0.21534407,0.6684505,0.744606,0.5693053,0.5471581,0.464937,0.43240613,0.30414957,0.66145825,0.5954218,0.5133417,0.5663493,0.4720214,0.28922176,0.29947057,0.25511485,0.21828604,0.17451973,0.18226199,0.5712632,0.55195147,0.43316725,0.4343521,0.41253078,0.44242138,0.3931292,0.65806633,0.5297382,0.4375483,0.4397639,0.36346462,0.26239163,0.25515908,0.23743758,0.23308818,0.2381544,0.26072457,0.49766365,0.46961764,0.39949697,0.3917126,0.3825297,0.39941174,0.5638845,0.7591063,0.64186853,0.5455113,0.53202546,0.47411817,0.2994266,0.30036703,0.29649624,0.30072916,0.30981785,0.32738423
0.20841424,0.56821215,0.76547635,0.6685702,0.52525413,0.54286224,0.434967,0.29751706,0.5475618,0.7094177,0.4592485,0.6653592,0.50975955,0.26946193,0.29323626,0.28151953,0.23735756,0.1933138,0.17227232,0.53580683,0.5918733,0.49484354,0.41370374,0.44193205,0.4194608,0.34251893,0.59947956,0.6736396,0.39299873,0.5636156,0.3851165,0.26288673,0.25649437,0.247065,0.23375209,0.23315617,0.2476543,0.49347228,0.49696517,0.43483734,0.38518405,0.39422175,0.3873932,0.5358753,0.71653134,0.7623143,0.522488,0.626856,0.49104124,0.29698196,0.29936653,0.29835466,0.29783,0.30427757,0.3177678
0.19989404,0.49045798,0.6684505,0.744606,0.5693053,0.5471581,0.464937,0.34393862,0.30414957,0.66145825,0.5954218,0.5133417,0.5663493,0.24589927,0.28922176,0.29947057,0.25511485,0.21828604,0.17451973,0.49107555,0.5712632,0.55195147,0.43316725,0.4343521,0.41253078,0.3109011,0.3931292,0.65806633,0.5297382,0.4375483,0.4397639,0.25967738,0.26239163,0.25515908,0.23743758,0.23308818,0.2381544,0.48526016,0.49766365,0.46961764,0.39949697,0.3917126,0.3825297,0.51284456,0.5638845,0.7591063,0.64186853,0.5455113,0.53202546,0.29271412,0.2994266,0.30036703,0.29649624,0.30072916,0.30981785
0.19943962,0.45667544,0.56821215,0.76547635,0.6685702,0.52525413,0.54286224,0.43472382,0.29751706,0.5475618,0.7094177,0.4592485,0.6653592,0.21558952,0.26946193,0.29323626,0.28151953,0.23735756,0.1933138,0.46656987,0.53580683,0.5918733,0.49484354,0.41370374,0.44193205,0.3798494,0.34251893,0.59947956,0.6736396,0.39299873,0.5636156,0.2506637,0.26288673,0.25649437,0.247065,0.23375209,0.23315617,0.48021176,0.49347228,0.49696517,0.43483734,0.38518405,0.39422175,0.53096634,0.5358753,0.71653134,0.7623143,0.522488,0.626856,0.2856023,0.29698196,0.29936653,0.29835466,0.29783,0.30427757
0.21318558,0.4988237,0.49045798,0.6684505,0.744606,0.5693053,0.5471581,0.5914929,0.34393862,0.30414957,0.66145825,0.5954218,0.5133417,0.22274645,0.24589927,0.28922176,0.29947057,0.25511485,0.21828604,0.4904093,0.49107555,0.5712632,0.55195147,0.43316725,0.4343521,0.5446555,0.3109011,0.3931292,0.65806633,0.5297382,0.4375483,0.25742665,0.25967738,0.26239163,0.25515908,0.23743758,0.23308818,0.48929477,0.48526016,0.49766365,0.46961764,0.39949697,0.3917126,0.61191136,0.51284456,0.5638845,0.7591063,0.64186853,0.5455113,0.28431672,0.29271412,0.2994266,0.30036703,0.29649624,0.30072916
0.19341865,0.47480142,0.45667544,0.56821215,0.76547635,0.6685702,0.52525413,0.45487514,0.43472382,0.29751706,0.5475618,0.7094177,0.4592485,0.24422173,0.21558952,0.26946193,0.29323626,0.28151953,0.23735756,0.48317552,0.46656987,0.53580683,0.5918733,0.49484354,0.41370374,0.43872836,0.3798494,0.34251893,0.59947956,0.6736396,0.39299873,0.26936272,0.2506637,0.26288673,0.25649437,0.247065,0.23375209,0.4804391,0.48021176,0.49347228,0.49696517,0.43483734,0.38518405,0.50915825,0.53096634,0.5358753,0.71653134,0.7623143,0.522488,0.28543937,0.2856023,0.29698196,0.29936653,0.29835466,0.29783
0.21307196,0.5455482,0.4988237,0.49045798,0.6684505,0.744606,0.5693053,0.6505383,0.5914929,0.34393862,0.30414957,0.66145825,0.5954218,0.27195582,0.22274645,0.24589927,0.28922176,0.29947057,0.25511485,0.52346253,0.4904093,0.49107555,0.5712632,0.55195147,0.43316725,0.60072446,0.5446555,0.3109011,0.3931292,0.65806633,0.5297382,0.28395957,0.25742665,0.25967738,0.26239163,0.25515908,0.23743758,0.4961227,0.48929477,0.48526016,0.49766365,0.46961764,0.39949697,0.6497198,0.61191136,0.51284456,0.5638845,0.7591063,0.64186853,0.28849092,0.28431672,0.29271412,0.2994266,0.30036703,0.29649624
0.21852493,0.6288346,0.47480142,0.45667544,0.56821215,0.76547635,0.6685702,0.676428,0.45487514,0.43472382,0.29751706,0.5475618,0.7094177,0.29685992,0.24422173,0.21558952,0.26946193,0.29323626,0.28151953,0.5670917,0.48317552,0.46656987,0.53580683,0.5918733,0.49484354,0.61211795,0.43872836,0.3798494,0.34251893,0.59947956,0.6736396,0.29748774,0.26936272,0.2506637,0.26288673,0.25649437,0.247065,0.51951,0.4804391,0.48021176,0.49347228,0.49696517,0.43483734,0.69384664,0.50915825,0.53096634,0.5358753,0.71653134,0.7623143,0.29256016,0.28543937,0.2856023,0.29698196,0.29936653,0.29835466
0.21579845,0.6874174,0.5455482,0.4988237,0.49045798,0.6684505,0.744606,0.62542415,0.6505383,0.5914929,0.34393862,0.30414957,0.66145825,0.2934736,0.27195582,0.22274645,0.24589927,0.28922176,0.29947057,0.5929066,0.52346253,0.4904093,0.49107555,0.5712632,0.55195147,0.55138963,0.60072446,0.5446555,0.3109011,0.3931292,0.65806633,0.30022898,0.28395957,0.25742665,0.25967738,0.26239163,0.25515908,0.5419063,0.4961227,0.48929477,0.48526016,0.49766365,0.46961764,0.6881708,0.6497198,0.61191136,0.51284456,0.5638845,0.7591063,0.29390052,0.28849092,0.28431672,0.29271412,0.2994266,0.30036703
0.21204956,0.7161014,0.6288346,0.47480142,0.45667544,0.56821215,0.76547635,0.5636942,0.676428,0.45487514,0.43472382,0.29751706,0.5475618,0.28055447,0.29685992,0.24422173,0.21558952,0.26946193,0.29323626,0.60194355,0.5670917,0.48317552,0.46656987,0.53580683,0.5918733,0.49419448,0.61211795,0.43872836,0.3798494,0.34251893,0.59947956,0.29496905,0.29748774,0.26936272,0.2506637,0.26288673,0.25649437,0.5594051,0.51951,0.4804391,0.48021176,0.49347228,0.49696517,0.660117,0.69384664,0.50915825,0.53096634,0.5358753,0.71653134,0.29407912,0.29256016,0.28543937,0.2856023,0.29698196,0.29936653
