0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0.22749956,0.7591006,0.6874176,0.54554844,0.49882376,0.49045786,0.6684504,0.59324956,0.6254241,0.65053844,0.59149307,0.3439384,0.30414924,0.26990855,0.29347345,0.27195585,0.22274655,0.24589935,0.28922182,0.64104724,0.5929068,0.52346265,0.49040934,0.49107552,0.57126325,0.5966904,0.5513899,0.6007248,0.5446558,0.31090093,0.39312905,0.28959754,0.30022898,0.28395966,0.25742674,0.25967744,0.26239166,0.5887016,0.5419064,0.49612272,0.48929474,0.48526013,0.49766365,0.7276948,0.688171,0.6497201,0.61191154,0.5128445,0.56388444,0.29447925,0.2939005,0.28849092,0.28431672,0.2927141,0.29942656
0.23545179,0.79390734,0.71610147,0.62883484,0.47480157,0.45667538,0.5682121,0.57633525,0.56369376,0.67642784,0.4548752,0.43472385,0.29751694,0.25666246,0.2805543,0.29685983,0.24422182,0.21558961,0.269462,0.676544,0.6019437,0.5670919,0.4831756,0.46656987,0.5358069,0.5843948,0.49419433,0.61211807,0.43872863,0.37984946,0.34251893,0.28284946,0.29496902,0.29748777,0.2693628,0.2506638,0.2628868,0.6204695,0.5594051,0.51951,0.4804391,0.48021173,0.49347225,0.7418516,0.660117,0.69384676,0.5091585,0.5309664,0.53587544,0.29388282,0.2940791,0.29256016,0.28543937,0.2856023,0.29698193
0.24999294,0.84120584,0.7591006,0.6874176,0.54554844,0.49882376,0.49045786,0.60212606,0.59324956,0.6254241,0.65053844,0.59149307,0.3439384,0.24582607,0.26990855,0.29347345,0.27195585,0.22274655,0.24589935,0.72259516,0.64104724,0.5929068,0.52346265,0.49040934,0.49107552,0.6203743,0.5966904,0.5513899,0.6007248,0.5446558,0.31090093,0.27818075,0.28959754,0.30022898,0.28395966,0.25742674,0.25967744,0.6590521,0.5887016,0.5419064,0.49612272,0.48929474,0.48526013,0.7808858,0.7276948,0.688171,0.6497201,0.61191154,0.5128445,0.29277277,0.29447925,0.2939005,0.28849092,0.28431672,0.2927141
0.2330661,0.8094237,0.79390734,0.71610147,0.62883484,0.47480157,0.45667538,0.43885377,0.57633525,0.56369376,0.67642784,0.4548752,0.43472385,0.23288378,0.25666246,0.2805543,0.29685983,0.24422182,0.21558961,0.7246961,0.676544,0.6019437,0.5670919,0.4831756,0.46656987,0.47055015,0.5843948,0.49419433,0.61211807,0.43872863,0.37984946,0.27320763,0.28284946,0.29496902,0.29748777,0.2693628,0.2506638,0.6798316,0.6204695,0.5594051,0.51951,0.4804391,0.48021173,0.6789094,0.7418516,0.660117,0.69384676,0.5091585,0.5309664,0.29072845,0.29388282,0.2940791,0.29256016,0.28543937,0.2856023
0.21988818,0.71381223,0.84120584,0.7591006,0.6874176,0.54554844,0.49882376,0.3070699,0.60212606,0.59324956,0.6254241,0.65053844,0.59149307,0.21626562,0.24582607,0.26990855,0.29347345,0.27195585,0.22274655,0.6985552,0.72259516,0.64104724,0.5929068,0.52346265,0.49040934,0.37427494,0.6203743,0.5966904,0.5513899,0.6007248,0.5446558,0.2659833,0.27818075,0.28959754,0.30022898,0.28395966,0.25742674,0.6852863,0.6590521,0.5887016,0.5419064,0.49612272,0.48929474,0.5911285,0.7808858,0.7276948,0.688171,0.6497201,0.61191154,0.28737712,0.29277277,0.29447925,0.2939005,0.28849092,0.28431672
0.2403367,0.6957059,0.8094237,0.79390734,0.71610147,0.62883484,0.47480157,0.46708918,0.43885377,0.57633525,0.56369376,0.67642784,0.4548752,0.2200217,0.23288378,0.25666246,0.2805543,0.29685983,0.24422182,0.7103204,0.7246961,0.676544,0.6019437,0.5670919,0.4831756,0.5034953,0.47055015,0.5843948,0.49419433,0.61211807,0.43872863,0.26586682,0.27320763,0.28284946,0.29496902,0.29748777,0.2693628,0.70656526,0.6798316,0.6204695,0.5594051,0.51951,0.4804391,0.6817704,0.6789094,0.7418516,0.660117,0.69384676,0.5091585,0.2871114,0.29072845,0.29388282,0.2940791,0.29256016,0.28543937
0.23181649,0.65439254,0.71381223,0.84120584,0.7591006,0.6874176,0.54554844,0.41917542,0.3070699,0.60212606,0.59324956,0.6254241,0.65053844,0.21133696,0.21626562,0.24582607,0.26990855,0.29347345,0.27195585,0.7037656,0.6985552,0.72259516,0.64104724,0.5929068,0.52346265,0.44104287,0.37427494,0.6203743,0.5966904,0.5513899,0.6007248,0.25774643,0.2659833,0.27818075,0.28959754,0.30022898,0.28395966,0.7175872,0.6852863,0.6590521,0.5887016,0.5419064,0.49612272,0.62301743,0.5911285,0.7808858,0.7276948,0.688171,0.6497201,0.2844679,0.28737712,0.29277277,0.29447925,0.2939005,0.28849092
0.2244323,0.6109263,0.6957059,0.8094237,0.79390734,0.71610147,0.62883484,0.41473034,0.46708918,0.43885377,0.57633525,0.56369376,0.67642784,0.20697893,0.2200217,0.23288378,0.25666246,0.2805543,0.29685983,0.6829776,0.7103204,0.7246961,0.676544,0.6019437,0.5670919,0.39252287,0.5034953,0.47055015,0.5843948,0.49419433,0.61211807,0.25061205,0.26586682,0.27320763,0.28284946,0.29496902,0.29748777,0.71963435,0.70656526,0.6798316,0.6204695,0.5594051,0.51951,0.5716104,0.6817704,0.6789094,0.7418516,0.660117,0.69384676,0.28223938,0.2871114,0.29072845,0.29388282,0.2940791,0.29256016
0.20057563,0.5047728,0.65439254,0.71381223,0.84120584,0.7591006,0.6874176,0.28530443,0.41917542,0.3070699,0.60212606,0.59324956,0.6254241,0.2252517,0.21133696,0.21626562,0.24582607,0.26990855,0.29347345,0.62256444,0.7037656,0.6985552,0.72259516,0.64104724,0.5929068,0.25744244,0.44104287,0.37427494,0.6203743,0.5966904,0.5513899,0.2543308,0.25774643,0.2659833,0.27818075,0.28959754,0.30022898,0.6978623,0.7175872,0.6852863,0.6590521,0.5887016,0.5419064,0.43517303,0.62301743,0.5911285,0.7808858,0.7276948,0.688171,0.28400862,0.2844679,0.28737712,0.29277277,0.29447925,0.2939005
0.18864737,0.39470574,0.6109263,0.6957059,0.8094237,0.79390734,0.71610147,0.27722433,0.41473034,0.46708918,0.43885377,0.57633525,0.56369376,0.22307895,0.20697893,0.2200217,0.23288378,0.25666246,0.2805543,0.548494,0.6829776,0.7103204,0.7246961,0.676544,0.6019437,0.21088535,0.39252287,0.5034953,0.47055015,0.5843948,0.49419433,0.24939013,0.25061205,0.26586682,0.27320763,0.28284946,0.29496902,0.667585,0.71963435,0.70656526,0.6798316,0.6204695,0.5594051,0.38645428,0.5716104,0.6817704,0.6789094,0.7418516,0.660117,0.28280905,0.28223938,0.2871114,0.29072845,0.29388282,0.2940791
0.19773562,0.38311553,0.5047728,0.65439254,0.71381223,0.84120584,0.7591006,0.48054266,0.28530443,0.41917542,0.3070699,0.60212606,0.59324956,0.22297284,0.2252517,0.21133696,0.21626562,0.24582607,0.26990855,0.5074258,0.62256444,0.7037656,0.6985552,0.72259516,0.64104724,0.32338864,0.25744244,0.44104287,0.37427494,0.6203743,0.5966904,0.24298719,0.2543308,0.25774643,0.2659833,0.27818075,0.28959754,0.65217793,0.6978623,0.7175872,0.6852863,0.6590521,0.5887016,0.47163147,0.43517303,0.62301743,0.5911285,0.7808858,0.7276948,0.28138372,0.28400862,0.2844679,0.28737712,0.29277277,0.29447925
0.20421094,0.43859953,0.39470574,0.6109263,0.6957059,0.8094237,0.79390734,0.6190262,0.27722433,0.41473034,0.46708918,0.43885377,0.57633525,0.21281172,0.22307895,0.20697893,0.2200217,0.23288378,0.25666246,0.49852818,0.548494,0.6829776,0.7103204,0.7246961,0.676544,0.43305647,0.21088535,0.39252287,0.5034953,0.47055015,0.5843948,0.23354426,0.24939013,0.25061205,0.26586682,0.27320763,0.28284946,0.64831054,0.667585,0.71963435,0.70656526,0.6798316,0.6204695,0.5377315,0.38645428,0.5716104,0.6817704,0.6789094,0.7418516,0.27832195,0.28280905,0.28223938,0.2871114,0.29072845,0.29388282
0.20875506,0.5256919,0.38311553,0.5047728,0.65439254,0.71381223,0.84120584,0.6842859,0.48054266,0.28530443,0.41917542,0.3070699,0.60212606,0.20321517,0.22297284,0.2252517,0.21133696,0.21626562,0.24582607,0.50757664,0.5074258,0.62256444,0.7037656,0.6985552,0.72259516,0.49423397,0.32338864,0.25744244,0.44104287,0.37427494,0.6203743,0.22509076,0.24298719,0.2543308,0.25774643,0.2659833,0.27818075,0.65110433,0.65217793,0.6978623,0.7175872,0.6852863,0.6590521,0.5758867,0.47163147,0.43517303,0.62301743,0.5911285,0.7808858,0.27515,0.28138372,0.28400862,0.2844679,0.28737712,0.29277277
0.19375946,0.5419081,0.43859953,0.39470574,0.6109263,0.6957059,0.8094237,0.53795266,0.6190262,0.27722433,0.41473034,0.46708918,0.43885377,0.19125004,0.21281172,0.22307895,0.20697893,0.2200217,0.23288378,0.4935412,0.49852818,0.548494,0.6829776,0.7103204,0.7246961,0.4155419,0.43305647,0.21088535,0.39252287,0.5034953,0.47055015,0.2147248,0.23354426,0.24939013,0.25061205,0.26586682,0.27320763,0.6397367,0.64831054,0.667585,0.71963435,0.70656526,0.6798316,0.49476972,0.5377315,0.38645428,0.5716104,0.6817704,0.6789094,0.27039564,0.27832195,0.28280905,0.28223938,0.2871114,0.29072845
0.23749664,0.6946532,0.5256919,0.38311553,0.5047728,0.65439254,0.71381223,0.8198346,0.6842859,0.48054266,0.28530443,0.41917542,0.3070699,0.23622712,0.20321517,0.22297284,0.2252517,0.21133696,0.21626562,0.5692194,0.50757664,0.5074258,0.62256444,0.7037656,0.6985552,0.7213715,0.49423397,0.32338864,0.25744244,0.44104287,0.37427494,0.23342277,0.22509076,0.24298719,0.2543308,0.25774643,0.2659833,0.67226636,0.65110433,0.65217793,0.6978623,0.7175872,0.6852863,0.7462144,0.5758867,0.47163147,0.43517303,0.62301743,0.5911285,0.27535933,0.27515,0.28138372,0.28400862,0.2844679,0.28737712
0.25135618,0.8360791,0.5419081,0.43859953,0.39470574,0.6109263,0.6957059,0.7964646,0.53795266,0.6190262,0.27722433,0.41473034,0.46708918,0.27143303,0.19125004,0.21281172,0.22307895,0.20697893,0.2200217,0.6456426,0.4935412,0.49852818,0.548494,0.6829776,0.7103204,0.7239111,0.4155419,0.43305647,0.21088535,0.39252287,0.5034953,0.2511235,0.2147248,0.23354426,0.24939013,0.25061205,0.26586682,0.7132711,0.6397367,0.64831054,0.667585,0.71963435,0.70656526,0.79476005,0.49476972,0.5377315,0.38645428,0.5716104,0.6817704,0.2800239,0.27039564,0.27832195,0.28280905,0.28223938,0.2871114
0.24454002,0.90320176,0.6946532,0.5256919,0.38311553,0.5047728,0.65439254,0.6430556,0.8198346,0.6842859,0.48054266,0.28530443,0.41917542,0.28027397,0.23622712,0.20321517,0.22297284,0.2252517,0.21133696,0.68562746,0.5692194,0.50757664,0.5074258,0.62256444,0.7037656,0.5996948,0.7213715,0.49423397,0.32338864,0.25744244,0.44104287,0.2599621,0.23342277,0.22509076,0.24298719,0.2543308,0.25774643,0.74451834,0.67226636,0.65110433,0.65217793,0.6978623,0.7175872,0.73886913,0.7462144,0.5758867,0.47163147,0.43517303,0.62301743,0.28172693,0.27535933,0.27515,0.28138372,0.28400862,0.2844679
0.25465065,0.9454158,0.8360791,0.5419081,0.43859953,0.39470574,0.6109263,0.5916286,0.7964646,0.53795266,0.6190262,0.27722433,0.41473034,0.29459733,0.27143303,0.19125004,0.21281172,0.22307895,0.20697893,0.72700286,0.6456426,0.4935412,0.49852818,0.548494,0.6829776,0.60443497,0.7239111,0.4155419,0.43305647,0.21088535,0.39252287,0.27170196,0.2511235,0.2147248,0.23354426,0.24939013,0.25061205,0.7767949,0.7132711,0.6397367,0.64831054,0.667585,0.71963435,0.7447649,0.79476005,0.49476972,0.5377315,0.38645428,0.5716104,0.2856795,0.2800239,0.27039564,0.27832195,0.28280905,0.28223938
0.24408564,0.8831018,0.90320176,0.6946532,0.5256919,0.38311553,0.5047728,0.37581682,0.6430556,0.8198346,0.6842859,0.48054266,0.28530443,0.27475542,0.28027397,0.23622712,0.20321517,0.22297284,0.2252517,0.7343667,0.68562746,0.5692194,0.50757664,0.5074258,0.62256444,0.48849097,0.5996948,0.7213715,0.49423397,0.32338864,0.25744244,0.269927,0.2599621,0.23342277,0.22509076,0.24298719,0.2543308,0.7912678,0.74451834,0.67226636,0.65110433,0.65217793,0.6978623,0.64278513,0.73886913,0.7462144,0.5758867,0.47163147,0.43517303,0.28555638,0.28172693,0.27535933,0.27515,0.28138372,0.28400862
0.24215434,0.80306524,0.9454158,0.8360791,0.5419081,0.43859953,0.39470574,0.33922616,0.5916286,0.7964646,0.53795266,0.6190262,0.27722433,0.2512974,0.29459733,0.27143303,0.19125004,0.21281172,0.22307895,0.72267884,0.72700286,0.6456426,0.4935412,0.49852818,0.548494,0.42354468,0.60443497,0.7239111,0.4155419,0.43305647,0.21088535,0.26104954,0.27170196,0.2511235,0.2147248,0.23354426,0.24939013,0.7981833,0.7767949,0.7132711,0.6397367,0.64831054,0.667585,0.5994958,0.7447649,0.79476005,0.49476972,0.5377315,0.38645428,0.2837357,0.2856795,0.2800239,0.27039564,0.27832195,0.28280905
0.24192715,0.73211026,0.8831018,0.90320176,0.6946532,0.5256919,0.38311553,0.35797632,0.37581682,0.6430556,0.8198346,0.6842859,0.48054266,0.22594748,0.27475542,0.28027397,0.23622712,0.20321517,0.22297284,0.7099328,0.7343667,0.68562746,0.5692194,0.50757664,0.5074258,0.41993755,0.48849097,0.5996948,0.7213715,0.49423397,0.32338864,0.25081092,0.269927,0.2599621,0.23342277,0.22509076,0.24298719,0.8009687,0.7912678,0.74451834,0.67226636,0.65110433,0.65217793,0.57583857,0.64278513,0.73886913,0.7462144,0.5758867,0.47163147,0.28035364,0.28555638,0.28172693,0.27535933,0.27515,0.28138372
0.23442934,0.6508795,0.80306524,0.9454158,0.8360791,0.5419081,0.43859953,0.33676064,0.33922616,0.5916286,0.7964646,0.53795266,0.6190262,0.18986331,0.2512974,0.29459733,0.27143303,0.19125004,0.21281172,0.6860256,0.72267884,0.72700286,0.6456426,0.4935412,0.49852818,0.38188967,0.42354468,0.60443497,0.7239111,0.4155419,0.43305647,0.23610143,0.26104954,0.27170196,0.2511235,0.2147248,0.23354426,0.79448843,0.7981833,0.7767949,0.7132711,0.6397367,0.64831054,0.5227648,0.5994958,0.7447649,0.79476005,0.49476972,0.5377315,0.27403286,0.2837357,0.2856795,0.2800239,0.27039564,0.27832195
0.24454002,0.6126806,0.73211026,0.8831018,0.90320176,0.6946532,0.5256919,0.42560562,0.35797632,0.37581682,0.6430556,0.8198346,0.6842859,0.16236316,0.22594748,0.27475542,0.28027397,0.23622712,0.20321517,0.6851118,0.7099328,0.7343667,0.68562746,0.5692194,0.50757664,0.46027285,0.41993755,0.48849097,0.5996948,0.7213715,0.49423397,0.22384627,0.25081092,0.269927,0.2599621,0.23342277,0.22509076,0.79214436,0.8009687,0.7912678,0.74451834,0.67226636,0.65110433,0.54645663,0.57583857,0.64278513,0.73886913,0.7462144,0.5758867,0.26700994,0.28035364,0.28555638,0.28172693,0.27535933,0.27515
0.2520378,0.61205214,0.6508795,0.80306524,0.9454158,0.8360791,0.5419081,0.50317454,0.33676064,0.33922616,0.5916286,0.7964646,0.53795266,0.1470356,0.18986331,0.2512974,0.29459733,0.27143303,0.19125004,0.69962066,0.6860256,0.72267884,0.72700286,0.6456426,0.4935412,0.51284814,0.38188967,0.42354468,0.60443497,0.7239111,0.4155419,0.21413003,0.23610143,0.26104954,0.27170196,0.2511235,0.2147248,0.7943053,0.79448843,0.7981833,0.7767949,0.7132711,0.6397367,0.57226205,0.5227648,0.5994958,0.7447649,0.79476005,0.49476972,0.26027444,0.27403286,0.2837357,0.2856795,0.2800239,0.27039564
0.24669848,0.6064558,0.6126806,0.73211026,0.8831018,0.90320176,0.6946532,0.49291787,0.42560562,0.35797632,0.37581682,0.6430556,0.8198346,0.124686375,0.16236316,0.22594748,0.27475542,0.28027397,0.23622712,0.7004494,0.6851118,0.7099328,0.7343667,0.68562746,0.5692194,0.4662131,0.46027285,0.41993755,0.48849097,0.5996948,0.7213715,0.1971413,0.22384627,0.25081092,0.269927,0.2599621,0.23342277,0.7912213,0.79214436,0.8009687,0.7912678,0.74451834,0.67226636,0.5422187,0.54645663,0.57583857,0.64278513,0.73886913,0.7462144,0.25059536,0.26700994,0.28035364,0.28555638,0.28172693,0.27535933
0.2355654,0.5783323,0.61205214,0.6508795,0.80306524,0.9454158,0.8360791,0.44640753,0.50317454,0.33676064,0.33922616,0.5916286,0.7964646,0.11342167,0.1470356,0.18986331,0.2512974,0.29459733,0.27143303,0.67639035,0.69962066,0.6860256,0.72267884,0.72700286,0.6456426,0.3813719,0.51284814,0.38188967,0.42354468,0.60443497,0.7239111,0.18346807,0.21413003,0.23610143,0.26104954,0.27170196,0.2511235,0.77787006,0.7943053,0.79448843,0.7981833,0.7767949,0.7132711,0.48340717,0.57226205,0.5227648,0.5994958,0.7447649,0.79476005,0.24121274,0.26027444,0.27403286,0.2837357,0.2856795,0.2800239
0.22977166,0.5501871,0.6064558,0.6126806,0.73211026,0.8831018,0.90320176,0.44636282,0.49291787,0.42560562,0.35797632,0.37581682,0.6430556,0.10759936,0.124686375,0.16236316,0.22594748,0.27475542,0.28027397,0.6401096,0.7004494,0.6851118,0.7099328,0.7343667,0.68562746,0.33970872,0.4662131,0.46027285,0.41993755,0.48849097,0.5996948,0.170321,0.1971413,0.22384627,0.25081092,0.269927,0.2599621,0.7610302,0.7912213,0.79214436,0.8009687,0.7912678,0.74451834,0.4634246,0.5422187,0.54645663,0.57583857,0.64278513,0.73886913,0.23160046,0.25059536,0.26700994,0.28035364,0.28555638,0.28172693
0.26146686,0.62505627,0.5783323,0.61205214,0.6508795,0.80306524,0.9454158,0.65904933,0.44640753,0.50317454,0.33676064,0.33922616,0.5916286,0.14865065,0.11342167,0.1470356,0.18986331,0.2512974,0.29459733,0.6569424,0.67639035,0.69962066,0.6860256,0.72267884,0.72700286,0.52077043,0.3813719,0.51284814,0.38188967,0.42354468,0.60443497,0.17854281,0.18346807,0.21413003,0.23610143,0.26104954,0.27170196,0.7708259,0.77787006,0.7943053,0.79448843,0.7981833,0.7767949,0.6159939,0.48340717,0.57226205,0.5227648,0.5994958,0.7447649,0.23015058,0.24121274,0.26027444,0.27403286,0.2837357,0.2856795
0.26294374,0.68627363,0.5501871,0.6064558,0.6126806,0.73211026,0.8831018,0.6308635,0.44636282,0.49291787,0.42560562,0.35797632,0.37581682,0.18095838,0.10759936,0.124686375,0.16236316,0.22594748,0.27475542,0.66789246,0.6401096,0.7004494,0.6851118,0.7099328,0.7343667,0.5007162,0.33970872,0.4662131,0.46027285,0.41993755,0.48849097,0.18387698,0.170321,0.1971413,0.22384627,0.25081092,0.269927,0.77833146,0.7610302,0.7912213,0.79214436,0.8009687,0.7912678,0.6028758,0.4634246,0.5422187,0.54645663,0.57583857,0.64278513,0.22842354,0.23160046,0.25059536,0.26700994,0.28035364,0.28555638
0.2597628,0.7179514,0.62505627,0.5783323,0.61205214,0.6508795,0.80306524,0.56987524,0.65904933,0.44640753,0.50317454,0.33676064,0.33922616,0.20169123,0.14865065,0.11342167,0.1470356,0.18986331,0.2512974,0.6690057,0.6569424,0.67639035,0.69962066,0.6860256,0.72267884,0.46718317,0.52077043,0.3813719,0.51284814,0.38188967,0.42354468,0.18694492,0.17854281,0.18346807,0.21413003,0.23610143,0.26104954,0.7809869,0.7708259,0.77787006,0.7943053,0.79448843,0.7981833,0.57509446,0.6159939,0.48340717,0.57226205,0.5227648,0.5994958,0.2266682,0.23015058,0.24121274,0.26027444,0.27403286,0.2837357
0.24635763,0.6877531,0.68627363,0.5501871,0.6064558,0.6126806,0.73211026,0.4421237,0.6308635,0.44636282,0.49291787,0.42560562,0.35797632,0.21187526,0.18095838,0.10759936,0.124686375,0.16236316,0.22594748,0.641268,0.66789246,0.6401096,0.7004494,0.6851118,0.7099328,0.3688316,0.5007162,0.33970872,0.4662131,0.46027285,0.41993755,0.18686028,0.18387698,0.170321,0.1971413,0.22384627,0.25081092,0.7709141,0.77833146,0.7610302,0.7912213,0.79214436,0.8009687,0.5021863,0.6028758,0.4634246,0.5422187,0.54645663,0.57583857,0.22510527,0.22842354,0.23160046,0.25059536,0.26700994,0.28035364
0.23033966,0.6027844,0.7179514,0.62505627,0.5783323,0.61205214,0.6508795,0.32904318,0.56987524,0.65904933,0.44640753,0.50317454,0.33676064,0.21738248,0.20169123,0.14865065,0.11342167,0.1470356,0.18986331,0.5887118,0.6690057,0.6569424,0.67639035,0.69962066,0.6860256,0.2842264,0.46718317,0.52077043,0.3813719,0.51284814,0.38188967,0.1891193,0.18694492,0.17854281,0.18346807,0.21413003,0.23610143,0.7481767,0.7809869,0.7708259,0.77787006,0.7943053,0.79448843,0.4296432,0.57509446,0.6159939,0.48340717,0.57226205,0.5227648,0.22490284,0.2266682,0.23015058,0.24121274,0.26027444,0.27403286
0.22749956,0.54438555,0.6877531,0.68627363,0.5501871,0.6064558,0.6126806,0.3839002,0.4421237,0.6308635,0.44636282,0.49291787,0.42560562,0.21110533,0.21187526,0.18095838,0.10759936,0.124686375,0.16236316,0.5400585,0.641268,0.66789246,0.6401096,0.7004494,0.6851118,0.2975311,0.3688316,0.5007162,0.33970872,0.4662131,0.46027285,0.18495195,0.18686028,0.18387698,0.170321,0.1971413,0.22384627,0.72607833,0.7709141,0.77833146,0.7610302,0.7912213,0.79214436,0.43330398,0.5021863,0.6028758,0.4634246,0.5422187,0.54645663,0.22295377,0.22510527,0.22842354,0.23160046,0.25059536,0.26700994
0.23579258,0.5435942,0.6027844,0.7179514,0.62505627,0.5783323,0.61205214,0.50283825,0.32904318,0.56987524,0.65904933,0.44640753,0.50317454,0.20455058,0.21738248,0.20169123,0.14865065,0.11342167,0.1470356,0.5241,0.5887118,0.6690057,0.6569424,0.67639035,0.69962066,0.40898654,0.2842264,0.46718317,0.52077043,0.3813719,0.51284814,0.1839117,0.1891193,0.18694492,0.17854281,0.18346807,0.21413003,0.71418965,0.7481767,0.7809869,0.7708259,0.77787006,0.7943053,0.49178502,0.4296432,0.57509446,0.6159939,0.48340717,0.57226205,0.2211321,0.22490284,0.2266682,0.23015058,0.24121274,0.26027444
0.23113488,0.54202807,0.54438555,0.6877531,0.68627363,0.5501871,0.6064558,0.50123876,0.3839002,0.4421237,0.6308635,0.44636282,0.49291787,0.18751445,0.21110533,0.21187526,0.18095838,0.10759936,0.124686375,0.51379997,0.5400585,0.641268,0.66789246,0.6401096,0.7004494,0.42827561,0.2975311,0.3688316,0.5007162,0.33970872,0.4662131,0.18125975,0.18495195,0.18686028,0.18387698,0.170321,0.1971413,0.6995241,0.72607833,0.7709141,0.77833146,0.7610302,0.7912213,0.4758792,0.43330398,0.5021863,0.6028758,0.4634246,0.5422187,0.21755916,0.22295377,0.22510527,0.22842354,0.23160046,0.25059536
0.23976868,0.57036906,0.5435942,0.6027844,0.7179514,0.62505627,0.5783323,0.5629859,0.50283825,0.32904318,0.56987524,0.65904933,0.44640753,0.16979626,0.20455058,0.21738248,0.20169123,0.14865065,0.11342167,0.52989787,0.5241,0.5887118,0.6690057,0.6569424,0.67639035,0.5182652,0.40898654,0.2842264,0.46718317,0.52077043,0.3813719,0.17990176,0.1839117,0.1891193,0.18694492,0.17854281,0.18346807,0.693299,0.71418965,0.7481767,0.7809869,0.7708259,0.77787006,0.5242262,0.49178502,0.4296432,0.57509446,0.6159939,0.48340717,0.21351463,0.2211321,0.22490284,0.2266682,0.23015058,0.24121274
0.24749368,0.6194255,0.54202807,0.54438555,0.6877531,0.68627363,0.5501871,0.60575557,0.50123876,0.3839002,0.4421237,0.6308635,0.44636282,0.19340295,0.18751445,0.21110533,0.21187526,0.18095838,0.10759936,0.5597954,0.51379997,0.5400585,0.641268,0.66789246,0.6401096,0.5653073,0.42827561,0.2975311,0.3688316,0.5007162,0.33970872,0.19510664,0.18125975,0.18495195,0.18686028,0.18387698,0.170321,0.6957813,0.6995241,0.72607833,0.7709141,0.77833146,0.7610302,0.5741023,0.4758792,0.43330398,0.5021863,0.6028758,0.4634246,0.21598378,0.21755916,0.22295377,0.22510527,0.22842354,0.23160046
0.2414727,0.6413077,0.57036906,0.5435942,0.6027844,0.7179514,0.62505627,0.54965097,0.5629859,0.50283825,0.32904318,0.56987524,0.65904933,0.22022116,0.16979626,0.20455058,0.21738248,0.20169123,0.14865065,0.57135963,0.52989787,0.5241,0.5887118,0.6690057,0.6569424,0.50281,0.5182652,0.40898654,0.2842264,0.46718317,0.52077043,0.21257327,0.17990176,0.1839117,0.1891193,0.18694492,0.17854281,0.69467384,0.693299,0.71418965,0.7481767,0.7809869,0.7708259,0.55354047,0.5242262,0.49178502,0.4296432,0.57509446,0.6159939,0.21974903,0.21351463,0.2211321,0.22490284,0.2266682,0.23015058
0.21693449,0.5926192,0.6194255,0.54202807,0.54438555,0.6877531,0.68627363,0.40394846,0.60575557,0.50123876,0.3839002,0.4421237,0.6308635,0.24629682,0.19340295,0.18751445,0.21110533,0.21187526,0.18095838,0.53184944,0.5597954,0.51379997,0.5400585,0.641268,0.66789246,0.32869974,0.5653073,0.42827561,0.2975311,0.3688316,0.5007162,0.22965075,0.19510664,0.18125975,0.18495195,0.18686028,0.18387698,0.6751096,0.6957813,0.6995241,0.72607833,0.7709141,0.77833146,0.44781938,0.5741023,0.4758792,0.43330398,0.5021863,0.6028758,0.22456041,0.21598378,0.21755916,0.22295377,0.22510527,0.22842354
0.21034554,0.5405313,0.6413077,0.57036906,0.5435942,0.6027844,0.7179514,0.3969298,0.54965097,0.5629859,0.50283825,0.32904318,0.56987524,0.25150222,0.22022116,0.16979626,0.20455058,0.21738248,0.20169123,0.4897158,0.57135963,0.52989787,0.5241,0.5887118,0.6690057,0.31975645,0.50281,0.5182652,0.40898654,0.2842264,0.46718317,0.2387451,0.21257327,0.17990176,0.1839117,0.1891193,0.18694492,0.6535076,0.69467384,0.693299,0.71418965,0.7481767,0.7809869,0.43614668,0.55354047,0.5242262,0.49178502,0.4296432,0.57509446,0.22736835,0.21974903,0.21351463,0.2211321,0.22490284,0.2266682
0.20137088,0.47922137,0.5926192,0.6194255,0.54202807,0.54438555,0.6877531,0.37788984,0.40394846,0.60575557,0.50123876,0.3839002,0.4421237,0.23983675,0.24629682,0.19340295,0.18751445,0.21110533,0.21187526,0.44252965,0.53184944,0.5597954,0.51379997,0.5400585,0.641268,0.3025327,0.32869974,0.5653073,0.42827561,0.2975311,0.3688316,0.24062213,0.22965075,0.19510664,0.18125975,0.18495195,0.18686028,0.6263165,0.6751096,0.6957813,0.6995241,0.72607833,0.7709141,0.40413237,0.44781938,0.5741023,0.4758792,0.43330398,0.5021863,0.22868463,0.22456041,0.21598378,0.21755916,0.22295377,0.22510527
0.20046209,0.45114434,0.5405313,0.6413077,0.57036906,0.5435942,0.6027844,0.44650346,0.3969298,0.54965097,0.5629859,0.50283825,0.32904318,0.21653691,0.25150222,0.22022116,0.16979626,0.20455058,0.21738248,0.41296378,0.4897158,0.57135963,0.52989787,0.5241,0.5887118,0.36259934,0.31975645,0.50281,0.5182652,0.40898654,0.2842264,0.23297618,0.2387451,0.21257327,0.17990176,0.1839117,0.1891193,0.60104805,0.6535076,0.69467384,0.693299,0.71418965,0.7481767,0.41514555,0.43614668,0.55354047,0.5242262,0.49178502,0.4296432,0.22773896,0.22736835,0.21974903,0.21351463,0.2211321,0.22490284
