0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0.23283893,0.46493703,0.43240604,0.46905988,0.5069795,0.5672558,0.71200895,0.56634945,0.4720214,0.44689423,0.50309575,0.3349336,0.31518537,0.17451976,0.182262,0.22094408,0.2748097,0.34522304,0.33244717,0.41253087,0.4424214,0.48880363,0.48776108,0.5084342,0.535537,0.43976414,0.3634648,0.42682445,0.47419256,0.38086572,0.4190771,0.23815441,0.26072457,0.28951886,0.3264915,0.3559893,0.34259105,0.38252974,0.39941174,0.42898628,0.45294625,0.4775782,0.5013882,0.5320256,0.47411817,0.4740612,0.5113592,0.47084552,0.46812126,0.3098179,0.32738432,0.34535068,0.35861793,0.3666739,0.36191192
0.2468121,0.5428623,0.43496695,0.4481235,0.49694768,0.5076462,0.6493715,0.6653592,0.5097596,0.46124637,0.48376024,0.38140035,0.37514904,0.19331382,0.17227234,0.20116816,0.23398307,0.31738302,0.34815758,0.4419322,0.41946086,0.47173345,0.4995294,0.48459163,0.5326417,0.5636158,0.38511664,0.4051967,0.5035057,0.38211006,0.45351812,0.23315617,0.24765432,0.27444646,0.30083224,0.34530967,0.3526838,0.39422178,0.3873932,0.4143847,0.4439692,0.46141768,0.4931225,0.6268561,0.49104124,0.47624534,0.5084628,0.46731573,0.5125374,0.3042776,0.3177679,0.33702385,0.3506404,0.36411574,0.36514443
0.2254547,0.5471582,0.46493703,0.43240604,0.46905988,0.5069795,0.5672558,0.51334155,0.56634945,0.4720214,0.44689423,0.50309575,0.3349336,0.21828607,0.17451976,0.182262,0.22094408,0.2748097,0.34522304,0.43435222,0.41253087,0.4424214,0.48880363,0.48776108,0.5084342,0.43754837,0.43976414,0.3634648,0.42682445,0.47419256,0.38086572,0.23308818,0.23815441,0.26072457,0.28951886,0.3264915,0.3559893,0.39171264,0.38252974,0.39941174,0.42898628,0.45294625,0.4775782,0.54551125,0.5320256,0.47411817,0.4740612,0.5113592,0.47084552,0.3007292,0.3098179,0.32738432,0.34535068,0.35861793,0.3666739
0.21329923,0.52525413,0.5428623,0.43496695,0.4481235,0.49694768,0.5076462,0.4592485,0.6653592,0.5097596,0.46124637,0.48376024,0.38140035,0.23735762,0.19331382,0.17227234,0.20116816,0.23398307,0.31738302,0.4137039,0.4419322,0.41946086,0.47173345,0.4995294,0.48459163,0.3929989,0.5636158,0.38511664,0.4051967,0.5035057,0.38211006,0.2337521,0.23315617,0.24765432,0.27444646,0.30083224,0.34530967,0.3851841,0.39422178,0.3873932,0.4143847,0.4439692,0.46141768,0.5224881,0.6268561,0.49104124,0.47624534,0.5084628,0.46731573,0.29783002,0.3042776,0.3177679,0.33702385,0.3506404,0.36411574
0.22852199,0.5693053,0.5471582,0.46493703,0.43240604,0.46905988,0.5069795,0.59542155,0.51334155,0.56634945,0.4720214,0.44689423,0.50309575,0.25511488,0.21828607,0.17451976,0.182262,0.22094408,0.2748097,0.43316737,0.43435222,0.41253087,0.4424214,0.48880363,0.48776108,0.5297381,0.43754837,0.43976414,0.3634648,0.42682445,0.47419256,0.23743758,0.23308818,0.23815441,0.26072457,0.28951886,0.3264915,0.39949703,0.39171264,0.38252974,0.39941174,0.42898628,0.45294625,0.6418685,0.54551125,0.5320256,0.47411817,0.4740612,0.5113592,0.29649624,0.3007292,0.3098179,0.32738432,0.34535068,0.35861793
0.2503338,0.6685701,0.52525413,0.5428623,0.43496695,0.4481235,0.49694768,0.7094175,0.4592485,0.6653592,0.5097596,0.46124637,0.48376024,0.28151956,0.23735762,0.19331382,0.17227234,0.20116816,0.23398307,0.49484363,0.4137039,0.4419322,0.41946086,0.47173345,0.4995294,0.6736396,0.3929989,0.5636158,0.38511664,0.4051967,0.5035057,0.247065,0.2337521,0.23315617,0.24765432,0.27444646,0.30083224,0.43483737,0.3851841,0.39422178,0.3873932,0.4143847,0.4439692,0.76231426,0.5224881,0.6268561,0.49104124,0.47624534,0.5084628,0.29835466,0.29783002,0.3042776,0.3177679,0.33702385,0.3506404
0.2503338,0.7446059,0.5693053,0.5471582,0.46493703,0.43240604,0.46905988,0.6614581,0.59542155,0.51334155,0.56634945,0.4720214,0.44689423,0.2994706,0.25511488,0.21828607,0.17451976,0.182262,0.22094408,0.5519515,0.43316737,0.43435222,0.41253087,0.4424214,0.48880363,0.65806633,0.5297381,0.43754837,0.43976414,0.3634648,0.42682445,0.25515908,0.23743758,0.23308818,0.23815441,0.26072457,0.28951886,0.46961766,0.39949703,0.39171264,0.38252974,0.39941174,0.42898628,0.7591062,0.6418685,0.54551125,0.5320256,0.47411817,0.4740612,0.30036703,0.29649624,0.3007292,0.3098179,0.32738432,0.34535068
0.24385844,0.7654763,0.6685701,0.52525413,0.5428623,0.43496695,0.4481235,0.54756194,0.7094175,0.4592485,0.6653592,0.5097596,0.46124637,0.2932363,0.28151956,0.23735762,0.19331382,0.17227234,0.20116816,0.5918734,0.49484363,0.4137039,0.4419322,0.41946086,0.47173345,0.59947985,0.6736396,0.3929989,0.5636158,0.38511664,0.4051967,0.25649437,0.247065,0.2337521,0.23315617,0.24765432,0.27444646,0.49696526,0.43483737,0.3851841,0.39422178,0.3873932,0.4143847,0.7165315,0.76231426,0.5224881,0.6268561,0.49104124,0.47624534,0.2993665,0.29835466,0.29783002,0.3042776,0.3177679,0.33702385
0.21534404,0.6684503,0.7446059,0.5693053,0.5471582,0.46493703,0.43240604,0.3041493,0.6614581,0.59542155,0.51334155,0.56634945,0.4720214,0.28922185,0.2994706,0.25511488,0.21828607,0.17451976,0.182262,0.57126325,0.5519515,0.43316737,0.43435222,0.41253087,0.4424214,0.39312905,0.65806633,0.5297381,0.43754837,0.43976414,0.3634648,0.26239166,0.25515908,0.23743758,0.23308818,0.23815441,0.26072457,0.49766368,0.46961766,0.39949703,0.39171264,0.38252974,0.39941174,0.5638843,0.7591062,0.6418685,0.54551125,0.5320256,0.47411817,0.2994266,0.30036703,0.29649624,0.3007292,0.3098179,0.32738432
0.20841424,0.568212,0.7654763,0.6685701,0.52525413,0.5428623,0.43496695,0.29751703,0.54756194,0.7094175,0.4592485,0.6653592,0.5097596,0.26946208,0.2932363,0.28151956,0.23735762,0.19331382,0.17227234,0.5358069,0.5918734,0.49484363,0.4137039,0.4419322,0.41946086,0.34251902,0.59947985,0.6736396,0.3929989,0.5636158,0.38511664,0.2628868,0.25649437,0.247065,0.2337521,0.23315617,0.24765432,0.4934723,0.49696526,0.43483737,0.3851841,0.39422178,0.3873932,0.5358753,0.7165315,0.76231426,0.5224881,0.6268561,0.49104124,0.29698196,0.2993665,0.29835466,0.29783002,0.3042776,0.3177679
0.19989404,0.49045783,0.6684503,0.7446059,0.5693053,0.5471582,0.46493703,0.34393862,0.3041493,0.6614581,0.59542155,0.51334155,0.56634945,0.24589944,0.28922185,0.2994706,0.25511488,0.21828607,0.17451976,0.49107558,0.57126325,0.5519515,0.43316737,0.43435222,0.41253087,0.3109012,0.39312905,0.65806633,0.5297381,0.43754837,0.43976414,0.25967747,0.26239166,0.25515908,0.23743758,0.23308818,0.23815441,0.4852602,0.49766368,0.46961766,0.39949703,0.39171264,0.38252974,0.51284456,0.5638843,0.7591062,0.6418685,0.54551125,0.5320256,0.29271412,0.2994266,0.30036703,0.29649624,0.3007292,0.3098179
0.19943962,0.45667532,0.568212,0.7654763,0.6685701,0.52525413,0.5428623,0.4347238,0.29751703,0.54756194,0.7094175,0.4592485,0.6653592,0.21558969,0.26946208,0.2932363,0.28151956,0.23735762,0.19331382,0.4665699,0.5358069,0.5918734,0.49484363,0.4137039,0.4419322,0.37984946,0.34251902,0.59947985,0.6736396,0.3929989,0.5636158,0.25066382,0.2628868,0.25649437,0.247065,0.2337521,0.23315617,0.4802118,0.4934723,0.49696526,0.43483737,0.3851841,0.39422178,0.5309663,0.5358753,0.7165315,0.76231426,0.5224881,0.6268561,0.28560233,0.29698196,0.2993665,0.29835466,0.29783002,0.3042776
0.21318558,0.4988236,0.49045783,0.6684503,0.7446059,0.5693053,0.5471582,0.59149295,0.34393862,0.3041493,0.6614581,0.59542155,0.51334155,0.2227466,0.24589944,0.28922185,0.2994706,0.25511488,0.21828607,0.49040934,0.49107558,0.57126325,0.5519515,0.43316737,0.43435222,0.54465556,0.3109012,0.39312905,0.65806633,0.5297381,0.43754837,0.25742674,0.25967747,0.26239166,0.25515908,0.23743758,0.23308818,0.48929477,0.4852602,0.49766368,0.46961766,0.39949703,0.39171264,0.6119113,0.51284456,0.5638843,0.7591062,0.6418685,0.54551125,0.28431675,0.29271412,0.2994266,0.30036703,0.29649624,0.3007292
0.19341868,0.47480145,0.45667532,0.568212,0.7654763,0.6685701,0.52525413,0.4548753,0.4347238,0.29751703,0.54756194,0.7094175,0.4592485,0.24422187,0.21558969,0.26946208,0.2932363,0.28151956,0.23735762,0.4831756,0.4665699,0.5358069,0.5918734,0.49484363,0.4137039,0.43872866,0.37984946,0.34251902,0.59947985,0.6736396,0.3929989,0.2693628,0.25066382,0.2628868,0.25649437,0.247065,0.2337521,0.48043916,0.4802118,0.4934723,0.49696526,0.43483737,0.3851841,0.5091584,0.5309663,0.5358753,0.7165315,0.76231426,0.5224881,0.2854394,0.28560233,0.29698196,0.2993665,0.29835466,0.29783002
0.21307199,0.54554826,0.4988236,0.49045783,0.6684503,0.7446059,0.5693053,0.6505383,0.59149295,0.34393862,0.3041493,0.6614581,0.59542155,0.2719559,0.2227466,0.24589944,0.28922185,0.2994706,0.25511488,0.5234626,0.49040934,0.49107558,0.57126325,0.5519515,0.43316737,0.60072464,0.54465556,0.3109012,0.39312905,0.65806633,0.5297381,0.28395966,0.25742674,0.25967747,0.26239166,0.25515908,0.23743758,0.49612275,0.48929477,0.4852602,0.49766368,0.46961766,0.39949703,0.6497199,0.6119113,0.51284456,0.5638843,0.7591062,0.6418685,0.28849095,0.28431675,0.29271412,0.2994266,0.30036703,0.29649624
0.21852496,0.62883466,0.47480145,0.45667532,0.568212,0.7654763,0.6685701,0.67642796,0.4548753,0.4347238,0.29751703,0.54756194,0.7094175,0.29685992,0.24422187,0.21558969,0.26946208,0.2932363,0.28151956,0.5670918,0.4831756,0.4665699,0.5358069,0.5918734,0.49484363,0.61211807,0.43872866,0.37984946,0.34251902,0.59947985,0.6736396,0.2974878,0.2693628,0.25066382,0.2628868,0.25649437,0.247065,0.51951003,0.48043916,0.4802118,0.4934723,0.49696526,0.43483737,0.6938467,0.5091584,0.5309663,0.5358753,0.7165315,0.76231426,0.2925602,0.2854394,0.28560233,0.29698196,0.2993665,0.29835466
0.21579847,0.68741745,0.54554826,0.4988236,0.49045783,0.6684503,0.7446059,0.6254241,0.6505383,0.59149295,0.34393862,0.3041493,0.6614581,0.29347357,0.2719559,0.2227466,0.24589944,0.28922185,0.2994706,0.5929067,0.5234626,0.49040934,0.49107558,0.57126325,0.5519515,0.55138975,0.60072464,0.54465556,0.3109012,0.39312905,0.65806633,0.300229,0.28395966,0.25742674,0.25967747,0.26239166,0.25515908,0.5419064,0.49612275,0.48929477,0.4852602,0.49766368,0.46961766,0.68817085,0.6497199,0.6119113,0.51284456,0.5638843,0.7591062,0.29390052,0.28849095,0.28431675,0.29271412,0.2994266,0.30036703
0.21204956,0.71610135,0.62883466,0.47480145,0.45667532,0.568212,0.7654763,0.56369394,0.67642796,0.4548753,0.4347238,0.29751703,0.54756194,0.2805544,0.29685992,0.24422187,0.21558969,0.26946208,0.2932363,0.6019436,0.5670918,0.4831756,0.4665699,0.5358069,0.5918734,0.49419445,0.61211807,0.43872866,0.37984946,0.34251902,0.59947985,0.29496908,0.2974878,0.2693628,0.25066382,0.2628868,0.25649437,0.55940515,0.51951003,0.48043916,0.4802118,0.4934723,0.49696526,0.6601169,0.6938467,0.5091584,0.5309663,0.5358753,0.7165315,0.29407912,0.2925602,0.2854394,0.28560233,0.29698196,0.2993665
0.22749954,0.7591005,0.68741745,0.54554826,0.4988236,0.49045783,0.6684503,0.59324956,0.6254241,0.6505383,0.59149295,0.34393862,0.3041493,0.26990867,0.29347357,0.2719559,0.2227466,0.24589944,0.28922185,0.6410472,0.5929067,0.5234626,0.49040934,0.49107558,0.57126325,0.59669036,0.55138975,0.60072464,0.54465556,0.3109012,0.39312905,0.2895976,0.300229,0.28395966,0.25742674,0.25967747,0.26239166,0.5887016,0.5419064,0.49612275,0.48929477,0.4852602,0.49766368,0.72769463,0.68817085,0.6497199,0.6119113,0.51284456,0.5638843,0.2944793,0.29390052,0.28849095,0.28431675,0.29271412,0.2994266
0.23545179,0.7939073,0.71610135,0.62883466,0.47480145,0.45667532,0.568212,0.57633543,0.56369394,0.67642796,0.4548753,0.4347238,0.29751703,0.2566626,0.2805544,0.29685992,0.24422187,0.21558969,0.26946208,0.67654395,0.6019436,0.5670918,0.4831756,0.4665699,0.5358069,0.58439493,0.49419445,0.61211807,0.43872866,0.37984946,0.34251902,0.28284952,0.29496908,0.2974878,0.2693628,0.25066382,0.2628868,0.62046957,0.55940515,0.51951003,0.48043916,0.4802118,0.4934723,0.74185157,0.6601169,0.6938467,0.5091584,0.5309663,0.5358753,0.29388285,0.29407912,0.2925602,0.2854394,0.28560233,0.29698196
0.24999295,0.84120584,0.7591005,0.68741745,0.54554826,0.4988236,0.49045783,0.60212636,0.59324956,0.6254241,0.6505383,0.59149295,0.34393862,0.24582617,0.26990867,0.29347357,0.2719559,0.2227466,0.24589944,0.72259516,0.6410472,0.5929067,0.5234626,0.49040934,0.49107558,0.6203745,0.59669036,0.55138975,0.60072464,0.54465556,0.3109012,0.2781808,0.2895976,0.300229,0.28395966,0.25742674,0.25967747,0.65905213,0.5887016,0.5419064,0.49612275,0.48929477,0.4852602,0.7808859,0.72769463,0.68817085,0.6497199,0.6119113,0.51284456,0.29277283,0.2944793,0.29390052,0.28849095,0.28431675,0.29271412
0.2330661,0.8094237,0.7939073,0.71610135,0.62883466,0.47480145,0.45667532,0.43885377,0.57633543,0.56369394,0.67642796,0.4548753,0.4347238,0.23288389,0.2566626,0.2805544,0.29685992,0.24422187,0.21558969,0.7246961,0.67654395,0.6019436,0.5670918,0.4831756,0.4665699,0.4705502,0.58439493,0.49419445,0.61211807,0.43872866,0.37984946,0.27320772,0.28284952,0.29496908,0.2974878,0.2693628,0.25066382,0.6798316,0.62046957,0.55940515,0.51951003,0.48043916,0.4802118,0.67890936,0.74185157,0.6601169,0.6938467,0.5091584,0.5309663,0.2907285,0.29388285,0.29407912,0.2925602,0.2854394,0.28560233
0.21988814,0.7138121,0.84120584,0.7591005,0.68741745,0.54554826,0.4988236,0.30706963,0.60212636,0.59324956,0.6254241,0.6505383,0.59149295,0.2162657,0.24582617,0.26990867,0.29347357,0.2719559,0.2227466,0.6985551,0.72259516,0.6410472,0.5929067,0.5234626,0.49040934,0.3742747,0.6203745,0.59669036,0.55138975,0.60072464,0.54465556,0.26598337,0.2781808,0.2895976,0.300229,0.28395966,0.25742674,0.68528634,0.65905213,0.5887016,0.5419064,0.49612275,0.48929477,0.59112823,0.7808859,0.72769463,0.68817085,0.6497199,0.6119113,0.28737718,0.29277283,0.2944793,0.29390052,0.28849095,0.28431675
0.24033673,0.69570583,0.8094237,0.7939073,0.71610135,0.62883466,0.47480145,0.46708938,0.43885377,0.57633543,0.56369394,0.67642796,0.4548753,0.22002183,0.23288389,0.2566626,0.2805544,0.29685992,0.24422187,0.7103204,0.7246961,0.67654395,0.6019436,0.5670918,0.4831756,0.50349545,0.4705502,0.58439493,0.49419445,0.61211807,0.43872866,0.2658669,0.27320772,0.28284952,0.29496908,0.2974878,0.2693628,0.7065653,0.6798316,0.62046957,0.55940515,0.51951003,0.48043916,0.68177044,0.67890936,0.74185157,0.6601169,0.6938467,0.5091584,0.28711146,0.2907285,0.29388285,0.29407912,0.2925602,0.2854394
0.2318165,0.65439254,0.7138121,0.84120584,0.7591005,0.68741745,0.54554826,0.41917557,0.30706963,0.60212636,0.59324956,0.6254241,0.6505383,0.21133712,0.2162657,0.24582617,0.26990867,0.29347357,0.2719559,0.70376563,0.6985551,0.72259516,0.6410472,0.5929067,0.5234626,0.44104305,0.3742747,0.6203745,0.59669036,0.55138975,0.60072464,0.25774655,0.26598337,0.2781808,0.2895976,0.300229,0.28395966,0.71758723,0.68528634,0.65905213,0.5887016,0.5419064,0.49612275,0.6230175,0.59112823,0.7808859,0.72769463,0.68817085,0.6497199,0.284468,0.28737718,0.29277283,0.2944793,0.29390052,0.28849095
0.2244323,0.6109263,0.69570583,0.8094237,0.7939073,0.71610135,0.62883466,0.41473034,0.46708938,0.43885377,0.57633543,0.56369394,0.67642796,0.20697913,0.22002183,0.23288389,0.2566626,0.2805544,0.29685992,0.6829776,0.7103204,0.7246961,0.67654395,0.6019436,0.5670918,0.39252287,0.50349545,0.4705502,0.58439493,0.49419445,0.61211807,0.25061217,0.2658669,0.27320772,0.28284952,0.29496908,0.2974878,0.7196344,0.7065653,0.6798316,0.62046957,0.55940515,0.51951003,0.5716103,0.68177044,0.67890936,0.74185157,0.6601169,0.6938467,0.2822395,0.28711146,0.2907285,0.29388285,0.29407912,0.2925602
0.20057566,0.50477284,0.65439254,0.7138121,0.84120584,0.7591005,0.68741745,0.2853046,0.41917557,0.30706963,0.60212636,0.59324956,0.6254241,0.22525188,0.21133712,0.2162657,0.24582617,0.26990867,0.29347357,0.6225645,0.70376563,0.6985551,0.72259516,0.6410472,0.5929067,0.25744265,0.44104305,0.3742747,0.6203745,0.59669036,0.55138975,0.25433096,0.25774655,0.26598337,0.2781808,0.2895976,0.300229,0.69786245,0.71758723,0.68528634,0.65905213,0.5887016,0.5419064,0.43517303,0.6230175,0.59112823,0.7808859,0.72769463,0.68817085,0.2840087,0.284468,0.28737718,0.29277283,0.2944793,0.29390052
0.18864734,0.39470562,0.6109263,0.69570583,0.8094237,0.7939073,0.71610135,0.27722403,0.41473034,0.46708938,0.43885377,0.57633543,0.56369394,0.22307912,0.20697913,0.22002183,0.23288389,0.2566626,0.2805544,0.548494,0.6829776,0.7103204,0.7246961,0.67654395,0.6019436,0.21088523,0.39252287,0.50349545,0.4705502,0.58439493,0.49419445,0.24939026,0.25061217,0.2658669,0.27320772,0.28284952,0.29496908,0.6675851,0.7196344,0.7065653,0.6798316,0.62046957,0.55940515,0.38645402,0.5716103,0.68177044,0.67890936,0.74185157,0.6601169,0.28280917,0.2822395,0.28711146,0.2907285,0.29388285,0.29407912
0.19773562,0.38311538,0.50477284,0.65439254,0.7138121,0.84120584,0.7591005,0.48054263,0.2853046,0.41917557,0.30706963,0.60212636,0.59324956,0.222973,0.22525188,0.21133712,0.2162657,0.24582617,0.26990867,0.50742584,0.6225645,0.70376563,0.6985551,0.72259516,0.6410472,0.32338867,0.25744265,0.44104305,0.3742747,0.6203745,0.59669036,0.24298732,0.25433096,0.25774655,0.26598337,0.2781808,0.2895976,0.652178,0.69786245,0.71758723,0.68528634,0.65905213,0.5887016,0.47163135,0.43517303,0.6230175,0.59112823,0.7808859,0.72769463,0.28138384,0.2840087,0.284468,0.28737718,0.29277283,0.2944793
0.20421095,0.43859947,0.39470562,0.6109263,0.69570583,0.8094237,0.7939073,0.6190264,0.27722403,0.41473034,0.46708938,0.43885377,0.57633543,0.21281189,0.22307912,0.20697913,0.22002183,0.23288389,0.2566626,0.49852824,0.548494,0.6829776,0.7103204,0.7246961,0.67654395,0.43305662,0.21088523,0.39252287,0.50349545,0.4705502,0.58439493,0.2335444,0.24939026,0.25061217,0.2658669,0.27320772,0.28284952,0.64831066,0.6675851,0.7196344,0.7065653,0.6798316,0.62046957,0.5377315,0.38645402,0.5716103,0.68177044,0.67890936,0.74185157,0.27832207,0.28280917,0.2822395,0.28711146,0.2907285,0.29388285
0.20875506,0.5256918,0.38311538,0.50477284,0.65439254,0.7138121,0.84120584,0.6842859,0.48054263,0.2853046,0.41917557,0.30706963,0.60212636,0.20321527,0.222973,0.22525188,0.21133712,0.2162657,0.24582617,0.5075767,0.50742584,0.6225645,0.70376563,0.6985551,0.72259516,0.49423394,0.32338867,0.25744265,0.44104305,0.3742747,0.6203745,0.22509088,0.24298732,0.25433096,0.25774655,0.26598337,0.2781808,0.65110445,0.652178,0.69786245,0.71758723,0.68528634,0.65905213,0.5758866,0.47163135,0.43517303,0.6230175,0.59112823,0.7808859,0.27515012,0.28138384,0.2840087,0.284468,0.28737718,0.29277283
0.1937595,0.54190814,0.43859947,0.39470562,0.6109263,0.69570583,0.8094237,0.53795296,0.6190264,0.27722403,0.41473034,0.46708938,0.43885377,0.19125009,0.21281189,0.22307912,0.20697913,0.22002183,0.23288389,0.49354136,0.49852824,0.548494,0.6829776,0.7103204,0.7246961,0.4155422,0.43305662,0.21088523,0.39252287,0.50349545,0.4705502,0.21472488,0.2335444,0.24939026,0.25061217,0.2658669,0.27320772,0.63973683,0.64831066,0.6675851,0.7196344,0.7065653,0.6798316,0.4947698,0.5377315,0.38645402,0.5716103,0.68177044,0.67890936,0.27039576,0.27832207,0.28280917,0.2822395,0.28711146,0.2907285
0.23749664,0.69465315,0.5256918,0.38311538,0.50477284,0.65439254,0.7138121,0.8198344,0.6842859,0.48054263,0.2853046,0.41917557,0.30706963,0.2362271,0.20321527,0.222973,0.22525188,0.21133712,0.2162657,0.56921947,0.5075767,0.50742584,0.6225645,0.70376563,0.6985551,0.72137135,0.49423394,0.32338867,0.25744265,0.44104305,0.3742747,0.23342282,0.22509088,0.24298732,0.25433096,0.25774655,0.26598337,0.6722664,0.65110445,0.652178,0.69786245,0.71758723,0.68528634,0.7462142,0.5758866,0.47163135,0.43517303,0.6230175,0.59112823,0.27535942,0.27515012,0.28138384,0.2840087,0.284468,0.28737718
0.2513562,0.8360791,0.54190814,0.43859947,0.39470562,0.6109263,0.69570583,0.7964646,0.53795296,0.6190264,0.27722403,0.41473034,0.46708938,0.27143297,0.19125009,0.21281189,0.22307912,0.20697913,0.22002183,0.64564264,0.49354136,0.49852824,0.548494,0.6829776,0.7103204,0.72391105,0.4155422,0.43305662,0.21088523,0.39252287,0.50349545,0.2511235,0.21472488,0.2335444,0.24939026,0.25061217,0.2658669,0.71327114,0.63973683,0.64831066,0.6675851,0.7196344,0.7065653,0.79476,0.4947698,0.5377315,0.38645402,0.5716103,0.68177044,0.280024,0.27039576,0.27832207,0.28280917,0.2822395,0.28711146
0.24454002,0.90320164,0.69465315,0.5256918,0.38311538,0.50477284,0.65439254,0.6430555,0.8198344,0.6842859,0.48054263,0.2853046,0.41917557,0.28027388,0.2362271,0.20321527,0.222973,0.22525188,0.21133712,0.6856275,0.56921947,0.5075767,0.50742584,0.6225645,0.70376563,0.5996946,0.72137135,0.49423394,0.32338867,0.25744265,0.44104305,0.25996208,0.23342282,0.22509088,0.24298732,0.25433096,0.25774655,0.74451846,0.6722664,0.65110445,0.652178,0.69786245,0.71758723,0.73886895,0.7462142,0.5758866,0.47163135,0.43517303,0.6230175,0.28172702,0.27535942,0.27515012,0.28138384,0.2840087,0.284468
0.25465068,0.94541574,0.8360791,0.54190814,0.43859947,0.39470562,0.6109263,0.5916288,0.7964646,0.53795296,0.6190264,0.27722403,0.41473034,0.29459727,0.27143297,0.19125009,0.21281189,0.22307912,0.20697913,0.727003,0.64564264,0.49354136,0.49852824,0.548494,0.6829776,0.6044351,0.72391105,0.4155422,0.43305662,0.21088523,0.39252287,0.27170193,0.2511235,0.21472488,0.2335444,0.24939026,0.25061217,0.776795,0.71327114,0.63973683,0.64831066,0.6675851,0.7196344,0.744765,0.79476,0.4947698,0.5377315,0.38645402,0.5716103,0.28567955,0.280024,0.27039576,0.27832207,0.28280917,0.2822395
0.24408562,0.88310164,0.90320164,0.69465315,0.5256918,0.38311538,0.50477284,0.37581658,0.6430555,0.8198344,0.6842859,0.48054263,0.2853046,0.27475536,0.28027388,0.2362271,0.20321527,0.222973,0.22525188,0.73436666,0.6856275,0.56921947,0.5075767,0.50742584,0.6225645,0.48849067,0.5996946,0.72137135,0.49423394,0.32338867,0.25744265,0.26992697,0.25996208,0.23342282,0.22509088,0.24298732,0.25433096,0.79126793,0.74451846,0.6722664,0.65110445,0.652178,0.69786245,0.64278483,0.73886895,0.7462142,0.5758866,0.47163135,0.43517303,0.28555644,0.28172702,0.27535942,0.27515012,0.28138384,0.2840087
0.24215437,0.80306506,0.94541574,0.8360791,0.54190814,0.43859947,0.39470562,0.33922625,0.5916288,0.7964646,0.53795296,0.6190264,0.27722403,0.25129738,0.29459727,0.27143297,0.19125009,0.21281189,0.22307912,0.72267884,0.727003,0.64564264,0.49354136,0.49852824,0.548494,0.4235448,0.6044351,0.72391105,0.4155422,0.43305662,0.21088523,0.2610495,0.27170193,0.2511235,0.21472488,0.2335444,0.24939026,0.7981834,0.776795,0.71327114,0.63973683,0.64831066,0.6675851,0.59949577,0.744765,0.79476,0.4947698,0.5377315,0.38645402,0.28373575,0.28567955,0.280024,0.27039576,0.27832207,0.28280917
0.24192715,0.7321101,0.88310164,0.90320164,0.69465315,0.5256918,0.38311538,0.3579763,0.37581658,0.6430555,0.8198344,0.6842859,0.48054263,0.22594748,0.27475536,0.28027388,0.2362271,0.20321527,0.222973,0.7099328,0.73436666,0.6856275,0.56921947,0.5075767,0.50742584,0.4199375,0.48849067,0.5996946,0.72137135,0.49423394,0.32338867,0.25081086,0.26992697,0.25996208,0.23342282,0.22509088,0.24298732,0.80096877,0.79126793,0.74451846,0.6722664,0.65110445,0.652178,0.5758384,0.64278483,0.73886895,0.7462142,0.5758866,0.47163135,0.28035367,0.28555644,0.28172702,0.27535942,0.27515012,0.28138384
0.23442933,0.6508792,0.80306506,0.94541574,0.8360791,0.54190814,0.43859947,0.33676052,0.33922625,0.5916288,0.7964646,0.53795296,0.6190264,0.18986334,0.25129738,0.29459727,0.27143297,0.19125009,0.21281189,0.68602556,0.72267884,0.727003,0.64564264,0.49354136,0.49852824,0.3818895,0.4235448,0.6044351,0.72391105,0.4155422,0.43305662,0.2361014,0.2610495,0.27170193,0.2511235,0.21472488,0.2335444,0.7944885,0.7981834,0.776795,0.71327114,0.63973683,0.64831066,0.52276456,0.59949577,0.744765,0.79476,0.4947698,0.5377315,0.27403292,0.28373575,0.28567955,0.280024,0.27039576,0.27832207
0.24454002,0.61268044,0.7321101,0.88310164,0.90320164,0.69465315,0.5256918,0.42560577,0.3579763,0.37581658,0.6430555,0.8198344,0.6842859,0.16236325,0.22594748,0.27475536,0.28027388,0.2362271,0.20321527,0.6851117,0.7099328,0.73436666,0.6856275,0.56921947,0.5075767,0.46027285,0.4199375,0.48849067,0.5996946,0.72137135,0.49423394,0.22384624,0.25081086,0.26992697,0.25996208,0.23342282,0.22509088,0.79214436,0.80096877,0.79126793,0.74451846,0.6722664,0.65110445,0.5464565,0.5758384,0.64278483,0.73886895,0.7462142,0.5758866,0.26701,0.28035367,0.28555644,0.28172702,0.27535942,0.27515012
0.2520378,0.61205196,0.6508792,0.80306506,0.94541574,0.8360791,0.54190814,0.50317466,0.33676052,0.33922625,0.5916288,0.7964646,0.53795296,0.14703572,0.18986334,0.25129738,0.29459727,0.27143297,0.19125009,0.6996206,0.68602556,0.72267884,0.727003,0.64564264,0.49354136,0.5128482,0.3818895,0.4235448,0.6044351,0.72391105,0.4155422,0.21413003,0.2361014,0.2610495,0.27170193,0.2511235,0.21472488,0.7943054,0.7944885,0.7981834,0.776795,0.71327114,0.63973683,0.5722619,0.52276456,0.59949577,0.744765,0.79476,0.4947698,0.2602745,0.27403292,0.28373575,0.28567955,0.280024,0.27039576
