0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0.30921915,0.64597625,0.6276253,0.5901422,0.6139368,0.662337,0.7237501,0.50710136,0.54827327,0.5343479,0.44144067,0.46122488,0.4831361,0.15809421,0.17453264,0.15787262,0.14169411,0.14638247,0.15647493,0.5971053,0.59791136,0.5976672,0.6244245,0.67616296,0.7362355,0.45800173,0.46410984,0.47303906,0.3747404,0.37535936,0.43399248,0.15791361,0.16443378,0.16536742,0.16859667,0.1874017,0.2099897,0.7429376,0.7510641,0.75750947,0.77288395,0.7800582,0.7758047,0.5327707,0.54188526,0.5482096,0.51919675,0.5793831,0.61673284,0.21284345,0.22107956,0.22517736,0.2302663,0.23826672,0.24473143
0.30186823,0.63110954,0.64470285,0.6064103,0.57567203,0.644466,0.68328375,0.47377798,0.5397312,0.5380599,0.42546964,0.46757525,0.4209241,0.14913781,0.17014264,0.1718145,0.14226605,0.1495456,0.14693646,0.5809086,0.5986854,0.59769964,0.5948361,0.6504289,0.7019858,0.40817425,0.46602666,0.46349865,0.36252266,0.37566194,0.34663233,0.15360111,0.16242446,0.16666926,0.16313624,0.1790954,0.19675511,0.73379713,0.747671,0.7542063,0.75954753,0.77998704,0.776654,0.50752664,0.54044783,0.540963,0.48349255,0.559476,0.5647486,0.20803034,0.21755372,0.22395283,0.22638437,0.2353307,0.24108154
0.30244252,0.6237161,0.64597625,0.6276253,0.5901422,0.6139368,0.662337,0.48920757,0.50710136,0.54827327,0.5343479,0.44144067,0.46122488,0.13940169,0.15809421,0.17453264,0.15787262,0.14169411,0.14638247,0.5677684,0.5971053,0.59791136,0.5976672,0.6244245,0.67616296,0.41859376,0.45800173,0.46410984,0.47303906,0.3747404,0.37535936,0.14809878,0.15791361,0.16443378,0.16536742,0.16859667,0.1874017,0.7260498,0.7429376,0.7510641,0.75750947,0.77288395,0.7800582,0.51550686,0.5327707,0.54188526,0.5482096,0.51919675,0.5793831,0.20229146,0.21284345,0.22107956,0.22517736,0.2302663,0.23826672
0.30060476,0.6151208,0.63110954,0.64470285,0.6064103,0.57567203,0.644466,0.48672608,0.47377798,0.5397312,0.5380599,0.42546964,0.46757525,0.13070206,0.14913781,0.17014264,0.1718145,0.14226605,0.1495456,0.5558579,0.5809086,0.5986854,0.59769964,0.5948361,0.6504289,0.42278567,0.40817425,0.46602666,0.46349865,0.36252266,0.37566194,0.14408769,0.15360111,0.16242446,0.16666926,0.16313624,0.1790954,0.7172632,0.73379713,0.747671,0.7542063,0.75954753,0.77998704,0.5095538,0.50752664,0.54044783,0.540963,0.48349255,0.559476,0.19623567,0.20803034,0.21755372,0.22395283,0.22638437,0.2353307
0.2832612,0.568115,0.6237161,0.64597625,0.6276253,0.5901422,0.6139368,0.40742257,0.48920757,0.50710136,0.54827327,0.5343479,0.44144067,0.12877251,0.13940169,0.15809421,0.17453264,0.15787262,0.14169411,0.5243611,0.5677684,0.5971053,0.59791136,0.5976672,0.6244245,0.35601702,0.41859376,0.45800173,0.46410984,0.47303906,0.3747404,0.14319451,0.14809878,0.15791361,0.16443378,0.16536742,0.16859667,0.6966487,0.7260498,0.7429376,0.7510641,0.75750947,0.77288395,0.44180337,0.51550686,0.5327707,0.54188526,0.5482096,0.51919675,0.19084398,0.20229146,0.21284345,0.22107956,0.22517736,0.2302663
0.28808522,0.5556967,0.6151208,0.63110954,0.64470285,0.6064103,0.57567203,0.47883314,0.48672608,0.47377798,0.5397312,0.5380599,0.42546964,0.1382475,0.13070206,0.14913781,0.17014264,0.1718145,0.14226605,0.51284397,0.5558579,0.5809086,0.5986854,0.59769964,0.5948361,0.42412677,0.42278567,0.40817425,0.46602666,0.46349865,0.36252266,0.14760794,0.14408769,0.15360111,0.16242446,0.16666926,0.16313624,0.6817534,0.7172632,0.73379713,0.747671,0.7542063,0.75954753,0.47456297,0.5095538,0.50752664,0.54044783,0.540963,0.48349255,0.18742518,0.19623567,0.20803034,0.21755372,0.22395283,0.22638437
0.3118609,0.60884964,0.568115,0.6237161,0.64597625,0.6276253,0.5901422,0.6142134,0.40742257,0.48920757,0.50710136,0.54827327,0.5343479,0.17414433,0.12877251,0.13940169,0.15809421,0.17453264,0.15787262,0.54366106,0.5243611,0.5677684,0.5971053,0.59791136,0.5976672,0.5684419,0.35601702,0.41859376,0.45800173,0.46410984,0.47303906,0.1643001,0.14319451,0.14809878,0.15791361,0.16443378,0.16536742,0.6836602,0.6966487,0.7260498,0.7429376,0.7510641,0.75750947,0.570806,0.44180337,0.51550686,0.5327707,0.54188526,0.5482096,0.18925269,0.19084398,0.20229146,0.21284345,0.22107956,0.22517736
0.31829295,0.6664323,0.5556967,0.6151208,0.63110954,0.64470285,0.6064103,0.6233593,0.47883314,0.48672608,0.47377798,0.5397312,0.5380599,0.1949644,0.1382475,0.13070206,0.14913781,0.17014264,0.1718145,0.5799702,0.51284397,0.5558579,0.5809086,0.5986854,0.59769964,0.58716416,0.42412677,0.42278567,0.40817425,0.46602666,0.46349865,0.1758072,0.14760794,0.14408769,0.15360111,0.16242446,0.16666926,0.6886519,0.6817534,0.7172632,0.73379713,0.747671,0.7542063,0.5884763,0.47456297,0.5095538,0.50752664,0.54044783,0.540963,0.19015677,0.18742518,0.19623567,0.20803034,0.21755372,0.22395283
0.3173741,0.7070745,0.60884964,0.568115,0.6237161,0.64597625,0.6276253,0.5883833,0.6142134,0.40742257,0.48920757,0.50710136,0.54827327,0.19622429,0.17414433,0.12877251,0.13940169,0.15809421,0.17453264,0.60790277,0.54366106,0.5243611,0.5677684,0.5971053,0.59791136,0.5586091,0.5684419,0.35601702,0.41859376,0.45800173,0.46410984,0.17934392,0.1643001,0.14319451,0.14809878,0.15791361,0.16443378,0.69208443,0.6836602,0.6966487,0.7260498,0.7429376,0.7510641,0.57954526,0.570806,0.44180337,0.51550686,0.5327707,0.54188526,0.18925531,0.18925269,0.19084398,0.20229146,0.21284345,0.22107956
0.30875972,0.70425814,0.6664323,0.5556967,0.6151208,0.63110954,0.64470285,0.4986575,0.6233593,0.47883314,0.48672608,0.47377798,0.5397312,0.19191256,0.1949644,0.1382475,0.13070206,0.14913781,0.17014264,0.6179153,0.5799702,0.51284397,0.5558579,0.5809086,0.5986854,0.4975201,0.58716416,0.42412677,0.42278567,0.40817425,0.46602666,0.18114781,0.1758072,0.14760794,0.14408769,0.15360111,0.16242446,0.68929935,0.6886519,0.6817534,0.7172632,0.73379713,0.747671,0.5439304,0.5884763,0.47456297,0.5095538,0.50752664,0.54044783,0.1885719,0.19015677,0.18742518,0.19623567,0.20803034,0.21755372
0.30255738,0.6732581,0.7070745,0.60884964,0.568115,0.6237161,0.64597625,0.44046864,0.5883833,0.6142134,0.40742257,0.48920757,0.50710136,0.1861201,0.19622429,0.17414433,0.12877251,0.13940169,0.15809421,0.61097765,0.60790277,0.54366106,0.5243611,0.5677684,0.5971053,0.43973818,0.5586091,0.5684419,0.35601702,0.41859376,0.45800173,0.18224122,0.17934392,0.1643001,0.14319451,0.14809878,0.15791361,0.68274176,0.69208443,0.6836602,0.6966487,0.7260498,0.7429376,0.5223217,0.57954526,0.570806,0.44180337,0.51550686,0.5327707,0.18853077,0.18925531,0.18925269,0.19084398,0.20229146,0.21284345
0.29911163,0.64169395,0.70425814,0.6664323,0.5556967,0.6151208,0.63110954,0.43930387,0.4986575,0.6233593,0.47883314,0.48672608,0.47377798,0.17389463,0.19191256,0.1949644,0.1382475,0.13070206,0.14913781,0.5946478,0.6179153,0.5799702,0.51284397,0.5558579,0.5809086,0.40772054,0.4975201,0.58716416,0.42412677,0.42278567,0.40817425,0.17776656,0.18114781,0.1758072,0.14760794,0.14408769,0.15360111,0.6746225,0.68929935,0.6886519,0.6817534,0.7172632,0.73379713,0.51337636,0.5439304,0.5884763,0.47456297,0.5095538,0.50752664,0.18694961,0.1885719,0.19015677,0.18742518,0.19623567,0.20803034
0.31783354,0.66426855,0.6732581,0.7070745,0.60884964,0.568115,0.6237161,0.5510805,0.44046864,0.5883833,0.6142134,0.40742257,0.48920757,0.18312319,0.1861201,0.19622429,0.17414433,0.12877251,0.13940169,0.6062118,0.61097765,0.60790277,0.54366106,0.5243611,0.5677684,0.5028089,0.43973818,0.5586091,0.5684419,0.35601702,0.41859376,0.18422808,0.18224122,0.17934392,0.1643001,0.14319451,0.14809878,0.6791599,0.68274176,0.69208443,0.6836602,0.6966487,0.7260498,0.58587414,0.5223217,0.57954526,0.570806,0.44180337,0.51550686,0.18878348,0.18853077,0.18925531,0.18925269,0.19084398,0.20229146
0.32047525,0.6803886,0.64169395,0.70425814,0.6664323,0.5556967,0.6151208,0.53775424,0.43930387,0.4986575,0.6233593,0.47883314,0.48672608,0.17673947,0.17389463,0.19191256,0.1949644,0.1382475,0.13070206,0.6210377,0.5946478,0.6179153,0.5799702,0.51284397,0.5558579,0.513929,0.40772054,0.4975201,0.58716416,0.42412677,0.42278567,0.18601567,0.17776656,0.18114781,0.1758072,0.14760794,0.14408769,0.68297845,0.6746225,0.68929935,0.6886519,0.6817534,0.7172632,0.58175665,0.51337636,0.5439304,0.5884763,0.47456297,0.5095538,0.18835083,0.18694961,0.1885719,0.19015677,0.18742518,0.19623567
0.31415805,0.6687637,0.66426855,0.6732581,0.7070745,0.60884964,0.568115,0.48047104,0.5510805,0.44046864,0.5883833,0.6142134,0.40742257,0.15449893,0.18312319,0.1861201,0.19622429,0.17414433,0.12877251,0.62624377,0.6062118,0.61097765,0.60790277,0.54366106,0.5243611,0.48113528,0.5028089,0.43973818,0.5586091,0.5684419,0.35601702,0.18036188,0.18422808,0.18224122,0.17934392,0.1643001,0.14319451,0.68040055,0.6791599,0.68274176,0.69208443,0.6836602,0.6966487,0.5451174,0.58587414,0.5223217,0.57954526,0.570806,0.44180337,0.18505616,0.18878348,0.18853077,0.18925531,0.18925269,0.19084398
0.32449532,0.6779605,0.6803886,0.64169395,0.70425814,0.6664323,0.5556967,0.52346027,0.53775424,0.43930387,0.4986575,0.6233593,0.47883314,0.14772636,0.17673947,0.17389463,0.19191256,0.1949644,0.1382475,0.6433373,0.6210377,0.5946478,0.6179153,0.5799702,0.51284397,0.52165914,0.513929,0.40772054,0.4975201,0.58716416,0.42412677,0.17861104,0.18601567,0.17776656,0.18114781,0.1758072,0.14760794,0.68441665,0.68297845,0.6746225,0.68929935,0.6886519,0.6817534,0.5828882,0.58175665,0.51337636,0.5439304,0.5884763,0.47456297,0.18377936,0.18835083,0.18694961,0.1885719,0.19015677,0.18742518
0.32725194,0.6836994,0.6687637,0.66426855,0.6732581,0.7070745,0.60884964,0.5163211,0.48047104,0.5510805,0.44046864,0.5883833,0.6142134,0.13723136,0.15449893,0.18312319,0.1861201,0.19622429,0.17414433,0.6572285,0.62624377,0.6062118,0.61097765,0.60790277,0.54366106,0.5107426,0.48113528,0.5028089,0.43973818,0.5586091,0.5684419,0.1739652,0.18036188,0.18422808,0.18224122,0.17934392,0.1643001,0.6897013,0.68040055,0.6791599,0.68274176,0.69208443,0.6836602,0.5901544,0.5451174,0.58587414,0.5223217,0.57954526,0.570806,0.18171436,0.18505616,0.18878348,0.18853077,0.18925531,0.18925269
0.32380617,0.6813776,0.6779605,0.6803886,0.64169395,0.70425814,0.6664323,0.49967846,0.52346027,0.53775424,0.43930387,0.4986575,0.6233593,0.13356236,0.14772636,0.17673947,0.17389463,0.19191256,0.1949644,0.65848637,0.6433373,0.6210377,0.5946478,0.6179153,0.5799702,0.4676761,0.52165914,0.513929,0.40772054,0.4975201,0.58716416,0.16903037,0.17861104,0.18601567,0.17776656,0.18114781,0.1758072,0.6919949,0.68441665,0.68297845,0.6746225,0.68929935,0.6886519,0.57302135,0.5828882,0.58175665,0.51337636,0.5439304,0.5884763,0.17982738,0.18377936,0.18835083,0.18694961,0.1885719,0.19015677
0.32885993,0.68749416,0.6836994,0.6687637,0.66426855,0.6732581,0.7070745,0.5171007,0.5163211,0.48047104,0.5510805,0.44046864,0.5883833,0.13022122,0.13723136,0.15449893,0.18312319,0.1861201,0.19622429,0.6635048,0.6572285,0.62624377,0.6062118,0.61097765,0.60790277,0.48049548,0.5107426,0.48113528,0.5028089,0.43973818,0.5586091,0.16413982,0.1739652,0.18036188,0.18422808,0.18224122,0.17934392,0.6958661,0.6897013,0.68040055,0.6791599,0.68274176,0.69208443,0.5820581,0.5901544,0.5451174,0.58587414,0.5223217,0.57954526,0.17741461,0.18171436,0.18505616,0.18878348,0.18853077,0.18925531
0.3301234,0.6824862,0.6813776,0.6779605,0.6803886,0.64169395,0.70425814,0.49413267,0.49967846,0.52346027,0.53775424,0.43930387,0.4986575,0.12596586,0.13356236,0.14772636,0.17673947,0.17389463,0.19191256,0.666534,0.65848637,0.6433373,0.6210377,0.5946478,0.6179153,0.47371465,0.4676761,0.52165914,0.513929,0.40772054,0.4975201,0.1592661,0.16903037,0.17861104,0.18601567,0.17776656,0.18114781,0.6985815,0.6919949,0.68441665,0.68297845,0.6746225,0.68929935,0.5754377,0.57302135,0.5828882,0.58175665,0.51337636,0.5439304,0.17494267,0.17982738,0.18377936,0.18835083,0.18694961,0.1885719
0.3421835,0.69314003,0.68749416,0.6836994,0.6687637,0.66426855,0.6732581,0.5264686,0.5171007,0.5163211,0.48047104,0.5510805,0.44046864,0.13397215,0.13022122,0.13723136,0.15449893,0.18312319,0.1861201,0.67875254,0.6635048,0.6572285,0.62624377,0.6062118,0.61097765,0.5050405,0.48049548,0.5107426,0.48113528,0.5028089,0.43973818,0.15892155,0.16413982,0.1739652,0.18036188,0.18422808,0.18224122,0.70616704,0.6958661,0.6897013,0.68040055,0.6791599,0.68274176,0.6033337,0.5820581,0.5901544,0.5451174,0.58587414,0.5223217,0.17441903,0.17741461,0.18171436,0.18505616,0.18878348,0.18853077
0.36090538,0.7329828,0.6824862,0.6813776,0.6779605,0.6803886,0.64169395,0.5867328,0.49413267,0.49967846,0.52346027,0.53775424,0.43930387,0.16194908,0.12596586,0.13356236,0.14772636,0.17673947,0.17389463,0.70424974,0.666534,0.65848637,0.6433373,0.6210377,0.5946478,0.55030674,0.47371465,0.4676761,0.52165914,0.513929,0.40772054,0.16730791,0.1592661,0.16903037,0.17861104,0.18601567,0.17776656,0.72274196,0.6985815,0.6919949,0.68441665,0.68297845,0.6746225,0.6548252,0.5754377,0.57302135,0.5828882,0.58175665,0.51337636,0.17784052,0.17494267,0.17982738,0.18377936,0.18835083,0.18694961
0.3583785,0.74656296,0.69314003,0.68749416,0.6836994,0.6687637,0.66426855,0.5325102,0.5264686,0.5171007,0.5163211,0.48047104,0.5510805,0.17604342,0.13397215,0.13022122,0.13723136,0.15449893,0.18312319,0.714471,0.67875254,0.6635048,0.6572285,0.62624377,0.6062118,0.4982319,0.5050405,0.48049548,0.5107426,0.48113528,0.5028089,0.1701188,0.15892155,0.16413982,0.1739652,0.18036188,0.18422808,0.7349453,0.70616704,0.6958661,0.6897013,0.68040055,0.6791599,0.62978494,0.6033337,0.5820581,0.5901544,0.5451174,0.58587414,0.17982191,0.17441903,0.17741461,0.18171436,0.18505616,0.18878348
0.36216885,0.7482266,0.7329828,0.6824862,0.6813776,0.6779605,0.6803886,0.50790703,0.5867328,0.49413267,0.49967846,0.52346027,0.53775424,0.18057302,0.16194908,0.12596586,0.13356236,0.14772636,0.17673947,0.72055155,0.70424974,0.666534,0.65848637,0.6433373,0.6210377,0.48411644,0.55030674,0.47371465,0.4676761,0.52165914,0.513929,0.17189354,0.16730791,0.1592661,0.16903037,0.17861104,0.18601567,0.7458924,0.72274196,0.6985815,0.6919949,0.68441665,0.68297845,0.6225891,0.6548252,0.5754377,0.57302135,0.5828882,0.58175665,0.18118413,0.17784052,0.17494267,0.17982738,0.18377936,0.18835083
0.34792638,0.7061238,0.74656296,0.69314003,0.68749416,0.6836994,0.6687637,0.41754562,0.5325102,0.5264686,0.5171007,0.5163211,0.48047104,0.17926088,0.17604342,0.13397215,0.13022122,0.13723136,0.15449893,0.7030212,0.714471,0.67875254,0.6635048,0.6572285,0.62624377,0.4036279,0.4982319,0.5050405,0.48049548,0.5107426,0.48113528,0.17296721,0.1701188,0.15892155,0.16413982,0.1739652,0.18036188,0.7459404,0.7349453,0.70616704,0.6958661,0.6897013,0.68040055,0.56015843,0.62978494,0.6033337,0.5820581,0.5901544,0.5451174,0.18243031,0.17982191,0.17441903,0.17741461,0.18171436,0.18505616
0.3421835,0.65419245,0.7482266,0.7329828,0.6824862,0.6813776,0.6779605,0.39725304,0.50790703,0.5867328,0.49413267,0.49967846,0.52346027,0.16957861,0.18057302,0.16194908,0.12596586,0.13356236,0.14772636,0.676478,0.72055155,0.70424974,0.666534,0.65848637,0.6433373,0.37290367,0.48411644,0.55030674,0.47371465,0.4676761,0.52165914,0.1704555,0.17189354,0.16730791,0.1592661,0.16903037,0.17861104,0.7414272,0.7458924,0.72274196,0.6985815,0.6919949,0.68441665,0.534032,0.6225891,0.6548252,0.5754377,0.57302135,0.5828882,0.18264732,0.18118413,0.17784052,0.17494267,0.17982738,0.18377936
0.36733747,0.6643503,0.7061238,0.74656296,0.69314003,0.68749416,0.6836994,0.52544445,0.41754562,0.5325102,0.5264686,0.5171007,0.5163211,0.19560057,0.17926088,0.17604342,0.13397215,0.13022122,0.13723136,0.68091834,0.7030212,0.714471,0.67875254,0.6635048,0.6572285,0.4785248,0.4036279,0.4982319,0.5050405,0.48049548,0.5107426,0.18346329,0.17296721,0.1701188,0.15892155,0.16413982,0.1739652,0.74964064,0.7459404,0.7349453,0.70616704,0.6958661,0.6897013,0.6069307,0.56015843,0.62978494,0.6033337,0.5820581,0.5901544,0.18882279,0.18243031,0.17982191,0.17441903,0.17741461,0.18171436
0.3955926,0.7192664,0.65419245,0.7482266,0.7329828,0.6824862,0.6813776,0.6178538,0.39725304,0.50790703,0.5867328,0.49413267,0.49967846,0.24612136,0.16957861,0.18057302,0.16194908,0.12596586,0.13356236,0.7128407,0.676478,0.72055155,0.70424974,0.666534,0.65848637,0.5722098,0.37290367,0.48411644,0.55030674,0.47371465,0.4676761,0.21136715,0.1704555,0.17189354,0.16730791,0.1592661,0.16903037,0.76910776,0.7414272,0.7458924,0.72274196,0.6985815,0.6919949,0.67139196,0.534032,0.6225891,0.6548252,0.5754377,0.57302135,0.20053801,0.18264732,0.18118413,0.17784052,0.17494267,0.17982738
0.40122074,0.759968,0.6643503,0.7061238,0.74656296,0.69314003,0.68749416,0.5885059,0.52544445,0.41754562,0.5325102,0.5264686,0.5171007,0.28900754,0.19560057,0.17926088,0.17604342,0.13397215,0.13022122,0.73796374,0.68091834,0.7030212,0.714471,0.67875254,0.6635048,0.5490316,0.4785248,0.4036279,0.4982319,0.5050405,0.48049548,0.23969853,0.18346329,0.17296721,0.1701188,0.15892155,0.16413982,0.7857712,0.74964064,0.7459404,0.7349453,0.70616704,0.6958661,0.6553323,0.6069307,0.56015843,0.62978494,0.6033337,0.5820581,0.21334562,0.18882279,0.18243031,0.17982191,0.17441903,0.17741461
0.39295086,0.756855,0.7192664,0.65419245,0.7482266,0.7329828,0.6824862,0.4980451,0.6178538,0.39725304,0.50790703,0.5867328,0.49413267,0.30272126,0.24612136,0.16957861,0.18057302,0.16194908,0.12596586,0.7437871,0.7128407,0.676478,0.72055155,0.70424974,0.666534,0.48323953,0.5722098,0.37290367,0.48411644,0.55030674,0.47371465,0.25842267,0.21136715,0.1704555,0.17189354,0.16730791,0.1592661,0.79384345,0.76910776,0.7414272,0.7458924,0.72274196,0.6985815,0.60612166,0.67139196,0.534032,0.6225891,0.6548252,0.5754377,0.22368146,0.20053801,0.18264732,0.18118413,0.17784052,0.17494267
0.407423,0.75962704,0.759968,0.6643503,0.7061238,0.74656296,0.69314003,0.51019555,0.5885059,0.52544445,0.41754562,0.5325102,0.5264686,0.31021604,0.28900754,0.19560057,0.17926088,0.17604342,0.13397215,0.75389236,0.73796374,0.68091834,0.7030212,0.714471,0.67875254,0.49783653,0.5490316,0.4785248,0.4036279,0.4982319,0.5050405,0.2763121,0.23969853,0.18346329,0.17296721,0.1701188,0.15892155,0.8065264,0.7857712,0.74964064,0.7459404,0.7349453,0.70616704,0.6325323,0.6553323,0.6069307,0.56015843,0.62978494,0.6033337,0.23536302,0.21334562,0.18882279,0.18243031,0.17982191,0.17441903
0.4167266,0.7613052,0.756855,0.7192664,0.65419245,0.7482266,0.7329828,0.507937,0.4980451,0.6178538,0.39725304,0.50790703,0.5867328,0.30538628,0.30272126,0.24612136,0.16957861,0.18057302,0.16194908,0.7571775,0.7437871,0.7128407,0.676478,0.72055155,0.70424974,0.4745868,0.48323953,0.5722098,0.37290367,0.48411644,0.55030674,0.28638402,0.25842267,0.21136715,0.1704555,0.17189354,0.16730791,0.8199637,0.79384345,0.76910776,0.7414272,0.7458924,0.72274196,0.6368526,0.60612166,0.67139196,0.534032,0.6225891,0.6548252,0.24607542,0.22368146,0.20053801,0.18264732,0.18118413,0.17784052
0.41764542,0.755514,0.75962704,0.759968,0.6643503,0.7061238,0.74656296,0.49251556,0.51019555,0.5885059,0.52544445,0.41754562,0.5325102,0.2899465,0.31021604,0.28900754,0.19560057,0.17926088,0.17604342,0.75057524,0.75389236,0.73796374,0.68091834,0.7030212,0.714471,0.44088134,0.49783653,0.5490316,0.4785248,0.4036279,0.4982319,0.28908554,0.2763121,0.23969853,0.18346329,0.17296721,0.1701188,0.8298025,0.8065264,0.7857712,0.74964064,0.7459404,0.7349453,0.61624086,0.6325323,0.6553323,0.6069307,0.56015843,0.62978494,0.25458628,0.23536302,0.21334562,0.18882279,0.18243031,0.17982191
0.417186,0.7360196,0.7613052,0.756855,0.7192664,0.65419245,0.7482266,0.46422347,0.507937,0.4980451,0.6178538,0.39725304,0.50790703,0.2586606,0.30538628,0.30272126,0.24612136,0.16957861,0.18057302,0.7392003,0.7571775,0.7437871,0.7128407,0.676478,0.72055155,0.42461154,0.4745868,0.48323953,0.5722098,0.37290367,0.48411644,0.28327793,0.28638402,0.25842267,0.21136715,0.1704555,0.17189354,0.83435833,0.8199637,0.79384345,0.76910776,0.7414272,0.7458924,0.5859795,0.6368526,0.60612166,0.67139196,0.534032,0.6225891,0.2590711,0.24607542,0.22368146,0.20053801,0.18264732,0.18118413
0.3955926,0.66319525,0.755514,0.75962704,0.759968,0.6643503,0.7061238,0.35411677,0.49251556,0.51019555,0.5885059,0.52544445,0.41754562,0.24740086,0.2899465,0.31021604,0.28900754,0.19560057,0.17926088,0.7023066,0.75057524,0.75389236,0.73796374,0.68091834,0.7030212,0.33761933,0.44088134,0.49783653,0.5490316,0.4785248,0.4036279,0.2880773,0.28908554,0.2763121,0.23969853,0.18346329,0.17296721,0.8230515,0.8298025,0.8065264,0.7857712,0.74964064,0.7459404,0.49511796,0.61624086,0.6325323,0.6553323,0.6069307,0.56015843,0.2659862,0.25458628,0.23536302,0.21334562,0.18882279,0.18243031
0.4093756,0.6277121,0.7360196,0.7613052,0.756855,0.7192664,0.65419245,0.43121263,0.46422347,0.507937,0.4980451,0.6178538,0.39725304,0.24046156,0.2586606,0.30538628,0.30272126,0.24612136,0.16957861,0.68094176,0.7392003,0.7571775,0.7437871,0.7128407,0.676478,0.39055628,0.42461154,0.4745868,0.48323953,0.5722098,0.37290367,0.29228973,0.28327793,0.28638402,0.25842267,0.21136715,0.1704555,0.81663865,0.83435833,0.8199637,0.79384345,0.76910776,0.7414272,0.5231506,0.5859795,0.6368526,0.60612166,0.67139196,0.534032,0.2723185,0.2590711,0.24607542,0.22368146,0.20053801,0.18264732
0.41442937,0.6164773,0.66319525,0.755514,0.75962704,0.759968,0.6643503,0.4812765,0.35411677,0.49251556,0.51019555,0.5885059,0.52544445,0.24251913,0.24740086,0.2899465,0.31021604,0.28900754,0.19560057,0.66513795,0.7023066,0.75057524,0.75389236,0.73796374,0.68091834,0.40951353,0.33761933,0.44088134,0.49783653,0.5490316,0.4785248,0.29683357,0.2880773,0.28908554,0.2763121,0.23969853,0.18346329,0.8115509,0.8230515,0.8298025,0.8065264,0.7857712,0.74964064,0.53074116,0.49511796,0.61624086,0.6325323,0.6553323,0.6069307,0.27879205,0.2659862,0.25458628,0.23536302,0.21334562,0.18882279
0.43590796,0.65067416,0.6277121,0.7360196,0.7613052,0.756855,0.7192664,0.57507616,0.43121263,0.46422347,0.507937,0.4980451,0.6178538,0.25885016,0.24046156,0.2586606,0.30538628,0.30272126,0.24612136,0.6723846,0.68094176,0.7392003,0.7571775,0.7437871,0.7128407,0.4880916,0.39055628,0.42461154,0.4745868,0.48323953,0.5722098,0.30542895,0.29228973,0.28327793,0.28638402,0.25842267,0.21136715,0.8148208,0.81663865,0.83435833,0.8199637,0.79384345,0.76910776,0.5786139,0.5231506,0.5859795,0.6368526,0.60612166,0.67139196,0.2870163,0.2723185,0.2590711,0.24607542,0.22368146,0.20053801
0.44578564,0.6900922,0.6164773,0.66319525,0.755514,0.75962704,0.759968,0.58585596,0.4812765,0.35411677,0.49251556,0.51019555,0.5885059,0.26440194,0.24251913,0.24740086,0.2899465,0.31021604,0.28900754,0.68680406,0.66513795,0.7023066,0.75057524,0.75389236,0.73796374,0.51254326,0.40951353,0.33761933,0.44088134,0.49783653,0.5490316,0.31040022,0.29683357,0.2880773,0.28908554,0.2763121,0.23969853,0.81914616,0.8115509,0.8230515,0.8298025,0.8065264,0.7857712,0.5846593,0.53074116,0.49511796,0.61624086,0.6325323,0.6553323,0.2940447,0.27879205,0.2659862,0.25458628,0.23536302,0.21334562
0.45543385,0.72081506,0.65067416,0.6277121,0.7360196,0.7613052,0.756855,0.56790376,0.57507616,0.43121263,0.46422347,0.507937,0.4980451,0.2684234,0.25885016,0.24046156,0.2586606,0.30538628,0.30272126,0.704278,0.6723846,0.68094176,0.7392003,0.7571775,0.7437871,0.52295583,0.4880916,0.39055628,0.42461154,0.4745868,0.48323953,0.31155527,0.30542895,0.29228973,0.28327793,0.28638402,0.25842267,0.8252894,0.8148208,0.81663865,0.83435833,0.8199637,0.79384345,0.5950725,0.5786139,0.5231506,0.5859795,0.6368526,0.60612166,0.30090943,0.2870163,0.2723185,0.2590711,0.24607542,0.22368146
0.47162884,0.7548361,0.6900922,0.6164773,0.66319525,0.755514,0.75962704,0.5747131,0.58585596,0.4812765,0.35411677,0.49251556,0.51019555,0.28253934,0.26440194,0.24251913,0.24740086,0.2899465,0.31021604,0.7235969,0.68680406,0.66513795,0.7023066,0.75057524,0.75389236,0.52924526,0.51254326,0.40951353,0.33761933,0.44088134,0.49783653,0.3165833,0.31040022,0.29683357,0.2880773,0.28908554,0.2763121,0.83594584,0.81914616,0.8115509,0.8230515,0.8298025,0.8065264,0.620924,0.5846593,0.53074116,0.49511796,0.61624086,0.6325323,0.30982548,0.2940447,0.27879205,0.2659862,0.25458628,0.23536302
0.46244016,0.7500957,0.72081506,0.65067416,0.6277121,0.7360196,0.7613052,0.49468514,0.56790376,0.57507616,0.43121263,0.46422347,0.507937,0.2871493,0.2684234,0.25885016,0.24046156,0.2586606,0.30538628,0.7198487,0.704278,0.6723846,0.68094176,0.7392003,0.7571775,0.45061076,0.52295583,0.4880916,0.39055628,0.42461154,0.4745868,0.3170667,0.31155527,0.30542895,0.29228973,0.28327793,0.28638402,0.8393816,0.8252894,0.8148208,0.81663865,0.83435833,0.8199637,0.5795635,0.5950725,0.5786139,0.5231506,0.5859795,0.6368526,0.31749648,0.30090943,0.2870163,0.2723185,0.2590711,0.24607542
