0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0.31008896,0.46195564,0.41961724,0.46078175,0.43033263,0.50451463,0.6664284,0.5883225,0.46441135,0.45273668,0.46938735,0.29643205,0.45844167,0.31710202,0.33082414,0.28453228,0.21851555,0.24809437,0.29006705,0.3262688,0.36137155,0.42604795,0.45818704,0.54382217,0.67275757,0.43081284,0.351322,0.33375195,0.35853332,0.20282876,0.37767717,0.30945343,0.3112924,0.2953359,0.27898347,0.30480024,0.3372154,0.542114,0.6009994,0.67580765,0.72966725,0.7963321,0.8597776,0.4111536,0.34580538,0.34103206,0.38546172,0.33012077,0.5058207,0.36336014,0.36486033,0.36225405,0.3614741,0.37354225,0.38117355
0.29691106,0.47516212,0.42134294,0.4390207,0.48583978,0.44732597,0.6052785,0.5317388,0.50803524,0.45954373,0.6190741,0.38639882,0.37822032,0.32185155,0.33046672,0.31030744,0.22716795,0.23151663,0.2651436,0.3198144,0.3358246,0.39424565,0.46407613,0.48894572,0.62025607,0.44138554,0.3762999,0.35497567,0.48346373,0.27631703,0.28441298,0.31074017,0.3132604,0.303147,0.27503777,0.29147235,0.3182522,0.51289886,0.56807935,0.63837326,0.71401477,0.7601179,0.8364442,0.39253858,0.3713168,0.34545848,0.470226,0.35244736,0.4262292,0.36420104,0.36475542,0.3632299,0.35742655,0.36802158,0.3775144
0.28998125,0.48337784,0.46195564,0.41961724,0.46078175,0.43033263,0.50451463,0.5214347,0.5883225,0.46441135,0.45273668,0.46938735,0.29643205,0.31010807,0.31710202,0.33082414,0.28453228,0.21851555,0.24809437,0.31647602,0.3262688,0.36137155,0.42604795,0.45818704,0.54382217,0.45200777,0.43081284,0.351322,0.33375195,0.35853332,0.20282876,0.3085508,0.30945343,0.3112924,0.2953359,0.27898347,0.30480024,0.48574966,0.542114,0.6009994,0.67580765,0.72966725,0.7963321,0.40437213,0.4111536,0.34580538,0.34103206,0.38546172,0.33012077,0.36233276,0.36336014,0.36486033,0.36225405,0.3614741,0.37354225
0.3074761,0.5442884,0.47516212,0.42134294,0.4390207,0.48583978,0.44732597,0.6302301,0.5317388,0.50803524,0.45954373,0.6190741,0.38639882,0.30354375,0.32185155,0.33046672,0.31030744,0.22716795,0.23151663,0.35127762,0.3198144,0.3358246,0.39424565,0.46407613,0.48894572,0.58202523,0.44138554,0.3762999,0.35497567,0.48346373,0.27631703,0.31105793,0.31074017,0.3132604,0.303147,0.27503777,0.29147235,0.47779745,0.51289886,0.56807935,0.63837326,0.71401477,0.7601179,0.5143333,0.39253858,0.3713168,0.34545848,0.470226,0.35244736,0.36099955,0.36420104,0.36475542,0.3632299,0.35742655,0.36802158
0.31258824,0.6185166,0.48337784,0.46195564,0.41961724,0.46078175,0.43033263,0.6577261,0.5214347,0.5883225,0.46441135,0.45273668,0.46938735,0.28767738,0.31010807,0.31710202,0.33082414,0.28453228,0.21851555,0.397486,0.31647602,0.3262688,0.36137155,0.42604795,0.45818704,0.62091035,0.45200777,0.43081284,0.351322,0.33375195,0.35853332,0.31131548,0.3085508,0.30945343,0.3112924,0.2953359,0.27898347,0.47945544,0.48574966,0.542114,0.6009994,0.67580765,0.72966725,0.56938094,0.40437213,0.4111536,0.34580538,0.34103206,0.38546172,0.35788086,0.36233276,0.36336014,0.36486033,0.36225405,0.3614741
0.33280957,0.7190832,0.5442884,0.47516212,0.42134294,0.4390207,0.48583978,0.71210515,0.6302301,0.5317388,0.50803524,0.45954373,0.6190741,0.28830355,0.30354375,0.32185155,0.33046672,0.31030744,0.22716795,0.46974057,0.35127762,0.3198144,0.3358246,0.39424565,0.46407613,0.7097006,0.58202523,0.44138554,0.3762999,0.35497567,0.48346373,0.31690294,0.31105793,0.31074017,0.3132604,0.303147,0.27503777,0.4955011,0.47779745,0.51289886,0.56807935,0.63837326,0.71401477,0.6517937,0.5143333,0.39253858,0.3713168,0.34545848,0.470226,0.357036,0.36099955,0.36420104,0.36475542,0.3632299,0.35742655
0.3451923,0.8036897,0.6185166,0.48337784,0.46195564,0.41961724,0.46078175,0.6791536,0.6577261,0.5214347,0.5883225,0.46441135,0.45273668,0.28787485,0.28767738,0.31010807,0.31710202,0.33082414,0.28453228,0.5485355,0.397486,0.31647602,0.3262688,0.36137155,0.42604795,0.7319965,0.62091035,0.45200777,0.43081284,0.351322,0.33375195,0.31934458,0.31131548,0.3085508,0.30945343,0.3112924,0.2953359,0.51740813,0.47945544,0.48574966,0.542114,0.6009994,0.67580765,0.6853678,0.56938094,0.40437213,0.4111536,0.34580538,0.34103206,0.35524914,0.35788086,0.36233276,0.36336014,0.36486033,0.36225405
0.2873684,0.7120089,0.7190832,0.5442884,0.47516212,0.42134294,0.4390207,0.31518516,0.71210515,0.6302301,0.5317388,0.50803524,0.45954373,0.33244696,0.28830355,0.30354375,0.32185155,0.33046672,0.31030744,0.535537,0.46974057,0.35127762,0.3198144,0.3358246,0.39424565,0.4190769,0.7097006,0.58202523,0.44138554,0.3762999,0.35497567,0.342591,0.31690294,0.31105793,0.31074017,0.3132604,0.303147,0.5013882,0.4955011,0.47779745,0.51289886,0.56807935,0.63837326,0.46812114,0.6517937,0.5143333,0.39253858,0.3713168,0.34545848,0.3619119,0.357036,0.36099955,0.36420104,0.36475542,0.3632299
0.29395732,0.64937145,0.8036897,0.6185166,0.48337784,0.46195564,0.41961724,0.37514916,0.6791536,0.6577261,0.5214347,0.5883225,0.46441135,0.34815747,0.28787485,0.28767738,0.31010807,0.31710202,0.33082414,0.5326417,0.5485355,0.397486,0.31647602,0.3262688,0.36137155,0.4535182,0.7319965,0.62091035,0.45200777,0.43081284,0.351322,0.35268378,0.31934458,0.31131548,0.3085508,0.30945343,0.3112924,0.49312246,0.51740813,0.47945544,0.48574966,0.542114,0.6009994,0.5125375,0.6853678,0.56938094,0.40437213,0.4111536,0.34580538,0.3651444,0.35524914,0.35788086,0.36233276,0.36336014,0.36486033
0.27884814,0.56725574,0.7120089,0.7190832,0.5442884,0.47516212,0.42134294,0.33493367,0.31518516,0.71210515,0.6302301,0.5317388,0.50803524,0.34522295,0.33244696,0.28830355,0.30354375,0.32185155,0.33046672,0.5084341,0.535537,0.46974057,0.35127762,0.3198144,0.3358246,0.38086572,0.4190769,0.7097006,0.58202523,0.44138554,0.3762999,0.3559893,0.342591,0.31690294,0.31105793,0.31074017,0.3132604,0.47757816,0.5013882,0.4955011,0.47779745,0.51289886,0.56807935,0.47084552,0.46812114,0.6517937,0.5143333,0.39253858,0.3713168,0.36667386,0.3619119,0.357036,0.36099955,0.36420104,0.36475542
0.2732816,0.5076462,0.64937145,0.8036897,0.6185166,0.48337784,0.46195564,0.38140056,0.37514916,0.6791536,0.6577261,0.5214347,0.5883225,0.317383,0.34815747,0.28787485,0.28767738,0.31010807,0.31710202,0.4845916,0.5326417,0.5485355,0.397486,0.31647602,0.3262688,0.38211024,0.4535182,0.7319965,0.62091035,0.45200777,0.43081284,0.3453097,0.35268378,0.31934458,0.31131548,0.3085508,0.30945343,0.46141765,0.49312246,0.51740813,0.47945544,0.48574966,0.542114,0.46731585,0.5125375,0.6853678,0.56938094,0.40437213,0.4111536,0.36411572,0.3651444,0.35524914,0.35788086,0.36233276,0.36336014
0.2799842,0.5069795,0.56725574,0.7120089,0.7190832,0.5442884,0.47516212,0.5030959,0.33493367,0.31518516,0.71210515,0.6302301,0.5317388,0.2748097,0.34522295,0.33244696,0.28830355,0.30354375,0.32185155,0.48776108,0.5084341,0.535537,0.46974057,0.35127762,0.3198144,0.47419274,0.38086572,0.4190769,0.7097006,0.58202523,0.44138554,0.32649153,0.3559893,0.342591,0.31690294,0.31105793,0.31074017,0.45294622,0.47757816,0.5013882,0.4955011,0.47779745,0.51289886,0.51135933,0.47084552,0.46812114,0.6517937,0.5143333,0.39253858,0.35861793,0.36667386,0.3619119,0.357036,0.36099955,0.36420104
0.273168,0.49694777,0.5076462,0.64937145,0.8036897,0.6185166,0.48337784,0.48376036,0.38140056,0.37514916,0.6791536,0.6577261,0.5214347,0.23398308,0.317383,0.34815747,0.28787485,0.28767738,0.31010807,0.4995294,0.4845916,0.5326417,0.5485355,0.397486,0.31647602,0.5035059,0.38211024,0.4535182,0.7319965,0.62091035,0.45200777,0.30083227,0.3453097,0.35268378,0.31934458,0.31131548,0.3085508,0.44396916,0.46141765,0.49312246,0.51740813,0.47945544,0.48574966,0.5084629,0.46731585,0.5125375,0.6853678,0.56938094,0.40437213,0.3506404,0.36411572,0.3651444,0.35524914,0.35788086,0.36233276
0.2578316,0.46906006,0.5069795,0.56725574,0.7120089,0.7190832,0.5442884,0.4468945,0.5030959,0.33493367,0.31518516,0.71210515,0.6302301,0.22094409,0.2748097,0.34522295,0.33244696,0.28830355,0.30354375,0.48880368,0.48776108,0.5084341,0.535537,0.46974057,0.35127762,0.4268247,0.47419274,0.38086572,0.4190769,0.7097006,0.58202523,0.2895189,0.32649153,0.3559893,0.342591,0.31690294,0.31105793,0.42898628,0.45294622,0.47757816,0.5013882,0.4955011,0.47779745,0.4740614,0.51135933,0.47084552,0.46812114,0.6517937,0.5143333,0.34535068,0.35861793,0.36667386,0.3619119,0.357036,0.36099955
0.24806169,0.4481236,0.49694777,0.5076462,0.64937145,0.8036897,0.6185166,0.46124628,0.48376036,0.38140056,0.37514916,0.6791536,0.6577261,0.20116818,0.23398308,0.317383,0.34815747,0.28787485,0.28767738,0.47173345,0.4995294,0.4845916,0.5326417,0.5485355,0.397486,0.40519664,0.5035059,0.38211024,0.4535182,0.7319965,0.62091035,0.2744465,0.30083227,0.3453097,0.35268378,0.31934458,0.31131548,0.41438466,0.44396916,0.46141765,0.49312246,0.51740813,0.47945544,0.47624534,0.5084629,0.46731585,0.5125375,0.6853678,0.56938094,0.33702388,0.3506404,0.36411572,0.3651444,0.35524914,0.35788086
0.2359062,0.43240613,0.46906006,0.5069795,0.56725574,0.7120089,0.7190832,0.4720215,0.4468945,0.5030959,0.33493367,0.31518516,0.71210515,0.182262,0.22094409,0.2748097,0.34522295,0.33244696,0.28830355,0.44242144,0.48880368,0.48776108,0.5084341,0.535537,0.46974057,0.3634649,0.4268247,0.47419274,0.38086572,0.4190769,0.7097006,0.26072457,0.2895189,0.32649153,0.3559893,0.342591,0.31690294,0.39941174,0.42898628,0.45294622,0.47757816,0.5013882,0.4955011,0.4741183,0.4740614,0.51135933,0.47084552,0.46812114,0.6517937,0.32738432,0.34535068,0.35861793,0.36667386,0.3619119,0.357036
0.23261172,0.43496698,0.4481236,0.49694777,0.5076462,0.64937145,0.8036897,0.5097595,0.46124628,0.48376036,0.38140056,0.37514916,0.6791536,0.17227232,0.20116818,0.23398308,0.317383,0.34815747,0.28787485,0.41946083,0.47173345,0.4995294,0.4845916,0.5326417,0.5485355,0.3851166,0.40519664,0.5035059,0.38211024,0.4535182,0.7319965,0.24765433,0.2744465,0.30083227,0.3453097,0.35268378,0.31934458,0.38739318,0.41438466,0.44396916,0.46141765,0.49312246,0.51740813,0.49104124,0.47624534,0.5084629,0.46731585,0.5125375,0.6853678,0.3177679,0.33702388,0.3506404,0.36411572,0.3651444,0.35524914
0.23283893,0.46493703,0.43240613,0.46906006,0.5069795,0.56725574,0.7120089,0.5663494,0.4720215,0.4468945,0.5030959,0.33493367,0.31518516,0.17451976,0.182262,0.22094409,0.2748097,0.34522295,0.33244696,0.4125308,0.44242144,0.48880368,0.48776108,0.5084341,0.535537,0.43976414,0.3634649,0.4268247,0.47419274,0.38086572,0.4190769,0.23815444,0.26072457,0.2895189,0.32649153,0.3559893,0.342591,0.3825297,0.39941174,0.42898628,0.45294622,0.47757816,0.5013882,0.5320256,0.4741183,0.4740614,0.51135933,0.47084552,0.46812114,0.3098179,0.32738432,0.34535068,0.35861793,0.36667386,0.3619119
0.2468121,0.5428623,0.43496698,0.4481236,0.49694777,0.5076462,0.64937145,0.6653592,0.5097595,0.46124628,0.48376036,0.38140056,0.37514916,0.19331387,0.17227232,0.20116818,0.23398308,0.317383,0.34815747,0.4419321,0.41946083,0.47173345,0.4995294,0.4845916,0.5326417,0.56361586,0.3851166,0.40519664,0.5035059,0.38211024,0.4535182,0.23315622,0.24765433,0.2744465,0.30083227,0.3453097,0.35268378,0.39422172,0.38739318,0.41438466,0.44396916,0.46141765,0.49312246,0.62685615,0.49104124,0.47624534,0.5084629,0.46731585,0.5125375,0.30427763,0.3177679,0.33702388,0.3506404,0.36411572,0.3651444
0.22545475,0.54715824,0.46493703,0.43240613,0.46906006,0.5069795,0.56725574,0.5133419,0.5663494,0.4720215,0.4468945,0.5030959,0.33493367,0.2182861,0.17451976,0.182262,0.22094409,0.2748097,0.34522295,0.43435225,0.4125308,0.44242144,0.48880368,0.48776108,0.5084341,0.43754873,0.43976414,0.3634649,0.4268247,0.47419274,0.38086572,0.23308824,0.23815444,0.26072457,0.2895189,0.32649153,0.3559893,0.39171264,0.3825297,0.39941174,0.42898628,0.45294622,0.47757816,0.5455115,0.5320256,0.4741183,0.4740614,0.51135933,0.47084552,0.30072922,0.3098179,0.32738432,0.34535068,0.35861793,0.36667386
0.2132992,0.52525413,0.5428623,0.43496698,0.4481236,0.49694777,0.5076462,0.45924836,0.6653592,0.5097595,0.46124628,0.48376036,0.38140056,0.23735762,0.19331387,0.17227232,0.20116818,0.23398308,0.317383,0.41370383,0.4419321,0.41946083,0.47173345,0.4995294,0.4845916,0.39299878,0.56361586,0.3851166,0.40519664,0.5035059,0.38211024,0.23375216,0.23315622,0.24765433,0.2744465,0.30083227,0.3453097,0.38518405,0.39422172,0.38739318,0.41438466,0.44396916,0.46141765,0.522488,0.62685615,0.49104124,0.47624534,0.5084629,0.46731585,0.29783005,0.30427763,0.3177679,0.33702388,0.3506404,0.36411572
0.22852199,0.56930524,0.54715824,0.46493703,0.43240613,0.46906006,0.5069795,0.5954216,0.5133419,0.5663494,0.4720215,0.4468945,0.5030959,0.25511494,0.2182861,0.17451976,0.182262,0.22094409,0.2748097,0.4331673,0.43435225,0.4125308,0.44242144,0.48880368,0.48776108,0.52973825,0.43754873,0.43976414,0.3634649,0.4268247,0.47419274,0.23743767,0.23308824,0.23815444,0.26072457,0.2895189,0.32649153,0.39949697,0.39171264,0.3825297,0.39941174,0.42898628,0.45294622,0.6418685,0.5455115,0.5320256,0.4741183,0.4740614,0.51135933,0.2964963,0.30072922,0.3098179,0.32738432,0.34535068,0.35861793
0.2503338,0.66857016,0.52525413,0.5428623,0.43496698,0.4481236,0.49694777,0.7094177,0.45924836,0.6653592,0.5097595,0.46124628,0.48376036,0.28151965,0.23735762,0.19331387,0.17227232,0.20116818,0.23398308,0.4948436,0.41370383,0.4419321,0.41946083,0.47173345,0.4995294,0.6736398,0.39299878,0.56361586,0.3851166,0.40519664,0.5035059,0.2470651,0.23375216,0.23315622,0.24765433,0.2744465,0.30083227,0.4348373,0.38518405,0.39422172,0.38739318,0.41438466,0.44396916,0.76231444,0.522488,0.62685615,0.49104124,0.47624534,0.5084629,0.29835474,0.29783005,0.30427763,0.3177679,0.33702388,0.3506404
0.2503338,0.744606,0.56930524,0.54715824,0.46493703,0.43240613,0.46906006,0.66145825,0.5954216,0.5133419,0.5663494,0.4720215,0.4468945,0.29947072,0.25511494,0.2182861,0.17451976,0.182262,0.22094409,0.5519516,0.4331673,0.43435225,0.4125308,0.44242144,0.48880368,0.6580665,0.52973825,0.43754873,0.43976414,0.3634649,0.4268247,0.2551592,0.23743767,0.23308824,0.23815444,0.26072457,0.2895189,0.46961764,0.39949697,0.39171264,0.3825297,0.39941174,0.42898628,0.7591064,0.6418685,0.5455115,0.5320256,0.4741183,0.4740614,0.30036712,0.2964963,0.30072922,0.3098179,0.32738432,0.34535068
0.24385841,0.76547635,0.66857016,0.52525413,0.5428623,0.43496698,0.4481236,0.5475619,0.7094177,0.45924836,0.6653592,0.5097595,0.46124628,0.2932364,0.28151965,0.23735762,0.19331387,0.17227232,0.20116818,0.5918734,0.4948436,0.41370383,0.4419321,0.41946083,0.47173345,0.5994798,0.6736398,0.39299878,0.56361586,0.3851166,0.40519664,0.25649452,0.2470651,0.23375216,0.23315622,0.24765433,0.2744465,0.4969652,0.4348373,0.38518405,0.39422172,0.38739318,0.41438466,0.71653146,0.76231444,0.522488,0.62685615,0.49104124,0.47624534,0.29936662,0.29835474,0.29783005,0.30427763,0.3177679,0.33702388
0.21534409,0.6684505,0.744606,0.56930524,0.54715824,0.46493703,0.43240613,0.30414966,0.66145825,0.5954216,0.5133419,0.5663494,0.4720215,0.28922185,0.29947072,0.25511494,0.2182861,0.17451976,0.182262,0.5712633,0.5519516,0.4331673,0.43435225,0.4125308,0.44242144,0.39312944,0.6580665,0.52973825,0.43754873,0.43976414,0.3634649,0.26239175,0.2551592,0.23743767,0.23308824,0.23815444,0.26072457,0.49766365,0.46961764,0.39949697,0.39171264,0.3825297,0.39941174,0.5638846,0.7591064,0.6418685,0.5455115,0.5320256,0.4741183,0.29942667,0.30036712,0.2964963,0.30072922,0.3098179,0.32738432
0.20841429,0.5682122,0.76547635,0.66857016,0.52525413,0.5428623,0.43496698,0.29751727,0.5475619,0.7094177,0.45924836,0.6653592,0.5097595,0.269462,0.2932364,0.28151965,0.23735762,0.19331387,0.17227232,0.535807,0.5918734,0.4948436,0.41370383,0.4419321,0.41946083,0.34251928,0.5994798,0.6736398,0.39299878,0.56361586,0.3851166,0.26288685,0.25649452,0.2470651,0.23375216,0.23315622,0.24765433,0.4934723,0.4969652,0.4348373,0.38518405,0.39422172,0.38739318,0.53587556,0.71653146,0.76231444,0.522488,0.62685615,0.49104124,0.29698205,0.29936662,0.29835474,0.29783005,0.30427763,0.3177679
0.19989406,0.49045804,0.6684505,0.744606,0.56930524,0.54715824,0.46493703,0.34393862,0.30414966,0.66145825,0.5954216,0.5133419,0.5663494,0.24589932,0.28922185,0.29947072,0.25511494,0.2182861,0.17451976,0.49107566,0.5712633,0.5519516,0.4331673,0.43435225,0.4125308,0.31090125,0.39312944,0.6580665,0.52973825,0.43754873,0.43976414,0.2596775,0.26239175,0.2551592,0.23743767,0.23308824,0.23815444,0.4852602,0.49766365,0.46961764,0.39949697,0.39171264,0.3825297,0.5128446,0.5638846,0.7591064,0.6418685,0.5455115,0.5320256,0.2927142,0.29942667,0.30036712,0.2964963,0.30072922,0.3098179
0.19943966,0.45667556,0.5682122,0.76547635,0.66857016,0.52525413,0.5428623,0.43472397,0.29751727,0.5475619,0.7094177,0.45924836,0.6653592,0.21558954,0.269462,0.2932364,0.28151965,0.23735762,0.19331387,0.46657005,0.535807,0.5918734,0.4948436,0.41370383,0.4419321,0.3798497,0.34251928,0.5994798,0.6736398,0.39299878,0.56361586,0.25066382,0.26288685,0.25649452,0.2470651,0.23375216,0.23315622,0.48021182,0.4934723,0.4969652,0.4348373,0.38518405,0.39422172,0.5309665,0.53587556,0.71653146,0.76231444,0.522488,0.62685615,0.2856024,0.29698205,0.29936662,0.29835474,0.29783005,0.30427763
0.2131856,0.49882376,0.49045804,0.6684505,0.744606,0.56930524,0.54715824,0.5914928,0.34393862,0.30414966,0.66145825,0.5954216,0.5133419,0.22274645,0.24589932,0.28922185,0.29947072,0.25511494,0.2182861,0.49040946,0.49107566,0.5712633,0.5519516,0.4331673,0.43435225,0.5446556,0.31090125,0.39312944,0.6580665,0.52973825,0.43754873,0.25742674,0.2596775,0.26239175,0.2551592,0.23743767,0.23308824,0.4892948,0.4852602,0.49766365,0.46961764,0.39949697,0.39171264,0.6119114,0.5128446,0.5638846,0.7591064,0.6418685,0.5455115,0.2843168,0.2927142,0.29942667,0.30036712,0.2964963,0.30072922
0.1934187,0.4748015,0.45667556,0.5682122,0.76547635,0.66857016,0.52525413,0.4548752,0.43472397,0.29751727,0.5475619,0.7094177,0.45924836,0.24422172,0.21558954,0.269462,0.2932364,0.28151965,0.23735762,0.4831757,0.46657005,0.535807,0.5918734,0.4948436,0.41370383,0.43872866,0.3798497,0.34251928,0.5994798,0.6736398,0.39299878,0.26936278,0.25066382,0.26288685,0.25649452,0.2470651,0.23375216,0.48043916,0.48021182,0.4934723,0.4969652,0.4348373,0.38518405,0.50915843,0.5309665,0.53587556,0.71653146,0.76231444,0.522488,0.28543946,0.2856024,0.29698205,0.29936662,0.29835474,0.29783005
0.21307197,0.5455482,0.49882376,0.49045804,0.6684505,0.744606,0.56930524,0.65053815,0.5914928,0.34393862,0.30414966,0.66145825,0.5954216,0.27195576,0.22274645,0.24589932,0.28922185,0.29947072,0.25511494,0.52346265,0.49040946,0.49107566,0.5712633,0.5519516,0.4331673,0.60072446,0.5446556,0.31090125,0.39312944,0.6580665,0.52973825,0.28395963,0.25742674,0.2596775,0.26239175,0.2551592,0.23743767,0.49612275,0.4892948,0.4852602,0.49766365,0.46961764,0.39949697,0.64971983,0.6119114,0.5128446,0.5638846,0.7591064,0.6418685,0.28849098,0.2843168,0.2927142,0.29942667,0.30036712,0.2964963
0.21852496,0.62883455,0.4748015,0.45667556,0.5682122,0.76547635,0.66857016,0.67642784,0.4548752,0.43472397,0.29751727,0.5475619,0.7094177,0.29685983,0.24422172,0.21558954,0.269462,0.2932364,0.28151965,0.5670918,0.4831757,0.46657005,0.535807,0.5918734,0.4948436,0.612118,0.43872866,0.3798497,0.34251928,0.5994798,0.6736398,0.29748777,0.26936278,0.25066382,0.26288685,0.25649452,0.2470651,0.51951,0.48043916,0.48021182,0.4934723,0.4969652,0.4348373,0.69384664,0.50915843,0.5309665,0.53587556,0.71653146,0.76231444,0.29256022,0.28543946,0.2856024,0.29698205,0.29936662,0.29835474
0.21579854,0.6874175,0.5455482,0.49882376,0.49045804,0.6684505,0.744606,0.6254245,0.65053815,0.5914928,0.34393862,0.30414966,0.66145825,0.29347354,0.27195576,0.22274645,0.24589932,0.28922185,0.29947072,0.5929068,0.52346265,0.49040946,0.49107566,0.5712633,0.5519516,0.5513902,0.60072446,0.5446556,0.31090125,0.39312944,0.6580665,0.300229,0.28395963,0.25742674,0.2596775,0.26239175,0.2551592,0.5419064,0.49612275,0.4892948,0.4852602,0.49766365,0.46961764,0.68817115,0.64971983,0.6119114,0.5128446,0.5638846,0.7591064,0.29390055,0.28849098,0.2843168,0.2927142,0.29942667,0.30036712
0.21204957,0.7161014,0.62883455,0.4748015,0.45667556,0.5682122,0.76547635,0.56369394,0.67642784,0.4548752,0.43472397,0.29751727,0.5475619,0.2805544,0.29685983,0.24422172,0.21558954,0.269462,0.2932364,0.6019437,0.5670918,0.4831757,0.46657005,0.535807,0.5918734,0.4941945,0.612118,0.43872866,0.3798497,0.34251928,0.5994798,0.29496905,0.29748777,0.26936278,0.25066382,0.26288685,0.25649452,0.55940515,0.51951,0.48043916,0.48021182,0.4934723,0.4969652,0.660117,0.69384664,0.50915843,0.5309665,0.53587556,0.71653146,0.29407918,0.29256022,0.28543946,0.2856024,0.29698205,0.29936662
0.22749956,0.75910056,0.6874175,0.5455482,0.49882376,0.49045804,0.6684505,0.5932496,0.6254245,0.65053815,0.5914928,0.34393862,0.30414966,0.26990867,0.29347354,0.27195576,0.22274645,0.24589932,0.28922185,0.64104724,0.5929068,0.52346265,0.49040946,0.49107566,0.5712633,0.5966904,0.5513902,0.60072446,0.5446556,0.31090125,0.39312944,0.2895976,0.300229,0.28395963,0.25742674,0.2596775,0.26239175,0.5887016,0.5419064,0.49612275,0.4892948,0.4852602,0.49766365,0.7276947,0.68817115,0.64971983,0.6119114,0.5128446,0.5638846,0.29447934,0.29390055,0.28849098,0.2843168,0.2927142,0.29942667
0.23545179,0.7939073,0.7161014,0.62883455,0.4748015,0.45667556,0.5682122,0.5763353,0.56369394,0.67642784,0.4548752,0.43472397,0.29751727,0.2566626,0.2805544,0.29685983,0.24422172,0.21558954,0.269462,0.67654395,0.6019437,0.5670918,0.4831757,0.46657005,0.535807,0.5843949,0.4941945,0.612118,0.43872866,0.3798497,0.34251928,0.28284952,0.29496905,0.29748777,0.26936278,0.25066382,0.26288685,0.6204695,0.55940515,0.51951,0.48043916,0.48021182,0.4934723,0.74185157,0.660117,0.69384664,0.50915843,0.5309665,0.53587556,0.2938829,0.29407918,0.29256022,0.28543946,0.2856024,0.29698205
0.24999298,0.84120584,0.75910056,0.6874175,0.5455482,0.49882376,0.49045804,0.6021264,0.5932496,0.6254245,0.65053815,0.5914928,0.34393862,0.2458262,0.26990867,0.29347354,0.27195576,0.22274645,0.24589932,0.72259516,0.64104724,0.5929068,0.52346265,0.49040946,0.49107566,0.62037456,0.5966904,0.5513902,0.60072446,0.5446556,0.31090125,0.2781808,0.2895976,0.300229,0.28395963,0.25742674,0.2596775,0.65905213,0.5887016,0.5419064,0.49612275,0.4892948,0.4852602,0.780886,0.7276947,0.68817115,0.64971983,0.6119114,0.5128446,0.29277286,0.29447934,0.29390055,0.28849098,0.2843168,0.2927142
0.23306613,0.8094237,0.7939073,0.7161014,0.62883455,0.4748015,0.45667556,0.43885395,0.5763353,0.56369394,0.67642784,0.4548752,0.43472397,0.23288392,0.2566626,0.2805544,0.29685983,0.24422172,0.21558954,0.7246961,0.67654395,0.6019437,0.5670918,0.4831757,0.46657005,0.47055024,0.5843949,0.4941945,0.612118,0.43872866,0.3798497,0.27320772,0.28284952,0.29496905,0.29748777,0.26936278,0.25066382,0.6798316,0.6204695,0.55940515,0.51951,0.48043916,0.48021182,0.6789095,0.74185157,0.660117,0.69384664,0.50915843,0.5309665,0.29072857,0.2938829,0.29407918,0.29256022,0.28543946,0.2856024
0.21988818,0.71381223,0.84120584,0.75910056,0.6874175,0.5455482,0.49882376,0.30706993,0.6021264,0.5932496,0.6254245,0.65053815,0.5914928,0.21626574,0.2458262,0.26990867,0.29347354,0.27195576,0.22274645,0.6985552,0.72259516,0.64104724,0.5929068,0.52346265,0.49040946,0.37427494,0.62037456,0.5966904,0.5513902,0.60072446,0.5446556,0.2659834,0.2781808,0.2895976,0.300229,0.28395963,0.25742674,0.68528634,0.65905213,0.5887016,0.5419064,0.49612275,0.4892948,0.5911284,0.780886,0.7276947,0.68817115,0.64971983,0.6119114,0.28737724,0.29277286,0.29447934,0.29390055,0.28849098,0.2843168
0.24033675,0.69570595,0.8094237,0.7939073,0.7161014,0.62883455,0.4748015,0.46708944,0.43885395,0.5763353,0.56369394,0.67642784,0.4548752,0.22002181,0.23288392,0.2566626,0.2805544,0.29685983,0.24422172,0.7103205,0.7246961,0.67654395,0.6019437,0.5670918,0.4831757,0.5034955,0.47055024,0.5843949,0.4941945,0.612118,0.43872866,0.26586694,0.27320772,0.28284952,0.29496905,0.29748777,0.26936278,0.7065653,0.6798316,0.6204695,0.55940515,0.51951,0.48043916,0.6817705,0.6789095,0.74185157,0.660117,0.69384664,0.50915843,0.28711152,0.29072857,0.2938829,0.29407918,0.29256022,0.28543946
0.2318165,0.65439254,0.71381223,0.84120584,0.75910056,0.6874175,0.5455482,0.41917545,0.30706993,0.6021264,0.5932496,0.6254245,0.65053815,0.21133706,0.21626574,0.2458262,0.26990867,0.29347354,0.27195576,0.70376563,0.6985552,0.72259516,0.64104724,0.5929068,0.52346265,0.44104296,0.37427494,0.62037456,0.5966904,0.5513902,0.60072446,0.25774655,0.2659834,0.2781808,0.2895976,0.300229,0.28395963,0.7175872,0.68528634,0.65905213,0.5887016,0.5419064,0.49612275,0.62301743,0.5911284,0.780886,0.7276947,0.68817115,0.64971983,0.28446802,0.28737724,0.29277286,0.29447934,0.29390055,0.28849098
