0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0.02595362,0.67805356,0.726487,0.73935425,0.70084304,0.6760066,0.6636964,0.4530944,0.4740636,0.5143017,0.5394997,0.53227705,0.52911735,0.011137892,0.013865106,0.014589865,0.01294453,0.012221855,0.012471535,0.6874422,0.7049293,0.6902086,0.65465826,0.6274733,0.6191229,0.42395246,0.47276348,0.50182074,0.515525,0.49745628,0.4806693,0.012630049,0.013835108,0.013766796,0.012643287,0.01193175,0.011786675,0.7773121,0.77739614,0.76140845,0.7352853,0.7170672,0.70560807,0.5494241,0.5923988,0.6201396,0.6194825,0.60488653,0.6010133,0.012438122,0.012886448,0.013000993,0.013018085,0.013456036,0.014217602
0.02629358,0.6618121,0.7029384,0.7412154,0.73459345,0.68387765,0.6625395,0.4709399,0.45585322,0.508315,0.5741545,0.52072316,0.5020838,0.010297245,0.012579228,0.014668399,0.014432856,0.012424761,0.012048772,0.67929167,0.6990105,0.7021791,0.6789346,0.6393641,0.61747956,0.43560326,0.44321114,0.504195,0.546145,0.5039235,0.45778596,0.012155557,0.013345353,0.014014712,0.013450124,0.012252775,0.011676198,0.7756155,0.77913815,0.77171963,0.750889,0.7248805,0.7092106,0.55016583,0.5698619,0.61894673,0.64926213,0.60463905,0.5805189,0.01223008,0.012704189,0.012992494,0.013071625,0.013189232,0.0137790665
0.027138751,0.6645113,0.67805356,0.726487,0.73935425,0.70084304,0.6760066,0.5100452,0.4530944,0.4740636,0.5143017,0.5394997,0.53227705,0.010866289,0.011137892,0.013865106,0.014589865,0.01294453,0.012221855,0.68076694,0.6874422,0.7049293,0.6902086,0.65465826,0.6274733,0.46841738,0.42395246,0.47276348,0.50182074,0.515525,0.49745628,0.012306927,0.012630049,0.013835108,0.013766796,0.012643287,0.01193175,0.7770772,0.7773121,0.77739614,0.76140845,0.7352853,0.7170672,0.5682562,0.5494241,0.5923988,0.6201396,0.6194825,0.60488653,0.012226507,0.012438122,0.012886448,0.013000993,0.013018085,0.013456036
0.02767702,0.67373455,0.6618121,0.7029384,0.7412154,0.73459345,0.68387765,0.523515,0.4709399,0.45585322,0.508315,0.5741545,0.52072316,0.011683451,0.010297245,0.012579228,0.014668399,0.014432856,0.012424761,0.68665755,0.67929167,0.6990105,0.7021791,0.6789346,0.6393641,0.48346883,0.43560326,0.44321114,0.504195,0.546145,0.5039235,0.012645922,0.012155557,0.013345353,0.014014712,0.013450124,0.012252775,0.77973855,0.7756155,0.77913815,0.77171963,0.750889,0.7248805,0.5751282,0.55016583,0.5698619,0.61894673,0.64926213,0.60463905,0.012276698,0.01223008,0.012704189,0.012992494,0.013071625,0.013189232
0.027615633,0.676482,0.6645113,0.67805356,0.726487,0.73935425,0.70084304,0.51014495,0.5100452,0.4530944,0.4740636,0.5143017,0.5394997,0.012140018,0.010866289,0.011137892,0.013865106,0.014589865,0.01294453,0.6868507,0.68076694,0.6874422,0.7049293,0.6902086,0.65465826,0.4640468,0.46841738,0.42395246,0.47276348,0.50182074,0.515525,0.012771297,0.012306927,0.012630049,0.013835108,0.013766796,0.012643287,0.78073186,0.7770772,0.7773121,0.77739614,0.76140845,0.7352853,0.5655733,0.5682562,0.5494241,0.5923988,0.6201396,0.6194825,0.012289677,0.012226507,0.012438122,0.012886448,0.013000993,0.013018085
0.027809218,0.6759942,0.67373455,0.6618121,0.7029384,0.7412154,0.73459345,0.50346524,0.523515,0.4709399,0.45585322,0.508315,0.5741545,0.012117829,0.011683451,0.010297245,0.012579228,0.014668399,0.014432856,0.6838855,0.68665755,0.67929167,0.6990105,0.7021791,0.6789346,0.45327967,0.48346883,0.43560326,0.44321114,0.504195,0.546145,0.012704686,0.012645922,0.012155557,0.013345353,0.014014712,0.013450124,0.7812312,0.77973855,0.7756155,0.77913815,0.77171963,0.750889,0.5627442,0.5751282,0.55016583,0.5698619,0.61894673,0.64926213,0.012258479,0.012276698,0.01223008,0.012704189,0.012992494,0.013071625
0.027757289,0.6691152,0.676482,0.6645113,0.67805356,0.726487,0.73935425,0.49026966,0.51014495,0.5100452,0.4530944,0.4740636,0.5143017,0.011613152,0.012140018,0.010866289,0.011137892,0.013865106,0.014589865,0.6746545,0.6868507,0.68076694,0.6874422,0.7049293,0.6902086,0.43192008,0.4640468,0.46841738,0.42395246,0.47276348,0.50182074,0.012341728,0.012771297,0.012306927,0.012630049,0.013835108,0.013766796,0.78036,0.78073186,0.7770772,0.7773121,0.77739614,0.76140845,0.5548935,0.5655733,0.5682562,0.5494241,0.5923988,0.6201396,0.012173957,0.012289677,0.012226507,0.012438122,0.012886448,0.013000993
0.026869617,0.6421182,0.6759942,0.67373455,0.6618121,0.7029384,0.7412154,0.44873366,0.50346524,0.523515,0.4709399,0.45585322,0.508315,0.011112731,0.012117829,0.011683451,0.010297245,0.012579228,0.014668399,0.6508833,0.6838855,0.68665755,0.67929167,0.6990105,0.7021791,0.38235334,0.45327967,0.48346883,0.43560326,0.44321114,0.504195,0.011861056,0.012704686,0.012645922,0.012155557,0.013345353,0.014014712,0.77271605,0.7812312,0.77973855,0.7756155,0.77913815,0.77171963,0.51609904,0.5627442,0.5751282,0.55016583,0.5698619,0.61894673,0.01206915,0.012258479,0.012276698,0.01223008,0.012704189,0.012992494
0.02709626,0.6269397,0.6691152,0.676482,0.6645113,0.67805356,0.726487,0.4731343,0.49026966,0.51014495,0.5100452,0.4530944,0.4740636,0.011080108,0.011613152,0.012140018,0.010866289,0.011137892,0.013865106,0.6315803,0.6746545,0.6868507,0.68076694,0.6874422,0.7049293,0.39758494,0.43192008,0.4640468,0.46841738,0.42395246,0.47276348,0.011569654,0.012341728,0.012771297,0.012306927,0.012630049,0.013835108,0.7657779,0.78036,0.78073186,0.7770772,0.7773121,0.77739614,0.5201415,0.5548935,0.5655733,0.5682562,0.5494241,0.5923988,0.01202202,0.012173957,0.012289677,0.012226507,0.012438122,0.012886448
0.027219016,0.61782306,0.6421182,0.6759942,0.67373455,0.6618121,0.7029384,0.48564997,0.44873366,0.50346524,0.523515,0.4709399,0.45585322,0.011119595,0.011112731,0.012117829,0.011683451,0.010297245,0.012579228,0.616875,0.6508833,0.6838855,0.68665755,0.67929167,0.6990105,0.41325846,0.38235334,0.45327967,0.48346883,0.43560326,0.44321114,0.011416638,0.011861056,0.012704686,0.012645922,0.012155557,0.013345353,0.7588671,0.77271605,0.7812312,0.77973855,0.7756155,0.77913815,0.5202986,0.51609904,0.5627442,0.5751282,0.55016583,0.5698619,0.011985274,0.01206915,0.012258479,0.012276698,0.01223008,0.012704189
0.027266243,0.6136026,0.6269397,0.6691152,0.676482,0.6645113,0.67805356,0.4957586,0.4731343,0.49026966,0.51014495,0.5100452,0.4530944,0.011065994,0.011080108,0.011613152,0.012140018,0.010866289,0.011137892,0.60527956,0.6315803,0.6746545,0.6868507,0.68076694,0.6874422,0.4238599,0.39758494,0.43192008,0.4640468,0.46841738,0.42395246,0.011308735,0.011569654,0.012341728,0.012771297,0.012306927,0.012630049,0.7517688,0.7657779,0.78036,0.78073186,0.7770772,0.7773121,0.5192247,0.5201415,0.5548935,0.5655733,0.5682562,0.5494241,0.011933286,0.01202202,0.012173957,0.012289677,0.012226507,0.012438122
0.027875327,0.62732106,0.61782306,0.6421182,0.6759942,0.67373455,0.6618121,0.5327961,0.48564997,0.44873366,0.50346524,0.523515,0.4709399,0.011655487,0.011119595,0.011112731,0.012117829,0.011683451,0.010297245,0.6043001,0.616875,0.6508833,0.6838855,0.68665755,0.67929167,0.46004912,0.41325846,0.38235334,0.45327967,0.48346883,0.43560326,0.011530787,0.011416638,0.011861056,0.012704686,0.012645922,0.012155557,0.7483977,0.7588671,0.77271605,0.7812312,0.77973855,0.7756155,0.54057384,0.5202986,0.51609904,0.5627442,0.5751282,0.55016583,0.012004185,0.011985274,0.01206915,0.012258479,0.012276698,0.01223008
0.027743122,0.6345768,0.6136026,0.6269397,0.6691152,0.676482,0.6645113,0.5194528,0.4957586,0.4731343,0.49026966,0.51014495,0.5100452,0.011844193,0.011065994,0.011080108,0.011613152,0.012140018,0.010866289,0.6032397,0.60527956,0.6315803,0.6746545,0.6868507,0.68076694,0.45977333,0.4238599,0.39758494,0.43192008,0.4640468,0.46841738,0.011622379,0.011308735,0.011569654,0.012341728,0.012771297,0.012306927,0.7441085,0.7517688,0.7657779,0.78036,0.78073186,0.7770772,0.53531516,0.5192247,0.5201415,0.5548935,0.5655733,0.5682562,0.012034757,0.011933286,0.01202202,0.012173957,0.012289677,0.012226507
0.027865877,0.64236593,0.62732106,0.61782306,0.6421182,0.6759942,0.67373455,0.52055407,0.5327961,0.48564997,0.44873366,0.50346524,0.523515,0.011855536,0.011655487,0.011119595,0.011112731,0.012117829,0.011683451,0.60250825,0.6043001,0.616875,0.6508833,0.6838855,0.68665755,0.46089458,0.46004912,0.41325846,0.38235334,0.45327967,0.48346883,0.011617075,0.011530787,0.011416638,0.011861056,0.012704686,0.012645922,0.7406109,0.7483977,0.7588671,0.77271605,0.7812312,0.77973855,0.5398494,0.54057384,0.5202986,0.51609904,0.5627442,0.5751282,0.012042973,0.012004185,0.011985274,0.01206915,0.012258479,0.012276698
0.027903663,0.64822185,0.6345768,0.6136026,0.6269397,0.6691152,0.676482,0.5165627,0.5194528,0.4957586,0.4731343,0.49026966,0.51014495,0.011413646,0.011844193,0.011065994,0.011080108,0.011613152,0.012140018,0.60167456,0.6032397,0.60527956,0.6315803,0.6746545,0.6868507,0.46054623,0.45977333,0.4238599,0.39758494,0.43192008,0.4640468,0.011427786,0.011622379,0.011308735,0.011569654,0.012341728,0.012771297,0.7370583,0.7441085,0.7517688,0.7657779,0.78036,0.78073186,0.53953415,0.53531516,0.5192247,0.5201415,0.5548935,0.5655733,0.0119716255,0.012034757,0.011933286,0.01202202,0.012173957,0.012289677
0.027809218,0.64866847,0.64236593,0.62732106,0.61782306,0.6421182,0.6759942,0.5053946,0.52055407,0.5327961,0.48564997,0.44873366,0.50346524,0.011828569,0.011855536,0.011655487,0.011119595,0.011112731,0.012117829,0.59884983,0.60250825,0.6043001,0.616875,0.6508833,0.6838855,0.45375875,0.46089458,0.46004912,0.41325846,0.38235334,0.45327967,0.011682526,0.011617075,0.011530787,0.011416638,0.011861056,0.012704686,0.73260087,0.7406109,0.7483977,0.7588671,0.77271605,0.7812312,0.53435165,0.5398494,0.54057384,0.5202986,0.51609904,0.5627442,0.012056339,0.012042973,0.012004185,0.011985274,0.01206915,0.012258479
0.028433532,0.65906316,0.64822185,0.6345768,0.6136026,0.6269397,0.6691152,0.5259335,0.5165627,0.5194528,0.4957586,0.4731343,0.49026966,0.01283173,0.011413646,0.011844193,0.011065994,0.011080108,0.011613152,0.60281885,0.60167456,0.6032397,0.60527956,0.6315803,0.6746545,0.4769183,0.46054623,0.45977333,0.4238599,0.39758494,0.43192008,0.012202129,0.011427786,0.011622379,0.011308735,0.011569654,0.012341728,0.7308196,0.7370583,0.7441085,0.7517688,0.7657779,0.78036,0.54968035,0.53953415,0.53531516,0.5192247,0.5201415,0.5548935,0.012256817,0.0119716255,0.012034757,0.011933286,0.01202202,0.012173957
0.028527973,0.66461504,0.64866847,0.64236593,0.62732106,0.61782306,0.6421182,0.51593506,0.5053946,0.52055407,0.5327961,0.48564997,0.44873366,0.013056142,0.011828569,0.011855536,0.011655487,0.011119595,0.011112731,0.6061525,0.59884983,0.60250825,0.6043001,0.616875,0.6508833,0.47475225,0.45375875,0.46089458,0.46004912,0.41325846,0.38235334,0.012396876,0.011682526,0.011617075,0.011530787,0.011416638,0.011861056,0.72833395,0.73260087,0.7406109,0.7483977,0.7588671,0.77271605,0.54564613,0.53435165,0.5398494,0.54057384,0.5202986,0.51609904,0.01234863,0.012056339,0.012042973,0.012004185,0.011985274,0.01206915
0.028872713,0.6714174,0.65906316,0.64822185,0.6345768,0.6136026,0.6269397,0.51851684,0.5259335,0.5165627,0.5194528,0.4957586,0.4731343,0.013232351,0.01283173,0.011413646,0.011844193,0.011065994,0.011080108,0.6114086,0.60281885,0.60167456,0.6032397,0.60527956,0.6315803,0.48130602,0.4769183,0.46054623,0.45977333,0.4238599,0.39758494,0.012576551,0.012202129,0.011427786,0.011622379,0.011308735,0.011569654,0.72705233,0.7308196,0.7370583,0.7441085,0.7517688,0.7657779,0.5525427,0.54968035,0.53953415,0.53531516,0.5192247,0.5201415,0.012460419,0.012256817,0.0119716255,0.012034757,0.011933286,0.01202202
0.029132444,0.676027,0.66461504,0.64866847,0.64236593,0.62732106,0.61782306,0.5139895,0.51593506,0.5053946,0.52055407,0.5327961,0.48564997,0.013338207,0.013056142,0.011828569,0.011855536,0.011655487,0.011119595,0.6175698,0.6061525,0.59884983,0.60250825,0.6043001,0.616875,0.4843913,0.47475225,0.45375875,0.46089458,0.46004912,0.41325846,0.012831184,0.012396876,0.011682526,0.011617075,0.011530787,0.011416638,0.726236,0.72833395,0.73260087,0.7406109,0.7483977,0.7588671,0.55520743,0.54564613,0.53435165,0.5398494,0.54057384,0.5202986,0.01261365,0.01234863,0.012056339,0.012042973,0.012004185,0.011985274
0.030317778,0.6967117,0.6714174,0.65906316,0.64822185,0.6345768,0.6136026,0.5471786,0.51851684,0.5259335,0.5165627,0.5194528,0.4957586,0.015035947,0.013232351,0.01283173,0.011413646,0.011844193,0.011065994,0.6352834,0.6114086,0.60281885,0.60167456,0.6032397,0.60527956,0.5237731,0.48130602,0.4769183,0.46054623,0.45977333,0.4238599,0.013805246,0.012576551,0.012202129,0.011427786,0.011622379,0.011308735,0.7310647,0.72705233,0.7308196,0.7370583,0.7441085,0.7517688,0.5875429,0.5525427,0.54968035,0.53953415,0.53531516,0.5192247,0.013078068,0.012460419,0.012256817,0.0119716255,0.012034757,0.011933286
0.030459452,0.7073809,0.676027,0.66461504,0.64866847,0.64236593,0.62732106,0.52650034,0.5139895,0.51593506,0.5053946,0.52055407,0.5327961,0.01604044,0.013338207,0.013056142,0.011828569,0.011855536,0.011655487,0.6482468,0.6175698,0.6061525,0.59884983,0.60250825,0.6043001,0.5075798,0.4843913,0.47475225,0.45375875,0.46089458,0.46004912,0.014507429,0.012831184,0.012396876,0.011682526,0.011617075,0.011530787,0.7343926,0.726236,0.72833395,0.73260087,0.7406109,0.7483977,0.57894605,0.55520743,0.54564613,0.53435165,0.5398494,0.54057384,0.013472966,0.01261365,0.01234863,0.012056339,0.012042973,0.012004185
0.031163087,0.71917856,0.6967117,0.6714174,0.65906316,0.64822185,0.6345768,0.5288302,0.5471786,0.51851684,0.5259335,0.5165627,0.5194528,0.016866043,0.015035947,0.013232351,0.01283173,0.011413646,0.011844193,0.6641365,0.6352834,0.6114086,0.60281885,0.60167456,0.6032397,0.5175555,0.5237731,0.48130602,0.4769183,0.46054623,0.45977333,0.015289183,0.013805246,0.012576551,0.012202129,0.011427786,0.011622379,0.73937607,0.7310647,0.72705233,0.7308196,0.7370583,0.7441085,0.5884292,0.5875429,0.5525427,0.54968035,0.53953415,0.53531516,0.013905021,0.013078068,0.012460419,0.012256817,0.0119716255,0.012034757
0.03080418,0.7100098,0.7073809,0.676027,0.66461504,0.64866847,0.64236593,0.48554236,0.52650034,0.5139895,0.51593506,0.5053946,0.52055407,0.01626159,0.01604044,0.013338207,0.013056142,0.011828569,0.011855536,0.66878384,0.6482468,0.6175698,0.6061525,0.59884983,0.60250825,0.47923058,0.5075798,0.4843913,0.47475225,0.45375875,0.46089458,0.0155066755,0.014507429,0.012831184,0.012396876,0.011682526,0.011617075,0.7399403,0.7343926,0.726236,0.72833395,0.73260087,0.7406109,0.56311554,0.57894605,0.55520743,0.54564613,0.53435165,0.5398494,0.014152349,0.013472966,0.01261365,0.01234863,0.012056339,0.012042973
0.029514963,0.6672278,0.71917856,0.6967117,0.6714174,0.65906316,0.64822185,0.41614336,0.5288302,0.5471786,0.51851684,0.5259335,0.5165627,0.015672356,0.016866043,0.015035947,0.013232351,0.01283173,0.011413646,0.65253854,0.6641365,0.6352834,0.6114086,0.60281885,0.60167456,0.40800852,0.5175555,0.5237731,0.48130602,0.4769183,0.46054623,0.015699321,0.015289183,0.013805246,0.012576551,0.012202129,0.011427786,0.73115706,0.73937607,0.7310647,0.72705233,0.7308196,0.7370583,0.5095731,0.5884292,0.5875429,0.5525427,0.54968035,0.53953415,0.014423189,0.013905021,0.013078068,0.012460419,0.012256817,0.0119716255
0.030322488,0.6491866,0.7100098,0.7073809,0.676027,0.66461504,0.64866847,0.46722394,0.48554236,0.52650034,0.5139895,0.51593506,0.5053946,0.015845021,0.01626159,0.01604044,0.013338207,0.013056142,0.011828569,0.64488167,0.66878384,0.6482468,0.6175698,0.6061525,0.59884983,0.4372862,0.47923058,0.5075798,0.4843913,0.47475225,0.45375875,0.016013276,0.0155066755,0.014507429,0.012831184,0.012396876,0.011682526,0.7264427,0.7399403,0.7343926,0.726236,0.72833395,0.73260087,0.5328798,0.56311554,0.57894605,0.55520743,0.54564613,0.53435165,0.014783236,0.014152349,0.013472966,0.01261365,0.01234863,0.012056339
0.029977761,0.62755847,0.6672278,0.71917856,0.6967117,0.6714174,0.65906316,0.4598183,0.41614336,0.5288302,0.5471786,0.51851684,0.5259335,0.015978316,0.015672356,0.016866043,0.015035947,0.013232351,0.01283173,0.63293195,0.65253854,0.6641365,0.6352834,0.6114086,0.60281885,0.42265207,0.40800852,0.5175555,0.5237731,0.48130602,0.4769183,0.01634433,0.015699321,0.015289183,0.013805246,0.012576551,0.012202129,0.7189053,0.73115706,0.73937607,0.7310647,0.72705233,0.7308196,0.5167094,0.5095731,0.5884292,0.5875429,0.5525427,0.54968035,0.015128028,0.014423189,0.013905021,0.013078068,0.012460419,0.012256817
0.030605836,0.62699926,0.6491866,0.7100098,0.7073809,0.676027,0.66461504,0.50331783,0.46722394,0.48554236,0.52650034,0.5139895,0.51593506,0.016137265,0.015845021,0.01626159,0.01604044,0.013338207,0.013056142,0.62941664,0.64488167,0.66878384,0.6482468,0.6175698,0.6061525,0.45140478,0.4372862,0.47923058,0.5075798,0.4843913,0.47475225,0.016663717,0.016013276,0.0155066755,0.014507429,0.012831184,0.012396876,0.71455437,0.7264427,0.7399403,0.7343926,0.726236,0.72833395,0.5349616,0.5328798,0.56311554,0.57894605,0.55520743,0.54564613,0.015459901,0.014783236,0.014152349,0.013472966,0.01261365,0.01234863
0.031309485,0.64121443,0.62755847,0.6672278,0.71917856,0.6967117,0.6714174,0.5338215,0.4598183,0.41614336,0.5288302,0.5471786,0.51851684,0.016527686,0.015978316,0.015672356,0.016866043,0.015035947,0.013232351,0.6352502,0.63293195,0.65253854,0.6641365,0.6352834,0.6114086,0.48327437,0.42265207,0.40800852,0.5175555,0.5237731,0.48130602,0.017228225,0.01634433,0.015699321,0.015289183,0.013805246,0.012576551,0.7135879,0.7189053,0.73115706,0.73937607,0.7310647,0.72705233,0.5543476,0.5167094,0.5095731,0.5884292,0.5875429,0.5525427,0.015870126,0.015128028,0.014423189,0.013905021,0.013078068,0.012460419
0.030917518,0.64143187,0.62699926,0.6491866,0.7100098,0.7073809,0.676027,0.5049214,0.50331783,0.46722394,0.48554236,0.52650034,0.5139895,0.01658996,0.016137265,0.015845021,0.01626159,0.01604044,0.013338207,0.6349444,0.62941664,0.64488167,0.66878384,0.6482468,0.6175698,0.4623457,0.45140478,0.4372862,0.47923058,0.5075798,0.4843913,0.01754872,0.016663717,0.016013276,0.0155066755,0.014507429,0.012831184,0.71032465,0.71455437,0.7264427,0.7399403,0.7343926,0.726236,0.54119176,0.5349616,0.5328798,0.56311554,0.57894605,0.55520743,0.0162415,0.015459901,0.014783236,0.014152349,0.013472966,0.01261365
0.031337813,0.64952594,0.64121443,0.62755847,0.6672278,0.71917856,0.6967117,0.5211836,0.5338215,0.4598183,0.41614336,0.5288302,0.5471786,0.017083945,0.016527686,0.015978316,0.015672356,0.016866043,0.015035947,0.6358877,0.6352502,0.63293195,0.65253854,0.6641365,0.6352834,0.4666038,0.48327437,0.42265207,0.40800852,0.5175555,0.5237731,0.017951947,0.017228225,0.01634433,0.015699321,0.015289183,0.013805246,0.70961344,0.7135879,0.7189053,0.73115706,0.73937607,0.7310647,0.5558102,0.5543476,0.5167094,0.5095731,0.5884292,0.5875429,0.01668814,0.015870126,0.015128028,0.014423189,0.013905021,0.013078068
0.029840808,0.62611955,0.64143187,0.62699926,0.6491866,0.7100098,0.7073809,0.45614684,0.5049214,0.50331783,0.46722394,0.48554236,0.52650034,0.017887108,0.01658996,0.016137265,0.015845021,0.01626159,0.01604044,0.6170285,0.6349444,0.62941664,0.64488167,0.66878384,0.6482468,0.39909783,0.4623457,0.45140478,0.4372862,0.47923058,0.5075798,0.018417172,0.01754872,0.016663717,0.016013276,0.0155066755,0.014507429,0.70107806,0.71032465,0.71455437,0.7264427,0.7399403,0.7343926,0.5109928,0.54119176,0.5349616,0.5328798,0.56311554,0.57894605,0.017199969,0.0162415,0.015459901,0.014783236,0.014152349,0.013472966
0.031545594,0.64322513,0.64952594,0.64121443,0.62755847,0.6672278,0.71917856,0.5397892,0.5211836,0.5338215,0.4598183,0.41614336,0.5288302,0.019911572,0.017083945,0.016527686,0.015978316,0.015672356,0.016866043,0.61876434,0.6358877,0.6352502,0.63293195,0.65253854,0.6641365,0.46930557,0.4666038,0.48327437,0.42265207,0.40800852,0.5175555,0.019539177,0.017951947,0.017228225,0.01634433,0.015699321,0.015289183,0.70289487,0.70961344,0.7135879,0.7189053,0.73115706,0.73937607,0.5702902,0.5558102,0.5543476,0.5167094,0.5095731,0.5884292,0.01797524,0.01668814,0.015870126,0.015128028,0.014423189,0.013905021
0.031408656,0.6508054,0.62611955,0.64143187,0.62699926,0.6491866,0.7100098,0.5201229,0.45614684,0.5049214,0.50331783,0.46722394,0.48554236,0.019967044,0.017887108,0.01658996,0.016137265,0.015845021,0.01626159,0.6168403,0.6170285,0.6349444,0.62941664,0.64488167,0.66878384,0.4568292,0.39909783,0.4623457,0.45140478,0.4372862,0.47923058,0.019846871,0.018417172,0.01754872,0.016663717,0.016013276,0.0155066755,0.7025951,0.70107806,0.71032465,0.71455437,0.7264427,0.7399403,0.55816674,0.5109928,0.54119176,0.5349616,0.5328798,0.56311554,0.018464321,0.017199969,0.0162415,0.015459901,0.014783236,0.014152349
0.032154787,0.6675372,0.64322513,0.64952594,0.64121443,0.62755847,0.6672278,0.5390174,0.5397892,0.5211836,0.5338215,0.4598183,0.41614336,0.019910056,0.019911572,0.017083945,0.016527686,0.015978316,0.015672356,0.6231407,0.61876434,0.6358877,0.6352502,0.63293195,0.65253854,0.48486596,0.46930557,0.4666038,0.48327437,0.42265207,0.40800852,0.020143103,0.019539177,0.017951947,0.017228225,0.01634433,0.015699321,0.7055288,0.70289487,0.70961344,0.7135879,0.7189053,0.73115706,0.5766882,0.5702902,0.5558102,0.5543476,0.5167094,0.5095731,0.018955309,0.01797524,0.01668814,0.015870126,0.015128028,0.014423189
0.0328726,0.68847746,0.6508054,0.62611955,0.64143187,0.62699926,0.6491866,0.54770625,0.5201229,0.45614684,0.5049214,0.50331783,0.46722394,0.019705249,0.019967044,0.017887108,0.01658996,0.016137265,0.015845021,0.6341735,0.6168403,0.6170285,0.6349444,0.62941664,0.64488167,0.5009984,0.4568292,0.39909783,0.4623457,0.45140478,0.4372862,0.020335302,0.019846871,0.018417172,0.01754872,0.016663717,0.016013276,0.71075153,0.7025951,0.70107806,0.71032465,0.71455437,0.7264427,0.58979964,0.55816674,0.5109928,0.54119176,0.5349616,0.5328798,0.019434579,0.018464321,0.017199969,0.0162415,0.015459901,0.014783236
0.032735646,0.68986225,0.6675372,0.64322513,0.64952594,0.64121443,0.62755847,0.50733155,0.5390174,0.5397892,0.5211836,0.5338215,0.4598183,0.01863197,0.019910056,0.019911572,0.017083945,0.016527686,0.015978316,0.6397019,0.6231407,0.61876434,0.6358877,0.6352502,0.63293195,0.48223415,0.48486596,0.46930557,0.4666038,0.48327437,0.42265207,0.020060664,0.020143103,0.019539177,0.017951947,0.017228225,0.01634433,0.7137961,0.7055288,0.70289487,0.70961344,0.7135879,0.7189053,0.57732296,0.5766882,0.5702902,0.5558102,0.5543476,0.5167094,0.019749554,0.018955309,0.01797524,0.01668814,0.015870126,0.015128028
0.03225869,0.67860013,0.68847746,0.6508054,0.62611955,0.64143187,0.62699926,0.48122036,0.54770625,0.5201229,0.45614684,0.5049214,0.50331783,0.016368855,0.019705249,0.019967044,0.017887108,0.01658996,0.016137265,0.6342217,0.6341735,0.6168403,0.6170285,0.6349444,0.62941664,0.44470644,0.5009984,0.4568292,0.39909783,0.4623457,0.45140478,0.019006496,0.020335302,0.019846871,0.018417172,0.01754872,0.016663717,0.7135008,0.71075153,0.7025951,0.70107806,0.71032465,0.71455437,0.5581924,0.58979964,0.55816674,0.5109928,0.54119176,0.5349616,0.019736785,0.019434579,0.018464321,0.017199969,0.0162415,0.015459901
0.03230591,0.66503865,0.68986225,0.6675372,0.64322513,0.64952594,0.64121443,0.47647288,0.50733155,0.5390174,0.5397892,0.5211836,0.5338215,0.0141613595,0.01863197,0.019910056,0.019911572,0.017083945,0.016527686,0.62885493,0.6397019,0.6231407,0.61876434,0.6358877,0.6352502,0.44509307,0.48223415,0.48486596,0.46930557,0.4666038,0.48327437,0.017994689,0.020060664,0.020143103,0.019539177,0.017951947,0.017228225,0.7126814,0.7137961,0.7055288,0.70289487,0.70961344,0.7135879,0.5551905,0.57732296,0.5766882,0.5702902,0.5558102,0.5543476,0.01961686,0.019749554,0.018955309,0.01797524,0.01668814,0.015870126
0.03211229,0.6492353,0.67860013,0.68847746,0.6508054,0.62611955,0.64143187,0.47184432,0.48122036,0.54770625,0.5201229,0.45614684,0.5049214,0.012572127,0.016368855,0.019705249,0.019967044,0.017887108,0.01658996,0.6209653,0.6342217,0.6341735,0.6168403,0.6170285,0.6349444,0.43649277,0.44470644,0.5009984,0.4568292,0.39909783,0.4623457,0.017120829,0.019006496,0.020335302,0.019846871,0.018417172,0.01754872,0.71036744,0.7135008,0.71075153,0.7025951,0.70107806,0.71032465,0.5466291,0.5581924,0.58979964,0.55816674,0.5109928,0.54119176,0.019460088,0.019736785,0.019434579,0.018464321,0.017199969,0.0162415
0.03257037,0.64206594,0.66503865,0.68986225,0.6675372,0.64322513,0.64952594,0.48967028,0.47647288,0.50733155,0.5390174,0.5397892,0.5211836,0.012300145,0.0141613595,0.01863197,0.019910056,0.019911572,0.017083945,0.6193419,0.62885493,0.6397019,0.6231407,0.61876434,0.6358877,0.45785406,0.44509307,0.48223415,0.48486596,0.46930557,0.4666038,0.01665662,0.017994689,0.020060664,0.020143103,0.019539177,0.017951947,0.7088169,0.7126814,0.7137961,0.7055288,0.70289487,0.70961344,0.5510021,0.5551905,0.57732296,0.5766882,0.5702902,0.5558102,0.019380135,0.01961686,0.019749554,0.018955309,0.01797524,0.01668814
0.030209154,0.59448206,0.6492353,0.67860013,0.68847746,0.6508054,0.62611955,0.40622926,0.47184432,0.48122036,0.54770625,0.5201229,0.45614684,0.013015533,0.012572127,0.016368855,0.019705249,0.019967044,0.017887108,0.59110314,0.6209653,0.6342217,0.6341735,0.6168403,0.6170285,0.3671234,0.43649277,0.44470644,0.5009984,0.4568292,0.39909783,0.01646056,0.017120829,0.019006496,0.020335302,0.019846871,0.018417172,0.694024,0.71036744,0.7135008,0.71075153,0.7025951,0.70107806,0.47514975,0.5466291,0.5581924,0.58979964,0.55816674,0.5109928,0.019362876,0.019460088,0.019736785,0.019434579,0.018464321,0.017199969
