0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0.022459604,0.6517593,0.6717484,0.6350907,0.59670573,0.63388073,0.6520759,0.4992536,0.51972806,0.58635294,0.47043967,0.4521794,0.50272167,0.012491668,0.013332645,0.013014794,0.011383553,0.011384741,0.01278139,0.6140534,0.6249743,0.6094864,0.60913426,0.65078646,0.65976727,0.456162,0.4734954,0.5041129,0.3938058,0.40739462,0.48198375,0.011756768,0.01194055,0.011575278,0.010985598,0.01143958,0.012991496,0.6984276,0.69536173,0.6808865,0.6695433,0.6713527,0.6616991,0.58049935,0.5887564,0.61999476,0.5519559,0.5618453,0.5964688,0.014577781,0.015443904,0.016219055,0.017030502,0.018142093,0.01936836
0.023073422,0.6636961,0.6542869,0.6643592,0.5954319,0.61318934,0.65920866,0.5291173,0.46842074,0.56490093,0.5018422,0.46175206,0.5191988,0.012471543,0.012946756,0.013723865,0.011478431,0.011011612,0.012304452,0.61912274,0.61617315,0.62200934,0.59753996,0.62954587,0.66721183,0.48066926,0.43338543,0.50607824,0.42386374,0.39098004,0.4887664,0.011786684,0.011854387,0.012004987,0.010912801,0.011008876,0.012215227,0.705608,0.6948285,0.69032115,0.67039233,0.6709274,0.67101026,0.6010133,0.5568296,0.61392576,0.56474674,0.55744785,0.6132181,0.014217606,0.015001994,0.015900914,0.016485997,0.017532434,0.018809099
0.022752348,0.6625394,0.6517593,0.6717484,0.6350907,0.59670573,0.63388073,0.5020841,0.4992536,0.51972806,0.58635294,0.47043967,0.4521794,0.012048797,0.012491668,0.013332645,0.013014794,0.011383553,0.011384741,0.6174795,0.6140534,0.6249743,0.6094864,0.60913426,0.65078646,0.45778626,0.456162,0.4734954,0.5041129,0.3938058,0.40739462,0.011676215,0.011756768,0.01194055,0.011575278,0.010985598,0.01143958,0.7092105,0.6984276,0.69536173,0.6808865,0.6695433,0.6713527,0.58051914,0.58049935,0.5887564,0.61999476,0.5519559,0.5618453,0.013779074,0.014577781,0.015443904,0.016219055,0.017030502,0.018142093
0.0235692,0.6760067,0.6636961,0.6542869,0.6643592,0.5954319,0.61318934,0.53227705,0.5291173,0.46842074,0.56490093,0.5018422,0.46175206,0.012221885,0.012471543,0.012946756,0.013723865,0.011478431,0.011011612,0.6274733,0.61912274,0.61617315,0.62200934,0.59753996,0.62954587,0.49745643,0.48066926,0.43338543,0.50607824,0.42386374,0.39098004,0.011931769,0.011786684,0.011854387,0.012004987,0.010912801,0.011008876,0.71706706,0.705608,0.6948285,0.69032115,0.67039233,0.6709274,0.6048866,0.6010133,0.5568296,0.61392576,0.56474674,0.55744785,0.013456047,0.014217606,0.015001994,0.015900914,0.016485997,0.017532434
0.02393748,0.6838776,0.6625394,0.6517593,0.6717484,0.6350907,0.59670573,0.52072275,0.5020841,0.4992536,0.51972806,0.58635294,0.47043967,0.012424791,0.012048797,0.012491668,0.013332645,0.013014794,0.011383553,0.63936406,0.6174795,0.6140534,0.6249743,0.6094864,0.60913426,0.5039232,0.45778626,0.456162,0.4734954,0.5041129,0.3938058,0.012252794,0.011676215,0.011756768,0.01194055,0.011575278,0.010985598,0.72488046,0.7092105,0.6984276,0.69536173,0.6808865,0.6695433,0.6046388,0.58051914,0.58049935,0.5887564,0.61999476,0.5519559,0.013189243,0.013779074,0.014577781,0.015443904,0.016219055,0.017030502
0.024612678,0.70084316,0.6760067,0.6636961,0.6542869,0.6643592,0.5954319,0.53949994,0.53227705,0.5291173,0.46842074,0.56490093,0.5018422,0.012944566,0.012221885,0.012471543,0.012946756,0.013723865,0.011478431,0.6546583,0.6274733,0.61912274,0.61617315,0.62200934,0.59753996,0.5155254,0.49745643,0.48066926,0.43338543,0.50607824,0.42386374,0.01264331,0.011931769,0.011786684,0.011854387,0.012004987,0.010912801,0.7352852,0.71706706,0.705608,0.6948285,0.69032115,0.67039233,0.6194829,0.6048866,0.6010133,0.5568296,0.61392576,0.56474674,0.0130181005,0.013456047,0.014217606,0.015001994,0.015900914,0.016485997
0.02576947,0.7345935,0.6838776,0.6625394,0.6517593,0.6717484,0.6350907,0.5741542,0.52072275,0.5020841,0.4992536,0.51972806,0.58635294,0.014432884,0.012424791,0.012048797,0.012491668,0.013332645,0.013014794,0.6789346,0.63936406,0.6174795,0.6140534,0.6249743,0.6094864,0.54614484,0.5039232,0.45778626,0.456162,0.4734954,0.5041129,0.013450145,0.012252794,0.011676215,0.011756768,0.01194055,0.011575278,0.75088894,0.72488046,0.7092105,0.6984276,0.69536173,0.6808865,0.64926213,0.6046388,0.58051914,0.58049935,0.5887564,0.61999476,0.013071641,0.013189243,0.013779074,0.014577781,0.015443904,0.016219055
0.025467295,0.7393543,0.70084316,0.6760067,0.6636961,0.6542869,0.6643592,0.51430154,0.53949994,0.53227705,0.5291173,0.46842074,0.56490093,0.014589888,0.012944566,0.012221885,0.012471543,0.012946756,0.013723865,0.69020855,0.6546583,0.6274733,0.61912274,0.61617315,0.62200934,0.50182056,0.5155254,0.49745643,0.48066926,0.43338543,0.50607824,0.013766815,0.01264331,0.011931769,0.011786684,0.011854387,0.012004987,0.7614084,0.7352852,0.71706706,0.705608,0.6948285,0.69032115,0.62013966,0.6194829,0.6048866,0.6010133,0.5568296,0.61392576,0.013001011,0.0130181005,0.013456047,0.014217606,0.015001994,0.015900914
0.026109425,0.7412155,0.7345935,0.6838776,0.6625394,0.6517593,0.6717484,0.5083149,0.5741542,0.52072275,0.5020841,0.4992536,0.51972806,0.014668417,0.014432884,0.012424791,0.012048797,0.012491668,0.013332645,0.7021791,0.6789346,0.63936406,0.6174795,0.6140534,0.6249743,0.504195,0.54614484,0.5039232,0.45778626,0.456162,0.4734954,0.014014731,0.013450145,0.012252794,0.011676215,0.011756768,0.01194055,0.77171963,0.75088894,0.72488046,0.7092105,0.6984276,0.69536173,0.61894685,0.64926213,0.6046388,0.58051914,0.58049935,0.5887564,0.012992513,0.013071641,0.013189243,0.013779074,0.014577781,0.015443904
0.0260811,0.72648704,0.7393543,0.70084316,0.6760067,0.6636961,0.6542869,0.4740633,0.51430154,0.53949994,0.53227705,0.5291173,0.46842074,0.013865117,0.014589888,0.012944566,0.012221885,0.012471543,0.012946756,0.70492935,0.69020855,0.6546583,0.6274733,0.61912274,0.61617315,0.47276354,0.50182056,0.5155254,0.49745643,0.48066926,0.43338543,0.013835127,0.013766815,0.01264331,0.011931769,0.011786684,0.011854387,0.7773961,0.7614084,0.7352852,0.71706706,0.705608,0.6948285,0.5923989,0.62013966,0.6194829,0.6048866,0.6010133,0.5568296,0.012886467,0.013001011,0.0130181005,0.013456047,0.014217606,0.015001994
0.026000833,0.7029385,0.7412155,0.7345935,0.6838776,0.6625394,0.6517593,0.4558531,0.5083149,0.5741542,0.52072275,0.5020841,0.4992536,0.012579235,0.014668417,0.014432884,0.012424791,0.012048797,0.012491668,0.69901055,0.7021791,0.6789346,0.63936406,0.6174795,0.6140534,0.44321123,0.504195,0.54614484,0.5039232,0.45778626,0.456162,0.013345371,0.014014731,0.013450145,0.012252794,0.011676215,0.011756768,0.7791381,0.77171963,0.75088894,0.72488046,0.7092105,0.6984276,0.56986207,0.61894685,0.64926213,0.6046388,0.58051914,0.58049935,0.0127042085,0.012992513,0.013071641,0.013189243,0.013779074,0.014577781
0.025953613,0.67805356,0.72648704,0.7393543,0.70084316,0.6760067,0.6636961,0.45309404,0.4740633,0.51430154,0.53949994,0.53227705,0.5291173,0.011137891,0.013865117,0.014589888,0.012944566,0.012221885,0.012471543,0.68744224,0.70492935,0.69020855,0.6546583,0.6274733,0.61912274,0.4239523,0.47276354,0.50182056,0.5155254,0.49745643,0.48066926,0.012630062,0.013835127,0.013766815,0.01264331,0.011931769,0.011786684,0.77731204,0.7773961,0.7614084,0.7352852,0.71706706,0.705608,0.5494241,0.5923989,0.62013966,0.6194829,0.6048866,0.6010133,0.012438141,0.012886467,0.013001011,0.0130181005,0.013456047,0.014217606
0.026293576,0.6618122,0.7029385,0.7412155,0.7345935,0.6838776,0.6625394,0.4709397,0.4558531,0.5083149,0.5741542,0.52072275,0.5020841,0.010297242,0.012579235,0.014668417,0.014432884,0.012424791,0.012048797,0.6792917,0.69901055,0.7021791,0.6789346,0.63936406,0.6174795,0.43560326,0.44321123,0.504195,0.54614484,0.5039232,0.45778626,0.012155568,0.013345371,0.014014731,0.013450145,0.012252794,0.011676215,0.7756155,0.7791381,0.77171963,0.75088894,0.72488046,0.7092105,0.55016595,0.56986207,0.61894685,0.64926213,0.6046388,0.58051914,0.012230098,0.0127042085,0.012992513,0.013071641,0.013189243,0.013779074
0.027138753,0.66451144,0.67805356,0.72648704,0.7393543,0.70084316,0.6760067,0.5100452,0.45309404,0.4740633,0.51430154,0.53949994,0.53227705,0.010866284,0.011137891,0.013865117,0.014589888,0.012944566,0.012221885,0.68076706,0.68744224,0.70492935,0.69020855,0.6546583,0.6274733,0.4684176,0.4239523,0.47276354,0.50182056,0.5155254,0.49745643,0.012306936,0.012630062,0.013835127,0.013766815,0.01264331,0.011931769,0.7770772,0.77731204,0.7773961,0.7614084,0.7352852,0.71706706,0.56825644,0.5494241,0.5923989,0.62013966,0.6194829,0.6048866,0.012226526,0.012438141,0.012886467,0.013001011,0.0130181005,0.013456047
0.027677016,0.6737346,0.6618122,0.7029385,0.7412155,0.7345935,0.6838776,0.5235147,0.4709397,0.4558531,0.5083149,0.5741542,0.52072275,0.011683437,0.010297242,0.012579235,0.014668417,0.014432884,0.012424791,0.68665767,0.6792917,0.69901055,0.7021791,0.6789346,0.63936406,0.48346874,0.43560326,0.44321123,0.504195,0.54614484,0.5039232,0.012645924,0.012155568,0.013345371,0.014014731,0.013450145,0.012252794,0.7797386,0.7756155,0.7791381,0.77171963,0.75088894,0.72488046,0.57512826,0.55016595,0.56986207,0.61894685,0.64926213,0.6046388,0.012276714,0.012230098,0.0127042085,0.012992513,0.013071641,0.013189243
0.02761563,0.6764821,0.66451144,0.67805356,0.72648704,0.7393543,0.70084316,0.51014465,0.5100452,0.45309404,0.4740633,0.51430154,0.53949994,0.012139998,0.010866284,0.011137891,0.013865117,0.014589888,0.012944566,0.68685085,0.68076706,0.68744224,0.70492935,0.69020855,0.6546583,0.46404672,0.4684176,0.4239523,0.47276354,0.50182056,0.5155254,0.012771294,0.012306936,0.012630062,0.013835127,0.013766815,0.01264331,0.78073186,0.7770772,0.77731204,0.7773961,0.7614084,0.7352852,0.5655733,0.56825644,0.5494241,0.5923989,0.62013966,0.6194829,0.012289691,0.012226526,0.012438141,0.012886467,0.013001011,0.0130181005
0.02780922,0.67599434,0.6737346,0.6618122,0.7029385,0.7412155,0.7345935,0.5034652,0.5235147,0.4709397,0.4558531,0.5083149,0.5741542,0.012117807,0.011683437,0.010297242,0.012579235,0.014668417,0.014432884,0.68388563,0.68665767,0.6792917,0.69901055,0.7021791,0.6789346,0.45327985,0.48346874,0.43560326,0.44321123,0.504195,0.54614484,0.012704678,0.012645924,0.012155568,0.013345371,0.014014731,0.013450145,0.7812313,0.7797386,0.7756155,0.7791381,0.77171963,0.75088894,0.5627444,0.57512826,0.55016595,0.56986207,0.61894685,0.64926213,0.012258491,0.012276714,0.012230098,0.0127042085,0.012992513,0.013071641
0.02775728,0.66911507,0.6764821,0.66451144,0.67805356,0.72648704,0.7393543,0.49026906,0.51014465,0.5100452,0.45309404,0.4740633,0.51430154,0.011613123,0.012139998,0.010866284,0.011137891,0.013865117,0.014589888,0.67465454,0.68685085,0.68076706,0.68744224,0.70492935,0.69020855,0.43191963,0.46404672,0.4684176,0.4239523,0.47276354,0.50182056,0.012341713,0.012771294,0.012306936,0.012630062,0.013835127,0.013766815,0.78036,0.78073186,0.7770772,0.77731204,0.7773961,0.7614084,0.5548933,0.5655733,0.56825644,0.5494241,0.5923989,0.62013966,0.012173965,0.012289691,0.012226526,0.012438141,0.012886467,0.013001011
0.026869614,0.64211816,0.67599434,0.6737346,0.6618122,0.7029385,0.7412155,0.44873348,0.5034652,0.5235147,0.4709397,0.4558531,0.5083149,0.011112701,0.012117807,0.011683437,0.010297242,0.012579235,0.014668417,0.6508833,0.68388563,0.68665767,0.6792917,0.69901055,0.7021791,0.3823532,0.45327985,0.48346874,0.43560326,0.44321123,0.504195,0.011861035,0.012704678,0.012645924,0.012155568,0.013345371,0.014014731,0.77271605,0.7812313,0.7797386,0.7756155,0.7791381,0.77171963,0.51609904,0.5627444,0.57512826,0.55016595,0.56986207,0.61894685,0.012069154,0.012258491,0.012276714,0.012230098,0.0127042085,0.012992513
0.027096257,0.62693965,0.66911507,0.6764821,0.66451144,0.67805356,0.72648704,0.47313416,0.49026906,0.51014465,0.5100452,0.45309404,0.4740633,0.01108008,0.011613123,0.012139998,0.010866284,0.011137891,0.013865117,0.6315803,0.67465454,0.68685085,0.68076706,0.68744224,0.70492935,0.3975849,0.43191963,0.46404672,0.4684176,0.4239523,0.47276354,0.011569629,0.012341713,0.012771294,0.012306936,0.012630062,0.013835127,0.7657779,0.78036,0.78073186,0.7770772,0.77731204,0.7773961,0.52014154,0.5548933,0.5655733,0.56825644,0.5494241,0.5923989,0.012022022,0.012173965,0.012289691,0.012226526,0.012438141,0.012886467
0.027219012,0.617823,0.64211816,0.67599434,0.6737346,0.6618122,0.7029385,0.48564976,0.44873348,0.5034652,0.5235147,0.4709397,0.4558531,0.01111957,0.011112701,0.012117807,0.011683437,0.010297242,0.012579235,0.616875,0.6508833,0.68388563,0.68665767,0.6792917,0.69901055,0.4132584,0.3823532,0.45327985,0.48346874,0.43560326,0.44321123,0.011416613,0.011861035,0.012704678,0.012645924,0.012155568,0.013345371,0.7588671,0.77271605,0.7812313,0.7797386,0.7756155,0.7791381,0.52029866,0.51609904,0.5627444,0.57512826,0.55016595,0.56986207,0.011985273,0.012069154,0.012258491,0.012276714,0.012230098,0.0127042085
0.02726623,0.6136024,0.62693965,0.66911507,0.6764821,0.66451144,0.67805356,0.49575812,0.47313416,0.49026906,0.51014465,0.5100452,0.45309404,0.011065976,0.01108008,0.011613123,0.012139998,0.010866284,0.011137891,0.60527945,0.6315803,0.67465454,0.68685085,0.68076706,0.68744224,0.42385945,0.3975849,0.43191963,0.46404672,0.4684176,0.4239523,0.011308709,0.011569629,0.012341713,0.012771294,0.012306936,0.012630062,0.75176877,0.7657779,0.78036,0.78073186,0.7770772,0.77731204,0.5192244,0.52014154,0.5548933,0.5655733,0.56825644,0.5494241,0.011933282,0.012022022,0.012173965,0.012289691,0.012226526,0.012438141
0.02787533,0.6273211,0.617823,0.64211816,0.67599434,0.6737346,0.6618122,0.5327964,0.48564976,0.44873348,0.5034652,0.5235147,0.4709397,0.011655488,0.01111957,0.011112701,0.012117807,0.011683437,0.010297242,0.60430014,0.616875,0.6508833,0.68388563,0.68665767,0.6792917,0.46004957,0.4132584,0.3823532,0.45327985,0.48346874,0.43560326,0.011530769,0.011416613,0.011861035,0.012704678,0.012645924,0.012155568,0.7483977,0.7588671,0.77271605,0.7812313,0.7797386,0.7756155,0.5405742,0.52029866,0.51609904,0.5627444,0.57512826,0.55016595,0.012004182,0.011985273,0.012069154,0.012258491,0.012276714,0.012230098
0.027743114,0.6345768,0.6136024,0.62693965,0.66911507,0.6764821,0.66451144,0.5194525,0.49575812,0.47313416,0.49026906,0.51014465,0.5100452,0.011844194,0.011065976,0.01108008,0.011613123,0.012139998,0.010866284,0.6032397,0.60527945,0.6315803,0.67465454,0.68685085,0.68076706,0.45977318,0.42385945,0.3975849,0.43191963,0.46404672,0.4684176,0.01162236,0.011308709,0.011569629,0.012341713,0.012771294,0.012306936,0.7441085,0.75176877,0.7657779,0.78036,0.78073186,0.7770772,0.53531516,0.5192244,0.52014154,0.5548933,0.5655733,0.56825644,0.012034753,0.011933282,0.012022022,0.012173965,0.012289691,0.012226526
0.027865874,0.64236593,0.6273211,0.617823,0.64211816,0.67599434,0.6737346,0.5205539,0.5327964,0.48564976,0.44873348,0.5034652,0.5235147,0.011855541,0.011655488,0.01111957,0.011112701,0.012117807,0.011683437,0.60250825,0.60430014,0.616875,0.6508833,0.68388563,0.68665767,0.46089455,0.46004957,0.4132584,0.3823532,0.45327985,0.48346874,0.011617059,0.011530769,0.011416613,0.011861035,0.012704678,0.012645924,0.7406109,0.7483977,0.7588671,0.77271605,0.7812313,0.7797386,0.53984946,0.5405742,0.52029866,0.51609904,0.5627444,0.57512826,0.012042969,0.012004182,0.011985273,0.012069154,0.012258491,0.012276714
0.02790365,0.64822173,0.6345768,0.6136024,0.62693965,0.66911507,0.6764821,0.5165622,0.5194525,0.49575812,0.47313416,0.49026906,0.51014465,0.0114136515,0.011844194,0.011065976,0.01108008,0.011613123,0.012139998,0.6016745,0.6032397,0.60527945,0.6315803,0.67465454,0.68685085,0.46054584,0.45977318,0.42385945,0.3975849,0.43191963,0.46404672,0.011427772,0.01162236,0.011308709,0.011569629,0.012341713,0.012771294,0.7370582,0.7441085,0.75176877,0.7657779,0.78036,0.78073186,0.539534,0.53531516,0.5192244,0.52014154,0.5548933,0.5655733,0.011971621,0.012034753,0.011933282,0.012022022,0.012173965,0.012289691
0.02780922,0.6486685,0.64236593,0.6273211,0.617823,0.64211816,0.67599434,0.5053947,0.5205539,0.5327964,0.48564976,0.44873348,0.5034652,0.0118285855,0.011855541,0.011655488,0.01111957,0.011112701,0.012117807,0.59884983,0.60250825,0.60430014,0.616875,0.6508833,0.68388563,0.45375904,0.46089455,0.46004957,0.4132584,0.3823532,0.45327985,0.01168252,0.011617059,0.011530769,0.011416613,0.011861035,0.012704678,0.73260087,0.7406109,0.7483977,0.7588671,0.77271605,0.7812313,0.53435194,0.53984946,0.5405742,0.52029866,0.51609904,0.5627444,0.012056337,0.012042969,0.012004182,0.011985273,0.012069154,0.012258491
0.028433524,0.65906316,0.64822173,0.6345768,0.6136024,0.62693965,0.66911507,0.52593327,0.5165622,0.5194525,0.49575812,0.47313416,0.49026906,0.012831746,0.0114136515,0.011844194,0.011065976,0.01108008,0.011613123,0.60281885,0.6016745,0.6032397,0.60527945,0.6315803,0.67465454,0.47691813,0.46054584,0.45977318,0.42385945,0.3975849,0.43191963,0.012202124,0.011427772,0.01162236,0.011308709,0.011569629,0.012341713,0.7308195,0.7370582,0.7441085,0.75176877,0.7657779,0.78036,0.54968035,0.539534,0.53531516,0.5192244,0.52014154,0.5548933,0.012256814,0.011971621,0.012034753,0.011933282,0.012022022,0.012173965
0.028527973,0.66461515,0.6486685,0.64236593,0.6273211,0.617823,0.64211816,0.515935,0.5053947,0.5205539,0.5327964,0.48564976,0.44873348,0.013056158,0.0118285855,0.011855541,0.011655488,0.01111957,0.011112701,0.6061525,0.59884983,0.60250825,0.60430014,0.616875,0.6508833,0.4747524,0.45375904,0.46089455,0.46004957,0.4132584,0.3823532,0.012396875,0.01168252,0.011617059,0.011530769,0.011416613,0.011861035,0.72833395,0.73260087,0.7406109,0.7483977,0.7588671,0.77271605,0.5456463,0.53435194,0.53984946,0.5405742,0.52029866,0.51609904,0.012348629,0.012056337,0.012042969,0.012004182,0.011985273,0.012069154
0.028872715,0.67141765,0.65906316,0.64822173,0.6345768,0.6136024,0.62693965,0.51851684,0.52593327,0.5165622,0.5194525,0.49575812,0.47313416,0.013232361,0.012831746,0.0114136515,0.011844194,0.011065976,0.01108008,0.6114087,0.60281885,0.6016745,0.6032397,0.60527945,0.6315803,0.4813062,0.47691813,0.46054584,0.45977318,0.42385945,0.3975849,0.012576551,0.012202124,0.011427772,0.01162236,0.011308709,0.011569629,0.7270524,0.7308195,0.7370582,0.7441085,0.75176877,0.7657779,0.552543,0.54968035,0.539534,0.53531516,0.5192244,0.52014154,0.012460417,0.012256814,0.011971621,0.012034753,0.011933282,0.012022022
0.02913244,0.6760271,0.66461515,0.6486685,0.64236593,0.6273211,0.617823,0.5139891,0.515935,0.5053947,0.5205539,0.5327964,0.48564976,0.013338199,0.013056158,0.0118285855,0.011855541,0.011655488,0.01111957,0.61756986,0.6061525,0.59884983,0.60250825,0.60430014,0.616875,0.48439124,0.4747524,0.45375904,0.46089455,0.46004957,0.4132584,0.012831179,0.012396875,0.01168252,0.011617059,0.011530769,0.011416613,0.726236,0.72833395,0.73260087,0.7406109,0.7483977,0.7588671,0.55520743,0.5456463,0.53435194,0.53984946,0.5405742,0.52029866,0.012613646,0.012348629,0.012056337,0.012042969,0.012004182,0.011985273
0.03031777,0.6967117,0.67141765,0.65906316,0.64822173,0.6345768,0.6136024,0.54717827,0.51851684,0.52593327,0.5165622,0.5194525,0.49575812,0.01503593,0.013232361,0.012831746,0.0114136515,0.011844194,0.011065976,0.6352834,0.6114087,0.60281885,0.6016745,0.6032397,0.60527945,0.52377284,0.4813062,0.47691813,0.46054584,0.45977318,0.42385945,0.013805238,0.012576551,0.012202124,0.011427772,0.01162236,0.011308709,0.73106474,0.7270524,0.7308195,0.7370582,0.7441085,0.75176877,0.58754283,0.552543,0.54968035,0.539534,0.53531516,0.5192244,0.013078062,0.012460417,0.012256814,0.011971621,0.012034753,0.011933282
0.030459445,0.70738083,0.6760271,0.66461515,0.6486685,0.64236593,0.6273211,0.5264999,0.5139891,0.515935,0.5053947,0.5205539,0.5327964,0.016040422,0.013338199,0.013056158,0.0118285855,0.011855541,0.011655488,0.6482468,0.61756986,0.6061525,0.59884983,0.60250825,0.60430014,0.5075796,0.48439124,0.4747524,0.45375904,0.46089455,0.46004957,0.014507421,0.012831179,0.012396875,0.01168252,0.011617059,0.011530769,0.7343926,0.726236,0.72833395,0.73260087,0.7406109,0.7483977,0.578946,0.55520743,0.5456463,0.53435194,0.53984946,0.5405742,0.013472958,0.012613646,0.012348629,0.012056337,0.012042969,0.012004182
0.031163083,0.71917844,0.6967117,0.67141765,0.65906316,0.64822173,0.6345768,0.52883,0.54717827,0.51851684,0.52593327,0.5165622,0.5194525,0.01686603,0.01503593,0.013232361,0.012831746,0.0114136515,0.011844194,0.6641365,0.6352834,0.6114087,0.60281885,0.6016745,0.6032397,0.5175554,0.52377284,0.4813062,0.47691813,0.46054584,0.45977318,0.015289177,0.013805238,0.012576551,0.012202124,0.011427772,0.01162236,0.73937607,0.73106474,0.7270524,0.7308195,0.7370582,0.7441085,0.5884293,0.58754283,0.552543,0.54968035,0.539534,0.53531516,0.013905013,0.013078062,0.012460417,0.012256814,0.011971621,0.012034753
0.030804176,0.71000975,0.70738083,0.6760271,0.66461515,0.6486685,0.64236593,0.48554218,0.5264999,0.5139891,0.515935,0.5053947,0.5205539,0.016261583,0.016040422,0.013338199,0.013056158,0.0118285855,0.011855541,0.66878384,0.6482468,0.61756986,0.6061525,0.59884983,0.60250825,0.47923055,0.5075796,0.48439124,0.4747524,0.45375904,0.46089455,0.015506673,0.014507421,0.012831179,0.012396875,0.01168252,0.011617059,0.7399403,0.7343926,0.726236,0.72833395,0.73260087,0.7406109,0.56311554,0.578946,0.55520743,0.5456463,0.53435194,0.53984946,0.01415234,0.013472958,0.012613646,0.012348629,0.012056337,0.012042969
0.029514952,0.6672276,0.71917844,0.6967117,0.67141765,0.65906316,0.64822173,0.4161429,0.52883,0.54717827,0.51851684,0.52593327,0.5165622,0.015672354,0.01686603,0.01503593,0.013232361,0.012831746,0.0114136515,0.6525384,0.6641365,0.6352834,0.6114087,0.60281885,0.6016745,0.4080082,0.5175554,0.52377284,0.4813062,0.47691813,0.46054584,0.015699321,0.015289177,0.013805238,0.012576551,0.012202124,0.011427772,0.73115695,0.73937607,0.73106474,0.7270524,0.7308195,0.7370582,0.50957286,0.5884293,0.58754283,0.552543,0.54968035,0.539534,0.014423179,0.013905013,0.013078062,0.012460417,0.012256814,0.011971621
0.030322487,0.64918655,0.71000975,0.70738083,0.6760271,0.66461515,0.6486685,0.467224,0.48554218,0.5264999,0.5139891,0.515935,0.5053947,0.015845034,0.016261583,0.016040422,0.013338199,0.013056158,0.0118285855,0.6448816,0.66878384,0.6482468,0.61756986,0.6061525,0.59884983,0.4372864,0.47923055,0.5075796,0.48439124,0.4747524,0.45375904,0.016013281,0.015506673,0.014507421,0.012831179,0.012396875,0.01168252,0.72644264,0.7399403,0.7343926,0.726236,0.72833395,0.73260087,0.53288,0.56311554,0.578946,0.55520743,0.5456463,0.53435194,0.01478323,0.01415234,0.013472958,0.012613646,0.012348629,0.012056337
0.02997776,0.6275585,0.6672276,0.71917844,0.6967117,0.67141765,0.65906316,0.4598183,0.4161429,0.52883,0.54717827,0.51851684,0.52593327,0.015978336,0.015672354,0.01686603,0.01503593,0.013232361,0.012831746,0.63293195,0.6525384,0.6641365,0.6352834,0.6114087,0.60281885,0.4226522,0.4080082,0.5175554,0.52377284,0.4813062,0.47691813,0.01634434,0.015699321,0.015289177,0.013805238,0.012576551,0.012202124,0.71890527,0.73115695,0.73937607,0.73106474,0.7270524,0.7308195,0.5167095,0.50957286,0.5884293,0.58754283,0.552543,0.54968035,0.015128023,0.014423179,0.013905013,0.013078062,0.012460417,0.012256814
0.030605828,0.62699926,0.64918655,0.71000975,0.70738083,0.6760271,0.66461515,0.5033176,0.467224,0.48554218,0.5264999,0.5139891,0.515935,0.016137287,0.015845034,0.016261583,0.016040422,0.013338199,0.013056158,0.62941664,0.6448816,0.66878384,0.6482468,0.61756986,0.6061525,0.45140463,0.4372864,0.47923055,0.5075796,0.48439124,0.4747524,0.016663728,0.016013281,0.015506673,0.014507421,0.012831179,0.012396875,0.71455437,0.72644264,0.7399403,0.7343926,0.726236,0.72833395,0.5349615,0.53288,0.56311554,0.578946,0.55520743,0.5456463,0.015459898,0.01478323,0.01415234,0.013472958,0.012613646,0.012348629
0.03130948,0.6412145,0.6275585,0.6672276,0.71917844,0.6967117,0.67141765,0.5338214,0.4598183,0.4161429,0.52883,0.54717827,0.51851684,0.016527709,0.015978336,0.015672354,0.01686603,0.01503593,0.013232361,0.6352502,0.63293195,0.6525384,0.6641365,0.6352834,0.6114087,0.4832744,0.4226522,0.4080082,0.5175554,0.52377284,0.4813062,0.017228236,0.01634434,0.015699321,0.015289177,0.013805238,0.012576551,0.7135878,0.71890527,0.73115695,0.73937607,0.73106474,0.7270524,0.55434763,0.5167095,0.50957286,0.5884293,0.58754283,0.552543,0.015870126,0.015128023,0.014423179,0.013905013,0.013078062,0.012460417
0.030917514,0.641432,0.62699926,0.64918655,0.71000975,0.70738083,0.6760271,0.50492114,0.5033176,0.467224,0.48554218,0.5264999,0.5139891,0.016589975,0.016137287,0.015845034,0.016261583,0.016040422,0.013338199,0.63494444,0.62941664,0.6448816,0.66878384,0.6482468,0.61756986,0.4623457,0.45140463,0.4372864,0.47923055,0.5075796,0.48439124,0.01754873,0.016663728,0.016013281,0.015506673,0.014507421,0.012831179,0.7103246,0.71455437,0.72644264,0.7399403,0.7343926,0.726236,0.5411918,0.5349615,0.53288,0.56311554,0.578946,0.55520743,0.0162415,0.015459898,0.01478323,0.01415234,0.013472958,0.012613646
0.03133781,0.649526,0.6412145,0.6275585,0.6672276,0.71917844,0.6967117,0.5211834,0.5338214,0.4598183,0.4161429,0.52883,0.54717827,0.017083956,0.016527709,0.015978336,0.015672354,0.01686603,0.01503593,0.63588774,0.6352502,0.63293195,0.6525384,0.6641365,0.6352834,0.46660373,0.4832744,0.4226522,0.4080082,0.5175554,0.52377284,0.017951956,0.017228236,0.01634434,0.015699321,0.015289177,0.013805238,0.70961344,0.7135878,0.71890527,0.73115695,0.73937607,0.73106474,0.5558103,0.55434763,0.5167095,0.50957286,0.5884293,0.58754283,0.01668814,0.015870126,0.015128023,0.014423179,0.013905013,0.013078062
