0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0.0016266061,0.5457374,0.5028538,0.5845257,0.783266,0.79347914,0.65448725,0.52519596,0.47845793,0.2322092,0.46070498,0.6153582,0.6447505,0.005011631,0.004673856,0.0044756564,0.0037345598,0.0036171877,0.0030932752,0.5631907,0.5557192,0.6101727,0.7289159,0.7369595,0.6957641,0.44478106,0.42455214,0.19876687,0.41590676,0.53509945,0.5017821,0.0041249744,0.0035714218,0.0030696024,0.002514833,0.002259385,0.001998355,0.74497277,0.76308686,0.7883469,0.8034806,0.75603104,0.6902408,0.4819599,0.5056056,0.44458035,0.67606825,0.74866635,0.7076414,0.002817496,0.00270908,0.0027921905,0.0029546514,0.0033063912,0.0036903762
0.0013952418,0.5388532,0.5356999,0.5154538,0.7163958,0.80446464,0.7397718,0.49025905,0.57228744,0.36186427,0.36641008,0.52715325,0.68055344,0.005631633,0.004908957,0.0046170773,0.0038825413,0.0037396778,0.0035340248,0.54750943,0.568649,0.5671116,0.6877981,0.74284434,0.71592337,0.40993157,0.5074653,0.31659496,0.3232195,0.48344946,0.5321099,0.004550972,0.00389608,0.0033291688,0.0026695633,0.0024156654,0.0021695402,0.72850007,0.75857675,0.77256274,0.80847657,0.78319716,0.72307336,0.46552747,0.5340498,0.46947157,0.58850074,0.715492,0.74794954,0.0029966196,0.0027531823,0.0027366925,0.0028207204,0.0031293451,0.0035147218
0.00080622075,0.48912728,0.5457374,0.5028538,0.5845257,0.783266,0.79347914,0.40180656,0.52519596,0.47845793,0.2322092,0.46070498,0.6153582,0.0055840695,0.005011631,0.004673856,0.0044756564,0.0037345598,0.0036171877,0.49763528,0.5631907,0.5557192,0.6101727,0.7289159,0.7369595,0.29336944,0.44478106,0.42455214,0.19876687,0.41590676,0.53509945,0.0047220555,0.0041249744,0.0035714218,0.0030696024,0.002514833,0.002259385,0.7005313,0.74497277,0.76308686,0.7883469,0.8034806,0.75603104,0.39967793,0.4819599,0.5056056,0.44458035,0.67606825,0.74866635,0.0030996392,0.002817496,0.00270908,0.0027921905,0.0029546514,0.0033063912
0.00025850546,0.4186503,0.5388532,0.5356999,0.5154538,0.7163958,0.80446464,0.3589633,0.49025905,0.57228744,0.36186427,0.36641008,0.52715325,0.005350729,0.005631633,0.004908957,0.0046170773,0.0038825413,0.0037396778,0.42520216,0.54750943,0.568649,0.5671116,0.6877981,0.74284434,0.21646719,0.40993157,0.5074653,0.31659496,0.3232195,0.48344946,0.0048165713,0.004550972,0.00389608,0.0033291688,0.0026695633,0.0024156654,0.6629699,0.72850007,0.75857675,0.77256274,0.80847657,0.78319716,0.34473103,0.46552747,0.5340498,0.46947157,0.58850074,0.715492,0.003189749,0.0029966196,0.0027531823,0.0027366925,0.0028207204,0.0031293451
0.00065040623,0.44165778,0.48912728,0.5457374,0.5028538,0.5845257,0.783266,0.5519743,0.40180656,0.52519596,0.47845793,0.2322092,0.46070498,0.0052506784,0.0055840695,0.005011631,0.004673856,0.0044756564,0.0037345598,0.3988783,0.49763528,0.5631907,0.5557192,0.6101727,0.7289159,0.37365144,0.29336944,0.44478106,0.42455214,0.19876687,0.41590676,0.0049458216,0.0047220555,0.0041249744,0.0035714218,0.0030696024,0.002514833,0.6447566,0.7005313,0.74497277,0.76308686,0.7883469,0.8034806,0.45555744,0.39967793,0.4819599,0.5056056,0.44458035,0.67606825,0.0033042803,0.0030996392,0.002817496,0.00270908,0.0027921905,0.0029546514
0.0011697819,0.5258809,0.4186503,0.5388532,0.5356999,0.5154538,0.7163958,0.6783619,0.3589633,0.49025905,0.57228744,0.36186427,0.36641008,0.005240649,0.005350729,0.005631633,0.004908957,0.0046170773,0.0038825413,0.42180333,0.42520216,0.54750943,0.568649,0.5671116,0.6877981,0.5415385,0.21646719,0.40993157,0.5074653,0.31659496,0.3232195,0.005077394,0.0048165713,0.004550972,0.00389608,0.0033291688,0.0026695633,0.64279574,0.6629699,0.72850007,0.75857675,0.77256274,0.80847657,0.54865193,0.34473103,0.46552747,0.5340498,0.46947157,0.58850074,0.0034404532,0.003189749,0.0029966196,0.0027531823,0.0027366925,0.0028207204
0.0015475091,0.63474673,0.44165778,0.48912728,0.5457374,0.5028538,0.5845257,0.7292402,0.5519743,0.40180656,0.52519596,0.47845793,0.2322092,0.005032682,0.0052506784,0.0055840695,0.005011631,0.004673856,0.0044756564,0.47195977,0.3988783,0.49763528,0.5631907,0.5557192,0.6101727,0.6343692,0.37365144,0.29336944,0.44478106,0.42455214,0.19876687,0.0050313543,0.0049458216,0.0047220555,0.0041249744,0.0035714218,0.0030696024,0.6503624,0.6447566,0.7005313,0.74497277,0.76308686,0.7883469,0.60322547,0.45555744,0.39967793,0.4819599,0.5056056,0.44458035,0.0035243956,0.0033042803,0.0030996392,0.002817496,0.00270908,0.0027921905
0.0013881592,0.6983059,0.5258809,0.4186503,0.5388532,0.5356999,0.5154538,0.6356985,0.6783619,0.3589633,0.49025905,0.57228744,0.36186427,0.0043086815,0.005240649,0.005350729,0.005631633,0.004908957,0.0046170773,0.51170206,0.42180333,0.42520216,0.54750943,0.568649,0.5671116,0.5988677,0.5415385,0.21646719,0.40993157,0.5074653,0.31659496,0.004764082,0.005077394,0.0048165713,0.004550972,0.00389608,0.0033291688,0.65281034,0.64279574,0.6629699,0.72850007,0.75857675,0.77256274,0.5739058,0.54865193,0.34473103,0.46552747,0.5340498,0.46947157,0.0035053976,0.0034404532,0.003189749,0.0029966196,0.0027531823,0.0027366925
0.002164872,0.7979969,0.63474673,0.44165778,0.48912728,0.5457374,0.5028538,0.7102974,0.7292402,0.5519743,0.40180656,0.52519596,0.47845793,0.0042278096,0.005032682,0.0052506784,0.0055840695,0.005011631,0.004673856,0.5870817,0.47195977,0.3988783,0.49763528,0.5631907,0.5557192,0.7203537,0.6343692,0.37365144,0.29336944,0.44478106,0.42455214,0.004755952,0.0050313543,0.0049458216,0.0047220555,0.0041249744,0.0035714218,0.6761275,0.6503624,0.6447566,0.7005313,0.74497277,0.76308686,0.69344515,0.60322547,0.45555744,0.39967793,0.4819599,0.5056056,0.0035814054,0.0035243956,0.0033042803,0.0030996392,0.002817496,0.00270908
0.0023431105,0.86351067,0.6983059,0.5258809,0.4186503,0.5388532,0.5356999,0.639734,0.6356985,0.6783619,0.3589633,0.49025905,0.57228744,0.0038145392,0.0043086815,0.005240649,0.005350729,0.005631633,0.004908957,0.64842546,0.51170206,0.42180333,0.42520216,0.54750943,0.568649,0.6725064,0.5988677,0.5415385,0.21646719,0.40993157,0.5074653,0.0045418288,0.004764082,0.005077394,0.0048165713,0.004550972,0.00389608,0.70106155,0.65281034,0.64279574,0.6629699,0.72850007,0.75857675,0.7027068,0.5739058,0.54865193,0.34473103,0.46552747,0.5340498,0.0035819928,0.0035053976,0.0034404532,0.003189749,0.0029966196,0.0027531823
0.0024800343,0.8988587,0.7979969,0.63474673,0.44165778,0.48912728,0.5457374,0.5774531,0.7102974,0.7292402,0.5519743,0.40180656,0.52519596,0.0036342337,0.0042278096,0.005032682,0.0052506784,0.0055840695,0.005011631,0.69661427,0.5870817,0.47195977,0.3988783,0.49763528,0.5631907,0.62766147,0.7203537,0.6343692,0.37365144,0.29336944,0.44478106,0.004337342,0.004755952,0.0050313543,0.0049458216,0.0047220555,0.0041249744,0.7249152,0.6761275,0.6503624,0.6447566,0.7005313,0.74497277,0.69651836,0.69344515,0.60322547,0.45555744,0.39967793,0.4819599,0.0035840967,0.0035814054,0.0035243956,0.0033042803,0.0030996392,0.002817496
0.0027125767,0.91095936,0.86351067,0.6983059,0.5258809,0.4186503,0.5388532,0.52945566,0.639734,0.6356985,0.6783619,0.3589633,0.49025905,0.0033266887,0.0038145392,0.0043086815,0.005240649,0.005350729,0.005631633,0.73990405,0.64842546,0.51170206,0.42180333,0.42520216,0.54750943,0.6109611,0.6725064,0.5988677,0.5415385,0.21646719,0.40993157,0.00404494,0.0045418288,0.004764082,0.005077394,0.0048165713,0.004550972,0.74810934,0.70106155,0.65281034,0.64279574,0.6629699,0.72850007,0.6927404,0.7027068,0.5739058,0.54865193,0.34473103,0.46552747,0.0035396975,0.0035819928,0.0035053976,0.0034404532,0.003189749,0.0029966196
0.0032024437,0.9057977,0.8988587,0.7979969,0.63474673,0.44165778,0.48912728,0.4938153,0.5774531,0.7102974,0.7292402,0.5519743,0.40180656,0.003217158,0.0036342337,0.0042278096,0.005032682,0.0052506784,0.0055840695,0.7890865,0.69661427,0.5870817,0.47195977,0.3988783,0.49763528,0.63104874,0.62766147,0.7203537,0.6343692,0.37365144,0.29336944,0.0038613572,0.004337342,0.004755952,0.0050313543,0.0049458216,0.0047220555,0.7741315,0.7249152,0.6761275,0.6503624,0.6447566,0.7005313,0.7089394,0.69651836,0.69344515,0.60322547,0.45555744,0.39967793,0.0035270585,0.0035840967,0.0035814054,0.0035243956,0.0033042803,0.0030996392
0.0027680588,0.8354877,0.91095936,0.86351067,0.6983059,0.5258809,0.4186503,0.35930818,0.52945566,0.639734,0.6356985,0.6783619,0.3589633,0.0030844437,0.0033266887,0.0038145392,0.0043086815,0.005240649,0.005350729,0.79116756,0.73990405,0.64842546,0.51170206,0.42180333,0.42520216,0.47048253,0.6109611,0.6725064,0.5988677,0.5415385,0.21646719,0.0035961366,0.00404494,0.0045418288,0.004764082,0.005077394,0.0048165713,0.78305286,0.74810934,0.70106155,0.65281034,0.64279574,0.6629699,0.6109856,0.6927404,0.7027068,0.5739058,0.54865193,0.34473103,0.0034865935,0.0035396975,0.0035819928,0.0035053976,0.0034404532,0.003189749
0.0030926708,0.78809255,0.9057977,0.8988587,0.7979969,0.63474673,0.44165778,0.40661874,0.4938153,0.5774531,0.7102974,0.7292402,0.5519743,0.0032898565,0.003217158,0.0036342337,0.0042278096,0.005032682,0.0052506784,0.79816735,0.7890865,0.69661427,0.5870817,0.47195977,0.3988783,0.48725,0.63104874,0.62766147,0.7203537,0.6343692,0.37365144,0.0034899653,0.0038613572,0.004337342,0.004755952,0.0050313543,0.0049458216,0.7948206,0.7741315,0.7249152,0.6761275,0.6503624,0.6447566,0.62728995,0.7089394,0.69651836,0.69344515,0.60322547,0.45555744,0.003495018,0.0035270585,0.0035840967,0.0035814054,0.0035243956,0.0033042803
0.002557942,0.69815236,0.8354877,0.91095936,0.86351067,0.6983059,0.5258809,0.31877908,0.35930818,0.52945566,0.639734,0.6356985,0.6783619,0.0033931774,0.0030844437,0.0033266887,0.0038145392,0.0043086815,0.005240649,0.7706833,0.79116756,0.73990405,0.64842546,0.51170206,0.42180333,0.36969638,0.47048253,0.6109611,0.6725064,0.5988677,0.5415385,0.0033302377,0.0035961366,0.00404494,0.0045418288,0.004764082,0.005077394,0.79024947,0.78305286,0.74810934,0.70106155,0.65281034,0.64279574,0.5337,0.6109856,0.6927404,0.7027068,0.5739058,0.54865193,0.0034800714,0.0034865935,0.0035396975,0.0035819928,0.0035053976,0.0034404532
0.0024469781,0.614074,0.78809255,0.9057977,0.8988587,0.7979969,0.63474673,0.33088142,0.40661874,0.4938153,0.5774531,0.7102974,0.7292402,0.003239162,0.0032898565,0.003217158,0.0036342337,0.0042278096,0.005032682,0.7392352,0.79816735,0.7890865,0.69661427,0.5870817,0.47195977,0.35618326,0.48725,0.63104874,0.62766147,0.7203537,0.6343692,0.00311744,0.0034899653,0.0038613572,0.004337342,0.004755952,0.0050313543,0.779304,0.7948206,0.7741315,0.7249152,0.6761275,0.6503624,0.49718824,0.62728995,0.7089394,0.69651836,0.69344515,0.60322547,0.0034229236,0.003495018,0.0035270585,0.0035840967,0.0035814054,0.0035243956
0.002753893,0.5883911,0.69815236,0.8354877,0.91095936,0.86351067,0.6983059,0.45144668,0.31877908,0.35930818,0.52945566,0.639734,0.6356985,0.003348055,0.0033931774,0.0030844437,0.0033266887,0.0038145392,0.0043086815,0.72634244,0.7706833,0.79116756,0.73990405,0.64842546,0.51170206,0.41943732,0.36969638,0.47048253,0.6109611,0.6725064,0.5988677,0.003000884,0.0033302377,0.0035961366,0.00404494,0.0045418288,0.004764082,0.7743444,0.79024947,0.78305286,0.74810934,0.70106155,0.65281034,0.5314747,0.5337,0.6109856,0.6927404,0.7027068,0.5739058,0.0034002054,0.0034800714,0.0034865935,0.0035396975,0.0035819928,0.0035053976
0.0033122269,0.61617666,0.614074,0.78809255,0.9057977,0.8988587,0.7979969,0.56183916,0.33088142,0.40661874,0.4938153,0.5774531,0.7102974,0.0038099587,0.003239162,0.0032898565,0.003217158,0.0036342337,0.0042278096,0.74201995,0.7392352,0.79816735,0.7890865,0.69661427,0.5870817,0.516832,0.35618326,0.48725,0.63104874,0.62766147,0.7203537,0.0031224356,0.00311744,0.0034899653,0.0038613572,0.004337342,0.004755952,0.7804497,0.779304,0.7948206,0.7741315,0.7249152,0.6761275,0.5948552,0.49718824,0.62728995,0.7089394,0.69651836,0.69344515,0.0034519513,0.0034229236,0.003495018,0.0035270585,0.0035840967,0.0035814054
0.0027739613,0.6037962,0.5883911,0.69815236,0.8354877,0.91095936,0.86351067,0.47891116,0.45144668,0.31877908,0.35930818,0.52945566,0.639734,0.0040046256,0.003348055,0.0033931774,0.0030844437,0.0033266887,0.0038145392,0.72213143,0.72634244,0.7706833,0.79116756,0.73990405,0.64842546,0.39558932,0.41943732,0.36969638,0.47048253,0.6109611,0.6725064,0.0031362018,0.003000884,0.0033302377,0.0035961366,0.00404494,0.0045418288,0.7722468,0.7743444,0.79024947,0.78305286,0.74810934,0.70106155,0.5128974,0.5314747,0.5337,0.6109856,0.6927404,0.7027068,0.0034634897,0.0034002054,0.0034800714,0.0034865935,0.0035396975,0.0035819928
0.0027385487,0.5955625,0.61617666,0.614074,0.78809255,0.9057977,0.8988587,0.4874728,0.56183916,0.33088142,0.40661874,0.4938153,0.5774531,0.004253965,0.0038099587,0.003239162,0.0032898565,0.003217158,0.0036342337,0.69764405,0.74201995,0.7392352,0.79816735,0.7890865,0.69661427,0.3799119,0.516832,0.35618326,0.48725,0.63104874,0.62766147,0.0032319701,0.0031224356,0.00311744,0.0034899653,0.0038613572,0.004337342,0.76251906,0.7804497,0.779304,0.7948206,0.7741315,0.7249152,0.50416297,0.5948552,0.49718824,0.62728995,0.7089394,0.69651836,0.0034935407,0.0034519513,0.0034229236,0.003495018,0.0035270585,0.0035840967
0.0034574124,0.6467517,0.6037962,0.5883911,0.69815236,0.8354877,0.91095936,0.61015916,0.47891116,0.45144668,0.31877908,0.35930818,0.52945566,0.0050972393,0.0040046256,0.003348055,0.0033931774,0.0030844437,0.0033266887,0.7013589,0.72213143,0.72634244,0.7706833,0.79116756,0.73990405,0.476052,0.39558932,0.41943732,0.36969638,0.47048253,0.6109611,0.0036827957,0.0031362018,0.003000884,0.0033302377,0.0035961366,0.00404494,0.7693953,0.7722468,0.7743444,0.79024947,0.78305286,0.74810934,0.59927106,0.5128974,0.5314747,0.5337,0.6109856,0.6927404,0.0036570767,0.0034634897,0.0034002054,0.0034800714,0.0034865935,0.0035396975
0.0034892887,0.6813335,0.5955625,0.61617666,0.614074,0.78809255,0.9057977,0.57587093,0.4874728,0.56183916,0.33088142,0.40661874,0.4938153,0.0050150044,0.004253965,0.0038099587,0.003239162,0.0032898565,0.003217158,0.6959964,0.69764405,0.74201995,0.7392352,0.79816735,0.7890865,0.44510767,0.3799119,0.516832,0.35618326,0.48725,0.63104874,0.0037731186,0.0032319701,0.0031224356,0.00311744,0.0034899653,0.0038613572,0.7748209,0.76251906,0.7804497,0.779304,0.7948206,0.7741315,0.590962,0.50416297,0.5948552,0.49718824,0.62728995,0.7089394,0.0036945753,0.0034935407,0.0034519513,0.0034229236,0.003495018,0.0035270585
0.0030100406,0.6753603,0.6467517,0.6037962,0.5883911,0.69815236,0.8354877,0.49213988,0.61015916,0.47891116,0.45144668,0.31877908,0.35930818,0.004408201,0.0050972393,0.0040046256,0.003348055,0.0033931774,0.0030844437,0.664129,0.7013589,0.72213143,0.72634244,0.7706833,0.79116756,0.35475376,0.476052,0.39558932,0.41943732,0.36969638,0.47048253,0.0035860406,0.0036827957,0.0031362018,0.003000884,0.0033302377,0.0035961366,0.7693002,0.7693953,0.7722468,0.7743444,0.79024947,0.78305286,0.5282609,0.59927106,0.5128974,0.5314747,0.5337,0.6109856,0.003634833,0.0036570767,0.0034634897,0.0034002054,0.0034800714,0.0034865935
0.0022982485,0.6044394,0.6813335,0.5955625,0.61617666,0.614074,0.78809255,0.35804677,0.57587093,0.4874728,0.56183916,0.33088142,0.40661874,0.0038119396,0.0050150044,0.004253965,0.0038099587,0.003239162,0.0032898565,0.6036169,0.6959964,0.69764405,0.74201995,0.7392352,0.79816735,0.2571053,0.44510767,0.3799119,0.516832,0.35618326,0.48725,0.003395482,0.0037731186,0.0032319701,0.0031224356,0.00311744,0.0034899653,0.74745804,0.7748209,0.76251906,0.7804497,0.779304,0.7948206,0.43477103,0.590962,0.50416297,0.5948552,0.49718824,0.62728995,0.0035629296,0.0036945753,0.0034935407,0.0034519513,0.0034229236,0.003495018
0.0025071858,0.5609433,0.6753603,0.6467517,0.6037962,0.5883911,0.69815236,0.41466895,0.49213988,0.61015916,0.47891116,0.45144668,0.31877908,0.0031470284,0.004408201,0.0050972393,0.0040046256,0.003348055,0.0033931774,0.5655378,0.664129,0.7013589,0.72213143,0.72634244,0.7706833,0.3335783,0.35475376,0.476052,0.39558932,0.41943732,0.36969638,0.003170652,0.0035860406,0.0036827957,0.0031362018,0.003000884,0.0033302377,0.73257226,0.7693002,0.7693953,0.7722468,0.7743444,0.79024947,0.4746177,0.5282609,0.59927106,0.5128974,0.5314747,0.5337,0.003457762,0.003634833,0.0036570767,0.0034634897,0.0034002054,0.0034800714
0.0030360124,0.5811621,0.6044394,0.6813335,0.5955625,0.61617666,0.614074,0.54621667,0.35804677,0.57587093,0.4874728,0.56183916,0.33088142,0.0031078723,0.0038119396,0.0050150044,0.004253965,0.0038099587,0.003239162,0.56009156,0.6036169,0.6959964,0.69764405,0.74201995,0.7392352,0.4448222,0.2571053,0.44510767,0.3799119,0.516832,0.35618326,0.003127173,0.003395482,0.0037731186,0.0032319701,0.0031224356,0.00311744,0.7313997,0.74745804,0.7748209,0.76251906,0.7804497,0.779304,0.5531675,0.43477103,0.590962,0.50416297,0.5948552,0.49718824,0.0034048122,0.0035629296,0.0036945753,0.0034935407,0.0034519513,0.0034229236
0.0028931745,0.60292786,0.5609433,0.6753603,0.6467517,0.6037962,0.5883911,0.5494105,0.41466895,0.49213988,0.61015916,0.47891116,0.45144668,0.0028185463,0.0031470284,0.004408201,0.0050972393,0.0040046256,0.003348055,0.55467546,0.5655378,0.664129,0.7013589,0.72213143,0.72634244,0.4449251,0.3335783,0.35475376,0.476052,0.39558932,0.41943732,0.0029787438,0.003170652,0.0035860406,0.0036827957,0.0031362018,0.003000884,0.7285999,0.73257226,0.7693002,0.7693953,0.7722468,0.7743444,0.5438464,0.4746177,0.5282609,0.59927106,0.5128974,0.5314747,0.0032789784,0.003457762,0.003634833,0.0036570767,0.0034634897,0.0034002054
0.0030950294,0.6389549,0.5811621,0.6044394,0.6813335,0.5955625,0.61617666,0.57885486,0.54621667,0.35804677,0.57587093,0.4874728,0.56183916,0.0024544934,0.0031078723,0.0038119396,0.0050150044,0.004253965,0.0038099587,0.56698835,0.56009156,0.6036169,0.6959964,0.69764405,0.74201995,0.5053623,0.4448222,0.2571053,0.44510767,0.3799119,0.516832,0.0028023429,0.003127173,0.003395482,0.0037731186,0.0032319701,0.0031224356,0.7301051,0.7313997,0.74745804,0.7748209,0.76251906,0.7804497,0.5685055,0.5531675,0.43477103,0.590962,0.50416297,0.5948552,0.0031214773,0.0034048122,0.0035629296,0.0036945753,0.0034935407,0.0034519513
0.0034043004,0.6750796,0.60292786,0.5609433,0.6753603,0.6467517,0.6037962,0.5790565,0.5494105,0.41466895,0.49213988,0.61015916,0.47891116,0.0022871175,0.0028185463,0.0031470284,0.004408201,0.0050972393,0.0040046256,0.5957521,0.55467546,0.5655378,0.664129,0.7013589,0.72213143,0.5614424,0.4449251,0.3335783,0.35475376,0.476052,0.39558932,0.002677175,0.0029787438,0.003170652,0.0035860406,0.0036827957,0.0031362018,0.73644876,0.7285999,0.73257226,0.7693002,0.7693953,0.7722468,0.59622043,0.5438464,0.4746177,0.5282609,0.59927106,0.5128974,0.0029812127,0.0032789784,0.003457762,0.003634833,0.0036570767,0.0034634897
0.0024127571,0.6203761,0.6389549,0.5811621,0.6044394,0.6813335,0.5955625,0.3915298,0.57885486,0.54621667,0.35804677,0.57587093,0.4874728,0.0026600207,0.0024544934,0.0031078723,0.0038119396,0.0050150044,0.004253965,0.5673995,0.56698835,0.56009156,0.6036169,0.6959964,0.69764405,0.36673555,0.5053623,0.4448222,0.2571053,0.44510767,0.3799119,0.002722708,0.0028023429,0.003127173,0.003395482,0.0037731186,0.0032319701,0.7204335,0.7301051,0.7313997,0.74745804,0.7748209,0.76251906,0.4681478,0.5685055,0.5531675,0.43477103,0.590962,0.50416297,0.002925062,0.0031214773,0.0034048122,0.0035629296,0.0036945753,0.0034935407
0.0023773434,0.5874701,0.6750796,0.60292786,0.5609433,0.6753603,0.6467517,0.43653357,0.5790565,0.5494105,0.41466895,0.49213988,0.61015916,0.0029965306,0.0022871175,0.0028185463,0.0031470284,0.004408201,0.0050972393,0.5418752,0.5957521,0.55467546,0.5655378,0.664129,0.7013589,0.37637702,0.5614424,0.4449251,0.3335783,0.35475376,0.476052,0.0027086663,0.002677175,0.0029787438,0.003170652,0.0035860406,0.0036827957,0.7068846,0.73644876,0.7285999,0.73257226,0.7693002,0.7693953,0.48227552,0.59622043,0.5438464,0.4746177,0.5282609,0.59927106,0.0028592634,0.0029812127,0.0032789784,0.003457762,0.003634833,0.0036570767
0.0028577615,0.60814756,0.6203761,0.6389549,0.5811621,0.6044394,0.6813335,0.54716355,0.3915298,0.57885486,0.54621667,0.35804677,0.57587093,0.0035756822,0.0026600207,0.0024544934,0.0031078723,0.0038119396,0.0050150044,0.5462891,0.5673995,0.56698835,0.56009156,0.6036169,0.6959964,0.47843495,0.36673555,0.5053623,0.4448222,0.2571053,0.44510767,0.0028753586,0.002722708,0.0028023429,0.003127173,0.003395482,0.0037731186,0.7063265,0.7204335,0.7301051,0.7313997,0.74745804,0.7748209,0.55668664,0.4681478,0.5685055,0.5531675,0.43477103,0.590962,0.0028568413,0.002925062,0.0031214773,0.0034048122,0.0035629296,0.0036945753
0.0027043158,0.61034757,0.5874701,0.6750796,0.60292786,0.5609433,0.6753603,0.5090144,0.43653357,0.5790565,0.5494105,0.41466895,0.49213988,0.0035031561,0.0029965306,0.0022871175,0.0028185463,0.0031470284,0.004408201,0.54212856,0.5418752,0.5957521,0.55467546,0.5655378,0.664129,0.44920522,0.37637702,0.5614424,0.4449251,0.3335783,0.35475376,0.002790045,0.0027086663,0.002677175,0.0029787438,0.003170652,0.0035860406,0.70028615,0.7068846,0.73644876,0.7285999,0.73257226,0.7693002,0.52528477,0.48227552,0.59622043,0.5438464,0.4746177,0.5282609,0.002773594,0.0028592634,0.0029812127,0.0032789784,0.003457762,0.003634833
0.0029899715,0.64075476,0.60814756,0.6203761,0.6389549,0.5811621,0.6044394,0.5672519,0.54716355,0.3915298,0.57885486,0.54621667,0.35804677,0.0034188114,0.0035756822,0.0026600207,0.0024544934,0.0031078723,0.0038119396,0.5551964,0.5462891,0.5673995,0.56698835,0.56009156,0.6036169,0.5079358,0.47843495,0.36673555,0.5053623,0.4448222,0.2571053,0.002723317,0.0028753586,0.002722708,0.0028023429,0.003127173,0.003395482,0.6994596,0.7063265,0.7204335,0.7301051,0.7313997,0.74745804,0.5551494,0.55668664,0.4681478,0.5685055,0.5531675,0.43477103,0.002712733,0.0028568413,0.002925062,0.0031214773,0.0034048122,0.0035629296
0.0025378729,0.6224495,0.61034757,0.5874701,0.6750796,0.60292786,0.5609433,0.46667883,0.5090144,0.43653357,0.5790565,0.5494105,0.41466895,0.0032456694,0.0035031561,0.0029965306,0.0022871175,0.0028185463,0.0031470284,0.55270505,0.54212856,0.5418752,0.5957521,0.55467546,0.5655378,0.45489535,0.44920522,0.37637702,0.5614424,0.4449251,0.3335783,0.0025849366,0.002790045,0.0027086663,0.002677175,0.0029787438,0.003170652,0.6874948,0.70028615,0.7068846,0.73644876,0.7285999,0.73257226,0.49134895,0.52528477,0.48227552,0.59622043,0.5438464,0.4746177,0.002636819,0.002773594,0.0028592634,0.0029812127,0.0032789784,0.003457762
0.0019382337,0.5565256,0.64075476,0.60814756,0.6203761,0.6389549,0.5811621,0.36836362,0.5672519,0.54716355,0.3915298,0.57885486,0.54621667,0.003284005,0.0034188114,0.0035756822,0.0026600207,0.0024544934,0.0031078723,0.52012503,0.5551964,0.5462891,0.5673995,0.56698835,0.56009156,0.35232452,0.5079358,0.47843495,0.36673555,0.5053623,0.4448222,0.0025682843,0.002723317,0.0028753586,0.002722708,0.0028023429,0.003127173,0.6610723,0.6994596,0.7063265,0.7204335,0.7301051,0.7313997,0.40853503,0.5551494,0.55668664,0.4681478,0.5685055,0.5531675,0.0026009681,0.002712733,0.0028568413,0.002925062,0.0031214773,0.0034048122
0.0017434595,0.5077637,0.6224495,0.61034757,0.5874701,0.6750796,0.60292786,0.40379706,0.46667883,0.5090144,0.43653357,0.5790565,0.5494105,0.0028096945,0.0032456694,0.0035031561,0.0029965306,0.0022871175,0.0028185463,0.48474887,0.55270505,0.54212856,0.5418752,0.5957521,0.55467546,0.34279245,0.45489535,0.44920522,0.37637702,0.5614424,0.4449251,0.0023051198,0.0025849366,0.002790045,0.0027086663,0.002677175,0.0029787438,0.6332195,0.6874948,0.70028615,0.7068846,0.73644876,0.7285999,0.40034172,0.49134895,0.52528477,0.48227552,0.59622043,0.5438464,0.00246512,0.002636819,0.002773594,0.0028592634,0.0029812127,0.0032789784
0.0012831014,0.45280308,0.5565256,0.64075476,0.60814756,0.6203761,0.6389549,0.3909989,0.36836362,0.5672519,0.54716355,0.3915298,0.57885486,0.0022595376,0.003284005,0.0034188114,0.0035756822,0.0026600207,0.0024544934,0.44078687,0.52012503,0.5551964,0.5462891,0.5673995,0.56698835,0.3135239,0.35232452,0.5079358,0.47843495,0.36673555,0.5053623,0.0020871048,0.0025682843,0.002723317,0.0028753586,0.002722708,0.0028023429,0.5991083,0.6610723,0.6994596,0.7063265,0.7204335,0.7301051,0.3644938,0.40853503,0.5551494,0.55668664,0.4681478,0.5685055,0.0023098304,0.0026009681,0.002712733,0.0028568413,0.002925062,0.0031214773
0.0013480226,0.44228822,0.5077637,0.6224495,0.61034757,0.5874701,0.6750796,0.48276296,0.40379706,0.46667883,0.5090144,0.43653357,0.5790565,0.0016030679,0.0028096945,0.0032456694,0.0035031561,0.0029965306,0.0022871175,0.42067972,0.48474887,0.55270505,0.54212856,0.5418752,0.5957521,0.39484385,0.34279245,0.45489535,0.44920522,0.37637702,0.5614424,0.0017782124,0.0023051198,0.0025849366,0.002790045,0.0027086663,0.002677175,0.5718023,0.6332195,0.6874948,0.70028615,0.7068846,0.73644876,0.4034746,0.40034172,0.49134895,0.52528477,0.48227552,0.59622043,0.0021112359,0.00246512,0.002636819,0.002773594,0.0028592634,0.0029812127
