0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0.04844292,0.6093776,0.6024246,0.62020737,0.6323835,0.63118714,0.60288244,0.51673985,0.50818413,0.52287185,0.46070036,0.52449,0.56673205,0.033782337,0.034968294,0.032027986,0.028567964,0.022838837,0.023233857,0.55134606,0.5384335,0.54834807,0.56437004,0.59296435,0.618838,0.49101052,0.46409473,0.47295046,0.38045382,0.40953192,0.45587146,0.032024298,0.030731002,0.028014703,0.026581734,0.025710702,0.028791366,0.66954637,0.6764694,0.6885849,0.6969152,0.70209485,0.7075704,0.5440342,0.5350165,0.55841666,0.51531404,0.54272085,0.54879117,0.0361213,0.035804924,0.03504298,0.03484414,0.034730513,0.035768554
0.04978445,0.63659203,0.6034359,0.60062677,0.6112956,0.65358436,0.62149155,0.5606599,0.5065601,0.4640455,0.46093342,0.55071425,0.54289323,0.031895768,0.035533294,0.03311179,0.02972433,0.024749337,0.023615044,0.5686997,0.54324317,0.53822625,0.545543,0.58869845,0.6087628,0.52254593,0.4797839,0.42888322,0.39920753,0.44884565,0.4290422,0.03214949,0.031765565,0.029141916,0.0268624,0.025531366,0.027477011,0.67165864,0.67231333,0.6808107,0.68884104,0.7046962,0.7050912,0.5719829,0.536078,0.5153528,0.5136347,0.5747839,0.5456829,0.036044855,0.036128443,0.035297636,0.034787107,0.034581114,0.03536255
0.048891667,0.64640677,0.6093776,0.6024246,0.62020737,0.6323835,0.63118714,0.5247361,0.51673985,0.50818413,0.52287185,0.46070036,0.52449,0.028013237,0.033782337,0.034968294,0.032027986,0.028567964,0.022838837,0.5771311,0.55134606,0.5384335,0.54834807,0.56437004,0.59296435,0.49213013,0.49101052,0.46409473,0.47295046,0.38045382,0.40953192,0.031192448,0.032024298,0.030731002,0.028014703,0.026581734,0.025710702,0.67067987,0.66954637,0.6764694,0.6885849,0.6969152,0.70209485,0.55427736,0.5440342,0.5350165,0.55841666,0.51531404,0.54272085,0.035526775,0.0361213,0.035804924,0.03504298,0.03484414,0.034730513
0.047857184,0.63783157,0.63659203,0.6034359,0.60062677,0.6112956,0.65358436,0.48676765,0.5606599,0.5065601,0.4640455,0.46093342,0.55071425,0.025258431,0.031895768,0.035533294,0.03311179,0.02972433,0.024749337,0.5734476,0.5686997,0.54324317,0.53822625,0.545543,0.58869845,0.45083126,0.52254593,0.4797839,0.42888322,0.39920753,0.44884565,0.030118836,0.03214949,0.031765565,0.029141916,0.0268624,0.025531366,0.66539496,0.67165864,0.67231333,0.6808107,0.68884104,0.7046962,0.52961135,0.5719829,0.536078,0.5153528,0.5136347,0.5747839,0.034950003,0.036044855,0.036128443,0.035297636,0.034787107,0.034581114
0.043407474,0.56938577,0.64640677,0.6093776,0.6024246,0.62020737,0.6323835,0.3631569,0.5247361,0.51673985,0.50818413,0.52287185,0.46070036,0.025038892,0.028013237,0.033782337,0.034968294,0.032027986,0.028567964,0.534184,0.5771311,0.55134606,0.5384335,0.54834807,0.56437004,0.32954025,0.49213013,0.49101052,0.46409473,0.47295046,0.38045382,0.030074898,0.031192448,0.032024298,0.030731002,0.028014703,0.026581734,0.64305055,0.67067987,0.66954637,0.6764694,0.6885849,0.6969152,0.4318943,0.55427736,0.5440342,0.5350165,0.55841666,0.51531404,0.034618936,0.035526775,0.0361213,0.035804924,0.03504298,0.03484414
0.037238337,0.43769684,0.63783157,0.63659203,0.6034359,0.60062677,0.6112956,0.2325832,0.48676765,0.5606599,0.5065601,0.4640455,0.46093342,0.029409766,0.025258431,0.031895768,0.035533294,0.03311179,0.02972433,0.44991276,0.5734476,0.5686997,0.54324317,0.53822625,0.545543,0.17611149,0.45083126,0.52254593,0.4797839,0.42888322,0.39920753,0.032160588,0.030118836,0.03214949,0.031765565,0.029141916,0.0268624,0.5980471,0.66539496,0.67165864,0.67231333,0.6808107,0.68884104,0.30210257,0.52961135,0.5719829,0.536078,0.5153528,0.5136347,0.03505225,0.034950003,0.036044855,0.036128443,0.035297636,0.034787107
0.032094236,0.28054765,0.56938577,0.64640677,0.6093776,0.6024246,0.62020737,0.1800171,0.3631569,0.5247361,0.51673985,0.50818413,0.52287185,0.047909692,0.025038892,0.028013237,0.033782337,0.034968294,0.032027986,0.33957106,0.534184,0.5771311,0.55134606,0.5384335,0.54834807,0.08723851,0.32954025,0.49213013,0.49101052,0.46409473,0.47295046,0.041155625,0.030074898,0.031192448,0.032024298,0.030731002,0.028014703,0.53453684,0.64305055,0.67067987,0.66954637,0.6764694,0.6885849,0.1960952,0.4318943,0.55427736,0.5440342,0.5350165,0.55841666,0.038225155,0.034618936,0.035526775,0.0361213,0.035804924,0.03504298
0.031588804,0.2037442,0.43769684,0.63783157,0.63659203,0.6034359,0.60062677,0.34590146,0.2325832,0.48676765,0.5606599,0.5065601,0.4640455,0.06390805,0.029409766,0.025258431,0.031895768,0.035533294,0.03311179,0.26553765,0.44991276,0.5734476,0.5686997,0.54324317,0.53822625,0.21101174,0.17611149,0.45083126,0.52254593,0.4797839,0.42888322,0.05006546,0.032160588,0.030118836,0.03214949,0.031765565,0.029141916,0.47907734,0.5980471,0.66539496,0.67165864,0.67231333,0.6808107,0.24221016,0.30210257,0.52961135,0.5719829,0.536078,0.5153528,0.04179536,0.03505225,0.034950003,0.036044855,0.036128443,0.035297636
0.037039943,0.30017337,0.28054765,0.56938577,0.64640677,0.6093776,0.6024246,0.703563,0.1800171,0.3631569,0.5247361,0.51673985,0.50818413,0.07750474,0.047909692,0.025038892,0.028013237,0.033782337,0.034968294,0.28710923,0.33957106,0.534184,0.5771311,0.55134606,0.5384335,0.53692454,0.08723851,0.32954025,0.49213013,0.49101052,0.46409473,0.058897376,0.041155625,0.030074898,0.031192448,0.032024298,0.030731002,0.46158418,0.53453684,0.64305055,0.67067987,0.66954637,0.6764694,0.45968235,0.1960952,0.4318943,0.55427736,0.5440342,0.5350165,0.045929756,0.038225155,0.034618936,0.035526775,0.0361213,0.035804924
0.04041738,0.46890882,0.2037442,0.43769684,0.63783157,0.63659203,0.6034359,0.8528487,0.34590146,0.2325832,0.48676765,0.5606599,0.5065601,0.08370004,0.06390805,0.029409766,0.025258431,0.031895768,0.035533294,0.35913506,0.26553765,0.44991276,0.5734476,0.5686997,0.54324317,0.7089207,0.21101174,0.17611149,0.45083126,0.52254593,0.4797839,0.065227136,0.05006546,0.032160588,0.030118836,0.03214949,0.031765565,0.4660567,0.47907734,0.5980471,0.66539496,0.67165864,0.67231333,0.5855024,0.24221016,0.30210257,0.52961135,0.5719829,0.536078,0.049806647,0.04179536,0.03505225,0.034950003,0.036044855,0.036128443
0.04037958,0.61400723,0.30017337,0.28054765,0.56938577,0.64640677,0.6093776,0.804047,0.703563,0.1800171,0.3631569,0.5247361,0.51673985,0.07874478,0.07750474,0.047909692,0.025038892,0.028013237,0.033782337,0.4331719,0.28710923,0.33957106,0.534184,0.5771311,0.55134606,0.7157762,0.53692454,0.08723851,0.32954025,0.49213013,0.49101052,0.06687667,0.058897376,0.041155625,0.030074898,0.031192448,0.032024298,0.4754888,0.46158418,0.53453684,0.64305055,0.67067987,0.66954637,0.61391103,0.45968235,0.1960952,0.4318943,0.55427736,0.5440342,0.052501567,0.045929756,0.038225155,0.034618936,0.035526775,0.0361213
0.038650718,0.6882155,0.46890882,0.2037442,0.43769684,0.63783157,0.63659203,0.6576849,0.8528487,0.34590146,0.2325832,0.48676765,0.5606599,0.068292506,0.08370004,0.06390805,0.029409766,0.025258431,0.031895768,0.48038748,0.35913506,0.26553765,0.44991276,0.5734476,0.5686997,0.6243438,0.7089207,0.21101174,0.17611149,0.45083126,0.52254593,0.06503069,0.065227136,0.05006546,0.032160588,0.030118836,0.03214949,0.48198915,0.4660567,0.47907734,0.5980471,0.66539496,0.67165864,0.59711784,0.5855024,0.24221016,0.30210257,0.52961135,0.5719829,0.054134313,0.049806647,0.04179536,0.03505225,0.034950003,0.036044855
0.034583624,0.66258144,0.61400723,0.30017337,0.28054765,0.56938577,0.64640677,0.45154735,0.804047,0.703563,0.1800171,0.3631569,0.5247361,0.05689679,0.07874478,0.07750474,0.047909692,0.025038892,0.028013237,0.47102404,0.4331719,0.28710923,0.33957106,0.534184,0.5771311,0.4314685,0.7157762,0.53692454,0.08723851,0.32954025,0.49213013,0.062558986,0.06687667,0.058897376,0.041155625,0.030074898,0.031192448,0.47502643,0.4754888,0.46158418,0.53453684,0.64305055,0.67067987,0.5200012,0.61391103,0.45968235,0.1960952,0.4318943,0.55427736,0.055199657,0.052501567,0.045929756,0.038225155,0.034618936,0.035526775
0.037899654,0.6993712,0.6882155,0.46890882,0.2037442,0.43769684,0.63783157,0.5804297,0.6576849,0.8528487,0.34590146,0.2325832,0.48676765,0.04765593,0.068292506,0.08370004,0.06390805,0.029409766,0.025258431,0.49007636,0.48038748,0.35913506,0.26553765,0.44991276,0.5734476,0.5283366,0.6243438,0.7089207,0.21101174,0.17611149,0.45083126,0.060587883,0.06503069,0.065227136,0.05006546,0.032160588,0.030118836,0.49001998,0.48198915,0.4660567,0.47907734,0.5980471,0.66539496,0.64576703,0.59711784,0.5855024,0.24221016,0.30210257,0.52961135,0.055992063,0.054134313,0.049806647,0.04179536,0.03505225,0.034950003
0.03717221,0.71128505,0.66258144,0.61400723,0.30017337,0.28054765,0.56938577,0.52906984,0.45154735,0.804047,0.703563,0.1800171,0.3631569,0.038175322,0.05689679,0.07874478,0.07750474,0.047909692,0.025038892,0.4992701,0.47102404,0.4331719,0.28710923,0.33957106,0.534184,0.4947291,0.4314685,0.7157762,0.53692454,0.08723851,0.32954025,0.05804094,0.062558986,0.06687667,0.058897376,0.041155625,0.030074898,0.50208926,0.47502643,0.4754888,0.46158418,0.53453684,0.64305055,0.629017,0.5200012,0.61391103,0.45968235,0.1960952,0.4318943,0.05600598,0.055199657,0.052501567,0.045929756,0.038225155,0.034618936
0.035722032,0.6816719,0.6993712,0.6882155,0.46890882,0.2037442,0.43769684,0.4433321,0.5804297,0.6576849,0.8528487,0.34590146,0.2325832,0.029022304,0.04765593,0.068292506,0.08370004,0.06390805,0.029409766,0.5003399,0.49007636,0.48038748,0.35913506,0.26553765,0.44991276,0.46703497,0.5283366,0.6243438,0.7089207,0.21101174,0.17611149,0.0545329,0.060587883,0.06503069,0.065227136,0.05006546,0.032160588,0.5049825,0.49001998,0.48198915,0.4660567,0.47907734,0.5980471,0.57645607,0.64576703,0.59711784,0.5855024,0.24221016,0.30210257,0.055310186,0.055992063,0.054134313,0.049806647,0.04179536,0.03505225
0.039278973,0.70014834,0.71128505,0.66258144,0.61400723,0.30017337,0.28054765,0.5426192,0.52906984,0.45154735,0.804047,0.703563,0.1800171,0.025840355,0.038175322,0.05689679,0.07874478,0.07750474,0.047909692,0.5456164,0.4992701,0.47102404,0.4331719,0.28710923,0.33957106,0.61773354,0.4947291,0.4314685,0.7157762,0.53692454,0.08723851,0.052580766,0.05804094,0.062558986,0.06687667,0.058897376,0.041155625,0.52200735,0.50208926,0.47502643,0.4754888,0.46158418,0.53453684,0.65740275,0.629017,0.5200012,0.61391103,0.45968235,0.1960952,0.05501635,0.05600598,0.055199657,0.052501567,0.045929756,0.038225155
0.03769654,0.67206466,0.6816719,0.6993712,0.6882155,0.46890882,0.2037442,0.44648972,0.4433321,0.5804297,0.6576849,0.8528487,0.34590146,0.025763111,0.029022304,0.04765593,0.068292506,0.08370004,0.06390805,0.5731604,0.5003399,0.49007636,0.48038748,0.35913506,0.26553765,0.55728424,0.46703497,0.5283366,0.6243438,0.7089207,0.21101174,0.050631914,0.0545329,0.060587883,0.06503069,0.065227136,0.05006546,0.5305802,0.5049825,0.49001998,0.48198915,0.4660567,0.47907734,0.60898936,0.57645607,0.64576703,0.59711784,0.5855024,0.24221016,0.054799244,0.055310186,0.055992063,0.054134313,0.049806647,0.04179536
0.039099474,0.6817041,0.70014834,0.71128505,0.66258144,0.61400723,0.30017337,0.5243742,0.5426192,0.52906984,0.45154735,0.804047,0.703563,0.02825253,0.025840355,0.038175322,0.05689679,0.07874478,0.07750474,0.6082014,0.5456164,0.4992701,0.47102404,0.4331719,0.28710923,0.5828412,0.61773354,0.4947291,0.4314685,0.7157762,0.53692454,0.048639733,0.052580766,0.05804094,0.062558986,0.06687667,0.058897376,0.5467122,0.52200735,0.50208926,0.47502643,0.4754888,0.46158418,0.65228844,0.65740275,0.629017,0.5200012,0.61391103,0.45968235,0.0546863,0.05501635,0.05600598,0.055199657,0.052501567,0.045929756
0.03983165,0.70507646,0.67206466,0.6816719,0.6993712,0.6882155,0.46890882,0.5527275,0.44648972,0.4433321,0.5804297,0.6576849,0.8528487,0.028997993,0.025763111,0.029022304,0.04765593,0.068292506,0.08370004,0.6471925,0.5731604,0.5003399,0.49007636,0.48038748,0.35913506,0.59630674,0.55728424,0.46703497,0.5283366,0.6243438,0.7089207,0.045507632,0.050631914,0.0545329,0.060587883,0.06503069,0.065227136,0.565966,0.5305802,0.5049825,0.49001998,0.48198915,0.4660567,0.6701697,0.60898936,0.57645607,0.64576703,0.59711784,0.5855024,0.05414159,0.054799244,0.055310186,0.055992063,0.054134313,0.049806647
0.039420675,0.70600396,0.6817041,0.70014834,0.71128505,0.66258144,0.61400723,0.5063872,0.5243742,0.5426192,0.52906984,0.45154735,0.804047,0.027147502,0.02825253,0.025840355,0.038175322,0.05689679,0.07874478,0.67554706,0.6082014,0.5456164,0.4992701,0.47102404,0.4331719,0.5600477,0.5828412,0.61773354,0.4947291,0.4314685,0.7157762,0.04124495,0.048639733,0.052580766,0.05804094,0.062558986,0.06687667,0.58211523,0.5467122,0.52200735,0.50208926,0.47502643,0.4754888,0.6523871,0.65228844,0.65740275,0.629017,0.5200012,0.61391103,0.053134773,0.0546863,0.05501635,0.05600598,0.055199657,0.052501567
0.04101257,0.71828884,0.70507646,0.67206466,0.6816719,0.6993712,0.6882155,0.52983594,0.5527275,0.44648972,0.4433321,0.5804297,0.6576849,0.026554223,0.028997993,0.025763111,0.029022304,0.04765593,0.068292506,0.7068961,0.6471925,0.5731604,0.5003399,0.49007636,0.48038748,0.57025546,0.59630674,0.55728424,0.46703497,0.5283366,0.6243438,0.037128747,0.045507632,0.050631914,0.0545329,0.060587883,0.06503069,0.60184246,0.565966,0.5305802,0.5049825,0.49001998,0.48198915,0.67288184,0.6701697,0.60898936,0.57645607,0.64576703,0.59711784,0.052194245,0.05414159,0.054799244,0.055310186,0.055992063,0.054134313
0.041801423,0.7268667,0.70600396,0.6817041,0.70014834,0.71128505,0.66258144,0.5221825,0.5063872,0.5243742,0.5426192,0.52906984,0.45154735,0.025800172,0.027147502,0.02825253,0.025840355,0.038175322,0.05689679,0.7330754,0.67554706,0.6082014,0.5456164,0.4992701,0.47102404,0.552632,0.5600477,0.5828412,0.61773354,0.4947291,0.4314685,0.03275776,0.04124495,0.048639733,0.052580766,0.05804094,0.062558986,0.6227502,0.58211523,0.5467122,0.52200735,0.50208926,0.47502643,0.679644,0.6523871,0.65228844,0.65740275,0.629017,0.5200012,0.051053174,0.053134773,0.0546863,0.05501635,0.05600598,0.055199657
0.041933686,0.7256011,0.71828884,0.70507646,0.67206466,0.6816719,0.6993712,0.5018591,0.52983594,0.5527275,0.44648972,0.4433321,0.5804297,0.027117742,0.026554223,0.028997993,0.025763111,0.029022304,0.04765593,0.74080646,0.7068961,0.6471925,0.5731604,0.5003399,0.49007636,0.48974288,0.57025546,0.59630674,0.55728424,0.46703497,0.5283366,0.029956346,0.037128747,0.045507632,0.050631914,0.0545329,0.060587883,0.64121634,0.60184246,0.565966,0.5305802,0.5049825,0.49001998,0.6656582,0.67288184,0.6701697,0.60898936,0.57645607,0.64576703,0.05011579,0.052194245,0.05414159,0.054799244,0.055310186,0.055992063
0.039897762,0.6832275,0.7268667,0.70600396,0.6817041,0.70014834,0.71128505,0.41698644,0.5221825,0.5063872,0.5243742,0.5426192,0.52906984,0.02655565,0.025800172,0.027147502,0.02825253,0.025840355,0.038175322,0.715933,0.7330754,0.67554706,0.6082014,0.5456164,0.4992701,0.37859574,0.552632,0.5600477,0.5828412,0.61773354,0.4947291,0.027450833,0.03275776,0.04124495,0.048639733,0.052580766,0.05804094,0.64723736,0.6227502,0.58211523,0.5467122,0.52200735,0.50208926,0.59437233,0.679644,0.6523871,0.65228844,0.65740275,0.629017,0.04881063,0.051053174,0.053134773,0.0546863,0.05501635,0.05600598
0.040289845,0.6547784,0.7256011,0.71828884,0.70507646,0.67206466,0.6816719,0.44573542,0.5018591,0.52983594,0.5527275,0.44648972,0.4433321,0.026089791,0.027117742,0.026554223,0.028997993,0.025763111,0.029022304,0.6943525,0.74080646,0.7068961,0.6471925,0.5731604,0.5003399,0.3898212,0.48974288,0.57025546,0.59630674,0.55728424,0.46703497,0.026011337,0.029956346,0.037128747,0.045507632,0.050631914,0.0545329,0.6545418,0.64121634,0.60184246,0.565966,0.5305802,0.5049825,0.60172355,0.6656582,0.67288184,0.6701697,0.60898936,0.57645607,0.04749995,0.05011579,0.052194245,0.05414159,0.054799244,0.055310186
0.03823976,0.59819496,0.6832275,0.7268667,0.70600396,0.6817041,0.70014834,0.38764825,0.41698644,0.5221825,0.5063872,0.5243742,0.5426192,0.024979701,0.02655565,0.025800172,0.027147502,0.02825253,0.025840355,0.655981,0.715933,0.7330754,0.67554706,0.6082014,0.5456164,0.3325814,0.37859574,0.552632,0.5600477,0.5828412,0.61773354,0.02479814,0.027450833,0.03275776,0.04124495,0.048639733,0.052580766,0.651594,0.64723736,0.6227502,0.58211523,0.5467122,0.52200735,0.5429986,0.59437233,0.679644,0.6523871,0.65228844,0.65740275,0.04602728,0.04881063,0.051053174,0.053134773,0.0546863,0.05501635
0.038310606,0.5645263,0.6547784,0.7256011,0.71828884,0.70507646,0.67206466,0.43495893,0.44573542,0.5018591,0.52983594,0.5527275,0.44648972,0.023388095,0.026089791,0.027117742,0.026554223,0.028997993,0.025763111,0.6292648,0.6943525,0.74080646,0.7068961,0.6471925,0.5731604,0.37231377,0.3898212,0.48974288,0.57025546,0.59630674,0.55728424,0.023526983,0.026011337,0.029956346,0.037128747,0.045507632,0.050631914,0.6494888,0.6545418,0.64121634,0.60184246,0.565966,0.5305802,0.54782546,0.60172355,0.6656582,0.67288184,0.6701697,0.60898936,0.04440517,0.04749995,0.05011579,0.052194245,0.05414159,0.054799244
0.037795737,0.5446954,0.59819496,0.6832275,0.7268667,0.70600396,0.6817041,0.46352857,0.38764825,0.41698644,0.5221825,0.5063872,0.5243742,0.022776715,0.024979701,0.02655565,0.025800172,0.027147502,0.02825253,0.6076285,0.655981,0.715933,0.7330754,0.67554706,0.6082014,0.38963103,0.3325814,0.37859574,0.552632,0.5600477,0.5828412,0.022465196,0.02479814,0.027450833,0.03275776,0.04124495,0.048639733,0.6458921,0.651594,0.64723736,0.6227502,0.58211523,0.5467122,0.53928155,0.5429986,0.59437233,0.679644,0.6523871,0.65228844,0.04280018,0.04602728,0.04881063,0.051053174,0.053134773,0.0546863
0.03672818,0.5219102,0.5645263,0.6547784,0.7256011,0.71828884,0.70507646,0.45742932,0.43495893,0.44573542,0.5018591,0.52983594,0.5527275,0.024059998,0.023388095,0.026089791,0.027117742,0.026554223,0.028997993,0.58206886,0.6292648,0.6943525,0.74080646,0.7068961,0.6471925,0.3762565,0.37231377,0.3898212,0.48974288,0.57025546,0.59630674,0.022517188,0.023526983,0.026011337,0.029956346,0.037128747,0.045507632,0.6386783,0.6494888,0.6545418,0.64121634,0.60184246,0.565966,0.51856303,0.54782546,0.60172355,0.6656582,0.67288184,0.6701697,0.041505914,0.04440517,0.04749995,0.05011579,0.052194245,0.05414159
0.033029538,0.46053344,0.5446954,0.59819496,0.6832275,0.7268667,0.70600396,0.37775183,0.46352857,0.38764825,0.41698644,0.5221825,0.5063872,0.026924724,0.022776715,0.024979701,0.02655565,0.025800172,0.027147502,0.52608615,0.6076285,0.655981,0.715933,0.7330754,0.67554706,0.27254558,0.38963103,0.3325814,0.37859574,0.552632,0.5600477,0.023480149,0.022465196,0.02479814,0.027450833,0.03275776,0.04124495,0.61613125,0.6458921,0.651594,0.64723736,0.6227502,0.58211523,0.43073317,0.53928155,0.5429986,0.59437233,0.679644,0.6523871,0.040530667,0.04280018,0.04602728,0.04881063,0.051053174,0.053134773
0.03244852,0.4270437,0.5219102,0.5645263,0.6547784,0.7256011,0.71828884,0.43532836,0.45742932,0.43495893,0.44573542,0.5018591,0.52983594,0.029473076,0.024059998,0.023388095,0.026089791,0.027117742,0.026554223,0.4810862,0.58206886,0.6292648,0.6943525,0.74080646,0.7068961,0.30998543,0.3762565,0.37231377,0.3898212,0.48974288,0.57025546,0.02466145,0.022517188,0.023526983,0.026011337,0.029956346,0.037128747,0.59655243,0.6386783,0.6494888,0.6545418,0.64121634,0.60184246,0.44773585,0.51856303,0.54782546,0.60172355,0.6656582,0.67288184,0.03964672,0.041505914,0.04440517,0.04749995,0.05011579,0.052194245
0.03500403,0.47586456,0.46053344,0.5446954,0.59819496,0.6832275,0.7268667,0.6052693,0.37775183,0.46352857,0.38764825,0.41698644,0.5221825,0.03301071,0.026924724,0.022776715,0.024979701,0.02655565,0.025800172,0.47640055,0.52608615,0.6076285,0.655981,0.715933,0.7330754,0.44741496,0.27254558,0.38963103,0.3325814,0.37859574,0.552632,0.026496528,0.023480149,0.022465196,0.02479814,0.027450833,0.03275776,0.5960715,0.61613125,0.6458921,0.651594,0.64723736,0.6227502,0.5571286,0.43073317,0.53928155,0.5429986,0.59437233,0.679644,0.039122403,0.040530667,0.04280018,0.04602728,0.04881063,0.051053174
0.03558032,0.54147995,0.4270437,0.5219102,0.5645263,0.6547784,0.7256011,0.63994384,0.43532836,0.45742932,0.43495893,0.44573542,0.5018591,0.033668958,0.029473076,0.024059998,0.023388095,0.026089791,0.027117742,0.48647922,0.4810862,0.58206886,0.6292648,0.6943525,0.74080646,0.49774572,0.30998543,0.3762565,0.37231377,0.3898212,0.48974288,0.027378513,0.02466145,0.022517188,0.023526983,0.026011337,0.029956346,0.6014686,0.59655243,0.6386783,0.6494888,0.6545418,0.64121634,0.590799,0.44773585,0.51856303,0.54782546,0.60172355,0.6656582,0.03832349,0.03964672,0.041505914,0.04440517,0.04749995,0.05011579
0.0377485,0.6411228,0.47586456,0.46053344,0.5446954,0.59819496,0.6832275,0.71019804,0.6052693,0.37775183,0.46352857,0.38764825,0.41698644,0.03605549,0.03301071,0.026924724,0.022776715,0.024979701,0.02655565,0.52223676,0.47640055,0.52608615,0.6076285,0.655981,0.715933,0.5852838,0.44741496,0.27254558,0.38963103,0.3325814,0.37859574,0.02923205,0.026496528,0.023480149,0.022465196,0.02479814,0.027450833,0.6198908,0.5960715,0.61613125,0.6458921,0.651594,0.64723736,0.6654066,0.5571286,0.43073317,0.53928155,0.5429986,0.59437233,0.037972,0.039122403,0.040530667,0.04280018,0.04602728,0.04881063
0.039751347,0.7352698,0.54147995,0.4270437,0.5219102,0.5645263,0.6547784,0.698851,0.63994384,0.43532836,0.45742932,0.43495893,0.44573542,0.03813823,0.033668958,0.029473076,0.024059998,0.023388095,0.026089791,0.5736083,0.48647922,0.4810862,0.58206886,0.6292648,0.6943525,0.6385111,0.49774572,0.30998543,0.3762565,0.37231377,0.3898212,0.031261086,0.027378513,0.02466145,0.022517188,0.023526983,0.026011337,0.6471818,0.6014686,0.59655243,0.6386783,0.6494888,0.6545418,0.71620727,0.590799,0.44773585,0.51856303,0.54782546,0.60172355,0.037711177,0.03832349,0.03964672,0.041505914,0.04440517,0.04749995
0.039094746,0.7738152,0.6411228,0.47586456,0.46053344,0.5446954,0.59819496,0.58405435,0.71019804,0.6052693,0.37775183,0.46352857,0.38764825,0.03694357,0.03605549,0.03301071,0.026924724,0.022776715,0.024979701,0.6037594,0.52223676,0.47640055,0.52608615,0.6076285,0.655981,0.5661718,0.5852838,0.44741496,0.27254558,0.38963103,0.3325814,0.03215194,0.02923205,0.026496528,0.023480149,0.022465196,0.02479814,0.6700661,0.6198908,0.5960715,0.61613125,0.6458921,0.651594,0.69096583,0.6654066,0.5571286,0.43073317,0.53928155,0.5429986,0.036996625,0.037972,0.039122403,0.040530667,0.04280018,0.04602728
0.039822202,0.79841727,0.7352698,0.54147995,0.4270437,0.5219102,0.5645263,0.55526644,0.698851,0.63994384,0.43532836,0.45742932,0.43495893,0.03439475,0.03813823,0.033668958,0.029473076,0.024059998,0.023388095,0.6264484,0.5736083,0.48647922,0.4810862,0.58206886,0.6292648,0.5407339,0.6385111,0.49774572,0.30998543,0.3762565,0.37231377,0.032376755,0.031261086,0.027378513,0.02466145,0.022517188,0.023526983,0.6940435,0.6471818,0.6014686,0.59655243,0.6386783,0.6494888,0.6972267,0.71620727,0.590799,0.44773585,0.51856303,0.54782546,0.03599798,0.037711177,0.03832349,0.03964672,0.041505914,0.04440517
0.04038432,0.80486965,0.7738152,0.6411228,0.47586456,0.46053344,0.5446954,0.51779395,0.58405435,0.71019804,0.6052693,0.37775183,0.46352857,0.03137202,0.03694357,0.03605549,0.03301071,0.026924724,0.022776715,0.64574707,0.6037594,0.52223676,0.47640055,0.52608615,0.6076285,0.52917635,0.5661718,0.5852838,0.44741496,0.27254558,0.38963103,0.032471284,0.03215194,0.02923205,0.026496528,0.023480149,0.022465196,0.716338,0.6700661,0.6198908,0.5960715,0.61613125,0.6458921,0.6875871,0.69096583,0.6654066,0.5571286,0.43073317,0.53928155,0.03490626,0.036996625,0.037972,0.039122403,0.040530667,0.04280018
0.040951155,0.79279375,0.79841727,0.7352698,0.54147995,0.4270437,0.5219102,0.47954002,0.55526644,0.698851,0.63994384,0.43532836,0.45742932,0.028190002,0.03439475,0.03813823,0.033668958,0.029473076,0.024059998,0.66277736,0.6264484,0.5736083,0.48647922,0.4810862,0.58206886,0.5214434,0.5407339,0.6385111,0.49774572,0.30998543,0.3762565,0.031878404,0.032376755,0.031261086,0.027378513,0.02466145,0.022517188,0.7335462,0.6940435,0.6471818,0.6014686,0.59655243,0.6386783,0.65845287,0.6972267,0.71620727,0.590799,0.44773585,0.51856303,0.0337383,0.03599798,0.037711177,0.03832349,0.03964672,0.041505914
0.041347954,0.76755565,0.80486965,0.7738152,0.6411228,0.47586456,0.46053344,0.45236483,0.51779395,0.58405435,0.71019804,0.6052693,0.37775183,0.025098933,0.03137202,0.03694357,0.03605549,0.03301071,0.026924724,0.6786913,0.64574707,0.6037594,0.52223676,0.47640055,0.52608615,0.5176381,0.52917635,0.5661718,0.5852838,0.44741496,0.27254558,0.030856399,0.032471284,0.03215194,0.02923205,0.026496528,0.023480149,0.74452573,0.716338,0.6700661,0.6198908,0.5960715,0.61613125,0.6227748,0.6875871,0.69096583,0.6654066,0.5571286,0.43073317,0.032486007,0.03490626,0.036996625,0.037972,0.039122403,0.040530667
0.04041738,0.7181314,0.79279375,0.79841727,0.7352698,0.54147995,0.4270437,0.40242946,0.47954002,0.55526644,0.698851,0.63994384,0.43532836,0.022299578,0.028190002,0.03439475,0.03813823,0.033668958,0.029473076,0.6819649,0.66277736,0.6264484,0.5736083,0.48647922,0.4810862,0.47454742,0.5214434,0.5407339,0.6385111,0.49774572,0.30998543,0.029596485,0.031878404,0.032376755,0.031261086,0.027378513,0.02466145,0.7466375,0.7335462,0.6940435,0.6471818,0.6014686,0.59655243,0.57198024,0.65845287,0.6972267,0.71620727,0.590799,0.44773585,0.031245328,0.0337383,0.03599798,0.037711177,0.03832349,0.03964672
