0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0.0077895084,0.6012968,0.6245609,0.6597977,0.71155894,0.7399162,0.71993953,0.48469308,0.46375757,0.44953012,0.47122893,0.5150169,0.5938291,0.0019139871,0.0016500276,0.0021797766,0.0035103403,0.004635397,0.005256112,0.62721604,0.64865804,0.65514016,0.6634101,0.64811957,0.61818516,0.42658374,0.44242293,0.4465682,0.48783562,0.51229167,0.5547396,0.0022538267,0.0026997563,0.0033427132,0.004132307,0.004360156,0.004249511,0.6950156,0.70334494,0.7050886,0.70225215,0.6873582,0.66619414,0.5338826,0.54574907,0.5605085,0.6008082,0.62027866,0.6448815,0.0030233203,0.0032845025,0.0035640234,0.0037992615,0.0037891332,0.0035845456
0.008056274,0.6116916,0.6108768,0.6442809,0.6864088,0.7276603,0.7348089,0.5259337,0.4762196,0.47243583,0.45254642,0.47916827,0.53517205,0.0025214045,0.0016322712,0.0019336116,0.0027474076,0.004148562,0.0050497036,0.6241443,0.6380124,0.6548081,0.66007423,0.65623856,0.6337739,0.45291674,0.42709765,0.46225613,0.45201614,0.49106547,0.5165294,0.0022825515,0.0024061208,0.0030428339,0.0037395004,0.0042911824,0.0043537947,0.6946097,0.69955486,0.7058126,0.70497954,0.6951075,0.67681444,0.55755895,0.53817415,0.56403023,0.5755065,0.60427207,0.620717,0.0029782956,0.0031333687,0.0034448623,0.0036946873,0.0038198226,0.0037165652
0.0076006413,0.60088336,0.6012968,0.6245609,0.6597977,0.71155894,0.7399162,0.4821572,0.48469308,0.46375757,0.44953012,0.47122893,0.5150169,0.00260702,0.0019139871,0.0016500276,0.0021797766,0.0035103403,0.004635397,0.60543483,0.62721604,0.64865804,0.65514016,0.6634101,0.64811957,0.39960825,0.42658374,0.44242293,0.4465682,0.48783562,0.51229167,0.0020824217,0.0022538267,0.0026997563,0.0033427132,0.004132307,0.004360156,0.6878433,0.6950156,0.70334494,0.7050886,0.70225215,0.6873582,0.52112573,0.5338826,0.54574907,0.5605085,0.6008082,0.62027866,0.0028577247,0.0030233203,0.0032845025,0.0035640234,0.0037992615,0.0037891332
0.007980736,0.61646336,0.6116916,0.6108768,0.6442809,0.6864088,0.7276603,0.5366392,0.5259337,0.4762196,0.47243583,0.45254642,0.47916827,0.003048368,0.0025214045,0.0016322712,0.0019336116,0.0027474076,0.004148562,0.60267603,0.6241443,0.6380124,0.6548081,0.66007423,0.65623856,0.45398366,0.45291674,0.42709765,0.46225613,0.45201614,0.49106547,0.002123438,0.0022825515,0.0024061208,0.0030428339,0.0037395004,0.0042911824,0.6873751,0.6946097,0.69955486,0.7058126,0.70497954,0.6951075,0.55720174,0.55755895,0.53817415,0.56403023,0.5755065,0.60427207,0.0028209642,0.0029782956,0.0031333687,0.0034448623,0.0036946873,0.0038198226
0.00783672,0.62177795,0.60088336,0.6012968,0.6245609,0.6597977,0.71155894,0.51544493,0.4821572,0.48469308,0.46375757,0.44953012,0.47122893,0.003368336,0.00260702,0.0019139871,0.0016500276,0.0021797766,0.0035103403,0.5956659,0.60543483,0.62721604,0.64865804,0.65514016,0.6634101,0.43949068,0.39960825,0.42658374,0.44242293,0.4465682,0.48783562,0.0021960915,0.0020824217,0.0022538267,0.0026997563,0.0033427132,0.004132307,0.6849295,0.6878433,0.6950156,0.70334494,0.7050886,0.70225215,0.54587495,0.52112573,0.5338826,0.54574907,0.5605085,0.6008082,0.002802125,0.0028577247,0.0030233203,0.0032845025,0.0035640234,0.0037992615
0.008051561,0.6359089,0.61646336,0.6116916,0.6108768,0.6442809,0.6864088,0.5336474,0.5366392,0.5259337,0.4762196,0.47243583,0.45254642,0.0035932623,0.003048368,0.0025214045,0.0016322712,0.0019336116,0.0027474076,0.59590673,0.60267603,0.6241443,0.6380124,0.6548081,0.66007423,0.4642093,0.45398366,0.45291674,0.42709765,0.46225613,0.45201614,0.0022785615,0.002123438,0.0022825515,0.0024061208,0.0030428339,0.0037395004,0.6857141,0.6873751,0.6946097,0.69955486,0.7058126,0.70497954,0.5643782,0.55720174,0.55755895,0.53817415,0.56403023,0.5755065,0.0027942793,0.0028209642,0.0029782956,0.0031333687,0.0034448623,0.0036946873
0.008127099,0.65250546,0.62177795,0.60088336,0.6012968,0.6245609,0.6597977,0.538738,0.51544493,0.4821572,0.48469308,0.46375757,0.44953012,0.0036034053,0.003368336,0.00260702,0.0019139871,0.0016500276,0.0021797766,0.59751827,0.5956659,0.60543483,0.62721604,0.64865804,0.65514016,0.46888164,0.43949068,0.39960825,0.42658374,0.44242293,0.4465682,0.002264558,0.0021960915,0.0020824217,0.0022538267,0.0026997563,0.0033427132,0.68753666,0.6849295,0.6878433,0.6950156,0.70334494,0.7050886,0.5703231,0.54587495,0.52112573,0.5338826,0.54574907,0.5605085,0.002756165,0.002802125,0.0028577247,0.0030233203,0.0032845025,0.0035640234
0.008209731,0.6631065,0.6359089,0.61646336,0.6116916,0.6108768,0.6442809,0.5263594,0.5336474,0.5366392,0.5259337,0.4762196,0.47243583,0.003391613,0.0035932623,0.003048368,0.0025214045,0.0016322712,0.0019336116,0.6027563,0.59590673,0.60267603,0.6241443,0.6380124,0.6548081,0.4812444,0.4642093,0.45398366,0.45291674,0.42709765,0.46225613,0.0022600053,0.0022785615,0.002123438,0.0022825515,0.0024061208,0.0030428339,0.69036686,0.6857141,0.6873751,0.6946097,0.69955486,0.7058126,0.57609516,0.5643782,0.55720174,0.55755895,0.53817415,0.56403023,0.0027047908,0.0027942793,0.0028209642,0.0029782956,0.0031333687,0.0034448623
0.00793116,0.6543221,0.65250546,0.62177795,0.60088336,0.6012968,0.6245609,0.4863357,0.538738,0.51544493,0.4821572,0.48469308,0.46375757,0.003017052,0.0036034053,0.003368336,0.00260702,0.0019139871,0.0016500276,0.59676796,0.59751827,0.5956659,0.60543483,0.62721604,0.64865804,0.44297418,0.46888164,0.43949068,0.39960825,0.42658374,0.44242293,0.0021752003,0.002264558,0.0021960915,0.0020824217,0.0022538267,0.0026997563,0.68880606,0.68753666,0.6849295,0.6878433,0.6950156,0.70334494,0.5509437,0.5703231,0.54587495,0.52112573,0.5338826,0.54574907,0.002622064,0.002756165,0.002802125,0.0028577247,0.0030233203,0.0032845025
0.00824987,0.65886354,0.6631065,0.6359089,0.61646336,0.6116916,0.6108768,0.51384866,0.5263594,0.5336474,0.5366392,0.5259337,0.4762196,0.0031871756,0.003391613,0.0035932623,0.003048368,0.0025214045,0.0016322712,0.6019609,0.6027563,0.59590673,0.60267603,0.6241443,0.6380124,0.48109046,0.4812444,0.4642093,0.45398366,0.45291674,0.42709765,0.0023469692,0.0022600053,0.0022785615,0.002123438,0.0022825515,0.0024061208,0.691601,0.69036686,0.6857141,0.6873751,0.6946097,0.69955486,0.5758929,0.57609516,0.5643782,0.55720174,0.55755895,0.53817415,0.0026238568,0.0027047908,0.0027942793,0.0028209642,0.0029782956,0.0031333687
0.007867418,0.6422785,0.6543221,0.65250546,0.62177795,0.60088336,0.6012968,0.4702302,0.4863357,0.538738,0.51544493,0.4821572,0.48469308,0.0033518812,0.003017052,0.0036034053,0.003368336,0.00260702,0.0019139871,0.593748,0.59676796,0.59751827,0.5956659,0.60543483,0.62721604,0.43539074,0.44297418,0.46888164,0.43949068,0.39960825,0.42658374,0.0025062093,0.0021752003,0.002264558,0.0021960915,0.0020824217,0.0022538267,0.688813,0.68880606,0.68753666,0.6849295,0.6878433,0.6950156,0.543914,0.5509437,0.5703231,0.54587495,0.52112573,0.5338826,0.0026225094,0.002622064,0.002756165,0.002802125,0.0028577247,0.0030233203
0.007874501,0.6282648,0.65886354,0.6631065,0.6359089,0.61646336,0.6116916,0.47553915,0.51384866,0.5263594,0.5336474,0.5366392,0.5259337,0.0032741758,0.0031871756,0.003391613,0.0035932623,0.003048368,0.0025214045,0.5881422,0.6019609,0.6027563,0.59590673,0.60267603,0.6241443,0.44427836,0.48109046,0.4812444,0.4642093,0.45398366,0.45291674,0.0025939546,0.0023469692,0.0022600053,0.0022785615,0.002123438,0.0022825515,0.6859403,0.691601,0.69036686,0.6857141,0.6873751,0.6946097,0.5434291,0.5758929,0.57609516,0.5643782,0.55720174,0.55755895,0.0025820932,0.0026238568,0.0027047908,0.0027942793,0.0028209642,0.0029782956
0.007529816,0.6039218,0.6422785,0.6543221,0.65250546,0.62177795,0.60088336,0.4542129,0.4702302,0.4863357,0.538738,0.51544493,0.4821572,0.0030229131,0.0033518812,0.003017052,0.0036034053,0.003368336,0.00260702,0.57404107,0.593748,0.59676796,0.59751827,0.5956659,0.60543483,0.41531798,0.43539074,0.44297418,0.46888164,0.43949068,0.39960825,0.0025756287,0.0025062093,0.0021752003,0.002264558,0.0021960915,0.0020824217,0.6784177,0.688813,0.68880606,0.68753666,0.6849295,0.6878433,0.51679367,0.543914,0.5509437,0.5703231,0.54587495,0.52112573,0.0025048966,0.0026225094,0.002622064,0.002756165,0.002802125,0.0028577247
0.007739933,0.5982351,0.6282648,0.65886354,0.6631065,0.6359089,0.61646336,0.49273124,0.47553915,0.51384866,0.5263594,0.5336474,0.5366392,0.002832158,0.0032741758,0.0031871756,0.003391613,0.0035932623,0.003048368,0.57125074,0.5881422,0.6019609,0.6027563,0.59590673,0.60267603,0.4538759,0.44427836,0.48109046,0.4812444,0.4642093,0.45398366,0.0025632435,0.0025939546,0.0023469692,0.0022600053,0.0022785615,0.002123438,0.6747945,0.6859403,0.691601,0.69036686,0.6857141,0.6873751,0.53913003,0.5434291,0.5758929,0.57609516,0.5643782,0.55720174,0.0024359194,0.0025820932,0.0026238568,0.0027047908,0.0027942793,0.0028209642
0.008013781,0.61460197,0.6039218,0.6422785,0.6543221,0.65250546,0.62177795,0.538264,0.4542129,0.4702302,0.4863357,0.538738,0.51544493,0.0031670886,0.0030229131,0.0033518812,0.003017052,0.0036034053,0.003368336,0.5784275,0.57404107,0.593748,0.59676796,0.59751827,0.5956659,0.48785344,0.41531798,0.43539074,0.44297418,0.46888164,0.43949068,0.0027208242,0.0025756287,0.0025062093,0.0021752003,0.002264558,0.0021960915,0.67537826,0.6784177,0.688813,0.68880606,0.68753666,0.6849295,0.56322736,0.51679367,0.543914,0.5509437,0.5703231,0.54587495,0.0024455828,0.0025048966,0.0026225094,0.002622064,0.002756165,0.002802125
0.008844796,0.66870046,0.5982351,0.6282648,0.65886354,0.6631065,0.6359089,0.61616564,0.49273124,0.47553915,0.51384866,0.5263594,0.5336474,0.0045563,0.002832158,0.0032741758,0.0031871756,0.003391613,0.0035932623,0.6105884,0.57125074,0.5881422,0.6019609,0.6027563,0.59590673,0.5730229,0.4538759,0.44427836,0.48109046,0.4812444,0.4642093,0.0033832786,0.0025632435,0.0025939546,0.0023469692,0.0022600053,0.0022785615,0.68682903,0.6747945,0.6859403,0.691601,0.69036686,0.6857141,0.6254742,0.53913003,0.5434291,0.5758929,0.57609516,0.5643782,0.0026519645,0.0024359194,0.0025820932,0.0026238568,0.0027047908,0.0027942793
0.008818821,0.7046044,0.61460197,0.6039218,0.6422785,0.6543221,0.65250546,0.5786006,0.538264,0.4542129,0.4702302,0.4863357,0.538738,0.0052612885,0.0031670886,0.0030229131,0.0033518812,0.003017052,0.0036034053,0.6338202,0.5784275,0.57404107,0.593748,0.59676796,0.59751827,0.54258424,0.48785344,0.41531798,0.43539074,0.44297418,0.46888164,0.0038083242,0.0027208242,0.0025756287,0.0025062093,0.0021752003,0.002264558,0.69614124,0.67537826,0.6784177,0.688813,0.68880606,0.68753666,0.6132243,0.56322736,0.51679367,0.543914,0.5509437,0.5703231,0.0027919414,0.0024455828,0.0025048966,0.0026225094,0.002622064,0.002756165
0.008802299,0.71791226,0.66870046,0.5982351,0.6282648,0.65886354,0.6631065,0.53194815,0.61616564,0.49273124,0.47553915,0.51384866,0.5263594,0.0051839086,0.0045563,0.002832158,0.0032741758,0.0031871756,0.003391613,0.6491904,0.6105884,0.57125074,0.5881422,0.6019609,0.6027563,0.51578474,0.5730229,0.4538759,0.44427836,0.48109046,0.4812444,0.0039553954,0.0033832786,0.0025632435,0.0025939546,0.0023469692,0.0022600053,0.70279026,0.68682903,0.6747945,0.6859403,0.691601,0.69036686,0.59796935,0.6254742,0.53913003,0.5434291,0.5758929,0.57609516,0.0028479993,0.0026519645,0.0024359194,0.0025820932,0.0026238568,0.0027047908
0.007891024,0.67348623,0.7046044,0.61460197,0.6039218,0.6422785,0.6543221,0.41274884,0.5786006,0.538264,0.4542129,0.4702302,0.4863357,0.0052092066,0.0052612885,0.0031670886,0.0030229131,0.0033518812,0.003017052,0.6299012,0.6338202,0.5784275,0.57404107,0.593748,0.59676796,0.39763197,0.54258424,0.48785344,0.41531798,0.43539074,0.44297418,0.0041751624,0.0038083242,0.0027208242,0.0025756287,0.0025062093,0.0021752003,0.6953541,0.69614124,0.67537826,0.6784177,0.688813,0.68880606,0.5172894,0.6132243,0.56322736,0.51679367,0.543914,0.5509437,0.0029594153,0.0027919414,0.0024455828,0.0025048966,0.0026225094,0.002622064
0.008478866,0.6619965,0.71791226,0.66870046,0.5982351,0.6282648,0.65886354,0.48075008,0.53194815,0.61616564,0.49273124,0.47553915,0.51384866,0.005607369,0.0051839086,0.0045563,0.002832158,0.0032741758,0.0031871756,0.6270984,0.6491904,0.6105884,0.57125074,0.5881422,0.6019609,0.45383343,0.51578474,0.5730229,0.4538759,0.44427836,0.48109046,0.0045385477,0.0039553954,0.0033832786,0.0025632435,0.0025939546,0.0023469692,0.6961036,0.70279026,0.68682903,0.6747945,0.6859403,0.691601,0.5641766,0.59796935,0.6254742,0.53913003,0.5434291,0.5758929,0.0031717704,0.0028479993,0.0026519645,0.0024359194,0.0025820932,0.0026238568
0.0076218885,0.6122842,0.67348623,0.7046044,0.61460197,0.6039218,0.6422785,0.40183473,0.41274884,0.5786006,0.538264,0.4542129,0.4702302,0.005939038,0.0052092066,0.0052612885,0.0031670886,0.0030229131,0.0033518812,0.59652436,0.6299012,0.6338202,0.5784275,0.57404107,0.593748,0.35916272,0.39763197,0.54258424,0.48785344,0.41531798,0.43539074,0.00480412,0.0041751624,0.0038083242,0.0027208242,0.0025756287,0.0025062093,0.68368083,0.6953541,0.69614124,0.67537826,0.6784177,0.688813,0.48872575,0.5172894,0.6132243,0.56322736,0.51679367,0.543914,0.0033784867,0.0029594153,0.0027919414,0.0024455828,0.0025048966,0.0026225094
0.007024607,0.5488918,0.6619965,0.71791226,0.66870046,0.5982351,0.6282648,0.3735903,0.48075008,0.53194815,0.61616564,0.49273124,0.47553915,0.006296315,0.005607369,0.0051839086,0.0045563,0.002832158,0.0032741758,0.55638885,0.6270984,0.6491904,0.6105884,0.57125074,0.5881422,0.3265681,0.45383343,0.51578474,0.5730229,0.4538759,0.44427836,0.0051720007,0.0045385477,0.0039553954,0.0033832786,0.0025632435,0.0025939546,0.6627569,0.6961036,0.70279026,0.68682903,0.6747945,0.6859403,0.4400309,0.5641766,0.59796935,0.6254742,0.53913003,0.5434291,0.0036106536,0.0031717704,0.0028479993,0.0026519645,0.0024359194,0.0025820932
0.0075723147,0.54242325,0.6122842,0.67348623,0.7046044,0.61460197,0.6039218,0.4911171,0.40183473,0.41274884,0.5786006,0.538264,0.4542129,0.0066886023,0.005939038,0.0052092066,0.0052612885,0.0031670886,0.0030229131,0.54723775,0.59652436,0.6299012,0.6338202,0.5784275,0.57404107,0.43219236,0.35916272,0.39763197,0.54258424,0.48785344,0.41531798,0.005681216,0.00480412,0.0041751624,0.0038083242,0.0027208242,0.0025756287,0.6521434,0.68368083,0.6953541,0.69614124,0.67537826,0.6784177,0.49908942,0.48872575,0.5172894,0.6132243,0.56322736,0.51679367,0.0038956688,0.0033784867,0.0029594153,0.0027919414,0.0024455828,0.0025048966
0.0079948995,0.5638726,0.5488918,0.6619965,0.71791226,0.66870046,0.5982351,0.54875714,0.3735903,0.48075008,0.53194815,0.61616564,0.49273124,0.00701718,0.006296315,0.005607369,0.0051839086,0.0045563,0.002832158,0.5590878,0.55638885,0.6270984,0.6491904,0.6105884,0.57125074,0.50378454,0.3265681,0.45383343,0.51578474,0.5730229,0.4538759,0.006180006,0.0051720007,0.0045385477,0.0039553954,0.0033832786,0.0025632435,0.6492375,0.6627569,0.6961036,0.70279026,0.68682903,0.6747945,0.5432385,0.4400309,0.5641766,0.59796935,0.6254742,0.53913003,0.0042138607,0.0036106536,0.0031717704,0.0028479993,0.0026519645,0.0024359194
0.008412765,0.61699486,0.54242325,0.6122842,0.67348623,0.7046044,0.61460197,0.6141502,0.4911171,0.40183473,0.41274884,0.5786006,0.538264,0.0074780406,0.0066886023,0.005939038,0.0052092066,0.0052612885,0.0031670886,0.5824399,0.54723775,0.59652436,0.6299012,0.6338202,0.5784275,0.54299426,0.43219236,0.35916272,0.39763197,0.54258424,0.48785344,0.0066445214,0.005681216,0.00480412,0.0041751624,0.0038083242,0.0027208242,0.6540443,0.6521434,0.68368083,0.6953541,0.69614124,0.67537826,0.5874167,0.49908942,0.48872575,0.5172894,0.6132243,0.56322736,0.004572462,0.0038956688,0.0033784867,0.0029594153,0.0027919414,0.0024455828
0.008377354,0.6591777,0.5638726,0.5488918,0.6619965,0.71791226,0.66870046,0.5915643,0.54875714,0.3735903,0.48075008,0.53194815,0.61616564,0.007231513,0.00701718,0.006296315,0.005607369,0.0051839086,0.0045563,0.6032363,0.5590878,0.55638885,0.6270984,0.6491904,0.6105884,0.534282,0.50378454,0.3265681,0.45383343,0.51578474,0.5730229,0.006755149,0.006180006,0.0051720007,0.0045385477,0.0039553954,0.0033832786,0.6593068,0.6492375,0.6627569,0.6961036,0.70279026,0.68682903,0.5900279,0.5432385,0.4400309,0.5641766,0.59796935,0.6254742,0.0048279082,0.0042138607,0.0036106536,0.0031717704,0.0028479993,0.0026519645
0.008613431,0.69455373,0.61699486,0.54242325,0.6122842,0.67348623,0.7046044,0.5775106,0.6141502,0.4911171,0.40183473,0.41274884,0.5786006,0.006828665,0.0074780406,0.0066886023,0.005939038,0.0052092066,0.0052612885,0.6253156,0.5824399,0.54723775,0.59652436,0.6299012,0.6338202,0.5386554,0.54299426,0.43219236,0.35916272,0.39763197,0.54258424,0.006792414,0.0066445214,0.005681216,0.00480412,0.0041751624,0.0038083242,0.66862386,0.6540443,0.6521434,0.68368083,0.6953541,0.69614124,0.613252,0.5874167,0.49908942,0.48872575,0.5172894,0.6132243,0.0050596036,0.004572462,0.0038956688,0.0033784867,0.0029594153,0.0027919414
0.008488306,0.7022534,0.6591777,0.5638726,0.5488918,0.6619965,0.71791226,0.52036923,0.5915643,0.54875714,0.3735903,0.48075008,0.53194815,0.005740112,0.007231513,0.00701718,0.006296315,0.005607369,0.0051839086,0.6319745,0.6032363,0.5590878,0.55638885,0.6270984,0.6491904,0.4860881,0.534282,0.50378454,0.3265681,0.45383343,0.51578474,0.0064598797,0.006755149,0.006180006,0.0051720007,0.0045385477,0.0039553954,0.67498887,0.6593068,0.6492375,0.6627569,0.6961036,0.70279026,0.5963427,0.5900279,0.5432385,0.4400309,0.5641766,0.59796935,0.0051475223,0.0048279082,0.0042138607,0.0036106536,0.0031717704,0.0028479993
0.008877842,0.7204993,0.69455373,0.61699486,0.54242325,0.6122842,0.67348623,0.5421432,0.5775106,0.6141502,0.4911171,0.40183473,0.41274884,0.0052406387,0.006828665,0.0074780406,0.0066886023,0.005939038,0.0052092066,0.64309126,0.6253156,0.5824399,0.54723775,0.59652436,0.6299012,0.5012845,0.5386554,0.54299426,0.43219236,0.35916272,0.39763197,0.006300632,0.006792414,0.0066445214,0.005681216,0.00480412,0.0041751624,0.68648714,0.66862386,0.6540443,0.6521434,0.68368083,0.6953541,0.62574613,0.613252,0.5874167,0.49908942,0.48872575,0.5172894,0.0052820696,0.0050596036,0.004572462,0.0038956688,0.0033784867,0.0029594153
0.009208356,0.73886174,0.7022534,0.6591777,0.5638726,0.5488918,0.6619965,0.5423839,0.52036923,0.5915643,0.54875714,0.3735903,0.48075008,0.0049392036,0.005740112,0.007231513,0.00701718,0.006296315,0.005607369,0.6559717,0.6319745,0.6032363,0.5590878,0.55638885,0.6270984,0.50729704,0.4860881,0.534282,0.50378454,0.3265681,0.45383343,0.006132505,0.0064598797,0.006755149,0.006180006,0.0051720007,0.0045385477,0.69977576,0.67498887,0.6593068,0.6492375,0.6627569,0.6961036,0.6360014,0.5963427,0.5900279,0.5432385,0.4400309,0.5641766,0.0053894506,0.0051475223,0.0048279082,0.0042138607,0.0036106536,0.0031717704
0.009012404,0.72493285,0.7204993,0.69455373,0.61699486,0.54242325,0.6122842,0.47571424,0.5421432,0.5775106,0.6141502,0.4911171,0.40183473,0.004367605,0.0052406387,0.006828665,0.0074780406,0.0066886023,0.005939038,0.657275,0.64309126,0.6253156,0.5824399,0.54723775,0.59652436,0.46783108,0.5012845,0.5386554,0.54299426,0.43219236,0.35916272,0.0057946644,0.006300632,0.006792414,0.0066445214,0.005681216,0.00480412,0.7063076,0.68648714,0.66862386,0.6540443,0.6521434,0.68368083,0.597298,0.62574613,0.613252,0.5874167,0.49908942,0.48872575,0.005401378,0.0052820696,0.0050596036,0.004572462,0.0038956688,0.0033784867
0.00956248,0.72769105,0.73886174,0.7022534,0.6591777,0.5638726,0.5488918,0.510167,0.5423839,0.52036923,0.5915643,0.54875714,0.3735903,0.004615704,0.0049392036,0.005740112,0.007231513,0.00701718,0.006296315,0.6697459,0.6559717,0.6319745,0.6032363,0.5590878,0.55638885,0.50590074,0.50729704,0.4860881,0.534282,0.50378454,0.3265681,0.005746477,0.006132505,0.0064598797,0.006755149,0.006180006,0.0051720007,0.71711427,0.69977576,0.67498887,0.6593068,0.6492375,0.6627569,0.6217846,0.6360014,0.5963427,0.5900279,0.5432385,0.4400309,0.0055040307,0.0053894506,0.0051475223,0.0048279082,0.0042138607,0.0036106536
0.010112553,0.73915124,0.72493285,0.7204993,0.69455373,0.61699486,0.54242325,0.5281332,0.47571424,0.5421432,0.5775106,0.6141502,0.4911171,0.0054173768,0.004367605,0.0052406387,0.006828665,0.0074780406,0.0066886023,0.692558,0.657275,0.64309126,0.6253156,0.5824399,0.54723775,0.54115355,0.46783108,0.5012845,0.5386554,0.54299426,0.43219236,0.006021242,0.0057946644,0.006300632,0.006792414,0.0066445214,0.005681216,0.7316051,0.7063076,0.68648714,0.66862386,0.6540443,0.6521434,0.6428878,0.597298,0.62574613,0.613252,0.5874167,0.49908942,0.005709505,0.005401378,0.0052820696,0.0050596036,0.004572462,0.0038956688
0.010322655,0.74607074,0.72769105,0.73886174,0.7022534,0.6591777,0.5638726,0.5187585,0.510167,0.5423839,0.52036923,0.5915643,0.54875714,0.0060059866,0.004615704,0.0049392036,0.005740112,0.007231513,0.00701718,0.711859,0.6697459,0.6559717,0.6319745,0.6032363,0.5590878,0.5291843,0.50590074,0.50729704,0.4860881,0.534282,0.50378454,0.0061534797,0.005746477,0.006132505,0.0064598797,0.006755149,0.006180006,0.7451945,0.71711427,0.69977576,0.67498887,0.6593068,0.6492375,0.6377239,0.6217846,0.6360014,0.5963427,0.5900279,0.5432385,0.005886536,0.0055040307,0.0053894506,0.0051475223,0.0048279082,0.0042138607
0.01028253,0.73863935,0.73915124,0.72493285,0.7204993,0.69455373,0.61699486,0.4891292,0.5281332,0.47571424,0.5421432,0.5775106,0.6141502,0.006073176,0.0054173768,0.004367605,0.0052406387,0.006828665,0.0074780406,0.7220264,0.692558,0.657275,0.64309126,0.6253156,0.5824399,0.49804822,0.54115355,0.46783108,0.5012845,0.5386554,0.54299426,0.0060434253,0.006021242,0.0057946644,0.006300632,0.006792414,0.0066445214,0.7546214,0.7316051,0.7063076,0.68648714,0.66862386,0.6540443,0.61388123,0.6428878,0.597298,0.62574613,0.613252,0.5874167,0.0059828293,0.005709505,0.005401378,0.0052820696,0.0050596036,0.004572462
0.0105398595,0.72972536,0.74607074,0.72769105,0.73886174,0.7022534,0.6591777,0.4860681,0.5187585,0.510167,0.5423839,0.52036923,0.5915643,0.0059160455,0.0060059866,0.004615704,0.0049392036,0.005740112,0.007231513,0.73057294,0.711859,0.6697459,0.6559717,0.6319745,0.6032363,0.49252284,0.5291843,0.50590074,0.50729704,0.4860881,0.534282,0.0058740103,0.0061534797,0.005746477,0.006132505,0.0064598797,0.006755149,0.76382184,0.7451945,0.71711427,0.69977576,0.67498887,0.6593068,0.6125845,0.6377239,0.6217846,0.6360014,0.5963427,0.5900279,0.0060564526,0.005886536,0.0055040307,0.0053894506,0.0051475223,0.0048279082
0.010480839,0.70634156,0.73863935,0.73915124,0.72493285,0.7204993,0.69455373,0.45619336,0.4891292,0.5281332,0.47571424,0.5421432,0.5775106,0.0055454895,0.006073176,0.0054173768,0.004367605,0.0052406387,0.006828665,0.7282752,0.7220264,0.692558,0.657275,0.64309126,0.6253156,0.45555532,0.49804822,0.54115355,0.46783108,0.5012845,0.5386554,0.005609768,0.0060434253,0.006021242,0.0057946644,0.006300632,0.006792414,0.7686194,0.7546214,0.7316051,0.7063076,0.68648714,0.66862386,0.5873643,0.61388123,0.6428878,0.597298,0.62574613,0.613252,0.0060911877,0.0059828293,0.005709505,0.005401378,0.0052820696,0.0050596036
0.010764139,0.69382894,0.72972536,0.74607074,0.72769105,0.73886174,0.7022534,0.47863826,0.4860681,0.5187585,0.510167,0.5423839,0.52036923,0.0052995305,0.0059160455,0.0060059866,0.004615704,0.0049392036,0.005740112,0.7253731,0.73057294,0.711859,0.6697459,0.6559717,0.6319745,0.453495,0.49252284,0.5291843,0.50590074,0.50729704,0.4860881,0.005342847,0.0058740103,0.0061534797,0.005746477,0.006132505,0.0064598797,0.773874,0.76382184,0.7451945,0.71711427,0.69977576,0.67498887,0.58998203,0.6125845,0.6377239,0.6217846,0.6360014,0.5963427,0.0061118333,0.0060564526,0.005886536,0.0055040307,0.0053894506,0.0051475223
0.010830236,0.6834095,0.70634156,0.73863935,0.73915124,0.72493285,0.7204993,0.48295993,0.45619336,0.4891292,0.5281332,0.47571424,0.5421432,0.0049891556,0.0055454895,0.006073176,0.0054173768,0.004367605,0.0052406387,0.716686,0.7282752,0.7220264,0.692558,0.657275,0.64309126,0.43377426,0.45555532,0.49804822,0.54115355,0.46783108,0.5012845,0.005057787,0.005609768,0.0060434253,0.006021242,0.0057946644,0.006300632,0.77723366,0.7686194,0.7546214,0.7316051,0.7063076,0.68648714,0.57912785,0.5873643,0.61388123,0.6428878,0.597298,0.62574613,0.0060859704,0.0060911877,0.0059828293,0.005709505,0.005401378,0.0052820696
0.011080478,0.6773989,0.69382894,0.72972536,0.74607074,0.72769105,0.73886174,0.4920626,0.47863826,0.4860681,0.5187585,0.510167,0.5423839,0.0048943455,0.0052995305,0.0059160455,0.0060059866,0.004615704,0.0049392036,0.7099127,0.7253731,0.73057294,0.711859,0.6697459,0.6559717,0.4402982,0.453495,0.49252284,0.5291843,0.50590074,0.50729704,0.004962517,0.005342847,0.0058740103,0.0061534797,0.005746477,0.006132505,0.7804837,0.773874,0.76382184,0.7451945,0.71711427,0.69977576,0.5785003,0.58998203,0.6125845,0.6377239,0.6217846,0.6360014,0.006076532,0.0061118333,0.0060564526,0.005886536,0.0055040307,0.0053894506
